# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_3.R
# init = 2 (Default)
# random
#   seed = 2071494386 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-43.7919,0.573343,0.599319,2,3,0,46.2605,-0.204626,0.279698,-0.430493,0.050994,-0.219412,0.0919374,0.847922,0.809843,-0.243621,-1.8615,-1.43532,-0.157082,-0.349849,-0.172107,-0.729677,-1.54923,-0.823193,-0.380378,-0.386022,1.18502,0.250273,-0.299669,0.113154,-1.29248,-0.321622,-0.539103,-0.126835,-1.67013,-0.397192,-0.207664,-0.601701,-1.07734,0.26999,-0.457693,0.0059822,-0.996072,-0.426008,-0.927585,0.647718,0.332718,-0.636799,0.0888036,0.132453,-1.29172,-0.712345,-0.540449,0.342072,0.110355,-0.522538,-0.862684,-0.453693,0.582913,0.496373,-0.139411,-0.337931,0.185486,0.124421,-0.960477,0.199902,0.485601,-0.984976,-0.580193,-0.767686,0.142365,-0.674478,-1.06453,-0.544464,-0.0132101,-1.09548,0.951339,0.504917,-0.736653,-0.500923,0.126693,-0.546393,1.00699,0.534042,-0.093975,0.25874,-0.351742,0.320169,-0.688004,0.0636086,-0.11927,-0.448585,-0.251,-0.182116,0.21346,1.16818,-0.384566,0.00894597,-0.399791,-0.876994,0.169553,0.205142,-1.4111,0.707203,-0.117826,-0.210681,-0.139804,0.272381,0.41947,-0.516862,0.333307,-0.644193,-0.00170483,0.197266
-37.964,1,0.599319,2,7,0,45.1507,-0.0923301,0.196557,-0.415422,0.059092,-0.1478,-0.136142,0.912113,0.678446,-0.316477,-1.70165,-1.16917,0.159555,-0.267375,-0.389713,-0.510255,-1.29019,-0.545043,-0.508694,-0.179783,1.06047,0.149594,0.0861132,-0.0906363,-1.19292,-0.115091,-0.422844,-0.511993,-1.54109,-0.170734,0.0425596,-0.406606,-0.65611,0.224279,-0.20244,0.247984,-0.858916,-0.389513,-0.320955,0.742941,0.431523,-0.530218,0.153769,0.537404,-1.32855,-0.565288,-0.198864,0.830714,0.0628427,-0.195097,-0.460358,0.0454842,0.513231,0.44578,-0.224855,-0.222275,0.0245077,0.150573,-0.405494,0.013428,0.530991,-0.4487,-0.538388,-0.389158,0.514902,-0.723859,-0.736671,-0.490741,-0.0167714,-0.716224,1.30446,1.06058,-0.263004,-0.125643,0.154775,-0.288118,0.764876,0.185511,-0.0173538,-0.159907,-0.315326,0.217098,-0.106904,0.200712,-0.116655,-0.363918,0.0044934,-0.086553,0.250241,0.618506,-0.254993,-0.0755569,-0.124501,-0.373493,-0.109634,0.194322,-1.33516,0.495862,-0.117272,-0.0493623,-0.160474,0.292067,0.507651,-0.381579,0.143226,-0.344524,0.200972,0.411857
-40.4387,0.934894,0.599319,3,7,0,42.1673,0.0270892,0.20478,-0.329491,0.095746,-0.0790396,-0.0787628,1.05561,0.692334,-0.107014,-1.12252,-0.71678,0.24614,-0.0492229,-0.0697578,-0.193508,-0.907917,-0.288048,-0.309371,-0.0998869,0.981011,0.186201,0.275398,-0.0574078,-0.919745,-0.0709158,-0.187816,-0.217466,-1.22326,-0.0564292,-0.062123,-0.120806,-0.509313,0.315535,-0.0941521,0.318742,-0.550958,-0.406398,-0.190218,0.579674,0.418226,-0.304757,0.222444,0.418593,-1.02459,-0.410402,-0.137296,0.652141,0.177752,-0.189951,-0.378805,0.0913567,0.666909,0.32574,0.128894,-0.0728455,0.0985331,0.267295,-0.46239,0.0278854,0.580797,-0.269548,-0.366977,-0.176916,0.541232,-0.37827,-0.500424,-0.200416,0.123233,-0.529876,1.14013,0.762442,0.0039596,0.069168,0.202352,-0.174702,0.696946,0.310771,-0.0968841,-0.0662089,-0.210309,0.323442,0.0112711,0.158138,0.148714,-0.19775,0.239384,0.0260573,0.404566,0.660054,-0.00443799,0.103977,0.0337598,-0.280598,0.123405,0.255964,-0.906273,0.552415,-0.0780797,0.063672,-0.119826,0.461683,0.532603,-0.0480486,0.121518,-0.187463,0.270347,0.488092
-38.4132,1,0.599319,3,7,0,41.6412,0.0957079,0.180292,-0.538743,-0.100255,-0.0890874,0.0640103,0.735248,1.21094,0.099005,-1.75852,-1.32939,0.551855,0.19056,0.135433,-0.416807,-1.24319,-0.491822,-0.178352,0.189241,1.40832,0.420341,0.0956615,0.0992791,-0.863778,0.273924,-0.303255,0.132542,-1.42595,-0.417418,0.385593,-0.472162,-0.804806,0.497102,-0.00125906,0.343337,-0.728012,0.117802,-0.301598,0.878813,0.510029,-0.0383915,0.0662261,0.770202,-1.02587,-0.311329,-0.163157,0.896611,0.560112,-0.259595,-0.297475,0.572784,0.52768,0.671491,0.12595,-0.0257714,0.911402,0.24969,-0.15546,-0.00747218,0.65481,-0.540741,-0.406195,-0.4006,0.0966371,-0.149755,-0.930055,-0.315456,0.171493,-0.955074,1.62803,1.15586,-0.456066,0.00556849,0.646853,0.109944,0.993764,0.948748,0.432895,0.730435,-0.201129,0.620768,0.0106899,0.387046,0.0864173,-0.132211,0.122149,0.368288,0.232115,1.26339,-0.118598,0.0511563,-0.0206097,-0.125361,0.203321,0.354628,-1.18039,0.977754,0.290434,0.199492,0.414093,0.282315,0.768872,-0.280176,0.663237,-0.348996,0.28087,0.200593
-39.5236,0.818674,0.599319,3,7,0,43.4235,-0.0210332,0.191122,-0.410081,0.107612,0.0972148,0.0267616,0.961758,0.915178,0.0649497,-1.08675,-0.607011,0.612365,0.311249,0.16881,-0.0566234,-0.860682,-0.180359,-0.381029,-0.0464753,0.963929,-0.103635,0.381063,-0.464666,-0.827947,-0.126996,-0.329227,-0.0523347,-1.40827,-0.372444,-0.429017,-0.152109,-0.757701,0.339836,-0.118383,0.381107,-0.649942,-0.578266,-0.199085,0.238136,0.14176,-0.0386021,-0.0587528,0.335961,-1.24721,-0.501735,-0.394656,0.471161,0.362183,-0.505232,-0.467705,0.424339,0.623898,-0.0597617,0.568792,-0.0778702,0.382312,0.132588,-0.608829,-0.56885,0.562222,-0.310047,-0.619507,-0.176437,0.148522,-0.0725047,-0.738786,-0.0441127,0.0152476,-0.825882,1.23036,0.410267,0.0503452,0.26667,0.195886,-0.0121762,0.402167,0.650237,-0.364201,0.0142247,-0.567316,0.307456,0.313093,-0.0443264,0.417502,-0.330912,0.455161,0.323533,0.23249,0.740683,0.123041,0.0089644,0.200554,-0.314867,0.181396,0.0847466,-0.795474,0.6117,-0.214585,0.0872903,-0.143066,0.52085,0.573851,0.179633,-0.0335194,-0.359278,0.114384,0.381915
-37.3127,0.957694,0.599319,2,7,0,42.7249,-0.0248095,0.259255,-0.473073,-0.0241614,0.0841597,0.0130716,0.933806,0.934627,-0.0199309,-1.23977,-1.00147,0.514863,0.199979,0.306192,-0.0827958,-1.09987,-0.382652,-0.402931,-0.000780315,1.0696,0.134984,0.461472,-0.46077,-1.13338,0.0859407,-0.123924,0.0622342,-1.64627,-0.59469,-0.0554272,-0.207997,-0.940663,0.298963,-0.0906858,0.240279,-0.548231,-0.545571,-0.118076,0.316758,0.282767,-0.0496744,-0.171543,0.474834,-1.16748,-0.487924,-0.280961,0.60409,0.385896,-0.669344,-0.490805,0.628568,0.63811,0.0197428,0.407451,-0.135721,0.618775,0.195899,-0.615905,-0.556606,0.524486,-0.382539,-0.572465,-0.213063,0.135352,0.0717604,-0.886837,-0.232785,0.110868,-1.04118,1.55011,0.757742,-0.00786648,0.246035,0.496337,-0.0215555,0.498172,0.62727,-0.149567,0.263374,-0.42666,0.555307,0.0709598,-0.0698194,0.194321,-0.168255,0.463924,0.11309,0.367927,0.780386,0.0452518,-0.0354881,-0.0544934,-0.0644025,0.11014,0.127058,-1.05256,0.763557,-0.0815505,0.126535,0.0261439,0.299791,0.620844,0.0478428,0.091394,-0.309583,0.26928,0.110338
-36.3904,0.919843,0.599319,3,7,0,41.6228,0.118674,0.132696,-0.443057,0.0406379,0.0245728,-0.0813717,0.892905,0.984563,0.0608649,-1.28764,-0.731302,0.741301,0.294423,0.00304451,-0.110683,-0.854176,-0.140308,-0.3178,0.172789,1.12141,0.101682,0.431451,-0.228588,-0.727612,0.148667,-0.266792,-0.185631,-1.26734,-0.171995,0.0698923,-0.171168,-0.48113,0.420864,0.0826627,0.531258,-0.612575,-0.196729,0.0599272,0.642879,0.395105,0.00201599,0.11564,0.751495,-1.13874,-0.311734,-0.0855728,0.940375,0.426399,-0.129137,-0.15055,0.681945,0.57139,0.317668,0.316155,0.0382096,0.487808,0.227338,-0.0766239,-0.30269,0.66538,-0.110954,-0.458419,-0.0658908,0.388656,-0.18703,-0.586904,-0.106348,0.10201,-0.596848,1.54776,1.04159,0.0747733,0.332107,0.382607,0.176858,0.60478,0.602699,0.060765,0.100177,-0.341978,0.376094,0.497448,0.283228,0.297633,-0.193779,0.418702,0.422458,0.266683,0.720447,0.0943917,0.0292574,0.289309,-0.00313521,0.0807749,0.242804,-0.886466,0.66454,0.0342869,0.231547,0.0975888,0.482261,0.721088,0.0486367,0.216602,-0.174064,0.304417,0.500817
-37.4257,0.870967,0.599319,2,7,0,40.5334,-0.00260398,0.249074,-0.576196,-0.110522,-0.10147,0.113148,0.832602,1.22566,0.0225239,-1.92518,-1.56617,0.395381,0.0803564,0.18816,-0.515858,-1.48751,-0.682432,-0.252904,0.0492576,1.46255,0.433421,0.0170276,0.0389444,-1.13099,0.173208,-0.338247,0.186588,-1.70381,-0.603552,0.278362,-0.568638,-1.0798,0.453645,-0.143843,0.205381,-0.825108,-0.060666,-0.511717,0.801587,0.472579,-0.160035,-0.0320651,0.626882,-1.15961,-0.463917,-0.316755,0.751405,0.51695,-0.507873,-0.533541,0.421317,0.578232,0.603507,0.107262,-0.144955,0.919899,0.224186,-0.476356,-0.0575615,0.61947,-0.770905,-0.511326,-0.564481,-0.00451741,-0.169727,-1.14538,-0.432375,0.146471,-1.21819,1.62949,1.03408,-0.602159,-0.128516,0.646871,-0.0584753,1.04015,0.97572,0.321158,0.784791,-0.276582,0.672429,-0.261968,0.247658,0.0112916,-0.196283,0.0590351,0.207138,0.257075,1.3804,-0.206002,0.0164918,-0.21146,-0.294447,0.219142,0.312501,-1.37673,1.04227,0.21194,0.103316,0.340678,0.224426,0.729607,-0.364634,0.632686,-0.488579,0.227323,0.0657696
-36.9812,0.991589,0.599319,3,7,0,40.289,0.0850906,0.20338,-0.495454,-0.115697,-0.143139,0.111825,0.820857,1.14605,0.0956896,-1.68487,-1.36635,0.347249,0.0885905,0.188054,-0.467108,-1.24956,-0.569264,-0.0859264,0.129181,1.38353,0.533391,-0.0292145,0.266676,-0.858898,0.249752,-0.243576,0.254326,-1.32609,-0.401721,0.422443,-0.481151,-0.830203,0.48886,-0.0514738,0.23221,-0.663478,0.166675,-0.442262,0.885772,0.535282,-0.0989437,0.105023,0.640001,-0.856144,-0.289996,-0.172747,0.747265,0.52522,-0.277861,-0.364895,0.351761,0.539985,0.75172,0.0575546,-0.0433859,0.896576,0.279078,-0.266248,0.199536,0.612231,-0.653601,-0.308603,-0.476891,0.063367,-0.141927,-0.915548,-0.341065,0.215878,-0.951097,1.435,1.02671,-0.574395,-0.137548,0.652732,0.0104293,1.09331,0.947684,0.484772,0.856126,-0.0848504,0.664754,-0.24541,0.377278,0.0196785,-0.0794769,0.00749766,0.251276,0.273011,1.36265,-0.165455,0.110787,-0.149868,-0.217544,0.281648,0.394659,-1.14656,1.00435,0.339323,0.156162,0.443671,0.236178,0.703523,-0.344865,0.750244,-0.35752,0.266023,0.124186
-36.5326,0.95788,0.599319,3,7,0,39.5419,0.0519521,0.130972,-0.603988,0.00959422,-0.0278484,-0.0641338,0.855764,1.2561,0.00493891,-2.02094,-1.23117,0.84945,0.26282,-0.185551,-0.429465,-1.29833,-0.372507,-0.45234,0.170188,1.42917,0.0880514,0.239365,-0.225281,-0.938733,0.1322,-0.579092,-0.319447,-1.67735,-0.335882,0.118813,-0.497373,-0.733434,0.477826,-0.00322893,0.571629,-1.01425,-0.101167,-0.157325,0.886472,0.426687,-0.103545,0.0658366,0.935283,-1.54179,-0.468441,-0.229706,1.15775,0.499165,-0.167567,-0.258922,0.741458,0.513279,0.513604,0.168544,-0.0512195,0.658098,0.148231,-0.0452552,-0.349943,0.747543,-0.372893,-0.679022,-0.322611,0.267151,-0.439376,-0.949095,-0.309623,-0.000929832,-0.911339,1.8678,1.32293,-0.264754,0.181786,0.42037,0.159769,0.814041,0.810813,0.180564,0.225372,-0.513798,0.367371,0.47935,0.397287,0.201057,-0.385221,0.246453,0.536621,0.105642,1.00327,-0.0938521,-0.0856265,0.242521,-0.172909,0.00235921,0.244584,-1.32368,0.80729,0.0606202,0.183683,0.165732,0.447569,0.838987,-0.218751,0.38272,-0.407699,0.226987,0.496722
-36.8724,0.850659,0.599319,3,7,0,41.0896,-0.0076372,0.157793,-0.323159,-0.130058,-0.0562673,0.0483459,0.911661,0.618243,-0.0385162,-1.05332,-1.00384,0.147202,-0.0209632,0.160665,-0.278412,-0.874905,-0.454106,-0.143235,0.0513061,0.779577,0.338806,0.0457124,0.0142148,-0.727712,0.203889,-0.0651072,0.148453,-0.979925,-0.430421,0.34545,-0.323888,-0.639842,0.197897,-0.057633,0.0222291,-0.362419,-0.00699966,-0.209975,0.439041,0.305297,-0.0846999,-0.0869501,0.391263,-0.537934,-0.224679,-0.09818,0.448303,0.268668,-0.343378,-0.275387,0.329481,0.281069,0.340558,-0.0430256,-0.107501,0.590651,0.137078,-0.230781,-0.0332313,0.280322,-0.425492,-0.235112,-0.305579,-0.0217899,-0.00917574,-0.658069,-0.324682,0.117206,-0.729324,0.986127,0.707983,-0.339953,-0.0779591,0.48448,-0.0308451,0.560895,0.471456,0.280249,0.526393,-0.0677289,0.46324,-0.258419,0.108448,-0.123742,-0.0141571,0.0273358,-0.00911528,0.188634,0.70108,-0.152007,-0.0260527,-0.246455,-0.00671591,0.0597026,0.171573,-0.831235,0.595528,0.177361,0.0701812,0.264004,-0.0198709,0.384844,-0.262132,0.381898,-0.221362,0.19135,-0.124945
-37.6214,0.987784,0.599319,3,7,0,39.2661,0.0904508,0.16218,-0.553077,0.0858526,-0.0728047,-0.104193,0.800129,1.19958,-0.0199605,-1.88832,-1.06995,0.745605,0.18175,-0.225354,-0.371775,-1.23866,-0.31221,-0.427536,0.0973044,1.46127,0.138987,0.302046,-0.114904,-0.976428,0.0490682,-0.511212,-0.378476,-1.62545,-0.120011,0.0436157,-0.357858,-0.618108,0.51876,-0.00774719,0.627321,-0.961295,-0.20592,-0.161661,0.957461,0.523969,-0.211054,0.248834,0.883849,-1.53655,-0.476452,-0.178625,1.16806,0.432203,-0.0668748,-0.286013,0.52542,0.689442,0.573579,0.18451,-0.0185086,0.431198,0.253442,-0.154568,-0.142887,0.840862,-0.307546,-0.603123,-0.255313,0.537104,-0.547666,-0.788332,-0.25098,0.0671002,-0.742726,1.79698,1.30209,-0.130067,0.186248,0.335929,0.060172,0.926015,0.693026,0.0967479,0.0562729,-0.426976,0.359743,0.438901,0.429726,0.26452,-0.364226,0.289805,0.453362,0.266703,0.994054,-0.0327635,0.0318712,0.28331,-0.263556,0.0800231,0.32849,-1.26998,0.791954,0.0181797,0.181996,0.0486275,0.611159,0.855404,-0.141408,0.335244,-0.326292,0.29768,0.707551
-36.862,0.961959,0.599319,3,7,0,39.722,0.0345475,0.159356,-0.466974,0.0580351,-0.193324,-0.0545029,0.83791,0.999634,-0.0959247,-1.86829,-1.17306,0.355306,-0.0713514,-0.316722,-0.566526,-1.26392,-0.475433,-0.315123,-0.0222451,1.33968,0.272079,-0.0219289,0.187602,-0.925761,-0.0227623,-0.515464,-0.322663,-1.39817,-0.0559029,0.132613,-0.460876,-0.59442,0.445981,-0.114444,0.418777,-0.933807,-0.0532649,-0.419309,1.00571,0.53365,-0.383439,0.313319,0.681066,-1.27344,-0.447591,-0.189659,0.946374,0.295422,-0.00210543,-0.35886,0.0922512,0.576436,0.749383,-0.0962194,-0.0813498,0.303303,0.229152,-0.220295,0.236731,0.706601,-0.502753,-0.458779,-0.43002,0.464411,-0.692546,-0.75147,-0.366119,0.0634597,-0.678122,1.38343,1.12927,-0.415786,-0.134867,0.25655,-0.127422,1.05381,0.582414,0.221865,0.174036,-0.249131,0.31002,0.0149298,0.452089,0.0521801,-0.339972,-0.0319868,0.240507,0.217736,1.05024,-0.203502,0.0613876,0.051241,-0.447951,0.102333,0.354285,-1.25684,0.722014,0.0856821,0.0588888,0.0724041,0.458043,0.68072,-0.371764,0.469704,-0.369175,0.210539,0.572077
-36.9605,0.894824,0.599319,2,7,0,40.6929,-0.00888038,0.169025,-0.468712,-0.185794,0.0229423,-0.165807,0.869255,0.671129,-0.241871,-1.44001,-1.30321,0.457602,-0.0296311,-0.02448,-0.228328,-1.1353,-0.483074,-0.47839,0.174162,0.907044,0.276534,0.441824,-0.384783,-1.1457,0.413052,-0.0311466,-0.257631,-1.4936,-0.566251,0.630509,-0.342704,-0.667925,0.125704,0.0714111,0.165367,-0.462967,-0.172714,0.251033,0.569338,0.43243,-0.0996869,-0.214753,0.87405,-0.962713,-0.308382,0.0913049,1.04108,0.246686,-0.363002,-0.128035,0.957207,0.275519,0.255814,-0.193495,-0.156366,0.617926,0.132078,0.052917,-0.444571,0.351877,-0.163266,-0.435124,-0.135669,0.245192,-0.0952736,-0.75994,-0.519866,0.0746174,-0.842618,1.7713,1.49378,-0.0488371,0.221498,0.666746,0.113661,0.41991,0.222464,0.323483,0.221456,-0.195356,0.508507,0.119869,0.12975,-0.264372,-0.0237547,0.27571,-0.0507941,0.254265,0.329103,-0.161973,-0.238948,-0.198104,0.444532,-0.306305,0.115466,-1.25871,0.568253,0.122665,0.172661,0.236789,-0.114345,0.559963,-0.295958,0.201522,-0.113794,0.408173,-0.100637
-36.5199,0.944298,0.599319,2,3,0,38.6136,0.00815104,0.116603,-0.487593,-0.169781,0.021484,-0.105561,0.792837,0.803291,-0.12797,-1.53711,-1.25609,0.585458,0.0993933,-0.0491021,-0.29692,-1.08858,-0.433377,-0.41389,0.228587,0.956723,0.206424,0.305877,-0.32012,-0.926271,0.383708,-0.197417,-0.209787,-1.38538,-0.544538,0.542904,-0.429567,-0.647443,0.198608,0.0742011,0.239757,-0.578112,-0.0137178,0.144774,0.607726,0.365422,-0.0166087,-0.197635,0.877162,-0.986506,-0.282102,0.00770356,1.0085,0.342224,-0.282877,-0.0929135,0.952028,0.204314,0.320535,-0.113809,-0.111709,0.722085,0.0789926,0.150737,-0.443754,0.38042,-0.220234,-0.467084,-0.198383,0.0929968,-0.116993,-0.802805,-0.446636,0.0259836,-0.840746,1.68457,1.37635,-0.183595,0.188716,0.612459,0.197605,0.452607,0.431451,0.365078,0.330851,-0.270148,0.440822,0.238195,0.214183,-0.162506,-0.103362,0.206135,0.173917,0.10326,0.494435,-0.16384,-0.230143,-0.0758354,0.324844,-0.237155,0.116083,-1.17747,0.598069,0.160349,0.179826,0.30341,-0.0524618,0.585962,-0.30497,0.302636,-0.20194,0.302059,-0.0431672
-36.9033,0.894165,0.599319,3,7,0,39.4505,-0.098926,0.0644118,-0.503013,-0.071541,-0.0709298,0.0253541,0.911599,0.934431,-0.0768901,-1.93142,-1.32088,0.503481,0.0733515,-0.286288,-0.650438,-1.23599,-0.54255,-0.391036,0.0656311,1.03907,0.0240067,-0.19055,-0.134144,-0.743183,0.0507352,-0.682701,-0.261638,-1.35643,-0.488884,0.132945,-0.71801,-0.766352,0.262677,-0.145622,0.242889,-1.00301,0.0838595,-0.407854,0.669307,0.193191,-0.172444,-0.124138,0.633419,-1.22137,-0.439239,-0.340667,0.749777,0.333042,-0.224859,-0.305446,0.441064,0.10383,0.454813,-0.131113,-0.17875,0.6099,-0.0749255,-0.0227087,-0.285997,0.39414,-0.593697,-0.628705,-0.544971,-0.165976,-0.477164,-1.00286,-0.453403,-0.155753,-0.941459,1.26569,0.929473,-0.651891,-0.157007,0.278852,0.0409973,0.616138,0.685802,0.25266,0.360842,-0.485598,0.180848,0.115138,0.280214,-0.083977,-0.430784,-0.150859,0.36864,-0.206411,0.858582,-0.33142,-0.231534,-0.0273092,-0.302613,-0.116197,0.0771307,-1.22086,0.575264,0.0690553,-0.00203385,0.198836,0.073293,0.509191,-0.497384,0.410136,-0.544824,-0.0336278,0.093807
-37.5506,0.931134,0.599319,3,7,0,40.7979,0.133422,0.255325,-0.343413,-0.020486,-0.0756706,-0.0332502,0.809306,0.787576,-0.0033552,-0.965236,-0.835064,0.233437,0.0116189,0.259041,-0.0645498,-0.88777,-0.317068,-0.136112,0.0450786,1.09461,0.491803,0.401209,0.085407,-0.942264,0.201946,0.127685,0.126594,-1.16953,-0.156916,0.303031,-0.0324204,-0.554384,0.386035,0.0277327,0.257897,-0.277316,-0.238618,-0.0656421,0.649256,0.580171,-0.140919,0.206935,0.524141,-0.700482,-0.247759,0.0303991,0.702976,0.327498,-0.25941,-0.301177,0.312224,0.758008,0.448814,0.179047,0.00364913,0.452309,0.415318,-0.409243,0.155066,0.604999,-0.249798,-0.169067,-0.10468,0.517711,-0.032648,-0.489083,-0.184225,0.32219,-0.590078,1.33528,0.94761,0.0345492,0.137237,0.552551,-0.067142,0.838504,0.464154,0.173496,0.34915,0.0374242,0.645805,-0.140151,0.199133,0.110477,0.0784993,0.340607,-0.0240846,0.60146,0.839356,0.0665101,0.205858,-0.0828233,0.00571258,0.24621,0.383857,-0.862828,0.784488,0.156468,0.197189,0.158174,0.367933,0.625494,-0.002824,0.349967,-0.0446069,0.459569,0.297435
-38.3556,0.983492,0.599319,3,7,0,40.5096,0.0353089,0.146513,-0.636735,0.0621821,-0.0563622,-0.113413,0.87757,1.29633,-0.0655943,-2.21998,-1.29099,0.860593,0.199481,-0.328927,-0.494768,-1.42859,-0.401315,-0.5494,0.110468,1.5363,0.0504571,0.256474,-0.24302,-1.07902,0.0497444,-0.675647,-0.492759,-1.85035,-0.2619,0.0426185,-0.519848,-0.746402,0.499483,-0.04043,0.643675,-1.15683,-0.20395,-0.19251,0.990462,0.477097,-0.226252,0.142929,0.988076,-1.77074,-0.563968,-0.256131,1.27894,0.454653,-0.12632,-0.314164,0.667115,0.597107,0.560246,0.126592,-0.0784577,0.51628,0.164209,-0.099497,-0.324711,0.834547,-0.385406,-0.762176,-0.348001,0.427082,-0.636122,-0.978763,-0.354472,-0.0277086,-0.916642,1.98247,1.439,-0.245218,0.171003,0.342698,0.0901993,0.896562,0.7511,0.107176,0.0513035,-0.577724,0.315776,0.519637,0.433283,0.210938,-0.47839,0.246814,0.521982,0.136677,1.00976,-0.118301,-0.089238,0.279109,-0.277305,-0.0315405,0.264189,-1.4761,0.802064,-0.0122906,0.157607,0.0569324,0.547553,0.890018,-0.249837,0.332428,-0.442007,0.240141,0.656977
-38.6107,0.979841,0.599319,3,7,0,42.1319,0.0184184,0.168884,-0.31898,-0.117206,-0.0948425,0.190107,0.869969,0.783437,0.126287,-1.04466,-0.985976,0.0999338,0.0646944,0.323554,-0.33484,-0.863165,-0.475433,0.0380229,0.0377115,0.899433,0.419161,-0.14669,0.233117,-0.563941,0.143446,-0.121517,0.433669,-0.862911,-0.428779,0.231291,-0.368838,-0.732592,0.320039,-0.111639,0.00490684,-0.390066,0.122084,-0.489851,0.463676,0.286257,-0.0291244,-0.0240986,0.233327,-0.422099,-0.20109,-0.230549,0.230042,0.392858,-0.375607,-0.378549,0.111388,0.348728,0.459333,0.11037,-0.0653864,0.75355,0.170319,-0.38856,0.154961,0.331766,-0.630856,-0.178553,-0.438606,-0.198033,0.0738837,-0.729446,-0.225948,0.167622,-0.801547,0.776771,0.401682,-0.552834,-0.212671,0.488913,-0.055398,0.752589,0.790647,0.319183,0.83421,-0.0361289,0.533538,-0.422348,0.148394,0.00239968,-0.0179939,-0.0670785,0.114584,0.169851,1.0986,-0.13725,0.102918,-0.24542,-0.252947,0.310345,0.247086,-0.711345,0.759231,0.259526,0.0594647,0.362059,0.0787003,0.403684,-0.248285,0.58171,-0.327219,0.103854,-0.1205
-37.7162,0.948773,0.599319,3,7,0,42.0992,0.0621553,0.165309,-0.565276,0.040569,-0.0735851,-0.209964,0.895032,1.06297,-0.179699,-1.97541,-1.21676,0.705183,0.0466821,-0.355415,-0.389071,-1.32815,-0.377874,-0.556188,0.104153,1.39724,0.15785,0.400124,-0.217643,-1.165,0.135382,-0.443049,-0.576529,-1.74411,-0.155613,0.244453,-0.372296,-0.584699,0.412419,0.0232392,0.585008,-0.937738,-0.251406,0.0201404,0.995539,0.58249,-0.291535,0.19507,1.02515,-1.58415,-0.489044,-0.052646,1.35581,0.325561,-0.0513141,-0.219476,0.670207,0.618239,0.557898,-0.0324362,-0.0737858,0.34617,0.237255,-0.0257789,-0.208082,0.781533,-0.207587,-0.618211,-0.20257,0.661332,-0.627706,-0.77297,-0.39909,0.0457418,-0.729673,1.98302,1.61936,-0.0478209,0.222598,0.389574,0.0498846,0.844722,0.436488,0.156088,-0.0970706,-0.392301,0.350987,0.446633,0.418542,0.0763446,-0.329976,0.29658,0.28957,0.293877,0.726697,-0.101405,-0.075108,0.191352,-0.0559233,-0.129191,0.291743,-1.44226,0.697791,0.00567692,0.179846,0.0253404,0.462959,0.834373,-0.239516,0.251918,-0.249244,0.384784,0.632275
