# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_3.R
# init = 2 (Default)
# random
#   seed = 2128826973 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-40.9561,0.840487,0.717465,2,3,0,42.3824,0.0596265,-0.0354605,-0.247011,0.131539,0.0884063,-0.221055,0.873407,0.349681,0.0664344,-0.10195,-0.507488,-0.216454,-0.346943,-0.197183,-0.435739,-0.408724,-0.315992,0.0345068,0.14864,-0.307088,-0.045612,-0.380875,0.6041,0.271765,1.00429,-0.158688,-0.230574,0.18806,-0.68422,0.0591955,0.0908609,1.03094,0.351697,-0.749089,-0.0872059,0.327842,-0.530791,-0.215107,-0.370784,-0.369715,0.0969319,0.340753,0.0634321,0.731827,-0.069825,-0.268865,-0.866598,0.14148,0.19295,0.425172,-0.0237975,0.020603,-0.0762685,-0.130017,-0.0462223,0.597311,-0.0405783,0.318847,0.318643,0.145613,0.315452,0.3438,0.139949,-0.35362,0.24695,-0.343554,0.138918,0.37995,-0.458797,0.776604,0.230125,-0.117532,-0.0622087,-0.107262,0.313509,0.108483,0.262474,0.0461921,-0.537013,-0.239174,-0.526629,-0.494723,0.228742,0.0109985,0.367889,-0.296938,-0.33251,-0.114494,-0.138859,-0.0127648,-0.298462,0.0574051,0.13144,0.527899,0.045712,0.291352,-0.116452,0.0654122,0.218344,0.19289,0.685147,-0.403234,0.313204,0.139586,0.273352,0.233851,-0.0897212
-40.2913,0.917111,0.717465,3,7,0,45.1333,-0.00519035,0.00469941,-0.387832,0.105683,-0.0705611,0.156705,0.968355,-0.268338,-0.108595,0.16245,-0.385185,-0.713602,-0.428817,0.071419,-0.123864,-0.0891716,0.0618086,-0.462922,0.339595,-0.250871,0.308149,-0.159328,0.073576,-0.0927889,1.1925,-0.0137218,0.158633,0.210671,0.529143,0.100327,-0.547927,1.19259,0.816926,0.0443238,-0.16782,0.461421,-0.950377,-0.098294,-0.47134,-0.0124205,0.17787,1.05184,-0.496778,0.252189,0.459288,-0.330281,-0.863305,0.4004,0.20743,-0.0630451,0.0281558,-0.113428,-0.132799,0.364237,-0.943457,0.00977388,0.489946,-0.314357,0.661766,-0.288216,-0.297098,0.654284,-0.702313,-0.657513,0.406391,-0.870243,0.791174,-0.0975374,-0.840178,0.736955,-0.402502,0.129067,-0.147396,0.644767,-0.14271,-0.0738134,0.28419,-0.0944247,-0.346234,0.0684797,-0.544378,-0.0765173,0.43308,0.097545,0.98854,0.10115,-0.0499733,-0.407405,0.41605,0.213702,0.462111,0.365418,-0.406149,0.408394,0.838685,-0.00871358,-0.346007,0.0847645,0.439067,0.808265,0.0315334,-0.0705073,0.277721,0.530388,0.738741,0.240624,-0.708473
-43.4583,0.80073,0.717465,2,3,0,45.6908,0.0367739,0.0927531,-0.29866,0.127194,-0.172956,0.246231,0.970316,-0.330138,-0.00316046,0.116877,-0.270085,-0.736275,0.000353259,0.108615,0.0506672,0.163171,0.202164,-0.320997,0.187207,-0.213316,0.480285,0.0806276,-0.132522,-0.0372011,0.911586,0.0666387,0.140666,0.166841,0.849948,-0.218069,-0.548352,1.05867,0.551505,0.521545,0.0746288,0.466515,-0.766529,0.0963704,-0.254241,0.420186,0.11044,1.26893,-0.571844,0.0444003,0.560118,-0.0950991,-0.325217,0.553751,0.0998537,-0.247034,0.244216,-0.0105101,-0.0961909,0.643293,-1.0228,-0.24733,0.415482,-0.0693167,0.630756,-0.384698,-0.405225,0.61017,-0.685212,-0.519431,0.356971,-0.630586,0.928863,-0.356252,-0.749312,0.629384,-0.70954,0.286253,-0.198427,0.733885,-0.216487,-0.11203,0.164624,-0.194934,-0.24066,0.323402,-0.394768,0.22805,0.366709,0.216785,1.03764,0.350564,0.133051,-0.239672,0.761726,0.327064,0.586801,0.256007,-0.36632,0.304535,1.04904,-0.00336547,-0.390008,0.258676,0.382114,0.676478,-0.297911,0.325156,0.273048,0.678261,0.738179,0.185247,-0.62083
-41.4629,0.912263,0.717465,2,7,0,46.0022,-0.0721942,0.068596,-0.223335,0.0636888,-0.1166,0.153831,1.02021,-0.30695,-0.0954163,-0.0212131,-0.247547,-0.577026,-0.167255,0.0199907,-0.0759112,0.0500737,-0.0139615,-0.299564,0.0238648,-0.195153,0.227172,-0.0961367,-0.170054,-0.115124,0.557074,-0.0634803,-0.0302061,0.0360559,0.38228,-0.232693,-0.509452,0.645316,0.3013,0.23379,-0.0726222,0.203602,-0.643843,-0.0339778,-0.200926,0.11818,0.000517374,0.792912,-0.464323,-0.00710434,0.278747,-0.136023,-0.414344,0.249521,-0.0496399,-0.287002,0.090046,-0.138098,-0.143693,0.314678,-0.799164,-0.242415,0.21042,-0.228334,0.330652,-0.308129,-0.340806,0.347362,-0.565144,-0.463397,0.203898,-0.54371,0.5555,-0.286237,-0.648542,0.325214,-0.557294,0.117172,-0.188252,0.428783,-0.239056,-0.12213,0.0538977,-0.199966,-0.287156,0.121814,-0.411326,0.0727619,0.108371,0.0621752,0.58908,0.128153,0.0094711,-0.254116,0.424965,0.113579,0.346553,0.077697,-0.331151,0.12531,0.611545,-0.0922217,-0.373937,0.0895878,0.168578,0.382286,-0.278369,0.0690618,0.136169,0.36973,0.392759,0.00888982,-0.518807
-42.3488,0.973444,0.717465,3,7,0,44.2417,0.0833712,-0.0809055,-0.324502,0.119425,0.202715,-0.11462,0.785362,0.225213,-0.200421,0.146752,-0.571847,-0.22709,-0.599814,-0.0899068,-0.297107,-0.539959,0.0165641,-0.143263,0.580695,-0.190475,-0.0810985,-0.291587,0.663848,0.136482,1.30901,-0.080516,0.00575622,0.13839,-0.342631,0.633095,0.049924,1.23526,0.817314,-0.791945,-0.162357,0.375424,-0.727454,-0.226138,-0.618499,-0.518916,0.268235,0.208558,0.119555,0.730607,0.207436,-0.379686,-1.06888,0.137293,0.526217,0.403095,-0.110989,-0.0292821,-0.214382,-0.0201372,-0.114776,0.624109,0.208812,0.0472913,0.538341,0.0162469,0.187954,0.487664,-0.0643363,-0.420297,0.235625,-0.588052,0.24835,0.320425,-0.378057,0.997845,0.392407,-0.0495302,-0.0211323,0.0555526,0.305266,0.0934108,0.372991,0.0958229,-0.509159,-0.390554,-0.493728,-0.629587,0.688019,0.00128996,0.618474,-0.300295,-0.272905,-0.330534,-0.2418,0.30845,-0.179228,0.44437,-0.000415388,0.757082,0.111979,0.261127,0.0926084,-0.144763,0.46997,0.542782,0.801001,-0.507495,0.288017,0.15984,0.484184,0.410438,-0.3809
-44.2005,0.667327,0.717465,3,7,0,49.8227,0.0200323,0.0274073,-0.256627,-0.116773,-0.195779,0.20124,0.943377,-0.327769,0.127429,0.254028,0.358349,-0.330481,-0.363772,0.484466,0.163238,0.54137,-0.0596455,-0.332226,0.0882842,0.234016,0.437618,-0.101756,-0.249841,-0.157891,0.50677,0.129086,0.292033,0.351602,0.575508,-0.00468964,-0.695945,0.393029,0.600408,0.574471,-0.190904,0.21588,-0.4304,0.106543,0.311829,0.0496823,0.234577,1.03126,-0.407574,0.0296766,0.39677,0.0548603,-0.526068,0.219675,-0.115553,-0.288461,0.175458,-0.17072,0.256012,0.274009,-0.785806,-0.216643,0.700208,-0.849354,0.384963,0.049794,-0.213772,0.544387,-0.65701,-0.326154,0.622421,-0.528567,0.772057,0.100505,-0.624467,0.00333313,-0.369644,0.301153,0.220958,0.896265,-0.273743,0.181465,0.338449,0.146695,0.142052,0.416,-0.220218,0.531784,-0.136306,0.200027,0.542918,0.338046,0.30718,-0.118576,0.597196,-0.0373809,0.972831,0.252183,-0.327534,-0.0350607,0.815782,-0.136375,-0.321704,0.26235,0.255577,0.74447,-0.315769,0.0665488,0.327383,0.485084,0.468182,-0.0182133,-0.373743
-39.9545,0.915892,0.717465,2,3,0,46.0892,0.0269182,-0.0644316,-0.293118,-0.0569736,-0.104491,0.0465899,0.935609,-0.114917,0.15976,0.228265,0.137114,-0.299268,-0.53474,0.296126,-0.0696855,0.198308,-0.207004,-0.357525,0.163205,0.0396036,0.284826,-0.268366,0.0694611,-0.072557,0.772026,0.0568243,0.270371,0.422483,0.217204,0.142503,-0.473512,0.584189,0.70314,0.0365909,-0.302043,0.308939,-0.486808,-0.0745694,0.00707772,-0.203245,0.239117,0.815489,-0.298953,0.281403,0.207217,-0.191616,-0.840302,0.179127,0.0038526,0.0931639,-0.0234652,-0.119263,0.246891,0.00842256,-0.553234,0.150836,0.615098,-0.651719,0.403898,0.16115,-0.00325461,0.531744,-0.464159,-0.390649,0.59168,-0.601681,0.552691,0.377605,-0.626235,0.214043,-0.0434166,0.0822163,0.189872,0.645235,-0.0827331,0.173125,0.401061,0.214757,0.0323615,0.19078,-0.303025,0.167986,-0.0498374,0.0928285,0.499807,0.0868198,0.0382274,-0.178447,0.251273,-0.194334,0.628976,0.256825,-0.24987,0.0911342,0.572121,-0.0372077,-0.268866,0.178137,0.270926,0.724478,0.118211,-0.203515,0.314732,0.345007,0.467138,0.102303,-0.286995
-41.7435,0.972626,0.717465,3,7,0,43.173,0.050521,-0.0113767,-0.285402,0.29238,0.130384,-0.0930974,0.866414,0.192658,-0.168271,-0.0783601,-0.945239,-0.547423,-0.163932,-0.417897,-0.409421,-0.705452,0.0624151,-0.107962,0.37966,-0.584065,-0.0195608,-0.161918,0.588889,0.220973,1.29431,-0.156331,-0.181886,0.00279315,-0.165765,0.12463,0.123394,1.45343,0.48715,-0.691312,0.0523738,0.492827,-0.828719,-0.222461,-0.900132,-0.102728,0.04831,0.43412,-0.108056,0.586548,0.17914,-0.441868,-0.708128,0.371554,0.453146,0.375203,-0.048157,0.0986503,-0.395048,0.2009,-0.312548,0.464693,-0.117144,0.687572,0.555443,-0.293513,0.0239166,0.404143,-0.0580928,-0.518498,0.000726713,-0.53737,0.291147,-0.0645807,-0.495536,1.20288,-0.0270294,-0.109445,-0.375426,-0.120033,0.265491,-0.171277,0.12858,-0.212736,-0.721791,-0.340514,-0.577374,-0.713817,0.758012,-0.00649678,0.812278,-0.249472,-0.411238,-0.3233,-0.0455224,0.360265,-0.475398,0.218196,-0.0327571,0.764123,0.268248,0.295505,-0.0980241,-0.0546691,0.381594,0.294135,0.610591,-0.202845,0.185642,0.27019,0.544101,0.419141,-0.433568
-40.3049,1,0.717465,2,3,0,42.7207,0.107077,0.00237608,-0.326873,0.271322,0.0256745,-0.0520236,0.892163,0.171008,0.0247829,-0.00774366,-0.757671,-0.603536,-0.0953439,-0.263291,-0.330643,-0.449102,0.0288808,-0.122081,0.328504,-0.519869,0.196909,-0.126683,0.528462,0.260172,1.38224,-0.0679614,-0.0680704,0.187806,0.05397,-0.0105196,-0.00396971,1.5351,0.577718,-0.411298,0.0824,0.618625,-0.815951,-0.12669,-0.708369,0.0708791,0.112175,0.847866,-0.221109,0.601777,0.274105,-0.355307,-0.684162,0.522186,0.37573,0.372926,0.0694626,0.143754,-0.20826,0.319865,-0.479237,0.428193,0.0820467,0.603577,0.664534,-0.205721,0.0325797,0.568659,-0.149092,-0.531605,0.227519,-0.559877,0.544414,0.0205439,-0.632298,1.17536,-0.149788,0.00381592,-0.28358,0.163911,0.230098,-0.0859975,0.235491,-0.135269,-0.585838,-0.0909378,-0.55565,-0.441547,0.642688,0.107746,0.972109,-0.0688043,-0.284745,-0.237045,0.231403,0.290983,-0.162373,0.233056,-0.0548053,0.708442,0.573049,0.307082,-0.204534,0.150452,0.433087,0.474027,0.511893,-0.0501085,0.318499,0.470845,0.694238,0.427518,-0.395197
-39.7974,0.951197,0.717465,3,7,0,42.6826,0.191399,-0.0130411,-0.323908,0.160471,0.0621148,-0.0224786,0.93529,0.205163,0.03234,0.195824,-0.437367,-0.336631,-0.215443,0.024379,-0.126152,-0.227757,0.14652,-0.0531896,0.513298,-0.171802,0.240926,-0.0664969,0.560736,0.254069,1.35726,0.0615856,0.107542,0.278615,0.112985,0.345918,3.1939e-05,1.40182,0.790284,-0.277216,0.0714829,0.574615,-0.654621,-0.0120081,-0.422404,-0.0362911,0.29964,0.764907,-0.0207613,0.670275,0.409217,-0.184215,-0.699117,0.449771,0.480864,0.352846,0.14574,0.129647,-0.0651456,0.3329,-0.317075,0.488062,0.328145,0.283924,0.702654,-0.00926581,0.134016,0.657185,-0.111351,-0.366868,0.391197,-0.475426,0.606536,0.207761,-0.442747,1.07442,0.094855,0.158804,-0.0160297,0.355544,0.279878,0.122091,0.405761,0.0799439,-0.371762,-0.024227,-0.39546,-0.260419,0.687334,0.198294,0.918398,0.0232656,-0.0700744,-0.161522,0.24336,0.407701,0.1195,0.438655,0.0225117,0.752679,0.570122,0.331684,-0.00357533,0.15676,0.545811,0.658995,0.582784,-0.0850907,0.422664,0.483858,0.706505,0.46544,-0.318828
-41.157,0.831068,0.717465,3,7,0,43.9369,-0.201157,0.0573215,-0.354967,-0.0386353,0.120608,-0.0356275,0.898671,-0.169614,-0.497474,-0.170185,-0.494661,-0.412541,-0.961367,-0.00870074,-0.406523,-0.30912,-0.368079,-0.252891,0.156409,-0.0574398,-0.238216,-0.636132,0.145936,-0.162102,0.854034,-0.355822,-0.451971,-0.164213,-0.791516,0.2079,-0.590111,0.840271,0.443204,-0.639245,-0.400562,-0.104793,-1.02534,-0.316025,-0.23699,-0.842214,0.0606849,0.224413,-0.130449,0.477,0.0712076,-0.243423,-1.39325,-0.251012,0.0149935,-0.385503,-0.0563816,-0.504898,-0.422707,-0.138448,-0.605849,0.0694445,0.0465793,-0.725158,0.192253,-0.145937,-0.139581,0.312732,-0.480457,-0.655951,0.211355,-0.797272,0.247187,-0.0312707,-0.805581,0.476608,-0.126911,-0.00953702,-0.0850371,0.0835048,-0.123548,0.0578321,0.173105,-0.142659,-0.836294,-0.455783,-0.896845,-0.480751,0.104636,-0.108932,0.242971,-0.392329,-0.203701,-0.483242,-0.150401,0.161645,0.028247,0.115078,-0.239208,0.429254,0.00693987,-0.0623821,-0.280807,-0.283224,0.170783,0.277956,0.17091,-0.741891,0.236664,0.0295513,0.0960321,-0.102256,-0.703574
-44.7297,0.838233,0.717465,3,7,0,46.8123,0.171046,-0.162622,-0.119538,-0.0361976,0.116979,0.186761,0.970867,-0.122712,-0.127519,0.653297,0.198553,0.090885,-0.306154,0.344351,0.376042,-0.0219619,0.62617,-0.34917,0.802972,0.26611,0.166265,0.291158,0.161538,-0.164121,0.569885,0.339077,0.780714,0.24188,0.984055,1.06119,0.0359628,0.27301,1.00512,0.1366,-0.114962,0.30392,-0.0742805,0.0727546,-0.3266,-0.0401754,0.423526,0.0071147,0.0801019,-0.00310043,0.523502,-0.195246,-0.1859,0.180288,0.618583,0.288798,-0.165066,0.108485,0.114707,0.195716,-0.0107058,0.199027,0.736918,-0.449077,0.501381,-0.00125576,-0.0746757,0.380364,-0.290239,0.0203185,0.202592,-0.33806,0.304566,0.211927,0.245853,0.30025,0.449907,0.139261,0.251491,0.534093,0.0669264,0.0753545,0.359105,0.320989,0.472461,0.0098498,0.340421,0.0242919,0.74486,0.0752783,0.544383,0.178994,0.19247,-0.225687,-0.0620667,0.362524,0.470797,0.777609,-0.196075,0.280799,0.334587,-0.00502941,0.411613,-0.152404,0.513233,0.859106,0.3063,-0.00152906,0.0237133,0.163051,0.552557,0.442859,-0.266295
-41.0542,0.961435,0.717465,2,7,0,47.1559,0.0532132,-0.173365,-0.162263,0.171769,0.145239,-0.043716,0.912166,0.093846,-0.0986194,0.224421,-0.493982,-0.242104,-0.273793,-0.248897,-0.190429,-0.615129,0.205644,-0.336341,0.504213,-0.387146,-0.0593583,-0.0247344,0.442933,0.000696386,0.844198,0.025665,0.319293,0.138807,0.282274,0.544457,0.222812,0.705439,0.656743,-0.590956,-0.152924,0.400926,-0.382928,-0.241272,-0.877625,-0.163669,0.131092,-0.0301094,-0.0513772,0.244731,0.106588,-0.561863,-0.496292,0.211465,0.498855,0.587429,-0.352105,0.141467,-0.12683,-0.0666404,-0.0127227,0.462089,0.187579,0.254873,0.412458,-0.133649,0.0364338,0.235036,-0.0814467,-0.274906,-0.0347292,-0.456331,0.0169771,0.193543,-0.0888056,0.668758,0.351557,-0.24302,-0.156862,-0.0387499,0.202419,-0.169391,0.164214,0.0449652,-0.0873451,-0.299549,-0.0815542,-0.567853,0.662139,-0.120449,0.514239,-0.213137,-0.352643,-0.325573,-0.348461,0.0735722,-0.297619,0.38299,-0.1431,0.384383,0.0692156,0.105401,0.126503,-0.190332,0.322939,0.447698,0.604922,-0.231601,-0.055793,0.0262651,0.450588,0.433623,-0.251998
-41.3745,0.576479,0.717465,3,7,0,51.4665,0.124611,0.161147,-0.324601,-0.0268215,0.0183811,0.0799776,1.01482,0.0118449,-0.154477,0.0931674,-0.113945,-0.213512,-0.347773,0.370573,0.0563846,0.256163,0.0636215,0.139393,0.347443,0.299854,0.250049,-0.14947,0.227388,0.161369,1.01274,0.00305754,-0.192923,0.0864291,-0.172497,0.224007,-0.412057,1.14691,0.581,0.142945,0.102118,0.208471,-0.696196,0.167004,0.274091,-0.174971,0.322872,0.855105,0.0482028,0.612539,0.541032,0.282456,-0.722708,0.20459,0.217694,-0.357041,0.483345,-0.167715,-0.129957,0.482873,-0.527381,0.0834354,0.334175,-0.3155,0.527272,0.0218381,0.000528238,0.652646,-0.279116,-0.31279,0.524227,-0.385317,0.792896,-0.0201615,-0.542452,0.741058,-0.195646,0.489903,0.164462,0.564316,0.0628433,0.334104,0.394163,0.0408455,-0.516221,0.0855133,-0.557826,0.119774,0.373992,0.323653,0.687276,0.157265,0.298122,-0.0817354,0.547673,0.63309,0.541831,0.355241,0.045084,0.688052,0.60231,0.227364,-0.0699742,0.176911,0.467446,0.543361,0.118125,-0.0989452,0.583395,0.533527,0.457282,0.13811,-0.442016
-40.4855,1,0.717465,3,7,0,43.9595,-0.173689,-0.0780851,-0.314686,-0.00652984,0.0912869,0.0726431,0.815036,-0.318249,-0.419088,0.107121,-0.381722,-0.466622,-0.88187,-0.0104022,-0.24968,-0.369293,-0.0883896,-0.573875,0.348131,-0.162528,-0.129349,-0.397933,0.0458452,-0.322055,0.804176,-0.173493,0.0597047,-0.017817,0.00813217,0.451283,-0.512901,0.62383,0.722558,-0.466791,-0.481801,0.0695441,-0.870499,-0.334725,-0.568082,-0.608694,0.105698,0.181886,-0.303256,0.150807,0.161759,-0.500392,-1.15278,-0.101375,0.172455,-0.114728,-0.312172,-0.352096,-0.282629,-0.129155,-0.623658,0.0422457,0.332697,-0.76902,0.309649,-0.241562,-0.275325,0.312376,-0.650136,-0.616289,0.150689,-0.903619,0.237282,0.000542579,-0.627953,0.359878,-0.0362731,-0.128041,-0.104413,0.254321,-0.191738,-0.110807,0.176055,-0.0611885,-0.376432,-0.358591,-0.537762,-0.422161,0.292232,-0.176212,0.410634,-0.271889,-0.231028,-0.580842,-0.222767,0.0297043,0.147664,0.323468,-0.452187,0.235277,0.16301,-0.187956,-0.193058,-0.332068,0.245135,0.567469,0.143847,-0.566739,0.0214561,0.0273162,0.313923,0.0680623,-0.72606
-38.7854,0.946508,0.717465,2,3,0,42.0893,0.0545911,0.0459615,-0.2827,0.0711476,0.0647502,-0.00361721,0.993107,0.0525048,-0.152518,0.0399352,-0.377999,-0.304461,-0.359908,0.0439984,-0.152995,-0.157011,0.00114543,-0.0462534,0.322449,-0.0618489,0.0834187,-0.199252,0.325666,0.109775,0.987765,-0.0699657,-0.125876,0.0692569,-0.17944,0.220519,-0.202099,1.05204,0.530854,-0.259207,-0.0246278,0.264263,-0.675758,-0.0520755,-0.222803,-0.231914,0.187862,0.535391,-0.0333149,0.516729,0.29634,-0.0895092,-0.748704,0.182595,0.261597,-0.013813,0.145333,-0.0898841,-0.188615,0.22018,-0.384777,0.236318,0.175213,-0.0491241,0.449778,-0.0676604,0.0120685,0.469886,-0.206508,-0.381512,0.284682,-0.463321,0.462959,0.0376041,-0.484745,0.752171,-0.0490586,0.153849,-0.0299852,0.247021,0.107374,0.106608,0.267631,-0.0228053,-0.494832,-0.120985,-0.504153,-0.234842,0.420853,0.116588,0.597276,-0.0623807,-0.0383562,-0.207006,0.172104,0.361631,0.114448,0.272698,-0.0351242,0.578282,0.354647,0.1795,-0.0831636,0.024531,0.36249,0.424419,0.312659,-0.220325,0.338313,0.31612,0.413152,0.207578,-0.401869
-38.9823,0.947488,0.717465,3,7,0,40.9626,-0.0418966,-0.0574026,-0.355157,-0.0402875,-0.0576701,0.0328322,0.924667,-0.161635,-5.40984e-05,0.156137,-0.0633971,-0.417157,-0.728653,0.210059,-0.195084,0.0297159,-0.271376,-0.431402,0.194262,-0.0456194,0.176766,-0.403788,0.102553,-0.125018,0.929679,-0.0519245,0.141017,0.325853,0.029803,0.180686,-0.562974,0.753123,0.752937,-0.17639,-0.391522,0.267302,-0.726659,-0.181249,-0.153563,-0.393734,0.208523,0.764899,-0.335701,0.347851,0.188194,-0.299999,-1.11931,0.106478,0.0222333,0.0194406,-0.08561,-0.22878,0.0867309,-0.0442074,-0.667183,0.157379,0.546726,-0.733474,0.41767,0.0649691,-0.0634529,0.54108,-0.558883,-0.548461,0.544341,-0.781291,0.532465,0.309767,-0.778394,0.335644,-0.077751,0.0262258,0.10286,0.568512,-0.11273,0.120666,0.380564,0.130423,-0.193996,0.0232091,-0.505178,-0.0287517,0.0129617,0.0246555,0.530235,-0.0481731,-0.0677568,-0.320789,0.146871,-0.153984,0.516336,0.258738,-0.317705,0.184649,0.504967,-0.0634483,-0.324316,0.0590794,0.282308,0.72093,0.161435,-0.380803,0.302592,0.299135,0.458133,0.081363,-0.464454
-38.7518,0.987186,0.717465,3,7,0,40.0323,0.0891286,-0.039442,-0.216572,0.167728,0.100413,-0.0519903,0.861874,0.158162,-0.0733852,0.0797096,-0.520038,-0.290719,-0.181073,-0.163527,-0.200123,-0.412262,0.106625,-0.0924949,0.38567,-0.286815,0.0399835,-0.0798114,0.459291,0.155058,0.979299,-0.0265255,0.0256154,0.103776,-0.00546896,0.279381,0.0983321,1.01466,0.519702,-0.436318,0.0124686,0.392779,-0.522129,-0.116735,-0.563138,-0.101087,0.140922,0.326476,-0.0154261,0.45651,0.200036,-0.287396,-0.537878,0.27597,0.397106,0.337633,-0.0319058,0.0938586,-0.173378,0.143081,-0.162848,0.400087,0.0913761,0.347745,0.460293,-0.104837,0.073965,0.367371,-0.0431588,-0.31136,0.110454,-0.383856,0.263369,0.0927572,-0.28379,0.838013,0.11962,-0.026287,-0.137896,0.0467515,0.223205,-0.0322063,0.202265,-0.0232954,-0.364916,-0.188505,-0.315836,-0.423804,0.583995,0.0373496,0.612999,-0.123267,-0.212245,-0.20651,-0.0262519,0.27033,-0.181888,0.283646,-0.0101264,0.561449,0.241048,0.224935,0.0165696,-0.0162823,0.351946,0.368544,0.508383,-0.152409,0.183469,0.22385,0.456558,0.357958,-0.270826
-40.5664,0.718787,0.717465,3,7,0,43.9449,-0.0410463,-0.0840629,-0.281467,0.113866,-0.19446,-0.00660006,0.912066,-0.109192,0.310787,0.0115199,-0.224437,-0.651228,-0.268796,-0.0943641,-0.329613,-0.0681261,-0.364762,-0.47512,-0.101441,-0.484008,0.312971,-0.291691,0.0588484,-0.0220479,0.815924,-0.0493704,0.170891,0.432045,0.299034,-0.381009,-0.399869,0.739655,0.448953,-0.0924287,-0.271521,0.481796,-0.591535,-0.213666,-0.404096,0.0705357,0.000283497,1.02491,-0.6066,0.173616,0.00165613,-0.465753,-0.717817,0.378404,-0.135023,0.301459,-0.158289,0.00687881,0.190258,-0.0210139,-0.723858,0.143475,0.356494,-0.10839,0.39109,-0.0367887,-0.0804614,0.43892,-0.467111,-0.569881,0.423437,-0.673346,0.483551,0.239823,-0.847859,0.332031,-0.326938,-0.162612,-0.147695,0.437192,-0.109246,-0.109332,0.206207,-0.00989961,-0.0964395,0.205691,-0.404706,-0.0087479,-0.139235,-0.0112167,0.619735,0.0210778,-0.266736,-0.219141,0.266566,-0.474133,0.282046,-0.0204352,-0.343155,-0.0344298,0.655854,-0.0468441,-0.547156,0.263787,0.123984,0.53471,0.0741432,-0.0633007,0.172826,0.370138,0.525155,0.11309,-0.27401
-37.9769,0.97993,0.717465,3,7,0,41.5361,0.0452435,-0.0022765,-0.244503,0.108912,0.127918,0.0959445,0.887409,-0.084034,-0.329926,0.18268,-0.467297,-0.335079,-0.320376,-0.0166752,-0.0307499,-0.32656,0.325711,-0.205938,0.552175,-0.109619,0.0350028,-0.00402205,0.263589,-0.02473,0.947853,-0.00112728,0.0905451,-0.0385128,0.275841,0.509562,-0.120212,0.968529,0.679865,-0.216068,-0.0225419,0.279715,-0.664887,-0.0642005,-0.534381,-0.145993,0.199605,0.290998,-0.059067,0.287103,0.425971,-0.226734,-0.562682,0.207972,0.471319,0.0100553,0.00210074,-0.0454733,-0.315581,0.303246,-0.373846,0.151174,0.229336,-0.0274049,0.512768,-0.279318,-0.162758,0.407726,-0.317305,-0.357072,0.079335,-0.528708,0.398889,-0.150251,-0.281972,0.7891,-0.00729799,0.111073,-0.12275,0.230888,0.0596575,-0.0573955,0.189816,-0.0772305,-0.366708,-0.219018,-0.322909,-0.345314,0.745774,0.0481453,0.702743,-0.0443093,-0.052528,-0.347828,0.0528608,0.529652,0.0454642,0.462454,-0.165418,0.593922,0.338192,0.102817,0.0738227,-0.157519,0.44175,0.522436,0.278485,-0.144214,0.144472,0.253121,0.50079,0.322713,-0.550089
