# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_3.R
# init = 2 (Default)
# random
#   seed = 2924501527 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 c83c399
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20
-13.2033,0.868239,0.566251,3,7,0,14.6174,-0.245065,0.398578,-0.129277,1.33741,-0.334514,-0.0891773,-1.19717,-0.156387,-0.0287675,0.421077,-0.0409223,-0.715669,0.0401575,-0.167056,-0.358005,0.181284,-0.780454,-0.316,-0.0277174,0.209554,-1.21627,-0.622691,-0.79744,-0.118303,-1.21066,-2.53254,-1.5643,-1.38078,-1.46383,-1.3716,-1.3438,-1.25313,-1.88583,-1.2758,-2.18176,-1.23857,-1.56015,-1.26678,-1.26151,-1.2871,-2.76054,-1.21139,-1.20991,-1.27452
-11.8157,0.992196,0.566251,3,7,0,13.5344,-0.305515,-0.0828105,-0.427513,1.07375,0.0575779,-0.1364,-0.647584,-0.011766,-0.3569,-0.222714,-0.384399,-1.00889,0.0170162,0.547218,-0.0312848,-0.31362,-1.11147,-0.112149,-0.178832,-0.673662,0.115796,-0.718698,-0.93899,-0.0131631,-1.07851,-3.13246,-1.13435,-1.36275,-1.15971,-1.84604,-1.4557,-0.994526,-2.00811,-1.01263,-3.07292,-1.27916,-1.25986,-1.0168,-1.02398,-1.85167,-1.44426,-1.00328,-1.0027,-1.05157
-13.213,0.780784,0.566251,3,7,0,15.3763,0.190801,0.215654,-0.358868,1.30732,0.361466,0.403275,-0.66764,0.437283,0.303732,0.691878,0.278064,-0.573249,0.587892,0.785542,0.289148,0.472653,-0.682088,0.266005,0.417667,0.262743,-0.195084,-0.326136,-0.583849,0.462031,-1.35385,-2.01552,-1.29112,-1.74086,-1.67075,-1.25724,-1.22777,-1.27119,-2.48078,-1.25051,-3.03291,-1.18718,-1.62099,-1.19186,-1.41142,-1.2524,-1.70771,-1.20084,-1.19689,-1.18977
-12.1767,0.998219,0.566251,3,7,0,13.6879,-0.0912856,-0.0513735,-0.448973,1.21296,0.273292,0.0951205,-0.521833,0.217196,-0.12577,0.0495399,-0.154972,-0.851636,0.263206,0.789141,0.180253,-0.0637683,-0.962203,0.100914,0.0567999,-0.43036,0.258866,-0.546439,-0.786875,0.218965,-1.26329,-2.45931,-1.18112,-1.5661,-1.36131,-1.54797,-1.33317,-1.13467,-2.18673,-1.18702,-3.07449,-1.22109,-1.41099,-1.11242,-1.20218,-1.57419,-1.37534,-1.112,-1.11211,-1.11908
-12.0615,0.973812,0.566251,2,7,0,13.3391,-0.12544,-0.0617546,-0.243417,0.907158,0.088167,-0.0327599,-0.29095,0.0418202,-0.16269,-0.100396,-0.178215,-0.517035,0.0517326,0.36629,0.0374538,-0.144837,-0.574279,-0.0108798,-0.0594815,-0.354566,0.15232,-0.351987,-0.473689,0.0396973,-0.962713,-3.54959,-0.850937,-1.4057,-1.22963,-1.82096,-1.24003,-1.03509,-2.31311,-0.822842,-3.92549,-1.07634,-1.88962,-0.834603,-0.918162,-1.54391,-1.41318,-0.843977,-0.874322,-0.885135
-13.1342,0.966323,0.566251,3,7,0,13.2556,-0.0015469,0.426512,-0.333055,1.30788,0.0503716,0.251619,-1.25175,0.227126,0.227147,0.806076,0.201274,-0.84846,0.467279,0.454308,-0.0149385,0.48917,-0.967514,-0.000903347,0.304674,0.367644,-0.946738,-0.616328,-0.913288,0.270672,-1.24505,-2.17117,-1.59498,-1.58466,-1.6149,-1.22869,-1.24666,-1.20733,-2.33606,-1.19267,-2.61223,-1.1874,-1.4416,-1.19282,-1.35752,-1.22697,-2.45913,-1.18886,-1.19347,-1.18985
-17.2872,0.881821,0.566251,2,7,0,17.9674,-0.823902,-0.0745744,0.282342,1.2312,-1.0029,-0.967554,-0.339024,-1.01786,-0.860709,-1.07422,-0.841377,-0.280675,-1.09418,-1.33219,-0.945245,-0.949395,-0.202624,-0.912119,-0.9622,-0.753462,-0.766916,-0.47392,-0.295436,-1.02868,-1.24925,-4.20291,-1.15066,-1.129,-1.13181,-2.80626,-1.8623,-1.35377,-1.18537,-2.02655,-1.66529,-1.82253,-2.07743,-1.48926,-1.21067,-1.85853,-2.32528,-1.12857,-1.20076,-1.76607
-14.4942,1,0.566251,2,7,0,17.6373,-0.729101,0.182543,-0.114098,1.29413,-0.728448,-0.633364,-1.23037,-0.650775,-0.630819,-0.397295,-0.640013,-1.04142,-0.55235,-0.5884,-0.750531,-0.524117,-1.0851,-0.740008,-0.6088,-0.553957,-1.14738,-0.961442,-1.07247,-0.632546,-1.21019,-3.38488,-1.57818,-1.20154,-1.21366,-1.92157,-1.67495,-1.17818,-1.4535,-1.42276,-1.82391,-1.49162,-1.37511,-1.40587,-1.18354,-1.67343,-2.73764,-1.22872,-1.20436,-1.47287
-12.2034,0.915047,0.566251,3,7,0,16.6381,-0.211482,0.0331807,-0.172067,0.871326,-0.0966251,-0.126969,-0.482405,-0.0932757,-0.195764,-0.0774985,-0.207435,-0.535072,-0.0521991,0.103493,-0.13186,-0.14742,-0.581661,-0.153973,-0.132384,-0.270799,-0.214398,-0.417454,-0.523096,-0.0877921,-0.839412,-4.00707,-0.892755,-1.25197,-1.1886,-1.82621,-1.26737,-0.998851,-2.19063,-0.811871,-3.66054,-1.05964,-1.92612,-0.836565,-0.851175,-1.44855,-1.98777,-0.7918,-0.820875,-0.915226
-12.1386,0.998802,0.566251,3,7,0,12.4983,-0.0631094,0.0419926,-0.375499,1.23649,0.201847,0.1138,-0.593403,0.19486,-0.0454547,0.183247,-0.0706478,-0.750755,0.271013,0.637168,0.124711,0.0459029,-0.850001,0.0716838,0.0966496,-0.233192,0.00941048,-0.494455,-0.717232,0.204062,-1.24729,-2.40351,-1.22052,-1.55147,-1.41823,-1.45754,-1.30188,-1.17341,-2.17452,-1.16426,-2.93343,-1.19949,-1.49188,-1.13257,-1.23195,-1.4383,-1.54861,-1.13203,-1.13208,-1.13951
-12.2497,0.983888,0.566251,2,7,0,12.6989,0.0431167,-0.0505181,-0.208811,1.12493,0.2252,0.123228,-0.103785,0.186597,0.0125074,0.0683188,-0.000832789,-0.294302,0.19619,0.463895,0.181716,0.0289641,-0.343603,0.14064,0.100737,-0.150152,0.275016,-0.152688,-0.257715,0.184999,-1.18811,-2.55916,-1.03709,-1.53703,-1.42766,-1.52686,-1.20492,-1.29952,-2.19376,-1.04492,-3.32109,-1.12537,-1.99397,-1.03667,-1.16016,-1.34681,-1.3317,-1.09726,-1.13976,-1.04922
-14.5128,0.916239,0.566251,2,3,0,15.6525,-0.610344,0.0283837,-0.356195,0.864961,-0.353624,-0.445361,-1.09044,-0.365632,-0.599864,-0.393981,-0.623658,-1.25567,-0.298472,0.0587934,-0.426885,-0.518526,-1.3489,-0.478983,-0.463638,-0.78698,-0.511858,-1.01269,-1.22109,-0.357945,-0.774953,-5.057,-1.46863,-0.993383,-0.871602,-2.43412,-1.86099,-0.788058,-1.7631,-0.81922,-2.92938,-1.47099,-0.976966,-1.0266,-0.773886,-2.32366,-2.59555,-0.92047,-0.910735,-1.12154
-18.6757,0.568246,0.566251,3,7,0,20.9303,0.678132,-0.210244,-0.0978047,1.69389,0.851175,0.669519,0.983119,0.745402,0.561683,0.407564,0.557126,0.633684,0.667161,0.954435,0.829318,0.482639,0.625464,0.780807,0.626263,0.338339,1.27063,0.697713,0.696147,0.727694,-1.71612,-1.79572,-1.63954,-1.94023,-1.86137,-1.55053,-1.44753,-1.97576,-2.27585,-1.51626,-3.06928,-1.44604,-2.55754,-1.51843,-1.65096,-1.4735,-1.44898,-1.71479,-1.81981,-1.4691
-21.0001,0.946435,0.566251,3,7,0,24.3147,0.615829,0.174922,0.704506,1.5193,-0.000606519,0.34665,1.10249,0.131741,0.721553,0.53758,0.766521,1.75152,0.101363,-0.805733,0.146139,0.668113,1.9175,0.28543,0.42332,1.27388,-0.178191,1.27378,1.62699,0.137539,-1.3707,-1.99268,-1.6354,-1.58541,-1.96602,-1.42719,-1.34004,-3.11081,-1.90319,-1.61135,-2.55279,-1.34311,-4.49423,-1.34203,-1.50557,-1.39989,-1.71309,-2.0532,-2.58023,-1.34823
-18.5456,0.908023,0.566251,2,3,0,22.6224,0.452957,0.341301,0.45871,1.7035,-0.0553689,0.333923,0.31424,0.137683,0.646249,0.746166,0.673467,1.05396,0.21874,-0.569183,0.041993,0.717189,1.14391,0.168363,0.423725,1.18523,-0.65379,0.745709,0.917637,0.162129,-1.47137,-1.98068,-1.47717,-1.65127,-1.90858,-1.48438,-1.4517,-2.25842,-1.9696,-1.58764,-2.3354,-1.45954,-3.04823,-1.4518,-1.58568,-1.48642,-2.0055,-1.73836,-1.94151,-1.4586
-16.1737,0.995402,0.566251,2,3,0,18.8423,0.218305,0.36846,0.135918,1.64876,-0.0580517,0.249137,-0.358363,0.124793,0.421881,0.709761,0.427523,0.233627,0.267351,-0.198058,-0.0270695,0.567198,0.238971,0.0523136,0.322629,0.792428,-0.802919,0.145589,0.128292,0.156337,-1.43971,-2.03971,-1.43417,-1.62701,-1.78161,-1.46001,-1.42821,-1.751,-2.00334,-1.46819,-2.30574,-1.41973,-2.26061,-1.42025,-1.53115,-1.41955,-2.11268,-1.50651,-1.5669,-1.42684
-14.7639,0.99908,0.566251,3,7,0,18.4445,-0.523575,0.00032534,-0.654269,0.888136,-0.0276553,-0.233341,-1.30163,-0.0740634,-0.532678,-0.204564,-0.575915,-1.67738,0.0263258,0.727512,-0.162637,-0.407366,-1.8445,-0.26646,-0.275998,-0.917242,-0.208309,-1.2317,-1.60127,-0.0646517,-0.885349,-4.21085,-1.76054,-1.27425,-0.928442,-2.01929,-1.75568,-1.0044,-2.30644,-0.905939,-3.4907,-1.32542,-0.802273,-0.902967,-0.821385,-2.53252,-1.95121,-1.09981,-1.23987,-0.916414
-14.9288,0.925359,0.566251,3,7,0,17.761,-0.245305,-0.00361268,0.314208,1.30478,-0.481842,-0.385543,0.135273,-0.461179,-0.242825,-0.403739,-0.22203,0.310906,-0.510923,-0.844664,-0.417045,-0.304613,0.391439,-0.367727,-0.365664,-0.0608672,-0.387746,0.0968294,0.275195,-0.466013,-1.18724,-2.97933,-1.19745,-1.25196,-1.34556,-1.92365,-1.40921,-1.77789,-1.48113,-1.58287,-2.14264,-1.37644,-2.7273,-1.25949,-1.1875,-1.37139,-1.86969,-1.3057,-1.50492,-1.38698
-15.6538,0.980741,0.566251,3,7,0,17.6812,-0.481436,-0.105626,-0.989193,1.15599,0.318259,-0.0688691,-1.44518,0.19822,-0.553274,-0.159719,-0.617682,-2.16127,0.302944,1.45514,0.113332,-0.413154,-2.40548,-0.0602853,-0.151972,-1.21839,0.270419,-1.48876,-2.02043,0.202804,-1.25368,-2.80167,-1.77062,-1.54758,-1.13276,-1.73764,-1.66685,-1.47745,-2.30063,-1.54662,-3.1059,-1.37781,-1.15944,-1.07831,-1.09902,-2.49284,-1.34627,-1.39763,-1.65029,-1.07354
-14.3351,0.939442,0.566251,2,3,0,16.838,-0.33491,0.0993759,-0.874139,1.13748,0.281129,0.0773235,-1.57265,0.265626,-0.292925,0.241043,-0.351587,-1.93669,0.443624,1.2946,0.101575,-0.0794969,-2.16786,-0.0216151,0.0376833,-0.728687,-0.170289,-1.34002,-1.85904,0.287195,-1.22385,-2.60731,-1.91934,-1.6083,-1.23139,-1.39003,-1.43678,-1.31189,-2.53039,-1.41534,-3.1356,-1.17878,-1.07544,-1.05735,-1.14283,-1.87661,-1.71035,-1.29242,-1.50731,-1.04999
-12.8399,0.984413,0.566251,3,7,0,16.0151,-0.162149,0.480368,-0.187488,1.22855,-0.245931,0.0397779,-1.34728,-0.0335065,0.0980839,0.656112,0.0813413,-0.785187,0.208224,-0.00754227,-0.280779,0.3573,-0.871357,-0.235185,0.111781,0.366675,-1.31734,-0.651548,-0.880048,0.0128473,-1.13203,-2.51212,-1.66451,-1.39624,-1.51143,-1.21645,-1.23256,-1.15971,-2.10861,-1.16016,-2.37416,-1.13178,-1.47541,-1.1704,-1.23245,-1.16992,-3.12378,-1.12858,-1.12889,-1.16546
-12.8655,0.932869,0.566251,3,7,0,14.878,-0.493921,-0.0807299,-0.414853,1.23921,-0.141405,-0.329905,-0.825115,-0.20887,-0.543987,-0.414134,-0.570669,-1.17624,-0.181105,0.333719,-0.227639,-0.502162,-1.27575,-0.306167,-0.371146,-0.851662,-0.0841217,-0.894646,-1.10832,-0.21026,-1.15418,-3.03414,-1.31866,-1.30687,-1.19596,-1.96309,-1.61996,-1.13484,-1.71283,-1.13348,-2.42951,-1.46225,-1.26036,-1.19706,-1.13589,-1.95397,-1.62063,-1.17337,-1.171,-1.24053
-12.7415,0.951486,0.566251,3,7,0,14.6579,-0.188028,0.0329095,-0.478051,0.826373,0.158956,0.0321148,-0.821977,0.140403,-0.176799,0.0945077,-0.208686,-1.05096,0.228241,0.712226,0.0605902,-0.0700464,-1.17567,-0.0101435,0.00667671,-0.432018,-0.0424043,-0.724919,-1.00329,0.150249,-0.952045,-3.81756,-1.14133,-1.58091,-1.20327,-1.59441,-1.27031,-0.730777,-2.95352,-0.841273,-4.54574,-0.968499,-1.11255,-0.743861,-0.88656,-1.72684,-1.7504,-0.75211,-0.768578,-0.761471
-11.8132,0.995006,0.566251,2,3,0,13.0566,-0.186989,0.151858,-0.343211,0.883961,0.00181095,0.00276669,-0.899019,0.0487578,-0.10875,0.209917,-0.132806,-0.884592,0.16868,0.404894,-0.0677862,0.0275128,-0.984348,-0.0984515,0.00699192,-0.190846,-0.414991,-0.648931,-0.881517,0.0674831,-0.89581,-3.57321,-1.23448,-1.4196,-1.28386,-1.40047,-1.18947,-0.828094,-2.60977,-0.800284,-3.7673,-0.940148,-1.33229,-0.830761,-0.934156,-1.3451,-2.34114,-0.802598,-0.803763,-0.851601
-12.216,0.953,0.566251,3,7,0,12.8177,-0.108777,0.0169179,-0.20193,1.24091,0.0363702,-0.0150429,-0.382602,0.0299511,-0.102383,0.0151318,-0.11588,-0.475119,0.0683918,0.27021,-0.00515569,-0.0558881,-0.528038,-0.0345604,-0.0252589,-0.207809,-0.0550897,-0.337361,-0.455716,0.0343846,-1.19491,-2.56845,-1.16635,-1.43948,-1.38618,-1.57703,-1.32612,-1.26565,-1.94897,-1.13557,-2.73167,-1.23614,-1.74612,-1.14423,-1.19569,-1.42393,-1.59788,-1.14869,-1.16656,-1.16992
-12.8206,0.902156,0.566251,3,7,0,15.2726,0.0713256,0.237353,-0.589858,1.14638,0.406924,0.391604,-1.10505,0.4765,0.192855,0.717696,0.151727,-1.11322,0.672123,1.0986,0.287122,0.416053,-1.28278,0.230711,0.394721,0.0331197,-0.259231,-0.70849,-1.10219,0.506534,-1.29957,-2.14813,-1.46249,-1.81759,-1.58094,-1.13763,-1.15068,-1.05555,-2.87567,-1.28661,-3.45236,-1.05841,-1.20057,-1.05896,-1.33242,-1.24343,-1.79953,-1.0658,-1.0979,-1.06335
-12.907,0.997905,0.566251,3,7,0,13.8994,0.106338,0.147718,0.0223769,1.1147,0.0198932,0.13294,-0.16301,0.0909117,0.187498,0.319,0.187638,0.0558579,0.152984,0.000828944,0.0256887,0.2519,0.0497988,0.0524156,0.160307,0.317164,-0.287563,0.0424378,0.0173678,0.104018,-1.09643,-2.5628,-1.03094,-1.45415,-1.57815,-1.32733,-1.1142,-1.57442,-2.14721,-1.06833,-3.06194,-1.05285,-2.55759,-1.03033,-1.18153,-1.09806,-1.8466,-1.16606,-1.27606,-1.05458
-12.7385,0.929214,0.566251,3,7,0,15.0417,-0.501684,-0.0245646,-0.32235,1.22749,-0.245721,-0.364803,-0.835487,-0.280207,-0.5197,-0.38193,-0.540778,-1.0551,-0.24171,0.125208,-0.312423,-0.469456,-1.13546,-0.367454,-0.390155,-0.72867,-0.282235,-0.835821,-1.01159,-0.277817,-1.1312,-3.11746,-1.31794,-1.26783,-1.19492,-1.93573,-1.59584,-1.12491,-1.66201,-1.13641,-2.33499,-1.4376,-1.31797,-1.20801,-1.12546,-1.83565,-1.79434,-1.15211,-1.14352,-1.26032
-11.8577,0.960461,0.566251,3,7,0,14.8363,0.0171384,0.131558,-0.459571,1.05445,0.303712,0.253478,-0.792482,0.332837,0.0826172,0.439971,0.051057,-0.873272,0.461586,0.840168,0.209946,0.231702,-1.00113,0.157622,0.246547,-0.0839281,-0.101999,-0.558599,-0.851716,0.351386,-1.19083,-2.48246,-1.20615,-1.69909,-1.48191,-1.21968,-1.13423,-0.997149,-2.72906,-1.09396,-3.63337,-1.00501,-1.33544,-0.972169,-1.1954,-1.27416,-1.66469,-0.97205,-0.975069,-0.972022
-12.9428,0.968729,0.566251,3,7,0,13.2586,0.0496586,-0.0687261,-0.391799,1.30901,0.379049,0.206419,-0.278191,0.318866,0.00648872,0.136389,-0.0187781,-0.599319,0.348422,0.828114,0.297667,0.049485,-0.693902,0.224682,0.168788,-0.278159,0.417189,-0.333282,-0.537001,0.318237,-1.36256,-2.21933,-1.20076,-1.64972,-1.47349,-1.50734,-1.31941,-1.2643,-2.20155,-1.26376,-3.04194,-1.24818,-1.6128,-1.19051,-1.30298,-1.48824,-1.3403,-1.20121,-1.20386,-1.18881
-12.2469,0.940564,0.566251,2,7,0,16.5918,-0.0686014,0.29942,-0.1519,1.21455,-0.0942592,0.0728003,-0.84894,0.0356548,0.0931082,0.458489,0.0803572,-0.518726,0.191697,0.094771,-0.123209,0.261384,-0.581385,-0.100352,0.115394,0.239917,-0.771719,-0.411561,-0.573774,0.0650502,-1.14375,-2.48738,-1.31853,-1.43514,-1.5053,-1.29083,-1.22398,-1.23179,-2.10074,-1.1304,-2.60752,-1.13307,-1.70282,-1.13224,-1.22489,-1.19668,-2.35096,-1.11929,-1.12617,-1.14347
-12.6204,0.932927,0.566251,3,7,0,13.949,-0.0609591,0.435667,-0.383981,0.992013,0.0252658,0.217055,-1.39001,0.202699,0.172023,0.785312,0.142702,-1.00324,0.454714,0.488399,-0.050478,0.448045,-1.13603,-0.0430917,0.268391,0.289788,-1.00529,-0.736304,-1.06436,0.247807,-1.0002,-2.68606,-1.79509,-1.57291,-1.5879,-0.990941,-1.04258,-0.916705,-2.88239,-0.925449,-3.30857,-0.912443,-1.2076,-0.927211,-1.17926,-1.01201,-3.24739,-0.929646,-0.955382,-0.9177
-14.5911,0.862352,0.566251,3,7,0,16.5533,-0.7119,0.145857,-0.336764,1.39076,-0.525166,-0.526487,-1.40425,-0.480581,-0.636854,-0.327214,-0.660429,-1.39448,-0.364307,-0.129798,-0.593481,-0.504614,-1.49211,-0.624064,-0.522894,-0.71989,-0.927455,-1.16329,-1.3907,-0.462493,-1.25324,-3.01339,-1.7084,-1.30305,-1.27963,-1.83772,-1.69389,-1.26972,-1.59114,-1.30093,-1.93504,-1.51114,-1.29183,-1.39811,-1.24987,-1.7966,-2.35281,-1.34783,-1.34885,-1.42508
-13.6094,0.996165,0.566251,3,7,0,16.0403,-0.447924,0.22581,0.135236,1.10846,-0.656669,-0.452062,-0.739619,-0.540917,-0.322426,-0.172022,-0.315536,-0.346955,-0.461509,-0.802419,-0.626966,-0.243305,-0.330416,-0.57007,-0.403633,-0.0647891,-1.09887,-0.436289,-0.417557,-0.52233,-1.05,-3.64377,-1.20392,-1.08632,-1.1991,-1.76817,-1.40267,-1.25882,-1.47364,-1.53394,-2.05826,-1.24845,-2.02466,-1.22477,-1.02313,-1.28276,-3.06015,-1.02666,-1.07204,-1.34111
-12.9061,0.99947,0.566251,3,7,0,15.2753,0.0442292,-0.0925087,-0.651781,1.08173,0.581926,0.310405,-0.544885,0.492064,-0.0156443,0.221535,-0.0578749,-1.04867,0.550908,1.32997,0.446717,0.0660285,-1.20775,0.328725,0.25163,-0.471963,0.599047,-0.605831,-0.9503,0.493002,-1.40442,-2.345,-1.09352,-1.87228,-1.39676,-1.39182,-1.21268,-0.999103,-2.8214,-1.43397,-4.04259,-1.07902,-1.20236,-1.01337,-1.21289,-1.62084,-1.12214,-0.999115,-1.01161,-1.00468
-12.8537,0.99783,0.566251,3,7,0,13.4417,-0.293466,0.148552,0.0840204,1.01622,-0.427042,-0.293995,-0.491239,-0.351245,-0.210976,-0.109553,-0.20677,-0.235764,-0.298247,-0.517216,-0.408522,-0.157979,-0.226146,-0.371877,-0.262458,-0.0443953,-0.719312,-0.291164,-0.281635,-0.338946,-0.935557,-3.67805,-1.0206,-1.10214,-1.22306,-1.74288,-1.29189,-1.30503,-1.65196,-1.27383,-2.52873,-1.14643,-2.29184,-1.0599,-0.953604,-1.22977,-2.60728,-0.966056,-1.04981,-1.17381
-12.8306,0.978316,0.566251,3,7,0,14.0375,0.0232456,0.0109125,-0.675334,1.12415,0.530157,0.325439,-0.801045,0.487226,0.0196377,0.368534,-0.0250866,-1.17415,0.595537,1.31012,0.390913,0.153902,-1.34749,0.285408,0.283264,-0.368965,0.321233,-0.713988,-1.09816,0.497902,-1.37383,-2.26265,-1.24693,-1.8405,-1.43314,-1.29789,-1.21722,-1.03759,-2.79857,-1.4244,-3.73893,-1.08413,-1.15682,-1.0448,-1.25357,-1.51891,-1.30065,-1.04735,-1.07895,-1.04313
-12.992,0.93794,0.566251,3,7,0,16.0665,0.0105085,0.161749,0.0279016,1.25724,-0.0867243,0.0381305,-0.280384,-0.00871827,0.0994255,0.241716,0.0998032,-0.0387725,0.0587295,-0.111523,-0.079677,0.169294,-0.044539,-0.0498718,0.0683185,0.243408,-0.422449,-0.0557828,-0.0813144,0.00558461,-1.17771,-2.47474,-1.16175,-1.42147,-1.51798,-1.42763,-1.24423,-1.51082,-1.93138,-1.20657,-2.60073,-1.18304,-2.23708,-1.15878,-1.2356,-1.22456,-1.91924,-1.22336,-1.29725,-1.18834
-12.962,0.984487,0.566251,3,7,0,14.9931,-0.533358,0.109967,-0.485513,1.02549,-0.216961,-0.290853,-1.33055,-0.199829,-0.480063,-0.130571,-0.513142,-1.45636,-0.0766785,0.348449,-0.316251,-0.336055,-1.58912,-0.37608,-0.303264,-0.678895,-0.58397,-1.12429,-1.42654,-0.182871,-0.958997,-3.63066,-1.69859,-1.20371,-1.06403,-1.76345,-1.58929,-1.00116,-1.92786,-0.94451,-2.67236,-1.27868,-0.990107,-1.06877,-0.955541,-1.89572,-2.35579,-1.10403,-1.14996,-1.08595
-14.0001,0.880745,0.566251,3,7,0,17.3589,-0.00338793,-0.309364,-0.568032,0.939843,0.572806,0.172025,-0.0585481,0.386985,-0.180753,-0.195042,-0.215484,-0.816593,0.336838,1.21426,0.453145,-0.21593,-0.937004,0.314429,0.0806874,-0.758846,1.07335,-0.433478,-0.675296,0.367009,-1.38592,-2.93101,-0.856981,-1.85178,-1.22055,-1.93054,-1.28263,-0.90561,-2.79831,-1.31028,-4.91026,-1.14931,-1.38202,-0.874923,-1.02137,-2.12152,-0.859346,-0.86385,-0.861817,-0.856903
-14.3845,0.960373,0.566251,3,7,0,16.6195,0.071608,0.228726,-0.74766,0.965791,0.530911,0.459735,-1.27498,0.585202,0.186178,0.781745,0.1347,-1.38592,0.801178,1.40433,0.378483,0.435552,-1.59509,0.295666,0.451037,-0.073176,-0.160334,-0.873807,-1.35442,0.616715,-1.34263,-2.30222,-1.66138,-2.12907,-1.61599,-0.970081,-1.02744,-0.924955,-3.76013,-1.51521,-4.51141,-0.886555,-0.934022,-0.897801,-1.32743,-1.23498,-1.78933,-0.942324,-1.06813,-0.918548
-16.9305,0.871948,0.566251,2,3,0,17.6099,-0.0372895,0.252296,-0.962323,0.95899,0.573687,0.451864,-1.68616,0.62378,0.0871342,0.813023,0.0212583,-1.88766,0.883096,1.69594,0.37716,0.388533,-2.15354,0.26396,0.433285,-0.279888,-0.226642,-1.22903,-1.83689,0.660513,-1.3861,-2.3293,-2.29567,-2.20446,-1.49884,-0.951151,-1.09319,-1.2059,-4.00397,-1.90742,-4.55223,-0.884163,-0.911965,-0.88597,-1.30929,-1.43798,-1.89123,-1.13196,-1.4976,-0.925082
-16.4624,1,0.566251,3,7,0,18.1864,-0.247185,0.0245325,0.472613,1.14857,-0.617063,-0.450712,0.265225,-0.5719,-0.227055,-0.440141,-0.196047,0.57119,-0.633434,-1.16143,-0.519361,-0.306059,0.689935,-0.440479,-0.415555,0.0702703,-0.53915,0.249559,0.510197,-0.576447,-1.07633,-3.49679,-1.10026,-1.10847,-1.27363,-2.05498,-1.32988,-2.12863,-1.35208,-1.88846,-2.15724,-1.30543,-3.60011,-1.1834,-1.05815,-1.22536,-2.12501,-1.29633,-1.67721,-1.39219
-16.6006,0.967418,0.566251,3,7,0,19.3118,0.197905,-0.603881,-0.710376,1.326,1.02055,0.36362,0.563641,0.686178,-0.14266,-0.370171,-0.184128,-0.68697,0.527247,1.81281,0.869169,-0.287544,-0.820259,0.661651,0.211339,-1.03676,2.10721,-0.210528,-0.457553,0.641472,-1.77006,-2.04493,-1.31558,-1.95195,-1.40157,-1.88637,-1.39979,-1.25198,-2.38728,-1.83542,-3.91978,-1.37873,-1.53274,-1.27969,-1.32864,-2.09463,-1.4676,-1.23279,-1.22861,-1.2231
-14.9719,0.981634,0.566251,3,7,0,17.0475,-0.403771,0.55832,0.139406,1.02215,-0.772072,-0.327539,-1.35666,-0.499747,-0.0962398,0.37332,-0.0920881,-0.49789,-0.273536,-0.907412,-0.738855,0.136686,-0.506788,-0.629132,-0.220524,0.4261,-1.91906,-0.585962,-0.649753,-0.450995,-1.00928,-3.72908,-1.73207,-1.03308,-1.31655,-1.25394,-1.20564,-1.12013,-1.67856,-1.661,-1.9947,-1.00499,-1.86999,-1.22099,-0.967914,-0.98676,-5.41668,-0.941677,-0.9476,-1.25819
-12.257,0.973628,0.566251,2,3,0,15.4222,-0.0756334,0.0640196,-0.0979165,1.20596,-0.0315034,-0.0163795,-0.320233,-0.00838312,-0.0419862,0.0689223,-0.0490366,-0.287256,0.0350068,0.084442,-0.051194,0.00651151,-0.317366,-0.056696,-0.0115447,-0.0490854,-0.194352,-0.219768,-0.291406,-0.00115966,-1.15138,-2.62612,-1.1276,-1.4038,-1.41019,-1.53229,-1.27506,-1.33891,-1.93231,-1.12518,-2.72752,-1.1909,-1.96752,-1.11898,-1.17485,-1.31803,-1.71756,-1.14243,-1.18449,-1.15189
