# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x462s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_data_2.R
# init = 2 (Default)
# random
#   seed = 2074870182 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,b.6,log_sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,sigma
-5.60582,0.845614,0.00285091,7,127,0,7.10244,0.515609,0.893503,1.65425,-0.65152,-3.4006,-0.31761,1.59013,-19.4392,0.325491,0.33657,0.452345,0.387016,0.558534,0.646689,0.99957,5.4414,4.44841,5.50052,5.3945,4.86808,4.85735,5.89653,0.001
-3.16887,0.954961,0.00285091,9,895,0,7.57654,0.516354,0.899657,1.6633,-0.657594,-3.42727,-0.32105,1.60437,-19.9168,0.324156,0.335811,0.453314,0.386597,0.55523,0.645655,1.00107,5.94728,5.493,5.98864,5.76364,4.35599,5.87827,5.41833,0.001
-1.45654,0.844058,0.00285091,10,1023,0,8.12993,0.510578,0.885785,1.67606,-0.624156,-3.43899,-0.339133,1.61119,-20.4684,0.323512,0.335188,0.454121,0.3859,0.557284,0.645414,0.999008,5.55437,5.91923,5.67824,5.98847,5.9584,5.96275,5.49637,0.001
-1.99944,0.990984,0.00285091,10,1023,0,6.49117,0.51702,0.897091,1.64261,-0.655686,-3.3872,-0.317654,1.58681,-13.5818,0.323223,0.335648,0.452993,0.385986,0.557709,0.644762,0.999061,5.24273,5.64195,5.93094,5.98698,5.76275,5.89948,5.54771,0.001
-2.71986,0.986126,0.00285091,10,1023,0,5.11758,0.521109,0.906105,1.63363,-0.678917,-3.37689,-0.304008,1.58032,-11.0887,0.324256,0.336418,0.452285,0.386787,0.556881,0.64456,1.00063,5.97104,4.7042,5.43939,5.61799,5.97668,5.79346,5.78904,0.001
-4.07548,0.902983,0.00285091,10,1023,0,8.43622,0.518589,0.903305,1.63072,-0.672442,-3.36672,-0.306636,1.57651,-9.46661,0.322739,0.335656,0.452245,0.384775,0.557562,0.645664,0.998841,4.53478,5.63502,5.39705,5.32651,5.85079,5.87442,5.31705,0.001
-4.90706,0.991357,0.00285091,9,767,0,7.22507,0.524356,0.912561,1.62059,-0.693427,-3.36258,-0.296256,1.5746,-9.97107,0.323186,0.335656,0.451336,0.386821,0.555635,0.645202,1.00077,5.19705,5.63489,3.99339,5.58856,5.00581,5.98867,5.69564,0.001
-3.73079,0.909221,0.00285091,10,1023,0,9.42281,0.504736,0.872766,1.70807,-0.592899,-3.48713,-0.356618,1.63163,-5.31785,0.324308,0.333547,0.451848,0.386892,0.557296,0.646066,0.99871,5.97956,5.18549,4.88525,5.5217,5.95536,5.60122,5.15725,0.001
-1.95461,0.875502,0.00285091,10,1023,0,9.21465,0.496669,0.863099,1.74695,-0.563854,-3.54261,-0.377882,1.65686,1.95911,0.324943,0.334209,0.454639,0.385367,0.557447,0.644545,0.999292,5.86457,5.80505,5.13599,5.83272,5.90496,5.78373,5.73786,0.001
-3.17586,0.963577,0.00285091,10,1023,0,4.59354,0.493942,0.858099,1.7624,-0.548732,-3.56732,-0.387273,1.66788,-0.286797,0.324389,0.332563,0.452983,0.385448,0.557774,0.644836,0.999745,5.98728,3.45417,5.92758,5.87442,5.71733,5.92768,5.95643,0.001
-5.30774,0.691699,0.00285091,10,1023,0,9.86845,0.49821,0.863325,1.74991,-0.560576,-3.55127,-0.381305,1.6616,-3.53197,0.325403,0.334415,0.455197,0.386939,0.558682,0.645647,1.00139,5.52916,5.90876,4.25288,5.47606,4.63573,5.88204,5.02754,0.001
-1.89577,0.898933,0.00285091,10,1023,0,7.59635,0.495809,0.864219,1.75475,-0.566651,-3.55363,-0.375823,1.65982,-4.75283,0.325276,0.333669,0.453014,0.385077,0.557317,0.644357,1.00005,5.64287,5.33232,5.93796,5.62842,5.94965,5.64566,5.98743,0.001
-1.70316,0.999665,0.00285091,10,1023,0,3.81175,0.49744,0.865892,1.748,-0.571801,-3.5469,-0.373101,1.65761,-3.09898,0.325144,0.333736,0.453165,0.385539,0.556039,0.644954,0.999426,5.74433,5.40646,5.97468,5.91391,5.49097,5.96219,5.82403,0.001
-2.81301,0.851051,0.00285091,10,1023,0,5.49665,0.494536,0.857571,1.75758,-0.550808,-3.55684,-0.384067,1.66238,2.80499,0.325164,0.333254,0.453049,0.385845,0.558452,0.645028,0.999399,5.73026,4.77007,5.94839,5.98555,4.98824,5.97645,5.80821,0.001
-1.95879,0.92061,0.00285091,10,1023,0,8.00082,0.509216,0.881137,1.69106,-0.609486,-3.46785,-0.350059,1.62523,2.05765,0.323582,0.334421,0.453983,0.387121,0.556446,0.644493,0.999611,5.61698,5.91123,5.7777,5.27418,5.81422,5.74959,5.91307,0.001
-1.69034,0.999724,0.00285091,8,511,0,5.75345,0.509648,0.88402,1.69435,-0.617008,-3.47143,-0.345243,1.62486,1.6499,0.324539,0.334903,0.453451,0.387212,0.556862,0.644357,1.00089,5.98438,5.98494,5.98193,5.16152,5.97349,5.6455,5.59387,0.001
-2.71191,0.966919,0.00285091,10,1023,0,4.24255,0.501238,0.873328,1.72468,-0.592708,-3.50583,-0.35863,1.63822,-0.566396,0.325527,0.335356,0.454176,0.385103,0.557822,0.643869,0.999822,5.40269,5.84211,5.63358,5.65049,5.68106,5.1228,5.97303,0.001
-7.9299,0.991358,0.00285091,10,1023,0,13.5553,0.510736,0.892746,1.69527,-0.637111,-3.47351,-0.335965,1.62468,-3.18675,0.325425,0.336669,0.455271,0.386115,0.555659,0.64582,1.00228,5.50759,4.27026,4.11119,5.97085,5.0399,5.78724,3.39932,0.001
-9.11596,0.898581,0.00285091,6,111,0,13.0555,0.50965,0.89064,1.69568,-0.633959,-3.47312,-0.334535,1.62299,-3.27576,0.324094,0.333776,0.450628,0.385696,0.555622,0.647606,1.00127,5.92731,5.44951,2.32934,5.96234,4.98703,3.05779,5.18688,0.001
-8.46802,0.856356,0.00285091,9,783,0,15.3184,0.508558,0.880754,1.69366,-0.615741,-3.46562,-0.341416,1.62013,-2.22465,0.324953,0.334058,0.45068,0.387232,0.556945,0.647764,0.999286,5.85946,5.70228,2.46797,5.13564,5.98454,2.66356,5.73415,0.001
-4.51806,0.976491,0.00285091,10,1023,0,11.1091,0.502376,0.871735,1.72058,-0.593197,-3.50039,-0.356865,1.63571,1.51541,0.326588,0.336098,0.4544,0.386379,0.557177,0.644801,0.998955,3.69164,5.16514,5.4197,5.88597,5.97898,5.91491,5.44297,0.001
-3.81174,0.803347,0.00285091,7,207,0,7.18218,0.502797,0.872023,1.71895,-0.590745,-3.50056,-0.358104,1.6364,1.47136,0.325077,0.334082,0.452195,0.38636,0.557863,0.647197,0.999469,5.78877,5.72027,5.34088,5.89442,5.64741,3.966,5.84784,0.001
-1.48945,0.975988,0.00285091,10,1023,0,5.93903,0.504888,0.873976,1.70558,-0.593132,-3.4824,-0.358112,1.63063,-1.20485,0.324064,0.334392,0.453887,0.386369,0.558064,0.644648,0.999213,5.91629,5.8994,5.83561,5.89063,5.46109,5.84459,5.67938,0.001
-2.06424,0.83348,0.00285091,10,1023,0,4.47768,0.507499,0.879865,1.69347,-0.610437,-3.46355,-0.346764,1.62083,0.663437,0.324423,0.334916,0.45335,0.386287,0.557416,0.643477,0.999142,5.98858,5.98371,5.98868,5.9235,5.91714,4.52932,5.62036,0.001
-3.07658,0.869503,0.00285091,10,1023,0,7.3543,0.516907,0.899812,1.64177,-0.662459,-3.38428,-0.313782,1.58465,2.34519,0.323162,0.335821,0.452931,0.385117,0.557448,0.643919,0.999146,5.16698,5.48245,5.9077,5.66204,5.90426,5.18779,5.62409,0.001
-3.85955,0.994317,0.00285091,10,1023,0,7.82603,0.521549,0.902779,1.63072,-0.667762,-3.37433,-0.311183,1.58152,1.37928,0.323511,0.336028,0.453068,0.387601,0.558288,0.645127,1.00087,5.55329,5.25341,5.95366,4.58549,5.20697,5.98715,5.61195,0.001
-3.29278,0.999472,0.00285091,7,127,0,5.12043,0.520053,0.903425,1.63096,-0.669344,-3.37036,-0.310082,1.57929,1.53482,0.323056,0.33613,0.453402,0.386037,0.558564,0.644687,1.00039,5.02552,5.12349,5.98645,5.98261,4.82258,5.86467,5.9132,0.001
-4.29358,0.980389,0.00285091,8,255,0,7.91764,0.518557,0.906563,1.64102,-0.683441,-3.38284,-0.300231,1.58075,1.6921,0.324788,0.336741,0.451775,0.385152,0.555966,0.645768,0.999749,5.92984,4.1329,4.77448,5.68923,5.41561,5.81899,5.95733,0.001
-4.2136,0.990164,0.00285091,7,127,0,6.1603,0.518434,0.908728,1.64344,-0.682202,-3.38772,-0.303386,1.58387,1.74044,0.323665,0.336159,0.452181,0.38444,0.557171,0.644635,1.00141,5.68523,5.08565,5.32535,4.88446,5.97981,5.83753,5.00061,0.001
-4.24778,0.926451,0.00285091,10,1023,0,8.50333,0.520635,0.900936,1.62429,-0.66734,-3.35907,-0.309548,1.57461,-0.723001,0.323545,0.336701,0.45386,0.386727,0.558354,0.644631,0.999005,5.58473,4.20986,5.85003,5.6681,5.12122,5.83537,5.49361,0.001
-3.55442,0.910451,0.00285091,10,1023,0,6.72196,0.521427,0.904012,1.6243,-0.672911,-3.36146,-0.30658,1.5752,-0.116336,0.32298,0.335714,0.452327,0.386605,0.558266,0.646177,0.999889,4.91634,5.58493,5.48261,5.75858,5.23424,5.49712,5.98262,0.001
-3.1666,0.999437,0.00285091,7,255,0,9.69536,0.521016,0.904242,1.62672,-0.674776,-3.36257,-0.305217,1.57474,-0.11379,0.323835,0.336618,0.452997,0.386496,0.558481,0.64518,1.0001,5.80293,4.36369,5.93234,5.82641,4.94683,5.9888,5.98333,0.001
-4.25013,0.996676,0.00285091,10,1023,0,7.1403,0.520466,0.9082,1.63708,-0.681263,-3.38042,-0.303054,1.58113,-1.25612,0.323791,0.335932,0.451653,0.385887,0.557856,0.644973,1.00176,5.7754,5.36462,4.57703,5.98805,5.65364,5.96624,4.43675,0.001
-5.24399,0.870326,0.00285091,8,415,0,6.4094,0.520245,0.907316,1.63499,-0.683614,-3.37953,-0.301534,1.58105,-1.32188,0.323975,0.336171,0.451856,0.385832,0.55482,0.644296,0.999408,5.87883,5.06905,4.89737,5.98436,3.5315,5.59312,5.81358,0.001
-7.38064,0.657132,0.00285091,7,191,0,11.5125,0.518444,0.90618,1.6324,-0.680694,-3.37009,-0.30307,1.57742,-1.43624,0.323214,0.336493,0.453121,0.384126,0.555568,0.643717,0.998371,5.23145,4.58045,5.96622,4.36883,4.90996,4.91116,4.66261,0.001
-6.1803,1,0.00285091,2,3,0,7.36571,0.518471,0.906187,1.63255,-0.68056,-3.36985,-0.302975,1.57749,-1.43773,0.323336,0.336678,0.453365,0.384168,0.556096,0.646467,0.998635,5.37488,4.25327,5.98832,4.44323,5.54592,5.16776,5.05763,0.001
-4.90162,0.802771,0.00285091,9,767,0,10.3473,0.514404,0.896013,1.66349,-0.647798,-3.4259,-0.32692,1.60543,-1.80694,0.322951,0.335205,0.453832,0.385591,0.555437,0.647244,0.999726,4.87301,5.91272,5.86473,5.93284,4.70874,3.86889,5.95132,0.001
-4.4546,0.945056,0.00285091,10,1023,0,10.0746,0.502987,0.873116,1.71648,-0.59632,-3.49628,-0.355482,1.63467,0.241169,0.325996,0.335796,0.45437,0.386149,0.556384,0.64638,0.998461,4.78465,5.50779,5.45166,5.96395,5.77568,5.27452,4.8043,0.001
-3.45844,0.985187,0.00285091,4,31,0,5.83951,0.50304,0.873521,1.71724,-0.594639,-3.49698,-0.355425,1.63416,0.267945,0.325009,0.333983,0.451738,0.386059,0.557981,0.646639,0.999613,5.82945,5.64272,4.71643,5.98002,5.54359,4.93267,5.91386,0.001
-3.84001,0.802185,0.00285091,10,1023,0,6.93032,0.503868,0.875911,1.72088,-0.597435,-3.50781,-0.356916,1.64027,0.968259,0.325307,0.33477,0.453498,0.386465,0.556906,0.647657,1.00054,5.61694,5.98782,5.97522,5.84327,5.98027,2.93393,5.84032,0.001
-3.31507,0.999679,0.00285091,10,1023,0,7.37589,0.505939,0.877382,1.70228,-0.603591,-3.47719,-0.35176,1.62762,-3.84716,0.324832,0.335389,0.454473,0.386288,0.557417,0.647141,0.99925,5.91381,5.82375,5.33904,5.9232,5.91678,4.07674,5.70782,0.001
-1.76186,0.990929,0.00285091,10,1023,0,5.41133,0.502316,0.87603,1.72478,-0.597892,-3.51029,-0.356892,1.64068,-6.06971,0.325422,0.335222,0.454112,0.385373,0.556902,0.646261,1.00035,5.51146,5.90586,5.68573,5.83615,5.97964,5.41036,5.92686,0.001
-2.41218,0.692847,0.00285091,7,211,0,7.54632,0.503658,0.876632,1.7202,-0.59374,-3.51028,-0.361349,1.64319,-5.96704,0.323397,0.333351,0.453237,0.38571,0.556757,0.646011,1.00076,5.43986,4.91784,5.98414,5.96556,5.94973,5.6476,5.70098,0.001
-3.33818,0.896156,0.00285091,10,1023,0,5.35932,0.500179,0.869938,1.73286,-0.586373,-3.51871,-0.362024,1.64367,-7.26184,0.326527,0.335738,0.454314,0.385879,0.557354,0.645414,0.99958,3.82001,5.56312,5.5075,5.98771,5.9387,5.96259,5.9005,0.001
-1.50695,0.977075,0.00285091,10,1023,0,6.10948,0.5041,0.877069,1.70646,-0.602301,-3.47981,-0.352044,1.62758,-4.86568,0.324275,0.334672,0.453431,0.385018,0.557745,0.644373,0.999117,5.97439,5.97863,5.98404,5.57623,5.7383,5.6588,5.59903,0.001
-2.04901,0.902788,0.00285091,10,1023,0,4.02041,0.503702,0.87581,1.71414,-0.601038,-3.49178,-0.352086,1.63175,-6.77507,0.325454,0.334956,0.452867,0.385846,0.557615,0.646652,0.999602,5.47876,5.97886,5.88016,5.98564,5.8218,4.91294,5.90978,0.001
-3.40694,0.859983,0.00285091,7,239,0,6.70094,0.503826,0.875365,1.71603,-0.600509,-3.49544,-0.352452,1.6333,-6.72714,0.325922,0.335234,0.453036,0.386302,0.557417,0.647138,0.999727,4.89663,5.90083,5.94466,5.91818,5.91673,4.08174,5.95142,0.001
-1.15756,0.845694,0.00285091,5,43,0,5.77353,0.503859,0.876066,1.71541,-0.600108,-3.49443,-0.353167,1.633,-6.73169,0.325354,0.334793,0.452795,0.385997,0.557952,0.645542,1.00019,5.57492,5.98859,5.84391,5.98629,5.57056,5.92499,5.97027,0.001
-2.09202,0.670869,0.00285091,10,1023,0,6.03727,0.500931,0.872641,1.72628,-0.594171,-3.50908,-0.356613,1.63885,-5.3562,0.325785,0.334926,0.452889,0.385266,0.556492,0.645277,0.998884,5.09058,5.98268,5.89019,5.77088,5.84055,5.98463,5.36629,0.001
-1.48177,0.969487,0.00285091,10,1023,0,5.37404,0.500865,0.86875,1.73391,-0.58003,-3.52517,-0.366886,1.64791,-7.7573,0.325738,0.334609,0.453611,0.386755,0.557525,0.645136,1.00022,5.15187,5.96774,5.95027,5.64528,5.86968,5.98761,5.96437,0.001
-3.91659,0.903149,0.00285091,8,255,0,5.57711,0.500827,0.865761,1.72287,-0.57064,-3.50831,-0.37227,1.64317,-8.07983,0.323584,0.333382,0.453802,0.386193,0.558313,0.644013,0.998754,5.6183,4.96204,5.87896,5.95318,5.17478,5.30135,5.21246,0.001
-4.41857,0.869445,0.00285091,9,639,0,10.6613,0.500589,0.867692,1.72308,-0.577674,-3.50694,-0.368004,1.64196,-8.87563,0.324306,0.334455,0.454733,0.385616,0.557611,0.647055,0.998383,5.97924,5.92396,5.00894,5.94087,5.82406,4.24033,4.68167,0.001
-5.66968,0.953976,0.00285091,8,255,0,9.91401,0.50363,0.871172,1.72416,-0.583306,-3.52067,-0.366723,1.64833,-8.57075,0.323951,0.332806,0.452303,0.387563,0.555322,0.644975,0.999626,5.86729,3.97062,5.45784,4.64874,4.51848,5.96678,5.91888,0.001
-3.56157,0.999275,0.00285091,10,1023,0,6.8719,0.503984,0.877456,1.72136,-0.594517,-3.51384,-0.362954,1.64569,-10.3076,0.323857,0.334499,0.455324,0.38588,0.556137,0.644368,1.00102,5.81636,5.93909,4.00671,5.98776,5.58416,5.65502,5.46742,0.001
-3.99187,0.924417,0.00285091,8,383,0,6.33525,0.499783,0.877388,1.7335,-0.599195,-3.51972,-0.356432,1.64321,-10.2306,0.3247,0.33432,0.452842,0.383413,0.557077,0.644592,1.00076,5.95609,5.86651,5.86807,2.83145,5.98801,5.81287,5.7036,0.001
-6.58606,0.947429,0.00285091,7,127,0,10.2561,0.499372,0.876375,1.73642,-0.602131,-3.51851,-0.351545,1.63966,-10.4352,0.326486,0.33513,0.451841,0.383892,0.557839,0.644192,1.00085,3.90553,5.93925,4.87561,3.9204,5.66703,5.49527,5.62926,0.001
-6.21928,0.994824,0.00285091,9,767,0,9.55315,0.504364,0.87274,1.72237,-0.579997,-3.51825,-0.37165,1.64941,-9.69609,0.323362,0.333595,0.455029,0.387397,0.557701,0.644047,1.00168,5.40312,5.2449,4.55052,4.9074,5.76829,5.34057,4.58414,0.001
-3.54774,0.999727,0.00285091,9,767,0,12.8388,0.506324,0.883784,1.71153,-0.611337,-3.49594,-0.351445,1.6356,-9.13297,0.32429,0.334934,0.454424,0.38563,0.557163,0.644164,1.00213,5.9769,5.9817,5.39353,5.94489,5.9809,5.46773,3.72386,0.001
-3.67315,0.726284,0.00285091,10,1023,0,7.52013,0.503923,0.881558,1.715,-0.610548,-3.49676,-0.350264,1.63505,-11.47,0.324598,0.335219,0.454338,0.38445,0.556115,0.646884,1.00021,5.97704,5.9072,5.48408,4.8993,5.56402,4.545,5.96751,0.001
-4.90679,0.993799,0.00285091,10,1023,0,9.08814,0.503943,0.87187,1.71449,-0.587776,-3.49416,-0.360958,1.63471,-9.6477,0.325034,0.334702,0.453736,0.386948,0.55908,0.643232,1.00026,5.81521,5.9824,5.90761,5.46699,3.90184,4.08138,5.95478,0.001
-2.32504,0.978939,0.00285091,8,479,0,8.24242,0.503995,0.87257,1.71259,-0.590888,-3.49055,-0.358665,1.63297,-9.60995,0.325145,0.334951,0.453862,0.386687,0.558788,0.645232,0.99984,5.74325,5.97958,5.84934,5.69934,4.45664,5.9877,5.97595,0.001
-3.38248,0.999741,0.00285091,5,63,0,4.78293,0.50345,0.872296,1.70983,-0.590405,-3.4892,-0.360403,1.6342,-9.64208,0.324175,0.334767,0.454785,0.385885,0.556592,0.645652,0.998006,5.95265,5.98766,4.93492,5.98796,5.88971,5.87975,4.00164,0.001
-3.33836,0.998071,0.00285091,10,1023,0,5.73286,0.501866,0.869598,1.72433,-0.580294,-3.50909,-0.366746,1.64191,-9.49599,0.324934,0.334695,0.454465,0.386445,0.558939,0.644211,1.00034,5.86902,5.98165,5.34901,5.85415,4.17941,5.51403,5.93216,0.001
-3.95741,0.950953,0.00285091,7,175,0,7.38942,0.502827,0.86985,1.7187,-0.5792,-3.5083,-0.368804,1.64384,-9.43324,0.323076,0.332887,0.453317,0.386534,0.556611,0.644455,0.998977,5.05298,4.12988,5.98869,5.80373,5.89795,5.72191,5.46513,0.001
-3.11134,0.99746,0.00285091,10,1023,0,8.77137,0.50756,0.885579,1.70652,-0.621217,-3.48932,-0.34408,1.63159,-10.9433,0.325184,0.335446,0.453824,0.386081,0.555282,0.646111,1.00094,5.71499,5.7896,5.86853,5.97675,4.44855,5.55998,5.5472,0.001
-6.64387,0.955344,0.00285091,8,511,0,12.459,0.510699,0.881587,1.68102,-0.606904,-3.45372,-0.351425,1.62072,-10.858,0.32199,0.333256,0.453455,0.387215,0.558318,0.64633,1.00014,2.97779,4.77346,5.98145,5.15767,5.16867,5.33323,5.97888,0.001
-4.54936,0.990484,0.00285091,9,1023,0,9.62828,0.509162,0.892722,1.69214,-0.63537,-3.46323,-0.335,1.61916,-12.0419,0.323423,0.334502,0.452567,0.38421,0.557386,0.644911,1.00201,5.46669,5.93974,5.69488,4.51616,5.9279,5.95135,3.96965,0.001
-3.49208,0.93083,0.00285091,10,1023,0,10.8471,0.507688,0.879243,1.69082,-0.612323,-3.45494,-0.342534,1.61526,-9.31411,0.325093,0.334936,0.452035,0.386556,0.558873,0.645747,0.99923,5.77848,5.98148,5.1463,5.79055,4.3029,5.831,5.6923,0.001
-3.01763,0.943764,0.00285091,10,1023,0,8.97803,0.509322,0.885076,1.68245,-0.628449,-3.44543,-0.334264,1.61119,0.316195,0.324949,0.335559,0.452742,0.385827,0.556048,0.645706,0.998147,5.86141,5.71189,5.81386,5.98394,5.50008,5.85313,4.27278,0.001
-6.65887,0.970035,0.00285091,6,127,0,11.9514,0.509146,0.883298,1.68496,-0.624792,-3.44244,-0.333567,1.60762,0.344575,0.326055,0.335843,0.451766,0.386502,0.559615,0.645383,0.999919,4.69249,5.46021,4.76005,5.82311,2.66492,5.96931,5.98557,0.001
-6.39449,0.999068,0.00285091,9,895,0,10.0169,0.512241,0.895408,1.67688,-0.639971,-3.44898,-0.33503,1.61669,1.23722,0.322031,0.334463,0.45432,0.384729,0.555137,0.645421,1.00077,3.07669,5.92707,5.50243,5.27303,4.18431,5.96101,5.69599,0.001
-4.34411,0.708076,0.00285091,9,1023,0,14.0012,0.509385,0.885097,1.68005,-0.624145,-3.43898,-0.336761,1.609,2.13673,0.324105,0.335141,0.452899,0.385474,0.559069,0.647088,0.999628,5.93121,5.93577,5.89463,5.88666,3.92372,4.17848,5.91981,0.001
-4.02351,0.975997,0.00285091,10,1023,0,7.21919,0.507832,0.88176,1.69668,-0.60936,-3.47598,-0.350396,1.62842,1.34616,0.322879,0.333461,0.452855,0.386122,0.556387,0.646874,0.99983,4.76285,5.07185,5.87426,5.96959,5.77737,4.56242,5.97432,0.001
-4.7992,0.999444,0.00285091,8,303,0,6.46988,0.50833,0.882681,1.69728,-0.609097,-3.47627,-0.352491,1.62917,1.46009,0.323563,0.335015,0.455442,0.38636,0.55732,0.6435,1.00102,5.6002,5.9687,3.76528,5.89447,5.94883,4.56918,5.47036,0.001
-3.12053,0.98986,0.00285091,7,127,0,5.26584,0.508818,0.881441,1.69743,-0.610834,-3.47737,-0.34839,1.62765,1.59449,0.324004,0.333766,0.452096,0.387358,0.556437,0.644336,1.00031,5.89204,5.43909,5.22321,4.96299,5.80861,5.62829,5.94147,0.001
-3.76431,0.986114,0.00285091,6,127,0,6.83071,0.508923,0.882708,1.69527,-0.611199,-3.47677,-0.350073,1.62897,1.55756,0.322979,0.333466,0.452857,0.38675,0.555715,0.644339,1.00005,4.9147,5.07941,5.87514,5.64929,5.11528,5.63069,5.98739,0.001
-3.84413,0.985638,0.00285091,10,1023,0,6.70293,0.505587,0.876537,1.71453,-0.596479,-3.50423,-0.359934,1.64107,2.33941,0.324596,0.334802,0.454843,0.38714,0.555646,0.643865,1.0002,5.97728,5.98873,4.84902,5.25148,5.02104,5.11771,5.96818,0.001
-3.5906,0.999683,0.00285091,10,1023,0,7.52471,0.508217,0.885538,1.69181,-0.627567,-3.45549,-0.335011,1.61391,-2.0292,0.325865,0.336211,0.453024,0.385598,0.55794,0.643773,1.00012,4.98027,5.01426,5.94082,5.9349,5.58155,4.99107,5.98176,0.001
-3.72678,0.98976,0.00285091,8,255,0,5.58326,0.510953,0.885437,1.68931,-0.618772,-3.46971,-0.346072,1.62605,-2.02076,0.323646,0.334482,0.453896,0.387445,0.555245,0.644427,1.00033,5.67039,5.93353,5.83036,4.83468,4.38293,5.70173,5.93549,0.001
-3.87522,0.990824,0.00285091,5,31,0,5.18043,0.51118,0.885823,1.69018,-0.618051,-3.46924,-0.34578,1.62526,-2.00981,0.323673,0.334208,0.453235,0.387616,0.557169,0.646155,1.00167,5.69152,5.80462,5.98395,4.56059,5.98006,5.51892,4.601,0.001
-2.55034,0.957776,0.00285091,10,1023,0,10.1697,0.501112,0.871338,1.72104,-0.591199,-3.50057,-0.358119,1.63619,0.0250522,0.325367,0.335014,0.45358,0.38523,0.556818,0.645572,0.99819,5.56304,5.96907,5.95847,5.74695,5.96487,5.91389,4.35074,0.001
-3.38095,0.999659,0.00285091,8,255,0,4.55839,0.501528,0.869597,1.71956,-0.589252,-3.49733,-0.357792,1.63425,-0.00441395,0.325985,0.335204,0.453214,0.386042,0.557242,0.645218,0.998007,4.80145,5.91311,5.98169,5.98212,5.96774,5.98828,4.00184,0.001
-4.60797,0.955135,0.00285091,10,1023,0,6.63777,0.510188,0.883679,1.68813,-0.611245,-3.46273,-0.349733,1.62337,0.589657,0.323003,0.334255,0.454213,0.386939,0.558654,0.645573,1.00144,4.94954,5.83208,5.60176,5.4752,4.68083,5.9135,4.95465,0.001
-4.80846,0.988475,0.00285091,10,1023,0,7.76173,0.513992,0.893217,1.67916,-0.63862,-3.45026,-0.332367,1.61459,2.74372,0.324527,0.335219,0.452896,0.387479,0.557413,0.64545,1.00254,5.98545,5.90713,5.89308,4.78311,5.91798,5.95387,2.76598,0.001
-5.06667,0.98074,0.00285091,10,1023,0,9.47574,0.512042,0.896435,1.67696,-0.644396,-3.44083,-0.329583,1.61005,2.59595,0.323124,0.335079,0.453455,0.384477,0.557878,0.644225,1.0021,5.11754,5.95386,5.98147,4.93959,5.63556,5.52794,3.79202,0.001
-2.94575,0.885652,0.00285091,8,511,0,8.94165,0.511273,0.89417,1.67964,-0.643784,-3.44525,-0.329017,1.6114,2.45438,0.323966,0.335477,0.453321,0.384789,0.5558,0.643752,1.0004,5.87455,5.76955,5.98874,5.34197,5.22314,4.96209,5.90904,0.001
-2.51011,0.993725,0.00285091,10,1023,0,6.90332,0.510889,0.885285,1.67496,-0.625594,-3.43287,-0.335729,1.60663,5.42599,0.324481,0.335547,0.453267,0.386394,0.558922,0.645769,0.999575,5.98816,5.72074,5.98662,5.87938,4.21209,5.81841,5.89856,0.001
-3.27608,0.999652,0.00285091,6,127,0,4.00226,0.511248,0.885008,1.67147,-0.625742,-3.43242,-0.336564,1.60796,5.41043,0.323711,0.334993,0.45325,0.386409,0.55655,0.646255,0.997956,5.72021,5.97298,5.98533,5.87211,5.87005,5.41701,3.90027,0.001
-4.37629,0.994957,0.00285091,10,1023,0,8.10902,0.51489,0.898188,1.65277,-0.659629,-3.4012,-0.31651,1.59204,1.12587,0.323952,0.336563,0.45396,0.384767,0.556039,0.64603,0.998648,5.86762,4.46161,5.79221,5.31672,5.49066,5.63215,5.07545,0.001
-4.0063,0.999803,0.00285091,5,63,0,7.46757,0.514792,0.898554,1.65274,-0.65963,-3.40061,-0.31671,1.59182,1.12315,0.323776,0.33652,0.454051,0.384541,0.556406,0.645838,0.998895,5.76537,4.53551,5.73098,5.02999,5.79001,5.77604,5.37848,0.001
