# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_1.R
# init = 2 (Default)
# random
#   seed = 2071494383 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-36.1462,0.975083,0.689357,3,7,0,38.0015,0.0436998,0.206528,-0.378731,-0.0611147,-0.0495365,0.0765561,0.919865,0.855231,0.0554601,-1.14102,-0.965548,0.278605,0.0950071,0.261968,-0.221351,-0.950562,-0.405252,-0.133292,0.0419219,1.02983,0.354686,0.148182,0.022319,-0.804236,0.143818,-0.0953772,0.219153,-1.16333,-0.379026,0.179727,-0.257759,-0.726034,0.348557,-0.0626004,0.166403,-0.443803,-0.12351,-0.280715,0.519011,0.374589,-0.0689996,0.0181776,0.412815,-0.735048,-0.292276,-0.173517,0.502379,0.383947,-0.38458,-0.371936,0.313276,0.530199,0.375452,0.195384,-0.05875,0.638182,0.239263,-0.413696,-0.0237751,0.478287,-0.461308,-0.29448,-0.297009,0.0957334,0.00219772,-0.71405,-0.22029,0.183946,-0.800565,1.16279,0.686515,-0.267023,0.00179635,0.49912,-0.035094,0.732828,0.67701,0.17478,0.543624,-0.133358,0.553193,-0.176412,0.140056,0.0889856,-0.0535116,0.170993,0.114736,0.318199,0.964045,-0.0424437,0.0900267,-0.122357,-0.146068,0.2326,0.26067,-0.86617,0.771893,0.148129,0.119055,0.224626,0.233488,0.541504,-0.120624,0.408261,-0.256708,0.239382,0.0902209
-36.4314,0.939492,0.689357,3,7,0,39.423,0.101032,0.167332,-0.466347,-0.123382,-0.0930733,-0.146534,0.811654,0.844733,-0.144435,-1.56913,-1.26103,0.438223,-0.0367269,-0.0901415,-0.314464,-1.14168,-0.445686,-0.322008,0.197592,1.16905,0.442835,0.329411,-0.00673281,-1.01789,0.389221,-0.0885031,-0.220491,-1.35996,-0.268872,0.67256,-0.324306,-0.526788,0.318001,0.102374,0.316378,-0.532927,0.0273089,0.10452,0.903649,0.622049,-0.162142,0.0959791,0.942173,-0.93864,-0.247355,0.140084,1.15959,0.324715,-0.0912419,-0.0965265,0.709114,0.453631,0.621072,-0.195008,-0.0489355,0.584163,0.274597,0.104251,0.00186972,0.55978,-0.206423,-0.307712,-0.171505,0.462933,-0.276457,-0.654641,-0.441033,0.178982,-0.670517,1.74563,1.57901,-0.137446,0.130029,0.646471,0.0948989,0.804722,0.382937,0.476489,0.322091,-0.0472343,0.547948,0.0925907,0.384373,-0.154364,-0.0132547,0.190975,0.076858,0.350107,0.670457,-0.138788,-0.0438472,-0.081888,0.250902,-0.104776,0.322989,-1.23475,0.715793,0.250632,0.218759,0.30728,0.124851,0.688851,-0.318832,0.448071,-0.0895685,0.462609,0.206479
-35.3466,0.63045,0.689357,2,3,0,42.0744,-0.000483657,0.171156,-0.400091,0.01297,-0.102717,-0.00606442,0.88505,0.833199,-0.0642443,-1.44615,-1.01053,0.292606,-0.014428,-0.081018,-0.386439,-1.06932,-0.426968,-0.275442,-0.0304622,1.07344,0.224728,0.0608922,0.0185595,-0.863101,0.00659018,-0.332571,-0.126999,-1.26559,-0.228108,0.0766939,-0.355856,-0.645035,0.334455,-0.115506,0.264269,-0.694896,-0.161428,-0.334871,0.668785,0.38433,-0.25179,0.121063,0.490049,-1.02759,-0.398713,-0.207567,0.668067,0.274836,-0.215402,-0.376022,0.176711,0.497176,0.46077,0.0299176,-0.101488,0.371955,0.181767,-0.335163,0.0214748,0.532961,-0.457269,-0.413598,-0.35379,0.259816,-0.375726,-0.713989,-0.301544,0.0700138,-0.719135,1.18832,0.828715,-0.310271,-0.0649957,0.297864,-0.108199,0.776119,0.531264,0.11003,0.236677,-0.244431,0.35008,-0.059245,0.233201,0.0512053,-0.238162,0.0624136,0.139759,0.220389,0.870657,-0.13543,0.0271916,-0.0392778,-0.309483,0.104815,0.242322,-1.03651,0.647194,0.0437279,0.0502871,0.0692065,0.314012,0.546454,-0.241482,0.332874,-0.324194,0.179828,0.310516
-38.6785,0.603318,0.689357,2,3,0,40.4159,-0.0383802,0.16171,-0.334086,0.0899515,-0.039809,0.0382863,0.792985,0.748778,-0.00644857,-1.13861,-0.691666,0.297925,0.0746786,-0.0127594,-0.267385,-0.86756,-0.298452,-0.269857,-0.113275,0.891546,0.0338649,0.0729948,-0.116163,-0.722706,-0.163342,-0.368799,-0.0846872,-1.14248,-0.212049,-0.273466,-0.255872,-0.631534,0.301891,-0.173686,0.258259,-0.656348,-0.342482,-0.390142,0.401964,0.204853,-0.207302,0.0777755,0.248968,-1.01746,-0.438207,-0.34187,0.391997,0.240101,-0.304778,-0.450916,0.0453311,0.505667,0.208504,0.246407,-0.101207,0.234195,0.124415,-0.522872,-0.135531,0.480654,-0.431772,-0.460451,-0.312417,0.167521,-0.298049,-0.646207,-0.150822,0.0131802,-0.669514,0.894689,0.388929,-0.207549,-0.0201706,0.112836,-0.144173,0.575583,0.527715,-0.168305,0.0853608,-0.370528,0.229133,0.00949189,0.079856,0.216113,-0.31248,0.13387,0.183536,0.171899,0.782093,-0.0421856,0.0449085,0.0511906,-0.457782,0.176243,0.147451,-0.794432,0.5335,-0.112213,-0.000264559,-0.0943265,0.410775,0.44888,-0.0646647,0.138338,-0.364305,0.0592009,0.351111
-39.1369,0.760919,0.689357,3,15,0,42.8923,0.127295,0.208237,-0.55051,-0.222391,-0.0639338,-0.0774347,0.995249,1.042,-0.0627682,-1.69627,-1.51857,0.524366,0.0637812,0.152985,-0.302953,-1.28897,-0.545685,-0.2704,0.296597,1.33661,0.590518,0.373772,-0.0178117,-1.11829,0.560921,0.0078692,0.0322766,-1.53125,-0.507824,0.860867,-0.388332,-0.738933,0.375747,0.138332,0.269697,-0.492117,0.114799,0.102846,0.927766,0.671805,-0.0276924,-0.0259523,1.03675,-0.893694,-0.219873,0.136481,1.19815,0.489053,-0.270647,-0.124828,0.957714,0.482775,0.660936,-0.113556,-0.0444073,0.96719,0.313873,0.0805761,-0.0828214,0.580038,-0.314666,-0.309052,-0.222649,0.287558,-0.0281352,-0.850192,-0.480364,0.257169,-0.925116,2.00758,1.70384,-0.233583,0.159796,0.915008,0.184822,0.893458,0.63367,0.634869,0.690944,-0.0172978,0.780839,0.00695098,0.374714,-0.172408,0.0893468,0.249323,0.11606,0.397373,0.907148,-0.134198,-0.0441469,-0.178229,0.387552,-0.037203,0.361034,-1.3436,0.943647,0.385782,0.290568,0.517731,0.0326868,0.789079,-0.334347,0.619901,-0.118936,0.52889,0.00241307
-36.5766,0.937763,0.689357,2,7,0,41.7721,0.0925064,0.147608,-0.545645,-0.157335,0.0216972,0.0503326,0.937196,1.16677,0.129305,-1.58621,-1.25131,0.728751,0.335381,0.240961,-0.272364,-1.10928,-0.402972,-0.221954,0.29683,1.24725,0.313927,0.24778,-0.152193,-0.788374,0.393636,-0.22774,0.164081,-1.39498,-0.583599,0.434514,-0.435016,-0.799595,0.421507,0.0793445,0.331282,-0.614054,0.105043,-0.0705904,0.679802,0.396316,0.147805,-0.130864,0.832219,-0.963319,-0.253056,-0.123219,0.901568,0.603079,-0.357264,-0.182733,0.931946,0.389676,0.44614,0.216285,-0.0147305,1.05975,0.173917,-0.00816159,-0.349058,0.549573,-0.394017,-0.445147,-0.280641,-0.0637755,0.0851195,-0.931977,-0.278533,0.133152,-0.99261,1.72153,1.16915,-0.317973,0.184756,0.731353,0.272784,0.707617,0.932877,0.415906,0.737118,-0.276491,0.625254,0.21554,0.28689,0.0943991,-0.0815082,0.262645,0.433202,0.154037,1.04089,-0.0563522,-0.0579587,0.0230156,0.141916,0.0929392,0.241653,-1.07897,0.910027,0.279341,0.255667,0.46838,0.15285,0.743635,-0.182608,0.551281,-0.29747,0.283731,0.0274477
-37.1304,0.898963,0.689357,3,7,0,39.7328,0.166779,0.15289,-0.488859,-0.204218,-0.047431,-0.0329664,0.883445,1.01223,0.0540167,-1.45706,-1.26474,0.571803,0.176545,0.194576,-0.240231,-1.04159,-0.407093,-0.148759,0.350115,1.21583,0.535629,0.310857,0.051501,-0.808482,0.550821,-0.00573001,0.125521,-1.21932,-0.417059,0.788782,-0.337561,-0.593037,0.399192,0.179745,0.300457,-0.411976,0.24584,0.105614,0.854537,0.591063,0.0902025,0.00320293,0.957964,-0.706088,-0.114388,0.135949,1.06774,0.52912,-0.165901,-0.0290426,0.921834,0.406691,0.641575,-0.0159274,0.03058,0.981727,0.287036,0.188171,-0.0485351,0.543972,-0.25003,-0.228442,-0.172254,0.186371,0.0549146,-0.720751,-0.340038,0.249735,-0.770903,1.75864,1.47957,-0.226344,0.177981,0.846703,0.26937,0.816993,0.707565,0.64435,0.739829,0.00463877,0.709779,0.107319,0.405407,-0.0692047,0.106679,0.233033,0.256168,0.310056,0.905028,-0.0720449,0.000842486,-0.0636348,0.368175,0.0386739,0.352778,-1.07288,0.885481,0.418662,0.311223,0.559223,0.0692805,0.739791,-0.251352,0.645331,-0.0923239,0.458636,0.0294564
-35.3626,0.932884,0.689357,2,3,0,39.0759,0.0776755,0.0982213,-0.51169,-0.111867,0.0300876,0.000360266,0.862849,1.06752,0.0926519,-1.54068,-1.09731,0.768524,0.32986,0.0764348,-0.274183,-1.00156,-0.316624,-0.275624,0.284894,1.1271,0.175797,0.238085,-0.209642,-0.682149,0.325469,-0.319439,-0.0170258,-1.28936,-0.475645,0.340982,-0.422236,-0.658115,0.377795,0.0858754,0.385627,-0.659071,0.0900017,-0.0102274,0.650219,0.333578,0.120813,-0.104727,0.833512,-1.01621,-0.255043,-0.115015,0.925245,0.528924,-0.237669,-0.112375,0.904793,0.307933,0.391836,0.174733,-0.00980467,0.881713,0.112803,0.104333,-0.397932,0.521288,-0.290047,-0.476657,-0.230743,-0.0116258,-0.0428514,-0.831169,-0.252042,0.0546579,-0.847867,1.61712,1.13982,-0.251793,0.212476,0.581728,0.286994,0.587363,0.801028,0.34056,0.513315,-0.339048,0.460322,0.373345,0.301882,0.109482,-0.158305,0.244969,0.477256,0.0625258,0.851778,-0.0573351,-0.103401,0.124226,0.123134,0.00462532,0.187203,-1.00968,0.75236,0.202785,0.230738,0.369274,0.179135,0.692638,-0.171973,0.437591,-0.283934,0.229548,0.128416
-35.819,0.926258,0.689357,3,7,0,36.9346,0.0164571,0.120664,-0.33742,-0.0708379,-0.0835969,-0.0505754,0.838394,0.622123,-0.101058,-1.21516,-0.953365,0.248144,-0.050032,-0.0884929,-0.323619,-0.885468,-0.385728,-0.233507,0.0662516,0.835238,0.263896,0.0878114,0.0138422,-0.724213,0.170063,-0.182736,-0.133252,-1.00494,-0.241597,0.340681,-0.322382,-0.476157,0.22074,-0.0185353,0.175407,-0.489301,-0.000744855,-0.114249,0.603706,0.368912,-0.167203,0.041106,0.551123,-0.73027,-0.245579,-0.0318078,0.689479,0.218467,-0.129924,-0.179867,0.344754,0.29301,0.431421,-0.134874,-0.0822074,0.40127,0.140466,-0.0541132,0.00726923,0.371801,-0.297033,-0.280909,-0.246438,0.206035,-0.260079,-0.566991,-0.335781,0.0723344,-0.570851,1.10571,0.940655,-0.250857,-0.0252389,0.376761,-0.00814963,0.594983,0.345457,0.275346,0.263572,-0.108236,0.336216,-0.0382736,0.23588,-0.107705,-0.100413,0.0326175,0.0619294,0.167001,0.583794,-0.158067,-0.0450059,-0.0999065,-0.0121075,-0.0385412,0.196141,-0.909217,0.510014,0.134147,0.0838947,0.178095,0.0890692,0.444408,-0.286141,0.329349,-0.184527,0.22081,0.118449
-36.097,0.99008,0.689357,3,7,0,37.6108,0.0981939,0.202374,-0.539169,0.046387,-0.0680595,-0.0674877,0.892573,1.18224,-0.000576279,-1.75955,-1.10674,0.654652,0.165743,-0.0598332,-0.314299,-1.23722,-0.354317,-0.365995,0.0924648,1.45331,0.247266,0.332755,-0.0832895,-1.03171,0.103054,-0.366604,-0.209622,-1.62132,-0.197974,0.114726,-0.31233,-0.691481,0.51239,-0.00877284,0.538862,-0.832396,-0.223159,-0.171113,0.900571,0.549704,-0.180411,0.210939,0.820296,-1.39088,-0.447498,-0.159663,1.07397,0.452189,-0.177257,-0.329994,0.520977,0.736881,0.553787,0.217393,-0.0228778,0.526067,0.30114,-0.262072,-0.106235,0.810918,-0.34886,-0.532942,-0.254115,0.4944,-0.390687,-0.801388,-0.252581,0.139184,-0.805303,1.78111,1.24761,-0.128447,0.174709,0.442324,0.0349332,0.948995,0.721747,0.12748,0.204931,-0.339979,0.483883,0.27852,0.368541,0.237001,-0.262063,0.318168,0.356475,0.35962,1.05038,-0.0131627,0.0721709,0.175651,-0.207785,0.14351,0.351373,-1.24044,0.864013,0.0654055,0.194611,0.106481,0.555373,0.840984,-0.115908,0.375697,-0.294206,0.34465,0.581851
-36.3955,0.935444,0.689357,3,7,0,37.9656,-0.0140186,0.0887455,-0.476982,-0.170425,-0.120303,0.00276563,0.82436,0.875759,-0.0841632,-1.81172,-1.43374,0.375312,-0.0160503,-0.168636,-0.603042,-1.20933,-0.5908,-0.261196,0.165245,1.06649,0.317112,-0.131618,0.0752759,-0.769733,0.284578,-0.406983,-0.115735,-1.22128,-0.458686,0.553448,-0.650228,-0.677986,0.269912,-0.0360922,0.167338,-0.759247,0.279796,-0.264325,0.8158,0.384981,-0.138946,-0.0660795,0.757439,-0.893019,-0.275998,-0.106473,0.865824,0.353054,-0.146505,-0.178543,0.529561,0.124516,0.650814,-0.289967,-0.12778,0.748721,0.0501445,0.134029,-0.0278429,0.379541,-0.526429,-0.399912,-0.473479,-0.0598309,-0.339478,-0.891425,-0.511696,0.00151911,-0.855345,1.36572,1.21389,-0.630699,-0.163377,0.524694,0.0827312,0.756255,0.621818,0.551611,0.593813,-0.187783,0.385456,-0.0631286,0.374516,-0.23986,-0.184734,-0.160906,0.221347,-0.0405646,0.868726,-0.337603,-0.162318,-0.169182,-0.0306109,-0.104826,0.200059,-1.21868,0.669267,0.28063,0.0837516,0.406475,-0.0624615,0.535795,-0.55957,0.599843,-0.366501,0.150393,-0.0368692
-38.4924,0.810402,0.689357,3,7,0,41.0122,-0.0724561,0.23149,-0.522345,0.0795577,-0.0942708,-0.0629835,0.972602,1.00154,-0.183346,-1.89912,-1.24926,0.399348,-0.0568919,-0.221989,-0.482642,-1.42724,-0.53779,-0.523341,-0.140731,1.31667,0.110384,0.157795,-0.196167,-1.2581,-0.130328,-0.516314,-0.369276,-1.81176,-0.308314,-0.120722,-0.442071,-0.872884,0.361538,-0.214795,0.362611,-0.998426,-0.465675,-0.410247,0.747213,0.41374,-0.418975,0.108559,0.582062,-1.57241,-0.649414,-0.34899,0.8575,0.252898,-0.355661,-0.569336,0.201961,0.661815,0.406381,0.0634891,-0.198938,0.268623,0.176217,-0.561256,-0.175694,0.678672,-0.553988,-0.683743,-0.438416,0.409642,-0.605193,-0.94755,-0.411238,-0.000557095,-0.958067,1.55784,1.01431,-0.285765,-0.0330542,0.234344,-0.217252,0.854418,0.530188,-0.0999028,-0.0033202,-0.482058,0.327018,0.0182262,0.187111,0.0903542,-0.434878,0.146053,0.12487,0.266048,0.933015,-0.172188,-0.0404584,-0.0161748,-0.474138,0.0336542,0.216831,-1.41381,0.713313,-0.132569,0.00283432,-0.122958,0.454607,0.670307,-0.266908,0.194889,-0.464378,0.187831,0.47815
-37.1506,1,0.689357,2,3,0,38.8157,-0.0761052,0.19187,-0.516171,0.0500114,-0.102871,-0.055394,0.922357,0.977062,-0.175183,-1.93228,-1.27469,0.407981,-0.0525686,-0.273387,-0.538683,-1.39494,-0.544402,-0.498105,-0.0989523,1.2632,0.100393,0.0698077,-0.157267,-1.14983,-0.0929056,-0.561927,-0.378139,-1.70597,-0.318082,-0.0465743,-0.50837,-0.826972,0.340214,-0.198646,0.34315,-1.01158,-0.33133,-0.410126,0.764527,0.383701,-0.388973,0.0820731,0.609177,-1.50207,-0.602433,-0.332382,0.861119,0.256209,-0.292893,-0.502021,0.232109,0.538636,0.449221,-0.01505,-0.194541,0.314283,0.125553,-0.421549,-0.161813,0.623315,-0.5579,-0.664343,-0.464406,0.316862,-0.619591,-0.945494,-0.433635,-0.0354268,-0.930272,1.49513,1.03158,-0.372127,-0.0739005,0.233588,-0.169902,0.824239,0.539414,-0.00622325,0.0549058,-0.469097,0.28306,0.0360137,0.23025,0.0357097,-0.437995,0.0617782,0.169035,0.164179,0.908686,-0.219868,-0.0807465,-0.0186308,-0.442315,-0.0107986,0.1966,-1.38881,0.673455,-0.0838913,-0.0014583,-0.0569692,0.374072,0.636186,-0.33878,0.250281,-0.475689,0.145354,0.41694
-37.855,0.82722,0.689357,3,7,0,41.9913,0.192753,0.146006,-0.337471,-0.0737988,-0.0220647,-0.0490248,0.853722,0.791373,0.0933189,-0.885356,-0.704123,0.476768,0.192251,0.218246,-0.0180815,-0.660098,-0.163893,-0.0813194,0.247993,0.969288,0.408666,0.406211,0.0458841,-0.599995,0.364769,0.0888584,0.106954,-0.888918,-0.14653,0.461972,-0.0599983,-0.35135,0.378773,0.173943,0.34291,-0.223734,0.044517,0.152199,0.644517,0.508996,0.0778166,0.140718,0.697227,-0.551654,-0.0791076,0.138542,0.819152,0.414455,-0.0790295,-0.0249188,0.640191,0.519261,0.450223,0.172019,0.0947745,0.617477,0.329428,0.0334678,0.0181509,0.536617,-0.0633917,-0.126888,0.00460821,0.366288,0.0715004,-0.392716,-0.111808,0.270407,-0.444883,1.34357,1.05615,0.0607958,0.262038,0.597649,0.19304,0.660479,0.518678,0.35203,0.419117,0.0314279,0.566667,0.183912,0.308081,0.126165,0.114995,0.349054,0.217009,0.405436,0.692741,0.0958264,0.127033,0.0826582,0.251153,0.147777,0.33661,-0.681285,0.696965,0.264046,0.286419,0.324905,0.271139,0.626456,0.0109962,0.406849,0.0243844,0.430511,0.244799
-41.7517,0.851957,0.689357,2,3,0,44.8376,-0.0681294,-0.00692463,-0.462013,0.0355991,-0.0279509,-0.0911466,0.735554,0.843336,-0.0991027,-1.80036,-0.959405,0.699683,0.149397,-0.518809,-0.542384,-1.0081,-0.300219,-0.492107,0.0909619,0.91502,-0.211615,-0.0442352,-0.281997,-0.578014,-0.0346332,-0.785473,-0.582195,-1.22513,-0.242841,-0.0453193,-0.593176,-0.478638,0.249536,-0.0724316,0.447477,-1.04562,-0.00422262,-0.186396,0.65072,0.14208,-0.166893,-0.0247792,0.721379,-1.37776,-0.430873,-0.278389,0.902075,0.259081,0.0067623,-0.143986,0.513456,0.0844404,0.344685,-0.0781703,-0.115378,0.312121,-0.111374,0.183119,-0.41613,0.446071,-0.303505,-0.684769,-0.352856,0.0580203,-0.649192,-0.774026,-0.330872,-0.239927,-0.647241,1.24857,0.971326,-0.371667,0.0304681,0.0593864,0.125149,0.427214,0.486023,0.0842358,-0.0848193,-0.600073,-0.0531992,0.540341,0.331391,0.0541941,-0.534488,-0.0276237,0.510983,-0.265959,0.537306,-0.23128,-0.260422,0.257208,-0.264089,-0.229407,0.0267052,-1.07509,0.355111,-0.0706944,0.0244688,0.0139599,0.240995,0.51556,-0.352795,0.180931,-0.454755,-0.0432541,0.396169
-36.0604,1,0.689357,2,3,0,42.4946,0.0883467,0.196764,-0.375224,-0.0854222,-0.0134569,-0.0142436,0.81319,0.786378,0.0118117,-1.03933,-0.910117,0.369467,0.107662,0.244124,-0.102566,-0.87173,-0.32597,-0.182598,0.126557,0.978389,0.368691,0.347905,-0.0758314,-0.836619,0.271082,0.0341054,0.117896,-1.15333,-0.344656,0.345205,-0.159212,-0.601334,0.313626,0.0457527,0.218591,-0.326247,-0.135593,-0.00684441,0.533915,0.437522,-0.0186475,0.00982393,0.575708,-0.703337,-0.227086,-0.0102566,0.691992,0.365545,-0.318037,-0.225788,0.555139,0.522609,0.335414,0.154842,-0.0241559,0.61952,0.272517,-0.229832,-0.110469,0.479099,-0.250375,-0.255835,-0.134091,0.243713,0.0554663,-0.598875,-0.223535,0.215806,-0.693116,1.35403,0.944465,-0.0559207,0.16384,0.580774,0.0593286,0.633214,0.520069,0.224984,0.426521,-0.0799323,0.580358,-0.0111786,0.158981,0.0526517,0.0349617,0.302621,0.0842053,0.388052,0.734193,0.012943,0.0563726,-0.0767029,0.123027,0.118259,0.26087,-0.86039,0.717741,0.166936,0.194026,0.241673,0.19424,0.576472,-0.0628363,0.335246,-0.110869,0.362721,0.102123
-37.3793,0.948558,0.689357,2,3,0,38.4213,-0.0546842,0.100113,-0.637399,-0.0944488,0.022704,0.0227224,0.865635,1.23389,0.0052283,-2.1292,-1.45258,0.844085,0.297473,-0.118693,-0.541792,-1.38077,-0.512017,-0.478945,0.186056,1.28586,0.00358692,0.0623413,-0.367353,-0.904517,0.17131,-0.671875,-0.200459,-1.71407,-0.673753,0.145858,-0.708947,-0.945686,0.363126,-0.0707445,0.387127,-1.07029,-0.0117816,-0.260689,0.688632,0.23016,-0.0126484,-0.225915,0.852259,-1.4864,-0.490188,-0.363749,0.970357,0.524469,-0.384222,-0.308164,0.874523,0.235044,0.371843,0.111559,-0.147279,0.90281,-0.0322807,-0.0280988,-0.609881,0.537981,-0.549736,-0.778139,-0.479619,-0.183389,-0.293758,-1.18839,-0.417598,-0.119446,-1.17562,1.77403,1.1642,-0.521982,0.0771665,0.47504,0.200981,0.619558,0.922124,0.230641,0.4576,-0.632291,0.345308,0.370893,0.268045,0.0630286,-0.430446,0.10898,0.547121,-0.138722,0.994733,-0.222273,-0.257398,0.0872327,-0.144064,-0.0966521,0.087247,-1.37128,0.77806,0.0756061,0.116099,0.274281,0.16351,0.719538,-0.36135,0.409541,-0.564325,0.0649576,0.116869
-39.2929,0.721914,0.689357,2,3,0,43.4127,0.170699,0.278969,-0.466103,-0.174759,0.0759869,-0.0343684,0.897114,0.965289,0.0638337,-0.992622,-1.06141,0.561949,0.249616,0.575468,0.123879,-0.961915,-0.322819,-0.200128,0.27142,1.16348,0.540365,0.720892,-0.250044,-1.08838,0.533911,0.330778,0.317949,-1.44306,-0.555998,0.59607,-0.0290562,-0.757526,0.372204,0.178315,0.253117,-0.133978,-0.230548,0.274771,0.528169,0.577784,0.161605,-0.102005,0.794912,-0.702184,-0.185145,0.122564,0.900385,0.530759,-0.530797,-0.190559,1.04016,0.705734,0.260028,0.337492,0.0189143,0.963923,0.411439,-0.252352,-0.328895,0.572014,-0.137722,-0.24271,0.0214074,0.30789,0.422552,-0.686969,-0.216008,0.377284,-0.888547,1.89382,1.28093,0.180875,0.429392,0.949184,0.204327,0.646764,0.636577,0.309829,0.63374,-0.0195744,0.913056,0.0632869,0.103112,0.0924817,0.240369,0.624636,0.0596121,0.636384,0.787792,0.153411,0.0789312,-0.112245,0.502726,0.14595,0.322559,-0.969111,0.958307,0.264327,0.358346,0.400042,0.170341,0.762703,0.0982394,0.365878,0.0213851,0.606876,-0.0247555
-40.3058,0.925764,0.689357,3,7,0,44.1895,0.264833,0.203653,-0.557383,-0.122036,0.028363,-0.109918,0.953871,1.22528,0.114261,-1.43188,-1.10237,0.880236,0.361435,0.29153,-0.00386572,-1.03562,-0.227283,-0.238525,0.413705,1.44626,0.497217,0.707965,-0.140838,-0.960213,0.576642,0.076167,0.0562084,-1.48477,-0.32629,0.672991,-0.124329,-0.573681,0.535061,0.283164,0.560527,-0.404727,-0.0010889,0.344635,0.910481,0.706885,0.167916,0.100139,1.14852,-0.99427,-0.162701,0.191063,1.33534,0.640104,-0.177936,-0.00620168,1.19489,0.720916,0.554284,0.290672,0.120008,0.974963,0.43232,0.124324,-0.234277,0.79447,-0.0326768,-0.312564,0.0428064,0.505021,0.125576,-0.667513,-0.192592,0.34099,-0.750742,2.20453,1.69615,0.159296,0.50317,0.911464,0.367424,0.852244,0.767217,0.475314,0.539008,-0.0864618,0.816034,0.461753,0.421491,0.197147,0.117011,0.60939,0.390608,0.541002,0.920557,0.151275,0.0882199,0.179981,0.479869,0.108691,0.42851,-1.10283,1.01255,0.339134,0.447709,0.464676,0.373707,0.971455,0.0379733,0.512687,0.0135326,0.639321,0.34075
-36.4703,0.945819,0.689357,2,7,0,42.6912,0.13501,0.155199,-0.482531,-0.135346,-0.0755259,-0.124232,0.907169,0.926611,-0.0734758,-1.56115,-1.23874,0.533047,0.0557227,-0.0275339,-0.284478,-1.10362,-0.404554,-0.279093,0.261807,1.21114,0.452615,0.34729,0.00191404,-0.937726,0.439566,-0.0863626,-0.148497,-1.32498,-0.283524,0.697025,-0.321027,-0.520242,0.363149,0.143022,0.358665,-0.519667,0.0986736,0.13053,0.917497,0.622431,-0.0753282,0.0900892,0.986917,-0.910997,-0.20599,0.146623,1.18229,0.401788,-0.0781688,-0.0525317,0.806399,0.452903,0.638942,-0.120837,-0.00824515,0.698842,0.283663,0.166571,-0.025795,0.586649,-0.18896,-0.297001,-0.15155,0.412168,-0.198095,-0.662658,-0.392365,0.197374,-0.678445,1.79326,1.58763,-0.136847,0.176115,0.698247,0.173239,0.815507,0.493727,0.524513,0.417408,-0.0493887,0.584197,0.168754,0.418433,-0.0968156,0.00846416,0.227388,0.17714,0.335086,0.742826,-0.10161,-0.0267207,-0.0255609,0.291094,-0.0630704,0.340561,-1.18653,0.769721,0.298303,0.262724,0.378849,0.146952,0.732902,-0.279992,0.504455,-0.0841346,0.469398,0.208366
