# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_1.R
# init = 2 (Default)
# random
#   seed = 2128826972 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-41.8815,0.756176,0.604943,2,7,0,47.5339,-0.0033727,-0.082244,-0.370704,0.0348461,0.0289267,-0.234559,0.85302,0.256308,0.134575,-0.0533811,-0.334401,-0.300398,-0.76983,-0.0324318,-0.534577,-0.276747,-0.607795,-0.181401,0.0894551,-0.239988,-0.00153819,-0.657237,0.551495,0.155384,1.17342,-0.198801,-0.165171,0.378671,-0.811075,0.0741857,-0.23239,1.04302,0.588605,-0.818875,-0.375519,0.326348,-0.721962,-0.324782,-0.251229,-0.656471,0.163656,0.588251,-0.0892571,0.819986,-0.126438,-0.378935,-1.40435,0.0506971,0.0354654,0.403363,-0.118741,-0.150542,0.0840248,-0.330115,-0.285727,0.630566,0.231836,-0.255984,0.346933,0.30503,0.331319,0.495497,-0.105152,-0.549033,0.540424,-0.646637,0.264232,0.64805,-0.800236,0.620917,0.245586,-0.156564,0.0807197,0.144474,0.203534,0.217366,0.431042,0.179101,-0.501149,-0.193402,-0.70734,-0.404763,-0.0539699,-0.021205,0.359022,-0.346791,-0.3504,-0.21293,-0.146324,-0.313648,0.0125463,0.0700976,-0.0201234,0.396809,0.153378,0.178803,-0.309392,0.0973004,0.21794,0.447655,0.684876,-0.659241,0.420006,0.167363,0.320237,0.139388,-0.189704
-41.1388,1,0.604943,3,7,0,43.3382,-0.0901567,0.15656,-0.158225,-0.0248981,0.0635631,-0.0162254,0.89101,-0.0432302,-0.326291,-0.240328,-0.294491,-0.169143,-0.331528,0.0207363,-0.173008,-0.0350584,-0.186079,0.137025,-0.0207368,0.0831091,-0.12671,-0.302054,0.0450921,0.0253109,0.347956,-0.23745,-0.526347,-0.243552,-0.669761,-0.081154,-0.320362,0.516875,-0.0238465,-0.195611,-0.0140618,-0.166912,-0.539441,-0.0401896,0.139328,-0.366026,-0.00545002,0.168093,0.0431556,0.32553,0.0922627,0.152729,-0.563854,-0.149962,-0.0591556,-0.475816,0.233344,-0.299505,-0.340342,0.106072,-0.314691,-0.0838369,-0.181144,-0.220097,0.0388398,-0.110469,-0.0719783,0.1379,-0.141225,-0.273603,0.0740966,-0.226929,0.197213,-0.217943,-0.407329,0.312817,-0.240526,0.168792,-0.0628513,-0.0249363,-0.0497196,0.100975,0.0231855,-0.181799,-0.662102,-0.210662,-0.576273,-0.169035,0.0285307,0.0449756,0.0783704,-0.149347,0.0241391,-0.134903,0.112643,0.331369,-0.013935,-0.0494729,0.0239288,0.348,-0.00505308,0.0519186,-0.146434,-0.08467,0.0584918,-0.0755095,-0.0445947,-0.286732,0.229435,0.0798633,-0.0653619,-0.147142,-0.350269
-43.0268,0.832451,0.604943,2,3,0,46.7982,-0.0536667,0.225118,-0.259557,-0.105915,0.223108,0.0483205,0.844607,-0.0738042,-0.70146,-0.113573,-0.326627,-0.0353935,-0.66835,0.256639,-0.0310801,-0.0214629,0.0473707,0.241653,0.369964,0.446398,-0.227387,-0.328541,0.162998,-0.0052796,0.662641,-0.239189,-0.615196,-0.414977,-0.856413,0.476965,-0.430334,0.835896,0.312613,-0.260061,-0.000855035,-0.289065,-0.801447,0.0351497,0.262306,-0.70845,0.209912,0.0203214,0.31783,0.566665,0.40587,0.338827,-0.903279,-0.295371,0.221357,-0.779427,0.400381,-0.479974,-0.571946,0.274002,-0.326736,-0.0651662,-0.0579858,-0.589159,0.193654,-0.13715,-0.100291,0.314623,-0.225539,-0.294765,0.143899,-0.349142,0.362026,-0.304569,-0.359186,0.596648,-0.0862559,0.426653,0.0872602,0.096436,-0.00464275,0.28568,0.180501,-0.135548,-0.913116,-0.413482,-0.74416,-0.264099,0.418347,0.134542,0.203018,-0.182992,0.226865,-0.257182,0.0998495,0.885365,0.141546,0.287663,0.0767448,0.768019,-0.0426733,0.120906,0.100688,-0.276002,0.315951,0.126748,0.0724672,-0.504527,0.400591,0.118812,-0.0106695,-0.084526,-0.635458
-44.6976,0.653211,0.604943,3,7,0,52.2722,0.195385,-0.238685,-0.317611,0.0969784,0.0204025,-0.0979571,1.06997,0.243957,0.33554,0.438026,-0.114734,-0.214013,-0.481343,0.085919,-0.180552,-0.254068,-0.0424867,-0.390243,0.530754,-0.229937,0.265366,-0.173903,0.619145,0.13268,1.30508,0.177106,0.594804,0.66469,0.329971,0.570505,0.0674749,1.00039,1.08764,-0.479378,-0.275604,0.702455,-0.397956,-0.184477,-0.561751,-0.199234,0.37482,0.644353,-0.110972,0.590561,0.172815,-0.535243,-0.917711,0.404012,0.446291,0.888062,-0.262557,0.208927,0.347447,-0.117688,-0.127255,0.762448,0.693004,-0.0614343,0.66915,0.295894,0.309916,0.645658,-0.130771,-0.338197,0.567996,-0.606803,0.39989,0.784164,-0.385971,0.719655,0.518393,-0.135249,0.177761,0.463987,0.302092,0.145193,0.571533,0.402564,0.166674,0.0385089,-0.115365,-0.235777,0.435071,0.055097,0.756777,-0.0537708,-0.235227,-0.189708,-0.0921455,-0.223621,0.246304,0.508957,-0.105906,0.388247,0.482264,0.208424,-0.00259656,0.163054,0.492777,0.937856,0.836122,-0.274535,0.302486,0.320225,0.756065,0.537876,-0.0874813
-38.3088,0.993676,0.604943,2,3,0,45.1998,0.108754,-0.0981053,-0.245264,0.114279,0.0343457,-0.0278074,0.870246,0.109594,0.080183,0.216317,-0.285033,-0.281225,-0.281054,-0.0168395,-0.143951,-0.251187,0.0514413,-0.233037,0.389024,-0.220232,0.160984,-0.0971598,0.402466,0.0963855,0.996888,0.0603802,0.253844,0.3063,0.214704,0.32676,-0.00711342,0.904746,0.698824,-0.310219,-0.104599,0.46849,-0.460254,-0.113191,-0.47546,-0.0914159,0.215073,0.503386,-0.111612,0.411469,0.212217,-0.336983,-0.62479,0.313922,0.345737,0.436153,-0.0942334,0.103529,0.0425971,0.0778047,-0.234145,0.420227,0.353676,0.079028,0.510128,0.0227722,0.094914,0.461873,-0.157227,-0.319576,0.29872,-0.471623,0.358898,0.293966,-0.348032,0.678769,0.172013,-0.0318266,-0.00797139,0.279333,0.174299,0.0291241,0.319257,0.122452,-0.115216,-0.0384793,-0.221832,-0.244283,0.447901,0.0539828,0.647705,-0.0392235,-0.16115,-0.195914,0.0264686,0.0650678,0.0895535,0.346333,-0.0948031,0.410102,0.389632,0.161565,-0.0343871,0.0688981,0.37519,0.589421,0.489812,-0.146997,0.215587,0.279826,0.551807,0.367092,-0.227913
-39.6482,0.916004,0.604943,3,7,0,40.886,-0.0593814,0.135304,-0.281645,0.062472,0.111761,0.204004,0.92994,-0.315591,-0.600437,0.0367865,-0.534443,-0.482858,-0.397006,0.0498637,0.00810575,-0.194433,0.332614,-0.177158,0.463651,0.00625831,0.00287513,-0.0579556,0.00647859,-0.137281,0.851768,-0.117088,-0.195004,-0.294819,0.179071,0.352004,-0.453358,1.00955,0.536328,0.00174498,0.00651331,0.0676009,-0.927696,-0.011905,-0.35002,-0.192975,0.133746,0.399505,-0.151801,0.185927,0.557726,-0.0437533,-0.625624,0.10171,0.336931,-0.542679,0.184546,-0.273305,-0.561014,0.494919,-0.715582,-0.210236,0.1248,-0.296123,0.457813,-0.497129,-0.416795,0.402167,-0.565876,-0.482354,0.0324784,-0.627981,0.56182,-0.541099,-0.482646,0.746626,-0.392676,0.283943,-0.2047,0.306377,-0.14973,-0.0812512,0.0797284,-0.282864,-0.662317,-0.246892,-0.571719,-0.257981,0.695391,0.0782571,0.710412,-0.00308569,0.0873626,-0.43856,0.264186,0.783144,0.183754,0.397603,-0.264284,0.630337,0.420218,0.000853081,-0.0537844,-0.228386,0.407929,0.427765,-0.0996713,-0.140153,0.177274,0.311964,0.406924,0.125354,-0.845159
-40.3673,0.792412,0.604943,2,3,0,45.4694,0.0190956,0.106924,-0.339936,-0.0901622,0.14288,0.206117,0.869489,-0.266823,-0.565846,0.259381,-0.15245,-0.2126,-0.709777,0.419598,0.163553,0.0758134,0.321946,-0.144425,0.65172,0.412217,0.0549026,-0.129373,0.0815898,-0.150349,0.955901,-0.00677093,-0.0239969,-0.120164,0.0898023,0.754256,-0.551459,0.947945,0.864926,0.057607,-0.105757,0.028427,-0.85219,0.0661405,0.0143751,-0.46001,0.375228,0.410111,0.0468324,0.374164,0.676563,0.11181,-0.906485,-0.014267,0.407068,-0.553527,0.253181,-0.35491,-0.354816,0.425406,-0.604631,-0.078198,0.474572,-0.82793,0.52354,-0.195086,-0.256482,0.577956,-0.576923,-0.385676,0.341931,-0.648137,0.68018,-0.202522,-0.423578,0.6415,-0.0887187,0.444483,0.149284,0.586555,-0.0983156,0.215665,0.352107,0.00985958,-0.474189,-0.18104,-0.510933,-0.0631233,0.651433,0.175269,0.655414,0.0519951,0.301882,-0.384613,0.26402,0.817746,0.577092,0.625445,-0.19892,0.6877,0.439249,0.0227958,0.0985105,-0.202062,0.545943,0.71715,0.0404492,-0.312371,0.370573,0.3428,0.438542,0.14263,-0.79004
-40.0344,1,0.604943,3,7,0,41.9533,-0.00233778,-0.142334,-0.254699,0.224215,0.0167894,-0.0790861,0.864495,0.0661058,0.0696227,0.0493559,-0.620744,-0.552926,-0.277125,-0.347379,-0.403048,-0.577986,-0.104349,-0.417146,0.235125,-0.630774,0.0626764,-0.210093,0.397689,0.0453172,1.039,-0.0786927,0.16251,0.252581,0.166265,0.0630671,0.00752573,0.972741,0.566237,-0.588576,-0.205426,0.522486,-0.626004,-0.315696,-0.898388,-0.08458,0.0247948,0.475383,-0.337978,0.320114,0.00630702,-0.652071,-0.724136,0.343301,0.260614,0.576624,-0.317039,0.109108,-0.0775319,-0.0699321,-0.360682,0.428959,0.150296,0.319841,0.458201,-0.156618,0.00508541,0.344739,-0.220576,-0.520113,0.11628,-0.639831,0.200671,0.201994,-0.535966,0.735893,0.0354969,-0.298307,-0.278664,0.0496748,0.123323,-0.217799,0.159822,-0.0556567,-0.269084,-0.174708,-0.358754,-0.521259,0.396799,-0.112566,0.66046,-0.210503,-0.47033,-0.339215,-0.141205,-0.180546,-0.247117,0.164517,-0.230421,0.307814,0.313686,0.0929155,-0.230311,-0.00616861,0.248637,0.451276,0.503513,-0.216761,0.0432939,0.18401,0.538218,0.350156,-0.310374
-41.5834,0.900725,0.604943,3,7,0,43.605,-0.0700789,0.120867,-0.371475,-0.0469473,0.201118,0.22389,0.969205,-0.366177,-0.795289,0.1714,-0.426023,-0.367122,-0.82552,0.26655,0.0592695,-0.157331,0.348277,-0.238745,0.693921,0.274275,-0.0823144,-0.195075,0.0608224,-0.237948,1.03588,-0.121505,-0.155741,-0.302815,0.0133464,0.783927,-0.612535,1.0706,0.857723,-0.123773,-0.159838,-0.0361408,-1.08753,-0.0408111,-0.244037,-0.58003,0.299311,0.274142,-0.0159996,0.334244,0.674432,-0.0197615,-1.0566,-0.0803215,0.451332,-0.670141,0.167387,-0.452752,-0.596949,0.419723,-0.730161,-0.14976,0.338427,-0.82522,0.518051,-0.403407,-0.399311,0.522689,-0.693048,-0.535724,0.1755,-0.812719,0.618087,-0.408432,-0.517006,0.76342,-0.184505,0.370551,-0.0184169,0.449522,-0.160756,0.0769424,0.24913,-0.150196,-0.710372,-0.383135,-0.675642,-0.301377,0.789601,0.079108,0.69267,-0.0797208,0.179729,-0.560289,0.143264,0.920601,0.38515,0.623363,-0.301013,0.769338,0.349374,-0.0317241,0.0630639,-0.376469,0.540471,0.656187,0.0144057,-0.430268,0.27485,0.268648,0.415662,0.124432,-1.01368
-43.6912,0.823279,0.604943,3,7,0,50.1687,0.066429,0.0937816,-0.453914,0.181897,-0.0281645,-0.221064,0.972445,0.346529,0.154407,-0.274816,-0.702854,-0.596329,-0.40905,-0.152942,-0.604504,-0.248416,-0.568017,0.0914784,0.00517658,-0.409476,0.178094,-0.590402,0.65,0.419532,1.57604,-0.266455,-0.532738,0.287197,-0.907589,-0.375283,-0.263041,1.78435,0.420802,-0.645427,-0.0244969,0.513632,-1.03812,-0.180598,-0.231671,-0.311973,0.109153,1.18882,-0.165179,1.0653,0.0709532,-0.169879,-1.29659,0.365919,0.0448846,0.212484,0.277898,-0.0684089,-0.118571,0.126167,-0.58661,0.568807,-0.0100364,0.348916,0.566155,0.10952,0.283533,0.702235,-0.0649096,-0.690898,0.578093,-0.611631,0.653206,0.31067,-1.09072,1.17666,-0.206805,0.0713324,-0.133729,0.176216,0.274745,0.202302,0.389342,-0.0728918,-0.978695,-0.0730428,-1.03483,-0.385418,0.138714,0.179043,0.788978,-0.208905,-0.295671,-0.123707,0.33978,0.075626,-0.0592911,-0.040133,0.110611,0.772235,0.529348,0.402539,-0.483016,0.336552,0.329884,0.347991,0.601919,-0.376612,0.665053,0.530537,0.521426,0.197351,-0.313087
-39.649,1,0.604943,3,7,0,44.4418,0.102378,0.0988514,-0.28152,0.153014,-0.0154947,-0.0301942,0.969142,0.145268,0.026565,-0.0756134,-0.474046,-0.426384,-0.0699923,-0.0479556,-0.206856,-0.103962,-0.0581222,0.0803152,0.165921,-0.212719,0.220249,-0.147872,0.362187,0.27062,1.06675,-0.0721399,-0.236021,0.125955,-0.173051,-0.141494,-0.147609,1.27081,0.359266,-0.141843,0.145955,0.404077,-0.676137,0.0143194,-0.192183,0.0438529,0.122071,0.866139,-0.115442,0.584416,0.286449,-0.0195792,-0.568003,0.381786,0.182889,0.0385051,0.293741,0.0311867,-0.151273,0.368576,-0.461117,0.243338,0.0560128,0.351038,0.504529,-0.0855479,0.0517305,0.523248,-0.113078,-0.395405,0.320164,-0.361625,0.59244,-0.0224213,-0.594889,0.902549,-0.251155,0.193804,-0.126076,0.243444,0.158173,0.0853337,0.232646,-0.103789,-0.582231,0.0327005,-0.560087,-0.154927,0.367652,0.203536,0.739646,0.0321593,-0.050803,-0.0825901,0.408955,0.350235,0.0643615,0.126346,0.047657,0.616472,0.540819,0.285056,-0.213679,0.229931,0.341259,0.329124,0.274024,-0.00919059,0.425241,0.479912,0.490451,0.228176,-0.305461
-43.2482,0.847376,0.604943,2,7,0,45.9003,0.0472334,0.311971,-0.25891,-0.00608376,0.145764,0.152965,0.979358,-0.0959638,-0.618047,-0.0967991,-0.409795,-0.200977,-0.238767,0.254904,0.120178,0.112006,0.309496,0.353165,0.403492,0.382338,0.0200736,-0.0501826,0.116364,0.121124,0.799901,-0.132887,-0.585107,-0.411857,-0.395321,0.265623,-0.400597,1.15903,0.282104,0.156558,0.300678,-0.0871806,-0.829682,0.231937,0.262818,-0.216543,0.216124,0.457512,0.214246,0.51436,0.663977,0.494839,-0.496362,0.034141,0.301855,-0.856446,0.653689,-0.309913,-0.604528,0.710113,-0.520758,-0.203733,-0.0612419,-0.164918,0.399845,-0.313002,-0.216143,0.457264,-0.255859,-0.271907,0.149879,-0.255216,0.687306,-0.584312,-0.374578,0.866192,-0.404498,0.62795,-0.0259375,0.272896,0.000853222,0.228297,0.145613,-0.258082,-0.929199,-0.177456,-0.692473,-0.0692115,0.646891,0.308533,0.586375,0.0877532,0.376717,-0.160187,0.529542,1.1814,0.25567,0.328699,0.10373,0.915061,0.363125,0.226736,0.0704815,-0.074371,0.439519,0.187985,-0.101744,-0.0786407,0.485192,0.424023,0.234674,0.0318378,-0.679852
-44.7123,0.946679,0.604943,3,7,0,46.1717,-0.0794161,-0.292048,-0.218896,0.082326,0.00723736,-0.135016,0.838573,0.0158393,0.175116,0.175657,-0.2562,-0.350202,-0.647495,-0.228313,-0.436419,-0.525745,-0.347975,-0.661877,0.162521,-0.520082,-0.045971,-0.39673,0.310572,-0.152851,0.732551,-0.0594681,0.418005,0.430809,0.0905657,0.261952,-0.0610194,0.365432,0.670716,-0.761803,-0.568905,0.384068,-0.394356,-0.472507,-0.814466,-0.420594,0.0499847,0.148323,-0.348761,0.184656,-0.254707,-0.839984,-0.968853,0.0769696,0.109364,0.762842,-0.64544,0.00856286,0.194089,-0.542756,-0.183537,0.514088,0.377949,-0.269056,0.248014,0.108117,0.104967,0.210914,-0.271577,-0.466506,0.212288,-0.71512,-0.0871919,0.61297,-0.464073,0.201725,0.37029,-0.520246,-0.0659324,0.0716017,0.0463562,-0.156372,0.237606,0.189212,0.113818,-0.207834,-0.179839,-0.475859,0.0158575,-0.277478,0.262538,-0.341628,-0.550193,-0.38095,-0.502776,-0.703644,-0.117458,0.149746,-0.344349,-0.0899956,0.0450434,-0.102875,-0.225541,-0.111801,0.0973215,0.537751,0.568989,-0.509977,-0.0928158,-0.0903555,0.353543,0.235426,-0.155168
-41.1575,1,0.604943,3,7,0,48.0745,-0.0953011,-0.137635,-0.236068,0.127002,0.0658443,-0.0783221,0.804473,-0.0272037,-0.107585,0.013073,-0.53083,-0.443071,-0.526071,-0.28319,-0.409075,-0.565161,-0.191177,-0.448735,0.202514,-0.478562,-0.105246,-0.338682,0.286419,-0.0924437,0.811014,-0.157685,0.0667713,0.122356,-0.0860428,0.183613,-0.115031,0.680182,0.506384,-0.682955,-0.350014,0.276042,-0.628483,-0.376238,-0.773898,-0.37246,0.00571066,0.168615,-0.269097,0.252096,-0.0736597,-0.623632,-0.882721,0.0781592,0.175376,0.370233,-0.385431,-0.0757783,-0.149497,-0.237269,-0.320632,0.329152,0.118355,-0.0661499,0.282005,-0.136453,-0.0378086,0.218609,-0.281367,-0.512579,0.0612349,-0.668938,0.040269,0.187908,-0.503447,0.489049,0.0999005,-0.323451,-0.21412,-0.0264214,0.0294654,-0.184639,0.12124,-0.0489912,-0.308141,-0.316336,-0.405837,-0.559259,0.254881,-0.197905,0.383834,-0.326008,-0.452547,-0.409937,-0.320698,-0.214966,-0.237813,0.137972,-0.272218,0.208045,0.0698134,-0.024079,-0.201126,-0.174972,0.155744,0.357847,0.419129,-0.432524,-0.0226355,-0.00149621,0.31941,0.195351,-0.374388
-40.8056,0.954706,0.604943,3,7,0,44.5961,0.0733981,0.132237,-0.335086,0.00943717,-0.0605559,0.148734,0.98408,-0.150543,-0.10968,0.108782,-0.142654,-0.425482,-0.299287,0.305778,0.0452425,0.247001,0.0753245,-0.0744342,0.280463,0.13039,0.335814,-0.109199,0.0652263,0.052654,0.987951,0.0157875,-0.0638798,0.130072,0.19339,0.0691141,-0.534426,1.10208,0.60715,0.283673,0.0395784,0.286949,-0.764076,0.123088,0.101326,-0.00906125,0.252356,1.03795,-0.211795,0.399103,0.546949,0.128575,-0.665053,0.306721,0.144899,-0.351094,0.379351,-0.152695,-0.106201,0.515075,-0.766157,-0.0579842,0.408698,-0.34752,0.564165,-0.11833,-0.167258,0.655871,-0.489663,-0.426077,0.501411,-0.534839,0.865153,-0.124088,-0.677052,0.661398,-0.398318,0.413644,0.0500737,0.672512,-0.0748895,0.181185,0.328576,-0.034322,-0.414366,0.174524,-0.531836,0.177137,0.326429,0.275019,0.81056,0.221218,0.24169,-0.167737,0.626762,0.483418,0.61831,0.323679,-0.144663,0.519795,0.783122,0.110381,-0.220881,0.198414,0.43356,0.633173,-0.0597231,0.0128947,0.478185,0.586789,0.56148,0.129284,-0.545215
-39.5917,0.982972,0.604943,3,7,0,42.2304,-0.136641,-0.0385349,-0.34854,-0.00216539,0.15452,-0.00693278,0.898761,-0.156542,-0.457888,0.0368741,-0.480644,-0.383582,-0.94017,-0.0140527,-0.32266,-0.422403,-0.155721,-0.389488,0.386469,-0.105955,-0.195693,-0.490126,0.238779,-0.190278,0.978924,-0.229723,-0.132203,-0.0540389,-0.393537,0.502175,-0.433432,0.857377,0.70775,-0.663977,-0.422164,0.0537436,-0.940931,-0.328029,-0.489819,-0.7614,0.148193,0.143478,-0.123209,0.420318,0.152969,-0.40592,-1.31509,-0.143533,0.231228,-0.109219,-0.203362,-0.37125,-0.349211,-0.134981,-0.502143,0.20004,0.22552,-0.656179,0.328474,-0.152858,-0.128751,0.361614,-0.484799,-0.609152,0.190986,-0.845831,0.23037,0.0733058,-0.639056,0.563481,0.0748749,-0.0731809,-0.0647419,0.147078,-0.0570309,0.00410264,0.238606,-0.0438017,-0.597181,-0.457513,-0.68347,-0.53932,0.355426,-0.130072,0.393538,-0.358823,-0.238769,-0.534482,-0.257589,0.168108,0.0303887,0.321539,-0.29161,0.455635,0.058663,-0.0530153,-0.1336,-0.326597,0.292814,0.493414,0.33682,-0.688868,0.156439,0.0308922,0.273027,0.0902088,-0.689289
-39.6108,0.798708,0.604943,3,7,0,45.421,0.0530812,0.12505,-0.363958,0.0234245,-0.0778746,0.0829524,0.923072,-0.0881228,-0.0402631,0.0259779,-0.203454,-0.475129,-0.356422,0.242733,-0.0868341,0.199715,-0.10265,-0.0730377,0.178846,0.0378119,0.318347,-0.235939,0.128186,0.0958531,1.06442,-0.0470336,-0.154655,0.17927,-0.0232829,-0.0649086,-0.547916,1.18141,0.560134,0.137497,-0.0106828,0.310863,-0.823827,0.0563887,0.0848858,-0.0829132,0.215162,1.11064,-0.245491,0.501277,0.43513,0.0711999,-0.822826,0.299335,0.065005,-0.277803,0.353121,-0.167014,-0.078753,0.414003,-0.782035,0.0263251,0.354719,-0.30626,0.541716,-0.0593236,-0.0962864,0.665186,-0.453594,-0.497583,0.550037,-0.576095,0.838599,-0.0259957,-0.808403,0.687569,-0.398305,0.343902,0.0292927,0.615417,-0.0479949,0.191989,0.342769,-0.0356994,-0.503967,0.155318,-0.645204,0.115183,0.204261,0.250578,0.779136,0.145835,0.146253,-0.162211,0.591636,0.339781,0.546372,0.224637,-0.125858,0.507256,0.753895,0.13217,-0.320169,0.239525,0.386072,0.587492,0.0150181,-0.0750435,0.516888,0.577085,0.537515,0.100646,-0.506643
-38.7519,0.899998,0.604943,3,7,0,43.3356,0.0101678,-0.124295,-0.197225,0.0605078,0.120308,0.00970645,0.887143,-0.0317364,-0.179113,0.232056,-0.295113,-0.202672,-0.46936,-0.0407205,-0.115766,-0.381682,0.130917,-0.342956,0.46304,-0.151904,-0.0460843,-0.117412,0.28358,-0.0938441,0.750651,0.00695945,0.258017,0.111799,0.188251,0.566666,-0.0392524,0.584421,0.683431,-0.426674,-0.233856,0.247853,-0.449518,-0.196537,-0.574664,-0.311235,0.177792,0.0453368,-0.0597555,0.224112,0.170551,-0.411415,-0.656584,0.0784295,0.377245,0.289278,-0.257706,-0.031798,-0.110296,-0.0572227,-0.162487,0.29952,0.302553,-0.197956,0.360849,-0.0843937,-0.0297842,0.279979,-0.241584,-0.300473,0.0978625,-0.520075,0.129288,0.173703,-0.197943,0.480399,0.261559,-0.113643,-0.0296662,0.139079,0.0752178,-0.0539933,0.215667,0.0797565,-0.103868,-0.249958,-0.171154,-0.385967,0.491317,-0.082189,0.426517,-0.16594,-0.193278,-0.338921,-0.242304,0.10272,-0.0135312,0.394487,-0.194426,0.322648,0.113243,0.0178448,0.0741461,-0.197538,0.310177,0.508864,0.415192,-0.31351,0.0260488,0.0473159,0.375541,0.287131,-0.350602
-39.0028,0.991125,0.604943,3,7,0,40.464,0.0729286,0.169345,-0.341404,0.077615,0.0488835,0.0478429,0.88449,0.0208671,-0.246637,-0.0445944,-0.460285,-0.401269,-0.297993,0.118476,-0.110537,-0.0230028,0.0456501,0.105829,0.318549,0.0290309,0.160844,-0.189072,0.294353,0.182404,1.14413,-0.105865,-0.343565,-0.0319241,-0.267708,0.0933046,-0.349728,1.36789,0.489605,-0.0761151,0.125311,0.251614,-0.877336,0.0626289,-0.0453172,-0.160363,0.208599,0.818429,-0.0303871,0.630842,0.476542,0.125413,-0.77002,0.249521,0.250896,-0.31227,0.413366,-0.154409,-0.322212,0.487311,-0.596002,0.105897,0.119055,-0.0128211,0.543093,-0.159622,-0.0624464,0.599395,-0.273328,-0.44706,0.352879,-0.47211,0.721076,-0.179174,-0.64139,0.956342,-0.301303,0.371314,-0.0578064,0.358009,0.0799192,0.171205,0.277072,-0.132284,-0.758461,-0.0644601,-0.707044,-0.141089,0.498462,0.246066,0.772628,0.0345189,0.106927,-0.182499,0.463119,0.664765,0.234414,0.272985,0.0117702,0.78275,0.547384,0.250393,-0.143767,0.103013,0.442173,0.417293,0.172486,-0.129004,0.505289,0.502769,0.472202,0.170725,-0.548529
-39.1937,0.948633,0.604943,3,7,0,42.0038,-0.031967,-0.162896,-0.232618,0.0270488,0.00254133,-0.0253757,0.91339,-0.0638257,0.0452535,0.196865,-0.142871,-0.299717,-0.56148,-0.00656916,-0.221732,-0.245732,-0.162174,-0.476404,0.236942,-0.229185,0.0516678,-0.275022,0.195329,-0.126845,0.718603,-0.0120898,0.30766,0.311254,0.161265,0.297601,-0.209172,0.474106,0.663105,-0.390919,-0.388276,0.296725,-0.447998,-0.264501,-0.473244,-0.320263,0.135624,0.321272,-0.259773,0.201052,0.0179495,-0.499979,-0.827277,0.0954557,0.137739,0.369318,-0.33079,-0.06145,0.104187,-0.219417,-0.316083,0.299818,0.419216,-0.393796,0.314783,0.0482778,0.00616419,0.318922,-0.344251,-0.398624,0.284741,-0.625198,0.17771,0.375628,-0.443743,0.263775,0.177117,-0.205216,0.0163495,0.271881,-0.00865207,-0.0316188,0.265493,0.147387,0.0134415,-0.0968467,-0.224277,-0.23767,0.121378,-0.10768,0.372219,-0.152587,-0.251645,-0.312416,-0.180286,-0.298465,0.155162,0.244354,-0.283529,0.0737799,0.228453,-0.0633804,-0.161326,-0.0560641,0.202215,0.572453,0.342247,-0.352689,0.06025,0.0817442,0.379094,0.187617,-0.272876
