# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_1.R
# init = 2 (Default)
# random
#   seed = 2924501524 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 c83c399
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20
-14.4127,0.755317,0.60102,2,7,0,16.2831,-0.474185,0.241783,-0.312484,1.50881,-0.350977,-0.27582,-1.32986,-0.25958,-0.346296,0.0438554,-0.369136,-1.17236,-0.104491,0.0207587,-0.413518,-0.1741,-1.27144,-0.425197,-0.253818,-0.339396,-0.950243,-0.95652,-1.19471,-0.233121,-1.33067,-2.55565,-1.67841,-1.43157,-1.4191,-1.61485,-1.55917,-1.33112,-1.7673,-1.34984,-2.04924,-1.4309,-1.41708,-1.39943,-1.33945,-1.58419,-2.28908,-1.36758,-1.37015,-1.40839
-13.0141,0.988637,0.60102,3,7,0,15.8762,0.0234617,-0.152584,-0.472496,0.910066,0.453479,0.195274,-0.232272,0.348141,-0.0667464,0.0225672,-0.0965856,-0.716745,0.352877,0.991845,0.354779,-0.0473033,-0.825254,0.255827,0.137668,-0.464997,0.647457,-0.396774,-0.624659,0.341047,-1.25822,-2.98336,-0.840434,-1.82449,-1.33072,-1.63649,-1.16278,-0.918039,-2.93125,-1.09777,-4.83567,-1.00739,-1.52225,-0.833373,-1.03916,-1.69525,-0.970651,-0.837844,-0.837199,-0.825
-11.7569,1,0.60102,2,3,0,13.4497,-0.189694,0.211283,-0.113265,0.973732,-0.20319,-0.0872194,-0.747553,-0.11195,-0.075671,0.185201,-0.0850702,-0.518036,-0.00090955,-0.062788,-0.224872,0.0442337,-0.563803,-0.209708,-0.0575607,0.0243485,-0.682905,-0.438276,-0.556173,-0.0911207,-0.911505,-3.3834,-1.13381,-1.25281,-1.32576,-1.41647,-1.17862,-1.07708,-2.10141,-0.969306,-2.99732,-1.00321,-1.83408,-0.955334,-0.977025,-1.15927,-2.64302,-0.89825,-0.916103,-1.00123
-11.6582,0.914241,0.60102,2,3,0,12.8711,-0.0686527,0.205658,-0.145242,1.05846,-0.0552585,0.0466119,-0.65324,0.0310624,0.0418381,0.313298,0.0303768,-0.449954,0.144509,0.121795,-0.0835827,0.165245,-0.503439,-0.0743778,0.0731966,0.118613,-0.531828,-0.34848,-0.483,0.0518394,-1.02694,-2.83235,-1.12713,-1.39551,-1.44383,-1.31268,-1.14807,-1.17015,-2.205,-0.993159,-3.01813,-1.0266,-1.84641,-0.995497,-1.10185,-1.14578,-2.22188,-0.992867,-1.01214,-1.01905
-12.07,0.896555,0.60102,3,7,0,13.3118,-0.241348,0.139818,-0.550922,0.995852,0.110603,0.0375459,-1.17606,0.13711,-0.172645,0.238458,-0.210316,-1.29786,0.283518,0.752874,-0.00194412,-0.00224438,-1.4497,-0.0674749,0.0260994,-0.386405,-0.337772,-0.920857,-1.26767,0.157719,-1.04312,-3.03084,-1.53064,-1.49835,-1.24527,-1.3638,-1.28947,-0.932584,-2.54582,-1.00956,-3.40148,-1.04338,-1.01709,-0.93565,-1.0331,-1.54976,-2.01453,-0.986263,-1.04039,-0.936096
-12.6635,0.970616,0.60102,3,7,0,13.0631,-0.21995,-0.292573,-0.368561,1.02392,0.197105,-0.128846,-0.0717381,0.0333704,-0.385296,-0.483302,-0.406999,-0.69167,-0.0398926,0.6091,0.118731,-0.450825,-0.762477,0.0143184,-0.204217,-0.832824,0.716872,-0.444224,-0.57768,0.0120606,-1.10917,-3.28257,-0.942575,-1.39327,-1.11254,-2.26544,-1.47718,-1.02601,-1.98047,-0.982628,-3.55739,-1.37628,-1.55987,-0.949632,-0.973374,-2.11612,-1.02762,-0.947353,-0.959947,-1.00142
-11.7502,0.998545,0.60102,3,7,0,13.4195,-0.16055,0.325585,-0.219593,1.04974,-0.147189,0.0173424,-1.07374,-0.00979456,0.0145196,0.439094,-0.00294168,-0.74596,0.168222,0.12117,-0.189895,0.207911,-0.827993,-0.17368,0.0601051,0.14215,-0.898818,-0.592361,-0.799483,0.02295,-0.995106,-2.9096,-1.42386,-1.35904,-1.41832,-1.21802,-1.16197,-1.0276,-2.2532,-0.985293,-2.84266,-1.00694,-1.48908,-1.01099,-1.08944,-1.12741,-2.85199,-0.968529,-0.967916,-1.02005
-11.6669,0.844544,0.60102,2,3,0,13.6446,0.0108402,0.200761,-0.311743,1.00649,0.15278,0.198733,-0.761772,0.22495,0.116289,0.466437,0.0938698,-0.661053,0.361736,0.521783,0.0900655,0.26927,-0.75667,0.0720681,0.213589,0.0912712,-0.359189,-0.446224,-0.673522,0.24767,-1.07293,-2.68381,-1.16104,-1.5938,-1.52107,-1.17825,-1.07903,-1.02487,-2.66403,-0.945647,-3.5657,-0.952329,-1.5708,-0.927426,-1.14826,-1.13047,-2.03348,-0.93016,-0.929867,-0.932013
-11.5335,0.999492,0.60102,2,7,0,11.7587,-0.0252203,0.111322,-0.307748,1.06847,0.155758,0.138786,-0.613906,0.186177,0.0313376,0.293075,0.00999302,-0.635617,0.282692,0.516055,0.0931535,0.14197,-0.723086,0.061759,0.138217,-0.0618708,-0.165231,-0.424613,-0.626825,0.200709,-1.1175,-2.64618,-1.11433,-1.5394,-1.43514,-1.33138,-1.16555,-1.08371,-2.40073,-1.00212,-3.3343,-1.04219,-1.59199,-0.987578,-1.14103,-1.26387,-1.73033,-0.991442,-0.993962,-0.996748
-13.1,0.671586,0.60102,1,3,0,15.2943,-0.208924,0.524463,-0.378942,1.10657,-0.168285,0.0888117,-1.70988,0.0512399,0.0727249,0.769276,0.0429317,-1.19638,0.341857,0.293098,-0.24228,0.389069,-1.33496,-0.220163,0.156049,0.263487,-1.38597,-0.931783,-1.27966,0.104347,-1.04099,-2.6493,-2.11717,-1.4204,-1.47469,-1.08982,-1.17156,-1.02325,-2.42826,-1.02048,-2.62187,-1.02548,-1.15065,-1.07199,-1.17434,-1.11131,-3.62381,-1.0815,-1.12688,-1.04759
-15.3893,0.844884,0.60102,2,3,0,16.7734,-0.382303,0.112884,0.365797,1.11438,-0.712747,-0.516613,-0.173814,-0.633661,-0.315335,-0.389546,-0.292187,0.193943,-0.639652,-1.12978,-0.636377,-0.332826,0.278366,-0.560593,-0.472935,-0.011154,-0.851788,-0.0538371,0.123925,-0.628645,-1.06817,-3.75492,-1.03151,-1.06472,-1.20633,-2.02184,-1.38599,-1.71176,-1.33582,-1.87268,-2.04054,-1.30838,-2.9381,-1.2226,-1.02733,-1.25191,-2.62317,-1.1241,-1.34793,-1.42343
-14.4416,1,0.60102,2,3,0,15.4572,-0.368467,0.136537,0.28552,1.20569,-0.649171,-0.461328,-0.302749,-0.564681,-0.289694,-0.300833,-0.272064,0.0518341,-0.547884,-0.972465,-0.589174,-0.28083,0.11387,-0.522424,-0.418743,-0.014073,-0.860509,-0.140971,-0.0145815,-0.556364,-1.1284,-3.33824,-1.12449,-1.15412,-1.27098,-1.86244,-1.39953,-1.57024,-1.42777,-1.67993,-2.02391,-1.31721,-2.50118,-1.25509,-1.10653,-1.29942,-2.48133,-1.16195,-1.30151,-1.39692
-16.1476,0.94255,0.60102,2,7,0,17.9271,-0.275932,0.258139,0.481645,1.41935,-0.762533,-0.425701,-0.220793,-0.606935,-0.127827,-0.119746,-0.0983401,0.416142,-0.566267,-1.30663,-0.661103,-0.0999423,0.518574,-0.544139,-0.348986,0.359055,-1.17809,0.091241,0.297349,-0.590376,-1.30286,-2.83518,-1.27472,-1.29647,-1.45034,-1.68982,-1.40878,-1.84717,-1.49259,-1.92527,-1.87446,-1.35931,-2.72115,-1.38394,-1.27211,-1.30438,-2.60183,-1.3694,-1.55112,-1.49488
-16.9267,0.836199,0.60102,2,7,0,19.2588,-0.346952,0.611755,-0.0945342,1.77751,-0.563009,-0.15376,-1.68485,-0.282219,-0.0134959,0.624896,-0.0252869,-0.886086,0.00352908,-0.425891,-0.577631,0.289028,-0.958989,-0.496667,-0.0526464,0.413392,-1.88779,-0.814144,-1.02369,-0.225255,-1.49868,-2.28818,-1.9064,-1.56236,-1.64268,-1.5433,-1.56669,-1.50208,-1.85912,-1.58203,-1.92247,-1.50139,-1.63434,-1.55749,-1.5202,-1.51061,-2.94409,-1.50567,-1.50446,-1.54898
-17.3973,0.950168,0.60102,3,7,0,21.3168,-0.671513,-0.12892,-0.101875,0.817587,-0.533634,-0.658212,-0.534286,-0.601475,-0.743513,-0.817023,-0.749076,-0.77265,-0.643031,-0.421953,-0.555681,-0.783966,-0.788392,-0.59208,-0.687472,-0.905111,-0.287955,-0.704845,-0.729469,-0.611733,-0.73214,-6.35142,-0.878199,-0.80263,-0.760184,-3.70713,-2.18536,-0.802642,-1.28641,-1.12853,-2.79646,-1.95606,-1.64211,-1.11403,-0.75681,-2.7317,-2.24093,-0.736815,-0.718683,-1.42869
-12.0094,1,0.60102,2,3,0,17.9748,-0.301382,0.00144776,-0.502225,0.953277,0.0787285,-0.0782984,-0.901024,0.0436682,-0.307714,-0.054692,-0.340914,-1.18779,0.121259,0.658459,-0.0248759,-0.210966,-1.31616,-0.104383,-0.110832,-0.601965,-0.0624867,-0.845663,-1.12966,0.0510015,-0.99401,-3.44892,-1.2503,-1.40213,-1.12146,-1.71282,-1.41327,-0.874423,-2.3444,-0.934381,-3.52911,-1.1514,-1.05875,-0.902875,-0.937536,-1.85582,-1.66555,-0.921052,-0.942839,-0.924761
-12.0094,0.715216,0.60102,1,3,0,15.2371,-0.301382,0.00144776,-0.502225,0.953277,0.0787285,-0.0782984,-0.901024,0.0436682,-0.307714,-0.054692,-0.340914,-1.18779,0.121259,0.658459,-0.0248759,-0.210966,-1.31616,-0.104383,-0.110832,-0.601965,-0.0624867,-0.845663,-1.12966,0.0510015,-0.99401,-3.44892,-1.2503,-1.40213,-1.12146,-1.71282,-1.41327,-0.874423,-2.3444,-0.934381,-3.52911,-1.1514,-1.05875,-0.902875,-0.937536,-1.85582,-1.66555,-0.921052,-0.942839,-0.924761
-18.4422,0.539593,0.60102,3,7,0,19.9699,0.62449,0.17736,-0.387012,1.86306,0.834506,0.839977,-0.190675,0.890321,0.716064,1.08131,0.688883,-0.16587,1.02826,1.28931,0.756075,0.872564,-0.278845,0.722457,0.845815,0.628319,0.351514,0.099942,-0.16389,0.911993,-1.75854,-1.76489,-1.54323,-2.02308,-1.95665,-1.54262,-1.54136,-1.66955,-2.47299,-1.6767,-2.81943,-1.56085,-1.91982,-1.59071,-1.78617,-1.54282,-1.63052,-1.60095,-1.59382,-1.58452
-14.2605,0.998389,0.60102,3,7,0,18.9124,0.229714,0.24216,-0.0143576,1.40503,0.126702,0.29596,-0.272484,0.239492,0.362038,0.603187,0.358894,0.0569651,0.34907,0.15436,0.125672,0.477378,0.033997,0.161383,0.337491,0.544584,-0.391361,0.069733,-0.000189656,0.26171,-1.32765,-2.07077,-1.2693,-1.61061,-1.71672,-1.3439,-1.28072,-1.60388,-2.13918,-1.26589,-2.65592,-1.25916,-2.20651,-1.25916,-1.41941,-1.26826,-1.85229,-1.3545,-1.40852,-1.26161
-12.306,1,0.60102,2,3,0,14.6175,-0.0687915,0.136325,-0.00282862,1.13604,-0.130766,-0.033828,-0.345263,-0.0668963,0.00577555,0.138899,0.00435313,-0.156777,-0.00601367,-0.12126,-0.130262,0.069702,-0.168365,-0.109324,-0.0101049,0.111631,-0.420967,-0.153168,-0.189565,-0.0544638,-1.07332,-2.78779,-1.07567,-1.34098,-1.42471,-1.46816,-1.20887,-1.39847,-1.92879,-1.12168,-2.74289,-1.11916,-2.20841,-1.0698,-1.12433,-1.19744,-1.98945,-1.10577,-1.17636,-1.11411
-12.0023,0.992378,0.60102,3,7,0,13.0663,-0.434351,0.0932924,-0.250526,1.05465,-0.288279,-0.30018,-0.918925,-0.262262,-0.386848,-0.171199,-0.404248,-0.932877,-0.182509,0.00514702,-0.339222,-0.295546,-1.00429,-0.36436,-0.300175,-0.46062,-0.555252,-0.761073,-0.926367,-0.250189,-0.977166,-3.53215,-1.29547,-1.17787,-1.13152,-1.7955,-1.47343,-0.986243,-1.77042,-1.01651,-2.56701,-1.25866,-1.33293,-1.08468,-0.983394,-1.61565,-2.26272,-0.993267,-0.983345,-1.14135
-12.8731,0.857834,0.60102,2,7,0,14.1692,0.0369503,-0.0507093,-0.540108,1.26825,0.470316,0.263937,-0.503214,0.408046,0.00153665,0.223149,-0.0336935,-0.884494,0.468314,1.09138,0.358479,0.0812813,-1.01839,0.264775,0.219783,-0.356132,0.429412,-0.51721,-0.809283,0.411182,-1.38876,-2.18884,-1.21469,-1.72043,-1.45745,-1.44248,-1.30263,-1.17238,-2.37947,-1.34188,-3.22782,-1.21181,-1.39828,-1.16174,-1.29953,-1.52724,-1.31316,-1.15681,-1.15709,-1.15729
-17.3111,0.883149,0.60102,3,7,0,17.8038,-0.129409,0.0904958,-0.45301,1.93723,0.171503,0.0938673,-0.848971,0.181796,-0.0863096,0.228086,-0.117064,-0.983251,0.291333,0.698506,0.0787627,0.0424276,-1.10616,0.0210389,0.0801632,-0.281382,-0.145227,-0.673555,-0.952485,0.196518,-1.62279,-2.10906,-1.66087,-1.74749,-1.68715,-1.70147,-1.65895,-1.58233,-2.01496,-1.59935,-2.28595,-1.60843,-1.66419,-1.58196,-1.61883,-1.71806,-1.79998,-1.58242,-1.5847,-1.5839
-16.6689,0.991829,0.60102,3,7,0,19.1493,0.0709594,0.248087,-0.147177,0.699699,0.0658643,0.197573,-0.600926,0.171988,0.204643,0.518062,0.192669,-0.339584,0.304545,0.247092,0.0374796,0.348147,-0.396944,0.0530336,0.231472,0.313744,-0.501314,-0.236269,-0.382712,0.19665,-0.777745,-4.20476,-0.848808,-1.82184,-2.0006,-1.01226,-0.77708,-1.16793,-3.94346,-0.567158,-5.77947,-0.586261,-2.86962,-0.568858,-1.04781,-0.743792,-3.31023,-0.65875,-0.713866,-0.590206
-12.3626,1,0.60102,2,3,0,17.0346,-0.112369,0.317185,-0.202067,0.877991,-0.108347,0.0556727,-0.987906,0.026347,0.0583511,0.466029,0.0421241,-0.661763,0.197953,0.139399,-0.147504,0.244484,-0.73865,-0.129825,0.0981065,0.189665,-0.837322,-0.520207,-0.715286,0.0580766,-0.84172,-3.46316,-1.33432,-1.39295,-1.49122,-1.12147,-1.02988,-0.919109,-2.69225,-0.809811,-3.58234,-0.832102,-1.66389,-0.834643,-0.989657,-0.982308,-3.3226,-0.789197,-0.790659,-0.849256
-13.0558,0.935225,0.60102,3,7,0,13.4753,-0.339363,-0.262523,-0.441072,1.2678,0.118537,-0.208672,-0.337509,-0.0362346,-0.489292,-0.521937,-0.516058,-0.957228,-0.0850631,0.6156,0.0254431,-0.526977,-1.04895,-0.0857674,-0.283506,-0.955768,0.554563,-0.660019,-0.842095,-0.0537731,-1.23792,-2.79452,-1.17834,-1.40961,-1.23183,-2.05958,-1.58047,-1.16348,-1.79238,-1.18353,-2.7286,-1.4861,-1.38162,-1.17152,-1.16573,-2.04638,-1.26253,-1.16039,-1.15791,-1.21034
-12.4163,0.956097,0.60102,2,7,0,15.0708,-0.153969,0.0661696,-0.383369,1.2982,0.105583,0.0324084,-0.74205,0.109399,-0.123195,0.132808,-0.149127,-0.870211,0.197479,0.551094,0.0270163,-0.0190902,-0.973393,-0.0234676,0.0189846,-0.296492,-0.140347,-0.608252,-0.841644,0.120911,-1.25394,-2.43135,-1.31358,-1.50585,-1.39887,-1.50661,-1.37021,-1.19697,-2.05006,-1.19586,-2.68161,-1.26072,-1.43474,-1.18746,-1.24751,-1.49609,-1.66561,-1.18113,-1.1815,-1.19735
-14.7577,0.910012,0.60102,2,3,0,15.8669,-0.0570439,0.104588,-0.74972,0.860328,0.462208,0.301302,-1.15739,0.45801,-0.010441,0.466226,-0.0609295,-1.44262,0.619255,1.33232,0.308365,0.181609,-1.64243,0.205746,0.270698,-0.368914,0.033947,-0.930641,-1.38073,0.478267,-1.26364,-2.92068,-1.56602,-2.08641,-1.40651,-1.11476,-1.11161,-0.843259,-3.84586,-1.46173,-5.09647,-0.838188,-0.813372,-0.771786,-1.12754,-1.59296,-1.59363,-0.869314,-1.02167,-0.777422
-12.8681,1,0.60102,3,7,0,14.9753,-0.162848,-0.0890417,-0.00744541,1.19493,-0.115323,-0.181563,0.00668978,-0.157701,-0.211684,-0.293978,-0.211369,-0.121765,-0.196043,-0.110806,-0.117569,-0.25166,-0.116569,-0.13272,-0.197665,-0.28629,0.0716681,-0.117792,-0.0992673,-0.165688,-1.12421,-2.89793,-1.09913,-1.31065,-1.30496,-1.86006,-1.3579,-1.43898,-1.70631,-1.1618,-2.64901,-1.29635,-2.21101,-1.12231,-1.12082,-1.46287,-1.49605,-1.16073,-1.25388,-1.19502
-11.6257,0.919361,0.60102,1,3,0,16.1146,-0.236956,-0.0590981,-0.364571,0.974902,0.0672619,-0.0898896,-0.551742,0.0135418,-0.27447,-0.14891,-0.298025,-0.843787,0.0431949,0.485341,-0.00842585,-0.232206,-0.932183,-0.0755774,-0.124055,-0.53551,0.0924505,-0.596178,-0.786978,0.0133976,-1.00542,-3.38473,-1.01518,-1.3706,-1.15708,-1.82561,-1.36808,-0.930789,-2.171,-0.908024,-3.47312,-1.17773,-1.38645,-0.917064,-0.952309,-1.74383,-1.46987,-0.894935,-0.893699,-0.957938
-12.3198,0.920131,0.60102,3,7,0,13.1037,-0.124821,0.133932,0.00174903,1.15652,-0.189141,-0.0924789,-0.391059,-0.12607,-0.0514984,0.0770198,-0.0525966,-0.203278,-0.0669495,-0.185028,-0.187711,0.0104396,-0.213506,-0.166422,-0.0688767,0.0551622,-0.473002,-0.202817,-0.236017,-0.11392,-1.08003,-2.83879,-1.10269,-1.31124,-1.38821,-1.52092,-1.24981,-1.37166,-1.84832,-1.15943,-2.61257,-1.15498,-2.12781,-1.09854,-1.12106,-1.23755,-2.03592,-1.10795,-1.17036,-1.1495
-12.5399,0.986407,0.60102,3,7,0,13.5522,-0.232764,0.0220778,-0.558598,0.888252,0.180386,0.0204209,-0.940718,0.15101,-0.228605,0.0725914,-0.265717,-1.23112,0.246386,0.826125,0.0653155,-0.111481,-1.37554,-0.0199052,-0.0121752,-0.539742,-0.0201334,-0.850347,-1.17144,0.161027,-1.00946,-3.50486,-1.27997,-1.55303,-1.16041,-1.58065,-1.33388,-0.809743,-2.76679,-0.963225,-4.11828,-1.03957,-0.974859,-0.815836,-0.926592,-1.83157,-1.65211,-0.859787,-0.903309,-0.826373
-13.1064,0.980233,0.60102,3,7,0,13.8872,-0.265923,-0.038914,-0.203565,1.37529,-0.0932759,-0.185269,-0.429838,-0.126052,-0.290107,-0.225714,-0.303206,-0.601156,-0.112117,0.139895,-0.135585,-0.269259,-0.650042,-0.174008,-0.205383,-0.440529,-0.0666524,-0.462972,-0.567999,-0.12667,-1.2615,-2.60157,-1.27168,-1.4122,-1.36426,-1.76158,-1.47868,-1.30604,-1.75795,-1.24611,-2.38924,-1.39518,-1.65074,-1.26301,-1.25452,-1.60343,-1.62196,-1.23935,-1.24824,-1.30107
-12.1396,0.977167,0.60102,3,7,0,14.2204,-0.037484,0.162984,-0.343833,0.867836,0.146555,0.155299,-0.772544,0.198687,0.0468356,0.376564,0.0226383,-0.742958,0.323638,0.550865,0.0769178,0.188391,-0.84376,0.0478993,0.161435,-0.0268503,-0.294041,-0.506736,-0.742514,0.218432,-0.971124,-3.25247,-1.10408,-1.6361,-1.48029,-1.20805,-1.03994,-0.866601,-3.02179,-0.812786,-4.2883,-0.842815,-1.51809,-0.782336,-1.0322,-1.16337,-2.14083,-0.778124,-0.777636,-0.791124
-12.7399,0.874191,0.60102,2,3,0,13.8003,-0.00803947,0.412837,-0.200291,0.91624,-0.0503524,0.182867,-1.07309,0.129423,0.215054,0.714254,0.198078,-0.612537,0.343171,0.199722,-0.0883805,0.445321,-0.696594,-0.0554127,0.242191,0.422854,-0.981912,-0.47101,-0.689503,0.169822,-0.90177,-2.98916,-1.42975,-1.51103,-1.68531,-0.961865,-0.954049,-0.978824,-2.88817,-0.839978,-3.54485,-0.83343,-1.69424,-0.853278,-1.12375,-0.889807,-3.51098,-0.834663,-0.835183,-0.853763
-12.8948,0.972339,0.60102,1,1,0,13.094,0.0237488,0.424495,-0.222136,0.916963,-0.00748328,0.227226,-1.09062,0.176216,0.252912,0.77432,0.234387,-0.626365,0.39848,0.268339,-0.0499254,0.492779,-0.71693,-0.0185971,0.287169,0.457057,-0.969801,-0.469813,-0.703619,0.217988,-0.921057,-2.88731,-1.45066,-1.5715,-1.73952,-0.931167,-0.935838,-0.971314,-3.00978,-0.833795,-3.63986,-0.83231,-1.6648,-0.846458,-1.16276,-0.878467,-3.47708,-0.835552,-0.834757,-0.844811
-12.5277,0.970738,0.60102,3,7,0,14.2078,-0.383406,-0.00994031,-0.543901,0.948313,0.0336596,-0.144656,-1.00975,-0.0097189,-0.396562,-0.133662,-0.432412,-1.33636,0.069208,0.660971,-0.0786341,-0.297136,-1.47447,-0.166545,-0.181908,-0.724307,-0.0948417,-0.965989,-1.27061,-0.00282308,-0.967521,-3.63293,-1.35601,-1.34574,-1.05661,-1.82852,-1.51939,-0.894369,-2.26144,-0.930774,-3.42201,-1.22165,-0.966622,-0.91675,-0.908355,-2.05126,-1.71249,-0.964724,-1.00602,-0.940406
-12.8526,0.974082,0.60102,3,7,0,13.2518,-0.405127,0.142743,-0.521733,0.925907,-0.0766826,-0.138454,-1.31102,-0.046724,-0.334409,0.0648956,-0.370178,-1.41195,0.0965092,0.532032,-0.183184,-0.168232,-1.55657,-0.243622,-0.147482,-0.528694,-0.523238,-1.0548,-1.38587,-0.0262672,-0.900657,-3.72844,-1.73898,-1.30604,-1.08676,-1.57,-1.45104,-0.89515,-2.35677,-0.868352,-3.2682,-1.10458,-0.910812,-0.925995,-0.898318,-1.77456,-2.45371,-0.993936,-1.06422,-0.930481
-14.4939,0.931236,0.60102,3,7,0,16.0103,-0.164715,-0.295539,-0.32244,1.50436,0.218766,-0.0947977,0.04424,0.0569201,-0.331029,-0.455008,-0.349657,-0.553308,-0.0247246,0.577393,0.149884,-0.40676,-0.6121,0.0523284,-0.167678,-0.753769,0.757516,-0.337316,-0.443968,0.0346793,-1.41025,-2.37826,-1.33023,-1.54633,-1.42101,-1.91949,-1.54887,-1.39576,-1.81806,-1.34202,-2.5711,-1.51009,-1.69387,-1.32885,-1.34597,-1.81755,-1.35948,-1.33677,-1.35058,-1.35117
-13.748,1,0.60102,3,7,0,16.4325,-0.38976,0.427572,0.030549,0.97519,-0.614028,-0.297583,-1.21005,-0.4109,-0.155328,0.242452,-0.157185,-0.596213,-0.225987,-0.629712,-0.604313,0.0376301,-0.622491,-0.532385,-0.220604,0.199865,-1.51337,-0.611747,-0.703638,-0.372472,-0.919285,-3.88149,-1.57616,-1.04031,-1.25336,-1.3581,-1.23787,-1.03258,-1.76755,-1.36733,-2.27106,-1.00758,-1.75211,-1.12868,-0.923532,-1.04485,-4.59303,-0.896206,-0.89603,-1.17846
-13.5869,0.977086,0.60102,3,7,0,16.2353,-0.130535,-0.0197496,-0.549507,0.803886,0.295395,0.108275,-0.743892,0.247007,-0.149139,0.107093,-0.185271,-1.0874,0.322443,0.928727,0.181866,-0.0532012,-1.22616,0.091527,0.0689373,-0.487918,0.186177,-0.713333,-1.01862,0.253092,-1.06829,-3.72762,-1.05113,-1.7885,-1.23769,-1.59489,-1.24271,-0.701035,-3.31317,-0.988003,-5.1746,-0.939828,-1.05213,-0.70217,-0.915755,-1.85934,-1.40329,-0.722742,-0.749027,-0.710043
-11.4817,1,0.60102,2,3,0,13.5789,-0.222113,0.0310543,-0.402875,1.06742,0.0687442,-0.0357683,-0.763022,0.0546688,-0.210833,0.0210165,-0.237736,-0.951369,0.130166,0.535161,-0.0141267,-0.119324,-1.05673,-0.0732163,-0.0566238,-0.423299,-0.108,-0.676556,-0.912,0.0632688,-1.07812,-2.96018,-1.19444,-1.41726,-1.24534,-1.57585,-1.33139,-0.995218,-2.17208,-1.00463,-3.12493,-1.15403,-1.29636,-1.00339,-1.055,-1.5738,-1.66673,-0.991855,-0.993214,-1.02369
-13.9053,0.838265,0.60102,2,3,0,14.0106,-0.243819,-0.118751,-0.859027,1.11319,0.463357,0.107777,-1.02661,0.346412,-0.320994,-0.00533489,-0.376682,-1.68616,0.425373,1.4494,0.28518,-0.211877,-1.89608,0.130169,0.0308696,-0.919905,0.479186,-1.10247,-1.55728,0.347936,-1.32271,-2.60552,-1.39475,-1.69259,-1.20261,-1.59516,-1.45293,-1.16013,-2.54549,-1.54148,-3.5641,-1.23226,-1.02618,-1.02618,-1.12274,-2.13233,-1.20191,-1.15187,-1.27718,-1.02627
-13.2896,1,0.60102,3,7,0,15.2153,0.0820898,0.260841,0.111227,1.15801,-0.124929,0.097261,-0.308314,0.00557945,0.226419,0.422697,0.231405,0.119399,0.1042,-0.241364,-0.0998992,0.326421,0.127015,-0.0413194,0.150267,0.497565,-0.648109,0.0468516,0.0430824,0.0276949,-1.09262,-2.54066,-1.08667,-1.39814,-1.61037,-1.28071,-1.13153,-1.62914,-2.04334,-1.18285,-2.74601,-1.07724,-2.59789,-1.07736,-1.20375,-1.08681,-2.25666,-1.19595,-1.31126,-1.10765
-13.9964,0.896842,0.60102,3,7,0,15.655,-0.368213,0.0908095,-0.714783,0.923276,0.13103,-0.0287684,-1.39944,0.122842,-0.328655,0.117196,-0.37671,-1.6838,0.272625,0.960184,-0.0157148,-0.149695,-1.87359,-0.114949,-0.0595074,-0.677447,-0.258369,-1.19579,-1.62263,0.141346,-1.00076,-3.46287,-1.87449,-1.50014,-1.0897,-1.50436,-1.45953,-1.03227,-2.71373,-1.08003,-3.69635,-1.08884,-0.839526,-0.876042,-0.932415,-2.01068,-1.98468,-1.08805,-1.26698,-0.868014
