# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_4.R
# init = 2 (Default)
# random
#   seed = 2924501529 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 c83c399
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20
-13.113,0.955359,0.686861,3,7,0,13.3727,0.173243,-0.00520649,-0.49773,1.24821,0.553075,0.392688,-0.407727,0.515207,0.163333,0.407674,0.130491,-0.701183,0.589159,1.12731,0.450345,0.256128,-0.827883,0.370508,0.359281,-0.133522,0.427224,-0.362205,-0.641961,0.521871,-1.42846,-2.06106,-1.17707,-1.81907,-1.56183,-1.33315,-1.22785,-1.19427,-2.56165,-1.35017,-3.43384,-1.16018,-1.50964,-1.1583,-1.35519,-1.3832,-1.3033,-1.1513,-1.14579,-1.14872
-12.3359,0.98371,0.686861,2,3,0,14.0297,-0.168107,-0.100599,-0.524998,1.2091,0.277267,0.0398427,-0.59037,0.192625,-0.23061,-0.0647674,-0.264389,-1.03254,0.228456,0.878609,0.16815,-0.176952,-1.1586,0.0690177,-0.012074,-0.618739,0.346436,-0.67616,-0.946964,0.191009,-1.2629,-2.54106,-1.20113,-1.5466,-1.30206,-1.6406,-1.39588,-1.11087,-2.14855,-1.21581,-3.06399,-1.26685,-1.2969,-1.11035,-1.17693,-1.73637,-1.32373,-1.11476,-1.1197,-1.11897
-14.1059,0.959969,0.686861,3,7,0,14.2071,0.0136896,-0.0911082,-0.859716,1.17073,0.708386,0.372426,-0.825297,0.604384,-0.0483672,0.294343,-0.104351,-1.44669,0.695708,1.69649,0.530287,0.0737345,-1.65899,0.379504,0.300322,-0.625881,0.665339,-0.862195,-1.32445,0.608431,-1.51984,-2.14803,-1.28421,-1.94526,-1.39474,-1.36411,-1.28512,-1.11793,-2.85962,-1.76847,-3.8416,-1.14372,-1.09778,-1.0982,-1.28653,-1.75301,-1.15846,-1.11342,-1.1893,-1.09848
-12.5054,1,0.686861,2,3,0,14.2495,-0.182323,0.12299,-0.598721,1.21126,0.213785,0.113608,-1.14012,0.228981,-0.123507,0.295286,-0.164184,-1.31286,0.375251,0.910454,0.0912423,0.0482134,-1.47557,0.0154829,0.0960901,-0.378653,-0.212011,-0.903512,-1.27302,0.248747,-1.23646,-2.43672,-1.50025,-1.57531,-1.36193,-1.37866,-1.33749,-1.12463,-2.32843,-1.22969,-2.93551,-1.18102,-1.17204,-1.11554,-1.21536,-1.5339,-1.73277,-1.15456,-1.19733,-1.11507
-13.5089,0.928958,0.686861,2,3,0,14.2902,0.107607,0.141951,-0.70712,1.21339,0.576986,0.456299,-1.01697,0.593379,0.175262,0.666683,0.12725,-1.22561,0.764666,1.39964,0.43223,0.376535,-1.41751,0.342236,0.435029,-0.128687,0.0811192,-0.742183,-1.17775,0.616423,-1.43249,-2.01456,-1.41636,-1.90954,-1.56739,-1.2026,-1.20578,-1.1169,-2.87739,-1.50872,-3.50627,-1.11777,-1.19147,-1.12681,-1.3834,-1.36618,-1.49251,-1.12565,-1.16923,-1.13411
-15.1095,0.896371,0.686861,3,7,0,16.9931,0.458039,0.366171,-0.0644871,1.33412,0.334708,0.57718,-0.352163,0.502215,0.657519,1.04359,0.649939,0.121401,0.674462,0.425902,0.324325,0.840109,0.075746,0.371532,0.637186,0.908388,-0.460423,0.169846,0.0399581,0.536424,-1.35635,-1.84692,-1.22944,-1.7905,-1.96258,-1.21261,-1.20721,-1.63315,-2.55399,-1.2104,-3.02977,-1.23917,-2.30398,-1.2228,-1.54437,-1.21558,-1.92597,-1.35049,-1.39084,-1.21563
-14.9261,0.983827,0.686861,3,7,0,16.4167,0.260713,-0.252729,-0.668111,1.0745,0.88615,0.494514,-0.0268234,0.719825,0.112924,0.203493,0.0710664,-0.763432,0.710126,1.64571,0.746293,0.123226,-0.913916,0.600573,0.406574,-0.479364,1.23893,-0.311447,-0.62424,0.706432,-1.70042,-2.08799,-0.991632,-2.18211,-1.51025,-1.40559,-1.13682,-1.04279,-3.13521,-1.75272,-4.80854,-1.05319,-1.41204,-1.08427,-1.31477,-1.63032,-0.995105,-1.01428,-0.999811,-1.04177
-17.5829,0.87796,0.686861,3,7,0,20.9196,-0.780777,0.431098,0.279566,1.12489,-1.19551,-0.79816,-1.31225,-0.973003,-0.540882,-0.264456,-0.526316,-0.550311,-0.82468,-1.49845,-1.13439,-0.393921,-0.513274,-1.02238,-0.704306,-0.0364444,-2.03385,-0.735426,-0.687589,-0.937825,-1.29051,-4.32404,-1.64557,-1.03709,-1.11361,-1.86354,-1.58502,-1.16038,-1.22498,-2.34224,-1.50472,-1.35436,-1.79667,-1.56681,-1.06053,-1.27229,-5.01484,-1.05106,-1.03921,-1.70559
-17.5829,0.155808,0.686861,2,7,0,26.23,-0.780777,0.431098,0.279566,1.12489,-1.19551,-0.79816,-1.31225,-0.973003,-0.540882,-0.264456,-0.526316,-0.550311,-0.82468,-1.49845,-1.13439,-0.393921,-0.513274,-1.02238,-0.704306,-0.0364444,-2.03385,-0.735426,-0.687589,-0.937825,-1.29051,-4.32404,-1.64557,-1.03709,-1.11361,-1.86354,-1.58502,-1.16038,-1.22498,-2.34224,-1.50472,-1.35436,-1.79667,-1.56681,-1.06053,-1.27229,-5.01484,-1.05106,-1.03921,-1.70559
-13.447,1,0.686861,2,3,0,18.2549,-0.390224,-0.196486,-0.0693226,1.2618,-0.245247,-0.408066,-0.0789578,-0.342527,-0.498739,-0.653836,-0.501539,-0.392828,-0.419031,-0.174231,-0.261118,-0.576834,-0.394871,-0.302948,-0.44705,-0.69448,0.15283,-0.348031,-0.337024,-0.359393,-1.15842,-3.10529,-1.1515,-1.26311,-1.2249,-2.21009,-1.56918,-1.31298,-1.52877,-1.22797,-2.35998,-1.51753,-1.86307,-1.21198,-1.15152,-1.79395,-1.45698,-1.16358,-1.20995,-1.31551
-13.1441,0.945139,0.686861,2,7,0,15.2517,0.168251,0.473247,-0.202006,1.14676,0.0988259,0.374856,-1.01986,0.306871,0.424381,0.982804,0.406744,-0.47605,0.547669,0.353646,0.060926,0.683064,-0.565361,0.103099,0.444663,0.678817,-0.961457,-0.332609,-0.567491,0.352786,-1.1482,-2.16943,-1.39832,-1.64581,-1.8082,-1.07099,-1.0787,-1.20866,-2.6737,-1.05633,-3.03884,-1.06823,-1.73331,-1.05629,-1.36591,-1.05712,-2.73357,-1.07292,-1.07125,-1.05592
-12.1749,0.990091,0.686861,3,7,0,14.1667,-0.403799,0.175297,-0.331583,1.16538,-0.234839,-0.213404,-1.14897,-0.176049,-0.312567,0.0229196,-0.336067,-1.09517,-0.0475145,0.155897,-0.30185,-0.16763,-1.19383,-0.326992,-0.204309,-0.369338,-0.698205,-0.867141,-1.09914,-0.155359,-1.08131,-3.0189,-1.49992,-1.28615,-1.23711,-1.56674,-1.43123,-1.07207,-1.86494,-1.08182,-2.43051,-1.23747,-1.25567,-1.1509,-1.09575,-1.52166,-2.31483,-1.11036,-1.11223,-1.17104
-15.5012,0.700706,0.686861,3,7,0,17.2456,-0.684145,0.323982,-0.0982226,0.943694,-0.762054,-0.560474,-1.44991,-0.616776,-0.508231,-0.146014,-0.517658,-1.05458,-0.458067,-0.633853,-0.779733,-0.338804,-1.10549,-0.7445,-0.510069,-0.310479,-1.4769,-0.983675,-1.12184,-0.585918,-0.93707,-4.79391,-1.92876,-0.919189,-0.987154,-1.85142,-1.62878,-0.862707,-1.48831,-1.37106,-2.03017,-1.25866,-1.21555,-1.29624,-0.862487,-1.47565,-4.70333,-0.969361,-0.931067,-1.36688
-12.4165,0.972047,0.686861,3,7,0,16.9437,-0.0253183,0.436428,-0.319182,1.10935,0.011418,0.224147,-1.2789,0.19382,0.208999,0.790557,0.183953,-0.853808,0.436244,0.399796,-0.0509508,0.472979,-0.970109,-0.0331576,0.279847,0.365476,-1.00293,-0.631004,-0.92266,0.238068,-1.08947,-2.43144,-1.61565,-1.54386,-1.59929,-1.08502,-1.11162,-1.04937,-2.56977,-1.02534,-2.93915,-1.02307,-1.37416,-1.03433,-1.24411,-1.07844,-2.88696,-1.02576,-1.03236,-1.02909
-12.1665,0.990371,0.686861,2,7,0,13.0682,-0.0248977,0.0581686,-0.0607997,1.08787,-0.00615807,0.0164489,-0.213673,0.0168537,0.00607391,0.0927335,0.00152915,-0.167514,0.0519623,0.0666795,-0.0182377,0.0447507,-0.187678,-0.0187648,0.0226808,0.016191,-0.146375,-0.125381,-0.174565,0.0230131,-1.06669,-2.8131,-1.01178,-1.38897,-1.41586,-1.5046,-1.18178,-1.37841,-2.04068,-1.03012,-3.05652,-1.0918,-2.24217,-1.01327,-1.10092,-1.22196,-1.70135,-1.07731,-1.15222,-1.05209
-15.0796,0.825836,0.686861,2,3,0,15.6886,0.0690682,0.730289,0.142412,1.2509,-0.382396,0.18649,-1.22476,-0.0290332,0.470756,1.10495,0.473548,-0.12445,0.272972,-0.513332,-0.347186,0.783066,-0.146288,-0.210008,0.32386,1.1305,-1.89365,-0.212448,-0.318439,0.0353078,-1.14285,-2.29601,-1.56828,-1.40725,-1.81745,-1.14471,-1.15295,-1.45314,-2.16444,-1.36433,-2.26692,-1.1679,-2.12574,-1.18105,-1.33831,-1.19257,-4.08187,-1.178,-1.20754,-1.17719
-15.2187,0.871318,0.686861,3,7,0,18.2262,0.271337,-0.258702,-0.75563,1.30027,0.965941,0.542473,-0.108223,0.79058,0.119037,0.247684,0.0714508,-0.903484,0.791642,1.82624,0.80798,0.143304,-1.07584,0.647429,0.447773,-0.529438,1.30733,-0.391958,-0.75265,0.777899,-1.7284,-1.8863,-1.18192,-2.06593,-1.54021,-1.43977,-1.2811,-1.19412,-2.75515,-1.85309,-3.89803,-1.21973,-1.38247,-1.25887,-1.42432,-1.65496,-1.18987,-1.18838,-1.18158,-1.23234
-15.7387,0.728557,0.686861,3,7,0,20.4233,-0.263374,-0.274392,-0.816844,1.59401,0.485022,0.0310291,-0.684236,0.29793,-0.425129,-0.280972,-0.476618,-1.53658,0.301414,1.41525,0.314306,-0.396447,-1.72332,0.141575,-0.0704192,-1.12198,0.842884,-0.983545,-1.3748,0.284702,-1.53722,-2.21637,-1.45923,-1.68615,-1.44628,-1.80646,-1.63574,-1.42101,-2.03453,-1.62155,-2.65187,-1.54432,-1.39135,-1.3852,-1.41481,-2.06439,-1.40247,-1.42316,-1.45752,-1.38641
-13.8193,0.997705,0.686861,3,7,0,16.8008,-0.126755,0.156246,-0.821285,1.20886,0.422462,0.276102,-1.41562,0.437449,-0.0528958,0.509535,-0.108581,-1.66997,0.632566,1.37754,0.254266,0.176863,-1.89217,0.148389,0.249886,-0.412718,-0.135156,-1.1086,-1.61229,0.463429,-1.33666,-2.22968,-1.72738,-1.75662,-1.40415,-1.26342,-1.30642,-1.21592,-2.68679,-1.49178,-3.20801,-1.14497,-1.10864,-1.10867,-1.28024,-1.55998,-1.66422,-1.21756,-1.3522,-1.11205
-12.3175,0.95201,0.686861,2,3,0,14.6322,-0.141345,-0.0531735,-0.551351,1.20434,0.301704,0.0900187,-0.689932,0.237476,-0.178267,0.0465976,-0.214218,-1.08111,0.298374,0.935635,0.187528,-0.0975171,-1.21768,0.0916526,0.0446986,-0.544492,0.262939,-0.706201,-1.00399,0.240549,-1.27169,-2.47853,-1.237,-1.5818,-1.32771,-1.5494,-1.36338,-1.10516,-2.23857,-1.23582,-3.1076,-1.22911,-1.26544,-1.10555,-1.19211,-1.66996,-1.36953,-1.11391,-1.12398,-1.11007
-14.6476,0.808601,0.686861,3,7,0,16.2656,-0.185548,-0.142609,0.228349,1.16939,-0.29161,-0.322079,0.371475,-0.342384,-0.260355,-0.512539,-0.243973,0.303901,-0.440606,-0.561698,-0.245636,-0.370345,0.373585,-0.231756,-0.332181,-0.238522,0.0739631,0.146595,0.311954,-0.358621,-1.07925,-3.19608,-1.14696,-1.20546,-1.26598,-2.12554,-1.36878,-1.80632,-1.49757,-1.35921,-2.50476,-1.35418,-2.96574,-1.12487,-1.08124,-1.42255,-1.49028,-1.24997,-1.50229,-1.266
-15.4778,0.896723,0.686861,2,7,0,17.9031,-0.464001,0.470456,-0.705999,1.10703,-0.149982,-0.0345773,-2.24537,0.0208846,-0.216549,0.591686,-0.267464,-1.99524,0.337665,0.686415,-0.291885,0.13725,-2.21304,-0.330165,0.0018368,-0.260747,-1.34297,-1.50853,-2.02732,0.0737728,-1.04489,-2.85569,-2.94985,-1.39634,-1.25984,-1.16287,-1.36536,-1.34038,-2.42117,-1.0756,-2.5418,-1.07513,-1.06055,-1.10927,-1.10701,-1.42583,-3.53423,-1.39992,-1.66709,-1.05482
-13.7716,0.918066,0.686861,2,3,0,16.8785,0.282651,-0.0426604,-0.224215,1.26573,0.472718,0.371537,0.101705,0.436712,0.256124,0.327244,0.241694,-0.0867115,0.452149,0.729552,0.426119,0.279181,-0.140573,0.383829,0.349418,0.0906013,0.501615,0.0654924,-0.0502396,0.436049,-1.389,-2.07219,-1.16388,-1.74504,-1.63323,-1.3827,-1.20707,-1.48136,-2.36243,-1.20712,-3.34449,-1.1702,-2.12089,-1.17376,-1.35823,-1.28452,-1.28144,-1.27065,-1.31562,-1.15624
-14.1798,0.936796,0.686861,2,7,0,15.709,-0.0586044,0.64718,-0.238353,1.34552,-0.182279,0.207128,-1.63836,0.104926,0.292199,1.03687,0.270583,-0.872887,0.428417,0.122455,-0.22629,0.638706,-0.985343,-0.162601,0.305064,0.662437,-1.62183,-0.702542,-1.00235,0.167172,-1.22809,-2.1909,-1.89432,-1.51655,-1.66431,-1.22155,-1.25585,-1.23124,-2.25893,-1.22642,-2.31658,-1.22082,-1.44686,-1.24034,-1.37668,-1.21721,-3.32101,-1.22263,-1.23082,-1.22635
-11.868,0.944869,0.686861,2,3,0,15.0967,-0.257976,0.101126,-0.106584,0.964275,-0.224727,-0.185703,-0.587213,-0.184784,-0.204144,-0.0530432,-0.212103,-0.507473,-0.123612,-0.0970789,-0.24591,-0.136735,-0.542753,-0.246966,-0.174926,-0.187075,-0.468739,-0.433622,-0.519628,-0.174063,-0.897955,-3.65816,-1.02594,-1.18824,-1.20815,-1.70301,-1.28385,-1.07775,-1.92376,-0.975786,-2.98409,-1.1025,-1.87338,-0.961414,-0.925754,-1.34059,-2.27276,-0.889149,-0.915877,-1.03785
-13.9019,0.730206,0.686861,3,7,0,15.2548,0.302369,0.441771,-0.286843,1.2477,0.312072,0.538814,-0.923491,0.499287,0.54007,1.11059,0.517112,-0.472353,0.739126,0.66337,0.256418,0.800347,-0.580821,0.280184,0.597562,0.719782,-0.704721,-0.271512,-0.546269,0.543557,-1.30033,-1.9093,-1.37374,-1.80443,-1.88459,-1.14188,-1.14606,-1.27081,-2.77235,-1.17826,-3.1144,-1.16867,-1.69931,-1.14692,-1.49834,-1.14032,-2.23221,-1.16414,-1.15611,-1.15067
-12.3115,0.996928,0.686861,3,7,0,14.7275,-0.364322,-0.108339,-0.543937,1.09085,0.0990526,-0.149887,-0.793582,0.00942505,-0.43133,-0.263477,-0.46629,-1.25743,0.0447255,0.721901,-0.0140338,-0.377648,-1.38771,-0.117387,-0.204398,-0.836703,0.179446,-0.88825,-1.16777,0.00737693,-1.10801,-3.10691,-1.22538,-1.38366,-1.13344,-1.88404,-1.53114,-1.01503,-2.02824,-1.074,-3.05585,-1.33162,-1.11624,-1.03286,-1.03299,-2.04497,-1.39289,-1.05559,-1.07286,-1.05913
-13.1335,0.957397,0.686861,2,3,0,13.3014,-0.47712,-0.252752,-0.529875,1.12171,0.0435164,-0.30463,-0.600356,-0.112983,-0.622961,-0.601674,-0.655684,-1.25751,-0.143873,0.643522,-0.0678212,-0.639115,-1.37269,-0.191597,-0.383549,-1.13396,0.434371,-0.899691,-1.13441,-0.12836,-1.10984,-3.3053,-1.14522,-1.30477,-1.0851,-2.2983,-1.71308,-1.04245,-1.78099,-1.07557,-2.87921,-1.55197,-1.14436,-1.07643,-1.03602,-2.4231,-1.23118,-1.08398,-1.08699,-1.12986
-12.4256,0.987281,0.686861,2,7,0,13.419,0.0758707,0.345942,-0.102139,1.03744,-0.00939823,0.206708,-0.738543,0.145922,0.263747,0.649142,0.253862,-0.314838,0.314969,0.124328,-0.0277101,0.444134,-0.368497,0.010346,0.260709,0.476516,-0.771939,-0.240996,-0.386983,0.178833,-1.02438,-2.59681,-1.16281,-1.50226,-1.67697,-1.08768,-1.02924,-1.24939,-2.51161,-0.97335,-3.19418,-0.957289,-2.04557,-0.963022,-1.19589,-0.986932,-2.6524,-0.998434,-1.02332,-0.971503
-12.3219,1,0.686861,2,3,0,12.5069,0.0683765,0.346296,-0.125354,1.06489,0.000543318,0.209597,-0.774331,0.154378,0.256117,0.653486,0.244695,-0.363482,0.327139,0.161081,-0.0225554,0.44111,-0.423097,0.0118704,0.262144,0.455511,-0.769135,-0.273821,-0.433009,0.187654,-1.05042,-2.53461,-1.20002,-1.50868,-1.65802,-1.10505,-1.05487,-1.2275,-2.47824,-0.992847,-3.11635,-0.983488,-1.94379,-0.9886,-1.21069,-1.01646,-2.58744,-1.01407,-1.03145,-0.995416
-11.7017,0.985078,0.686861,2,3,0,12.6915,-0.192068,0.113051,-0.416128,1.14694,0.0702717,0.0204297,-0.912994,0.0937906,-0.136101,0.181607,-0.164623,-0.994613,0.207677,0.55574,-0.0146791,-0.00393266,-1.1099,-0.0630091,0.0130888,-0.291692,-0.284199,-0.709761,-0.97362,0.110034,-1.13794,-2.67809,-1.3256,-1.46127,-1.32819,-1.43656,-1.30936,-1.06109,-2.18415,-1.07728,-2.90931,-1.15363,-1.29341,-1.07108,-1.14051,-1.45735,-1.82607,-1.06644,-1.07202,-1.08042
-11.7919,0.969731,0.686861,3,7,0,12.378,-0.0764639,0.276488,-0.390123,0.996985,0.0892868,0.164914,-1.09392,0.19147,0.0693165,0.531896,0.0410318,-0.932661,0.373843,0.552222,0.0110055,0.272502,-1.05433,-0.00755557,0.187933,0.0579242,-0.605013,-0.663507,-0.954399,0.222197,-1.03338,-2.77281,-1.44243,-1.55849,-1.47219,-1.12863,-1.10354,-0.93173,-2.7108,-0.94321,-3.42599,-0.942599,-1.27581,-0.926281,-1.12602,-1.1471,-2.44618,-0.923064,-0.933295,-0.925938
-15.7028,0.773056,0.686861,2,7,0,15.9782,-0.295509,0.476999,0.349839,1.45978,-0.785113,-0.332707,-0.835441,-0.536032,-0.029497,0.256067,-0.010703,0.0309177,-0.378123,-1.16706,-0.709129,0.125363,0.0822433,-0.578756,-0.226215,0.552476,-1.70157,-0.2015,-0.125694,-0.49769,-1.33313,-2.67013,-1.4344,-1.33528,-1.51023,-1.49846,-1.40019,-1.60262,-1.60055,-1.81559,-1.83483,-1.33065,-2.21934,-1.41708,-1.30987,-1.30511,-3.19066,-1.3248,-1.39419,-1.47117
-13.2329,0.990784,0.686861,3,7,0,16.6997,-0.390801,0.474934,-0.218745,1.20589,-0.448328,-0.176355,-1.60219,-0.240681,-0.133985,0.434455,-0.152743,-1.06564,0.00342929,-0.174111,-0.489668,0.128685,-1.15936,-0.449888,-0.107346,0.111937,-1.5168,-0.910779,-1.15554,-0.194373,-1.10717,-2.86636,-1.91247,-1.27371,-1.35358,-1.29839,-1.32869,-1.10683,-1.89904,-1.18986,-2.13897,-1.15428,-1.29485,-1.22417,-1.14852,-1.24,-3.53161,-1.15233,-1.15765,-1.2131
-12.8349,0.959393,0.686861,3,7,0,14.3603,-0.499802,0.273472,-0.331367,1.02381,-0.377183,-0.285227,-1.4414,-0.272235,-0.354839,0.075389,-0.379214,-1.25056,-0.100202,0.0177987,-0.443366,-0.164296,-1.35699,-0.453072,-0.258901,-0.334051,-1.04892,-1.02147,-1.27841,-0.242625,-0.942605,-3.62508,-1.83851,-1.15438,-1.13026,-1.5268,-1.44949,-0.951902,-1.89743,-0.985832,-2.45289,-1.15475,-1.08321,-1.10798,-0.961445,-1.48849,-3.22623,-1.05107,-1.06648,-1.11762
-14.552,0.820312,0.686861,3,7,0,16.6976,0.0456925,-0.0166781,0.100642,1.43311,-0.0227711,-0.00306418,0.198688,-0.0234474,0.0379927,-0.028544,0.0447942,0.233299,-0.0462629,-0.139695,-0.00214026,0.0109852,0.260331,0.0112215,0.000581357,0.0840333,0.0403197,0.164538,0.225631,-0.0264066,-1.31232,-2.34148,-1.29647,-1.48274,-1.5322,-1.63564,-1.36847,-1.71805,-1.80403,-1.33007,-2.47933,-1.33767,-2.41516,-1.28257,-1.33006,-1.38221,-1.57273,-1.40111,-1.51941,-1.31576
-17.9483,0.894206,0.686861,3,7,0,19.3425,-0.865497,0.258056,0.362153,1.24379,-1.26146,-0.962294,-0.952172,-1.1144,-0.719133,-0.651264,-0.697541,-0.384061,-1.05546,-1.66764,-1.18468,-0.668428,-0.31214,-1.0867,-0.893395,-0.302598,-1.70971,-0.627568,-0.48892,-1.09614,-1.38035,-4.14079,-1.38815,-1.14707,-1.15948,-2.22355,-1.72553,-1.3074,-1.20538,-2.41308,-1.48542,-1.58047,-1.95217,-1.62027,-1.19827,-1.48563,-3.76022,-1.13934,-1.16237,-1.82554
-11.8944,0.961879,0.686861,2,7,0,19.2996,-0.0584983,-0.0436858,-0.500307,1.01895,0.341386,0.152575,-0.565442,0.28525,-0.0895036,0.118953,-0.122167,-0.914042,0.342534,0.916837,0.237817,-0.0141072,-1.03833,0.151534,0.112251,-0.418223,0.296519,-0.573783,-0.845172,0.288453,-1.19809,-2.73833,-1.05552,-1.6592,-1.32155,-1.4821,-1.22615,-0.956192,-2.59956,-1.10966,-3.8535,-1.06638,-1.29541,-0.937825,-1.0945,-1.5791,-1.27964,-0.938127,-0.940537,-0.940408
-11.7924,0.974678,0.686861,2,7,0,12.5418,0.0352973,0.147067,-0.195877,1.02566,0.114641,0.158529,-0.492072,0.169821,0.113004,0.353226,0.0987281,-0.39961,0.265045,0.347453,0.0754026,0.218855,-0.461356,0.0673767,0.171533,0.113787,-0.251464,-0.264368,-0.412527,0.185998,-1.06721,-2.71047,-1.02861,-1.52838,-1.51446,-1.27087,-1.08964,-1.1841,-2.45046,-0.944653,-3.45466,-0.982598,-1.92822,-0.946513,-1.13285,-1.12819,-1.8634,-0.981527,-1.00452,-0.959222
-13.1192,0.817776,0.686861,2,3,0,14.8088,-0.406226,0.314091,0.0562063,1.11644,-0.596573,-0.353488,-0.968685,-0.444954,-0.233535,0.0417541,-0.232668,-0.49835,-0.314291,-0.647066,-0.58247,-0.098249,-0.50903,-0.524272,-0.294735,0.0472463,-1.24794,-0.532761,-0.581196,-0.417209,-1.04556,-3.41676,-1.35246,-1.1269,-1.25397,-1.55079,-1.34286,-1.17913,-1.60752,-1.40369,-2.10844,-1.174,-1.8054,-1.20395,-1.03982,-1.21929,-3.31486,-1.02914,-1.04316,-1.27347
-12.6376,0.982174,0.686861,2,3,0,13.7021,-0.442113,0.16558,-0.067125,1.16913,-0.469098,-0.371402,-0.85359,-0.396054,-0.352448,-0.158847,-0.358384,-0.661277,-0.312348,-0.384042,-0.481625,-0.26262,-0.691618,-0.466306,-0.346746,-0.261337,-0.839093,-0.61351,-0.693685,-0.38004,-1.07726,-3.28461,-1.29932,-1.18293,-1.2203,-1.73303,-1.44845,-1.14883,-1.60438,-1.25615,-2.1842,-1.28951,-1.60949,-1.20789,-1.07975,-1.43894,-2.50674,-1.07695,-1.07725,-1.27734
-12.3298,1,0.686861,2,3,0,12.8157,-0.402561,0.183098,-0.0702616,1.08019,-0.435407,-0.326127,-0.852861,-0.354353,-0.303353,-0.0912561,-0.309655,-0.637921,-0.262399,-0.345929,-0.448442,-0.20478,-0.670459,-0.430872,-0.298604,-0.20027,-0.843457,-0.587801,-0.674219,-0.336702,-0.996813,-3.48981,-1.25814,-1.14242,-1.1936,-1.69097,-1.39216,-1.09155,-1.66854,-1.18571,-2.34521,-1.21062,-1.64408,-1.13376,-1.00701,-1.37159,-2.68046,-0.996886,-0.999888,-1.20607
-15.6618,0.710121,0.686861,2,3,0,16.5751,-0.650294,-0.119854,0.107853,1.02318,-0.675696,-0.727761,-0.282031,-0.724351,-0.714357,-0.884187,-0.706144,-0.387158,-0.794022,-0.805666,-0.654401,-0.790716,-0.350061,-0.656081,-0.741739,-0.74545,-0.391576,-0.462104,-0.370602,-0.736792,-0.979768,-4.72377,-0.963152,-0.963804,-0.976133,-2.98115,-1.8225,-1.19136,-1.19019,-1.54628,-2.11671,-1.74098,-2.08946,-1.24147,-0.980207,-1.98982,-2.06093,-0.945078,-1.01748,-1.51988
-16.4327,0.970117,0.686861,3,7,0,18.8028,0.537387,0.489011,-0.535602,1.42329,0.713483,0.895832,-1.07869,0.905196,0.797412,1.5382,0.757588,-0.704708,1.2041,1.35406,0.606883,1.12724,-0.880471,0.598566,0.946625,0.868069,-0.472025,-0.333834,-0.761133,0.957328,-1.5746,-1.62166,-1.52262,-2.11114,-2.05367,-1.3032,-1.27468,-1.31245,-3.09692,-1.53619,-3.24823,-1.36815,-1.52855,-1.32473,-1.75912,-1.27623,-1.91263,-1.28285,-1.27193,-1.359
-13.6875,0.97454,0.686861,2,3,0,17.8694,-0.262824,0.388578,-0.611606,1.27415,0.0181367,0.104493,-1.768,0.157239,-0.0588417,0.622997,-0.102778,-1.57778,0.42325,0.741838,-0.104945,0.23883,-1.76495,-0.141085,0.132711,-0.112098,-0.975055,-1.15638,-1.60096,0.201331,-1.21351,-2.37075,-2.04832,-1.53117,-1.42385,-1.25752,-1.33656,-1.22862,-2.31839,-1.2162,-2.54263,-1.18268,-1.16685,-1.18486,-1.26881,-1.38266,-2.53786,-1.27659,-1.37463,-1.1693
-13.2916,0.997934,0.686861,2,3,0,14.4949,-0.266544,0.0611564,-0.703656,1.28355,0.23821,0.0606344,-1.22514,0.216878,-0.243056,0.168572,-0.290107,-1.54446,0.351807,1.05316,0.0935244,-0.0800121,-1.72904,-0.00859538,0.0254214,-0.60869,-0.0851737,-1.06439,-1.47738,0.232527,-1.28984,-2.41379,-1.57295,-1.57387,-1.33441,-1.48037,-1.4378,-1.22587,-2.22634,-1.33202,-2.7969,-1.27166,-1.17746,-1.17491,-1.2396,-1.71721,-1.62349,-1.25066,-1.32106,-1.17376
