# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_4.R
# init = 2 (Default)
# random
#   seed = 2128826974 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-41.5067,1,0.68115,3,7,0,43.351,0.00638479,0.114006,-0.339867,0.156556,0.0886193,0.251519,0.922838,-0.320436,-0.538724,0.134889,-0.675423,-0.663257,-0.277665,-0.000567384,0.0301916,-0.269967,0.498291,-0.268617,0.611176,-0.148534,0.150019,0.0659907,0.0883953,-0.0902127,1.17977,-0.039584,-0.0322278,-0.196633,0.563673,0.381335,-0.412688,1.36375,0.750671,0.0763698,0.0814753,0.316723,-1.05371,0.0111791,-0.600031,0.0261465,0.182232,0.687847,-0.271447,0.210939,0.716355,-0.15591,-0.590202,0.352977,0.496033,-0.383585,0.189412,-0.142279,-0.559844,0.681961,-0.863448,-0.149126,0.240472,-0.0635027,0.698657,-0.60508,-0.4706,0.569588,-0.649074,-0.571169,0.0737951,-0.751011,0.76518,-0.584358,-0.559861,1.04057,-0.465384,0.304396,-0.291603,0.447303,-0.110134,-0.158373,0.132392,-0.307358,-0.639447,-0.168651,-0.557871,-0.279167,0.957628,0.131845,1.07739,0.0947779,0.0610687,-0.487439,0.40566,0.8836,0.221841,0.531552,-0.327314,0.767432,0.702474,0.0634525,-0.0701991,-0.151454,0.564053,0.645508,-0.0293441,0.0175188,0.208545,0.497466,0.695798,0.309685,-0.938425
-39.6622,0.976558,0.68115,2,3,0,43.0694,-0.134129,0.125728,-0.276081,0.0817694,0.0769539,0.161166,0.868044,-0.337237,-0.566162,-0.090498,-0.616995,-0.583626,-0.419517,-0.0778445,-0.136262,-0.272495,0.148216,-0.240452,0.284309,-0.152007,-0.0493188,-0.172393,-0.0443484,-0.166122,0.767584,-0.208545,-0.296001,-0.309193,0.0335668,0.126625,-0.500031,0.933166,0.384427,-0.111203,-0.070851,0.0332528,-0.968644,-0.110317,-0.424139,-0.228067,0.0183947,0.398088,-0.2668,0.137576,0.392714,-0.148544,-0.694638,0.0603104,0.18819,-0.527971,0.09564,-0.31098,-0.572728,0.364705,-0.777261,-0.237594,0.00885691,-0.267641,0.356437,-0.523668,-0.436207,0.314279,-0.586988,-0.567265,-0.0177497,-0.675752,0.462168,-0.546645,-0.609833,0.6515,-0.483678,0.15494,-0.298899,0.194457,-0.202906,-0.162678,-0.00279174,-0.354519,-0.730809,-0.280551,-0.660204,-0.32699,0.508615,-0.00391052,0.608874,-0.0910883,-0.0457699,-0.468394,0.196625,0.571338,0.0617008,0.228242,-0.315842,0.497977,0.349552,-0.0563137,-0.201099,-0.233681,0.279604,0.300525,-0.148837,-0.201315,0.111492,0.242051,0.318959,0.0364371,-0.835043
-43.6242,0.747072,0.68115,3,7,0,45.7468,0.025902,-0.0171997,-0.279511,0.0550771,0.249083,0.303793,0.895722,-0.380388,-0.754354,0.464802,-0.458496,-0.330626,-0.558318,0.156088,0.24631,-0.381566,0.814579,-0.426515,1.01819,0.120924,-0.0257778,0.186323,0.123486,-0.290453,1.0281,0.0956656,0.355632,-0.228569,0.826203,1.1575,-0.259657,0.955763,1.10675,-0.0533609,-0.0871622,0.192749,-0.834794,-0.0225714,-0.725702,-0.254832,0.355177,0.0302915,-0.0255493,0.0670884,0.799457,-0.263729,-0.599772,0.129812,0.799904,-0.255535,-0.0695139,-0.168461,-0.544205,0.50433,-0.51543,-0.0549234,0.49229,-0.484938,0.673418,-0.54147,-0.46445,0.473657,-0.653968,-0.380224,-0.0371566,-0.761666,0.508149,-0.427974,-0.104591,0.852963,0.0434742,0.248647,-0.0939734,0.441539,-0.0794944,-0.125376,0.214287,-0.0917949,-0.282005,-0.373721,-0.21117,-0.392722,1.24421,0.0263796,0.901491,0.0183684,0.119773,-0.613688,-0.0137447,0.986292,0.261349,0.895787,-0.384516,0.747988,0.39785,-0.0358479,0.332261,-0.467103,0.675091,0.853528,0.159701,-0.178292,0.0233066,0.235857,0.650502,0.429153,-0.957256
-42.8624,0.986112,0.68115,2,7,0,46.1268,0.057506,-0.12434,-0.266396,0.0306363,0.17757,0.264561,0.911305,-0.334385,-0.481646,0.58546,-0.22996,-0.277304,-0.58154,0.208371,0.238729,-0.301723,0.693452,-0.564672,0.9594,0.0811694,0.0737189,0.168003,0.137055,-0.3038,0.980209,0.189231,0.628901,0.04008,1.00645,1.14628,-0.218187,0.749833,1.21362,-0.0435638,-0.214429,0.313998,-0.639232,-0.0646053,-0.719389,-0.212183,0.389167,0.116779,-0.108423,0.0213858,0.677462,-0.397736,-0.610312,0.183682,0.730895,0.0526151,-0.224121,-0.07217,-0.247422,0.317898,-0.435324,0.0792624,0.699351,-0.579735,0.66981,-0.345111,-0.347529,0.495072,-0.637304,-0.336723,0.110546,-0.77043,0.464336,-0.104914,-0.0939318,0.648984,0.204198,0.125254,0.0196275,0.555104,-0.0612565,-0.0945774,0.310322,0.0900537,0.0565607,-0.226921,-0.0297242,-0.271088,1.04292,-0.00137103,0.851174,0.0538414,0.0684499,-0.553186,-0.0737408,0.609624,0.39019,0.887048,-0.4247,0.517432,0.449922,-0.0759425,0.28792,-0.356532,0.635061,0.997836,0.251016,-0.171032,-0.000891693,0.221682,0.70835,0.466858,-0.761753
-41.6664,1,0.68115,3,7,0,45.1909,-0.0870268,0.125657,-0.298973,0.0237826,-0.0537634,-0.150862,0.894103,0.103043,0.00241679,-0.359079,-0.375819,-0.403686,-0.45851,-0.0492176,-0.475604,-0.0299535,-0.637927,0.0672851,-0.248836,-0.169967,0.0153618,-0.599767,0.216586,0.167845,0.766746,-0.319699,-0.612081,0.0646166,-0.97376,-0.470663,-0.443776,0.921396,0.0410196,-0.409643,-0.139437,0.0742299,-0.759682,-0.166089,0.116847,-0.4192,-0.0278292,0.734998,-0.166304,0.635235,-0.0873113,-0.0117457,-1.02952,0.00609311,-0.255514,-0.20608,0.21644,-0.276249,-0.133324,-0.0475439,-0.527475,0.163125,-0.114954,-0.144623,0.150281,0.0829128,0.110788,0.349926,-0.1567,-0.525025,0.392646,-0.437713,0.36831,0.12402,-0.895705,0.471662,-0.314006,0.0529425,-0.0710566,0.0797618,0.0124972,0.168707,0.176036,-0.120732,-0.796443,-0.0847024,-0.871849,-0.178061,-0.277114,0.0645257,0.236773,-0.213581,-0.166925,-0.10346,0.224038,-0.0819015,0.0335409,-0.231202,0.0203984,0.330198,0.215974,0.131838,-0.486663,0.173332,0.0355241,0.0415156,0.144471,-0.407948,0.437141,0.245683,0.086538,-0.144774,-0.272373
-41.491,0.991623,0.68115,3,7,0,45.7783,-0.00930227,-0.0116647,-0.38263,0.0368429,-0.0942138,-0.197152,0.874689,0.194313,0.269252,-0.147827,-0.261553,-0.435928,-0.608406,0.0127355,-0.523439,-0.0495253,-0.713034,-0.139925,-0.124377,-0.259854,0.160936,-0.651641,0.397531,0.192664,1.11486,-0.203481,-0.255254,0.42704,-0.736322,-0.305516,-0.401357,1.08033,0.432425,-0.527649,-0.297809,0.35797,-0.751771,-0.242173,-0.0464465,-0.439696,0.104872,0.981466,-0.256347,0.766999,-0.103692,-0.252258,-1.29249,0.163119,-0.164218,0.24247,0.0425578,-0.152771,0.154485,-0.189464,-0.521518,0.460805,0.225779,-0.226423,0.348261,0.285148,0.265237,0.553806,-0.193866,-0.595228,0.64953,-0.622833,0.464389,0.54713,-0.99765,0.551376,-0.0676899,-0.0600897,0.0512843,0.296537,0.106672,0.226277,0.402064,0.109928,-0.525311,0.0242337,-0.783099,-0.163076,-0.268318,0.0647154,0.434762,-0.198496,-0.261757,-0.123491,0.166371,-0.377302,0.196298,-0.0805586,-0.0426396,0.296017,0.399834,0.163319,-0.512876,0.289603,0.158301,0.414662,0.43621,-0.473347,0.506219,0.334719,0.350791,0.038861,-0.181206
-41.7137,0.952879,0.68115,3,7,0,44.7947,0.0343171,0.00915933,-0.157429,0.108168,0.166278,0.256483,0.916262,-0.292982,-0.546986,0.309146,-0.438759,-0.31,-0.162627,0.00966151,0.217415,-0.326841,0.728432,-0.279742,0.728272,-0.0218486,0.0188189,0.283949,0.0518411,-0.181194,0.688228,0.0926755,0.261621,-0.231132,0.809629,0.730524,-0.0969471,0.721718,0.696361,0.0748778,0.068252,0.191811,-0.564295,0.0298028,-0.641022,0.0465002,0.196986,0.0435965,-0.0654462,-0.0614147,0.623875,-0.186115,-0.155807,0.206227,0.61829,-0.183264,-0.0178049,-0.0288591,-0.461317,0.505292,-0.388237,-0.117332,0.255314,-0.0627065,0.509572,-0.530401,-0.413845,0.296391,-0.447871,-0.24204,-0.157057,-0.472079,0.377564,-0.492175,-0.000265613,0.692318,-0.0937663,0.186467,-0.190289,0.263732,-0.0596657,-0.200172,0.0536289,-0.170752,-0.203722,-0.234848,-0.079893,-0.288112,1.01765,0.0326695,0.743456,0.0798855,0.0806311,-0.423764,0.0710488,0.811783,0.0872981,0.622609,-0.278423,0.554829,0.352217,-0.00625824,0.250281,-0.317487,0.484761,0.539738,0.0340285,0.0602203,-0.0523492,0.213615,0.512945,0.355123,-0.694514
-43.4696,0.897176,0.68115,3,7,0,46.9985,-0.0497567,0.0654429,-0.435303,-0.192138,0.102293,-0.0913267,0.974756,0.0282677,-0.275847,0.0108932,-0.034058,-0.0984723,-1.17778,0.429314,-0.270954,0.115197,-0.502934,-0.0534635,0.251597,0.396213,-0.0737595,-0.742384,0.322035,-0.0121781,1.06251,-0.225167,-0.360651,0.136777,-1.06007,0.441091,-0.662576,0.936254,0.719442,-0.526764,-0.420208,-0.0615776,-0.904248,-0.161122,0.34946,-1.03902,0.340528,0.494867,0.120613,0.861051,0.179868,0.0538219,-1.68115,-0.27794,0.0191838,-0.338787,0.176349,-0.526415,-0.0869286,-0.160442,-0.46268,0.30745,0.400951,-1.12359,0.298464,0.318702,0.177759,0.593513,-0.3579,-0.521288,0.694393,-0.708546,0.487411,0.449939,-0.822502,0.44931,0.16914,0.239519,0.352803,0.429895,0.0222745,0.492945,0.537811,0.217834,-0.680635,-0.250109,-0.889293,-0.157188,-0.0581099,0.100246,0.22669,-0.270064,0.0713569,-0.274102,0.020353,0.166274,0.503546,0.272342,-0.0314005,0.549146,0.134697,0.0811976,-0.181685,-0.0606997,0.323458,0.556764,0.381486,-0.852919,0.609168,0.188183,0.160008,-0.0806772,-0.496668
-42.2031,0.991534,0.68115,3,7,0,45.4398,0.0338869,-0.0214543,-0.156214,0.272601,0.020853,0.117604,0.82943,-0.117152,-0.143686,0.0776863,-0.677062,-0.591006,0.162372,-0.330963,-0.0937362,-0.470387,0.391483,-0.290248,0.351552,-0.535264,0.146156,0.19807,0.160307,0.0143068,0.800368,0.0177636,0.160863,-0.0283372,0.721501,0.0570132,0.0398283,0.934166,0.411354,-0.0687663,0.123487,0.465067,-0.557029,-0.0793474,-0.87566,0.357214,-0.0082146,0.455598,-0.335279,0.0066545,0.329019,-0.400629,-0.0681532,0.476999,0.395563,0.206923,-0.0841996,0.179459,-0.312319,0.410884,-0.463975,0.0444369,0.0376403,0.585301,0.507608,-0.506291,-0.289691,0.2789,-0.295646,-0.372384,-0.141884,-0.443584,0.351991,-0.372695,-0.27585,0.808846,-0.295234,-0.052573,-0.421981,0.100422,0.0198555,-0.35354,-0.0351039,-0.27393,-0.266555,-0.0824075,-0.177379,-0.355211,0.744011,-0.00169765,0.841416,0.0467537,-0.221435,-0.310103,0.164137,0.353334,-0.199862,0.26149,-0.245734,0.406624,0.492896,0.0827664,-0.0844611,-0.0400836,0.319854,0.355464,0.120006,0.218657,-0.055921,0.311441,0.589286,0.378268,-0.464015
-38.8494,1,0.68115,2,3,0,42.3099,0.0112616,-0.00938303,-0.17225,0.185561,0.0481333,0.0479078,0.864635,-0.049455,-0.159091,0.0277196,-0.557327,-0.441781,-0.0531537,-0.229781,-0.148419,-0.391801,0.193464,-0.202434,0.287069,-0.371759,0.0557178,0.0167216,0.203289,0.0253226,0.746771,-0.044597,0.0247589,-0.0240369,0.290394,0.101439,-0.0232845,0.835673,0.373445,-0.211194,0.0303287,0.323889,-0.5437,-0.10693,-0.635619,0.0796653,0.0245929,0.343161,-0.203558,0.157173,0.228464,-0.30891,-0.309575,0.291774,0.301489,0.133734,-0.0560848,0.058912,-0.270612,0.244246,-0.362665,0.113577,0.0276179,0.329953,0.395818,-0.3276,-0.16333,0.262178,-0.223845,-0.350919,-0.040798,-0.415652,0.274547,-0.203219,-0.309119,0.687199,-0.162408,-0.0371659,-0.282855,0.0612802,0.044262,-0.201,0.0346507,-0.184241,-0.339032,-0.145105,-0.278553,-0.351203,0.548183,-0.00735387,0.620808,-0.0509232,-0.196271,-0.271767,0.0675752,0.277596,-0.161938,0.208458,-0.162571,0.398529,0.318034,0.0884835,-0.0795145,-0.0608343,0.2664,0.291087,0.190801,0.00295969,0.0335636,0.220883,0.427105,0.269346,-0.398334
-38.7357,0.963992,0.68115,3,7,0,40.5836,-0.0109438,0.0165509,-0.404746,-0.0628393,0.0311459,0.0170433,0.863234,-0.0854421,-0.1745,0.124924,-0.150928,-0.332295,-0.839131,0.286269,-0.180552,0.024026,-0.221496,-0.246482,0.327735,0.123167,0.104594,-0.455453,0.233758,-0.0466095,1.11655,-0.0984773,-0.0598218,0.204745,-0.295743,0.353377,-0.568362,1.01567,0.805515,-0.274127,-0.313211,0.19322,-0.871033,-0.128394,-0.0280973,-0.573977,0.292092,0.709344,-0.131628,0.584779,0.307376,-0.132103,-1.29037,0.0328182,0.136644,-0.1504,0.0846905,-0.312428,-0.0672118,0.0559164,-0.622189,0.212726,0.482206,-0.762574,0.471241,0.079586,-0.00766317,0.622761,-0.487932,-0.54791,0.574174,-0.762931,0.604487,0.258118,-0.774802,0.564419,-0.0180108,0.180068,0.159307,0.536923,-0.0288049,0.250348,0.446779,0.120573,-0.458812,-0.0985795,-0.673238,-0.114055,0.183585,0.0989557,0.563743,-0.0957825,0.0212495,-0.322534,0.167853,0.170637,0.495711,0.349553,-0.190789,0.476772,0.440156,0.0466404,-0.214015,0.00438564,0.390561,0.703247,0.267374,-0.497692,0.451563,0.330668,0.434572,0.09411,-0.554753
-41.1813,0.892159,0.68115,3,7,0,42.9205,0.00605439,-0.122267,-0.183073,0.256334,-0.0746827,-0.043517,0.944169,0.0285668,0.211847,0.00616492,-0.554175,-0.604834,0.0188357,-0.391099,-0.346009,-0.463372,-0.0795283,-0.394548,0.0698626,-0.710718,0.173991,-0.074978,0.254561,0.066081,0.813392,-0.0330085,0.198384,0.274516,0.412215,-0.222909,0.0329089,0.81053,0.361989,-0.328946,-0.0967597,0.558713,-0.466941,-0.242502,-0.843084,0.223052,-0.0639116,0.611742,-0.456918,0.133547,-0.0189487,-0.598638,-0.363508,0.458262,0.142497,0.567136,-0.268674,0.207514,-0.000944696,0.0248685,-0.40382,0.288216,0.0938001,0.524022,0.406343,-0.209566,-0.0555634,0.274304,-0.206565,-0.448629,0.0655137,-0.5012,0.223884,0.0891049,-0.49695,0.601237,-0.156138,-0.293619,-0.347012,0.0692158,0.0661024,-0.296528,0.0564348,-0.11816,-0.134898,0.00219092,-0.228056,-0.347501,0.274766,-0.0835351,0.658887,-0.07574,-0.434162,-0.236403,0.0258492,-0.269855,-0.220789,0.0346604,-0.240555,0.137958,0.431543,0.0664029,-0.312235,0.118954,0.156673,0.347045,0.302755,0.0390134,-0.0180709,0.243161,0.531435,0.311401,-0.204252
-38.4938,0.875597,0.68115,3,7,0,45.6852,-0.0345669,-0.0126848,-0.384715,-0.0587817,0.016265,0.0120349,0.889483,-0.108711,-0.143132,0.122978,-0.139282,-0.348327,-0.834778,0.24376,-0.204487,-0.00796538,-0.252836,-0.312014,0.283083,0.0629038,0.0912388,-0.460543,0.197047,-0.0841478,1.0372,-0.101054,-0.0124537,0.222996,-0.242045,0.316292,-0.558835,0.903541,0.776473,-0.294488,-0.359507,0.19119,-0.826861,-0.167692,-0.0881719,-0.561174,0.255214,0.662632,-0.183776,0.507829,0.242323,-0.204573,-1.26173,0.0217841,0.0986297,-0.094659,0.00335888,-0.301678,-0.0364182,-0.0138434,-0.61314,0.20294,0.479745,-0.769051,0.428952,0.0735917,-0.0223739,0.569991,-0.502176,-0.550802,0.539987,-0.773413,0.536868,0.278699,-0.765721,0.476061,-0.012408,0.106286,0.135321,0.506888,-0.0553104,0.201051,0.41389,0.119585,-0.38974,-0.0981201,-0.627764,-0.125409,0.122813,0.052342,0.513577,-0.11506,-0.030443,-0.337155,0.109781,0.0534562,0.462849,0.312043,-0.232826,0.377187,0.407242,0.0021606,-0.241604,-0.0101001,0.340441,0.683853,0.248801,-0.49989,0.384262,0.282482,0.410957,0.0793232,-0.528747
-41.5442,0.820726,0.68115,3,7,0,43.3202,0.0340598,-0.135188,-0.0860007,0.0853642,0.0521161,0.152167,0.908144,-0.198518,-0.132373,0.353475,-0.156089,-0.224949,-0.12152,-0.0273511,0.121972,-0.262334,0.436674,-0.430326,0.477575,-0.164475,0.0884494,0.212227,0.0366138,-0.187111,0.42859,0.158388,0.526234,0.0928758,0.88465,0.522943,0.0104505,0.27259,0.617323,0.0135288,-0.110097,0.287167,-0.209575,-0.071968,-0.624691,0.109556,0.137233,0.0500926,-0.191513,-0.176286,0.294006,-0.385344,-0.0843306,0.220575,0.400402,0.253992,-0.271091,0.103931,-0.0575448,0.141191,-0.203423,0.0471917,0.375591,-0.0792319,0.360616,-0.253461,-0.227179,0.187823,-0.335104,-0.155879,-0.0466049,-0.391384,0.162402,-0.0609878,0.0316531,0.287253,0.0957659,-0.0760074,-0.094351,0.252312,-0.0425452,-0.20683,0.0863862,0.0267592,0.233697,-0.059641,0.16799,-0.160917,0.575096,-0.0624022,0.499474,0.0633068,-0.0725622,-0.298684,-0.0866779,0.148853,0.105753,0.440366,-0.302383,0.119148,0.282532,-0.0819401,0.130347,-0.166583,0.291025,0.532868,0.121801,0.059666,-0.155548,0.0960258,0.446123,0.322229,-0.327014
-42.492,0.905545,0.68115,3,7,0,47.5379,-0.0738679,0.139027,-0.458652,-0.0207643,-0.0032823,-0.13428,0.950381,0.0792185,-0.131009,-0.269522,-0.413885,-0.46443,-0.828701,0.114969,-0.496647,-0.014076,-0.655797,0.0080194,-0.0332933,-0.0310363,0.0300571,-0.75768,0.337268,0.148513,1.22253,-0.342123,-0.629961,0.112056,-1.11251,-0.193684,-0.647892,1.32995,0.412064,-0.524016,-0.24786,0.118338,-1.09645,-0.190576,0.141667,-0.700976,0.134405,0.930705,-0.132849,0.898644,0.0889329,-0.0151346,-1.54918,-0.0173625,-0.133107,-0.301824,0.277018,-0.415833,-0.190104,-0.00141121,-0.717133,0.260933,0.0964324,-0.497953,0.349982,0.125652,0.119422,0.607175,-0.329428,-0.702795,0.615622,-0.718388,0.606003,0.222489,-1.12985,0.724016,-0.25148,0.172183,0.0366467,0.296712,0.0251011,0.308986,0.379207,-0.0469695,-0.985119,-0.161806,-1.12044,-0.234689,-0.121766,0.120859,0.452116,-0.252984,-0.109401,-0.23449,0.265945,0.0955548,0.246544,-0.0205065,-0.0245874,0.588757,0.350937,0.168579,-0.486243,0.13288,0.234764,0.342408,0.285162,-0.633143,0.633797,0.363247,0.250996,-0.0878261,-0.509508
-42.0784,0.953366,0.68115,2,3,0,45.0822,-0.125214,0.104449,-0.522261,-0.0164698,0.0402211,0.0125214,0.949098,-0.180946,-0.386134,-0.102301,-0.508639,-0.63493,-1.02229,0.146452,-0.398383,-0.128691,-0.389261,-0.281215,0.237081,-0.0416536,0.0202693,-0.678056,0.215414,-0.0713854,1.38331,-0.30755,-0.420419,0.0279074,-0.63751,0.132469,-0.816345,1.41762,0.744347,-0.453661,-0.359782,0.139862,-1.33626,-0.237403,-0.157724,-0.740571,0.192125,0.900758,-0.276704,0.709496,0.309877,-0.189674,-1.67699,-0.00334134,0.0491023,-0.424014,0.143503,-0.499682,-0.348115,0.111726,-0.975495,0.109579,0.296604,-0.792973,0.50597,-0.124206,-0.150894,0.684215,-0.67504,-0.851499,0.545478,-1.02713,0.722982,0.0197225,-1.1741,0.80601,-0.320813,0.18105,-0.0364692,0.471111,-0.122028,0.170896,0.377724,-0.108362,-0.952622,-0.257816,-1.11743,-0.315337,0.190095,0.0612348,0.691138,-0.230872,-0.0942395,-0.493399,0.231666,0.280544,0.378739,0.237774,-0.282641,0.641538,0.489526,0.029815,-0.440171,-0.0641176,0.381379,0.628182,0.181023,-0.6614,0.516736,0.38612,0.435228,-0.0059094,-0.865597
-41.3573,0.990564,0.68115,3,7,0,43.2688,0.087782,-0.0700172,-0.0650106,0.0693156,0.065444,0.102266,0.85859,-0.0579286,-0.0953826,0.279546,-0.11631,-0.0899467,-0.0204071,0.0247375,0.140325,-0.158919,0.395613,-0.183609,0.425325,-0.0414734,0.0897864,0.209543,0.12155,-0.0451136,0.400107,0.148774,0.353774,0.0642114,0.594797,0.452001,0.0882586,0.330982,0.474524,0.0323009,0.0237869,0.24018,-0.129346,0.0204073,-0.381162,0.110912,0.158631,0.0578228,-0.0218996,-0.0134985,0.293171,-0.172517,-0.0085938,0.202027,0.378528,0.190254,-0.0860632,0.119888,-0.0527775,0.198855,-0.0658623,0.0984614,0.263918,0.0591958,0.321021,-0.146312,-0.0975384,0.192864,-0.143723,-0.0496088,-0.00497074,-0.197441,0.175363,-0.0369717,0.0952611,0.343957,0.124089,0.0378913,-0.024903,0.190596,0.0552753,-0.0770446,0.110202,0.0463629,0.127844,-0.0312115,0.130739,-0.103814,0.532798,0.0284806,0.422422,0.0836914,0.0161179,-0.154204,-0.00190052,0.271029,0.0789177,0.379135,-0.115182,0.231561,0.226809,0.0363588,0.1827,-0.0825037,0.285128,0.394351,0.168213,0.0865521,-0.0285322,0.12822,0.359531,0.292793,-0.199183
-39.2303,0.988671,0.68115,3,7,0,43.6408,-0.0314101,-0.110552,-0.319833,-0.0625595,-0.0162855,-0.0172001,0.896291,-0.08675,0.0245226,0.201038,0.0005342,-0.276273,-0.787266,0.206173,-0.204279,-0.030543,-0.291877,-0.428526,0.23009,-0.0137898,0.101237,-0.422222,0.177641,-0.126142,0.851864,-0.0350884,0.20972,0.359028,-0.0613957,0.32286,-0.442128,0.595927,0.771144,-0.320678,-0.447831,0.23687,-0.592113,-0.221038,-0.171213,-0.50193,0.230253,0.536808,-0.230594,0.367584,0.0980356,-0.347154,-1.131,0.0252905,0.0598172,0.164674,-0.184363,-0.205439,0.14692,-0.195237,-0.461774,0.276016,0.554608,-0.758161,0.353711,0.168766,0.0380761,0.472235,-0.446194,-0.465778,0.518645,-0.71843,0.369975,0.462706,-0.636872,0.252928,0.138158,-0.052299,0.16909,0.474332,-0.047586,0.150609,0.403756,0.221041,-0.0900269,-0.0421727,-0.404328,-0.0952554,-0.00571146,-0.0232057,0.386812,-0.121492,-0.11354,-0.301765,-0.0376345,-0.246587,0.433715,0.279128,-0.269812,0.143256,0.331366,-0.0582689,-0.226391,0.00431464,0.25685,0.695105,0.300365,-0.474746,0.255902,0.178432,0.384641,0.102815,-0.351216
-40.8721,0.91697,0.68115,2,3,0,41.8691,-0.0330659,-0.119596,-0.288875,-0.145859,0.04982,-0.0189467,0.898678,-0.0825433,-0.0791828,0.265994,0.147496,-0.0685918,-0.930238,0.325395,-0.121425,0.0156057,-0.251617,-0.381742,0.317286,0.200011,-3.40094e-05,-0.436873,0.175577,-0.178363,0.707638,-0.0195338,0.22794,0.303767,-0.192953,0.574806,-0.424413,0.380702,0.807173,-0.363299,-0.499294,0.0874166,-0.48644,-0.204886,-0.0257969,-0.694521,0.295518,0.249953,-0.0583514,0.371521,0.101144,-0.263391,-1.16753,-0.148861,0.10242,0.090914,-0.198326,-0.27951,0.146201,-0.28373,-0.290193,0.285506,0.594936,-1.00333,0.2669,0.258227,0.0835824,0.411228,-0.396485,-0.355633,0.507118,-0.649697,0.25599,0.530264,-0.466077,0.113004,0.328331,-0.0159994,0.302691,0.445741,-0.0359344,0.245321,0.438562,0.311854,-0.0254533,-0.125979,-0.329244,-0.0908643,-0.0067784,-0.0381512,0.197994,-0.165297,-0.0328969,-0.296339,-0.177336,-0.181595,0.474671,0.358725,-0.22261,0.140891,0.141222,-0.0833822,-0.0742291,-0.105294,0.257225,0.681444,0.337439,-0.600374,0.243569,0.0548488,0.256659,0.0638632,-0.321429
-37.6554,0.769064,0.68115,2,3,0,45.7323,0.0200738,0.0274559,-0.282164,0.0458565,0.05225,-0.0662413,0.902754,0.0938609,-0.0933456,-0.0237465,-0.34158,-0.275437,-0.45271,0.0234156,-0.250583,-0.161901,-0.185929,-0.0516155,0.20485,-0.0836685,0.0336202,-0.32849,0.339268,0.110454,0.925559,-0.123674,-0.188738,0.108775,-0.409932,0.132713,-0.221966,0.952408,0.456492,-0.386714,-0.112384,0.21611,-0.65078,-0.117793,-0.167651,-0.353995,0.152102,0.492117,-0.0352703,0.560797,0.151415,-0.125188,-0.876138,0.099638,0.15031,0.0320279,0.0892482,-0.131449,-0.129689,0.0569331,-0.339553,0.290941,0.13872,-0.125509,0.356414,0.0298627,0.0868629,0.422381,-0.163931,-0.399588,0.320715,-0.464808,0.367021,0.164608,-0.545992,0.639202,0.00265421,0.0742575,-0.00147058,0.180392,0.109727,0.13628,0.273002,0.0111324,-0.506463,-0.144949,-0.55512,-0.259338,0.229273,0.07104,0.44978,-0.144408,-0.107225,-0.189734,0.0814829,0.17186,0.0721275,0.168115,-0.019302,0.485791,0.24735,0.159605,-0.149742,0.0326816,0.274765,0.352464,0.353508,-0.336947,0.340949,0.240411,0.313846,0.135631,-0.326154
