# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_4.R
# init = 2 (Default)
# random
#   seed = 2071494388 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-36.4855,0.999339,0.682901,3,7,0,38.9833,0.0740251,0.121264,-0.385438,-0.122394,0.0331001,-0.08429,0.832408,0.705588,-0.0361561,-1.08629,-0.900334,0.521383,0.150229,0.0921663,-0.109551,-0.799653,-0.268306,-0.273439,0.223194,0.83688,0.237516,0.382309,-0.231424,-0.737299,0.35614,-0.034011,-0.0692896,-1.09212,-0.38014,0.451048,-0.217295,-0.484293,0.227808,0.118048,0.253726,-0.353639,-0.0431943,0.196154,0.504106,0.364941,0.0507401,-0.0940445,0.730163,-0.734184,-0.180835,0.0642931,0.840533,0.336939,-0.223778,-0.0512029,0.820144,0.304505,0.263694,0.0424559,-0.0257787,0.623913,0.161023,0.0840296,-0.31827,0.388368,-0.0983961,-0.309917,-0.0626903,0.182092,0.0232069,-0.568493,-0.266859,0.114824,-0.625546,1.4345,1.12484,-0.00749288,0.254791,0.565771,0.197302,0.41843,0.399202,0.287558,0.303049,-0.1522,0.456734,0.236207,0.18575,-0.0272925,0.00269584,0.30047,0.16378,0.221121,0.457474,-0.0228394,-0.0921835,-0.00301554,0.32662,-0.0916523,0.16258,-0.863299,0.564535,0.161186,0.214806,0.268385,0.0613465,0.543576,-0.112737,0.258636,-0.0778291,0.336693,0.0422903
-37.4344,0.875757,0.682901,3,7,0,40.0863,0.0601411,0.114578,-0.573482,0.0750962,-0.0691605,0.0432696,0.86765,1.35347,0.136186,-1.99338,-1.09264,0.809654,0.328195,-0.156533,-0.498202,-1.22653,-0.336912,-0.317724,0.117054,1.47885,0.0595978,0.0289772,-0.0387578,-0.720493,-0.0188945,-0.721891,-0.179685,-1.50725,-0.234303,-0.115074,-0.529552,-0.735005,0.576172,-0.0749446,0.599303,-1.09998,-0.0203039,-0.433055,0.894411,0.36375,-0.10025,0.171253,0.749832,-1.50104,-0.472552,-0.380854,0.939081,0.55683,-0.117202,-0.346135,0.440432,0.554133,0.595018,0.302223,-0.0127658,0.648231,0.143859,-0.176467,-0.174656,0.796297,-0.524215,-0.657965,-0.434537,0.155245,-0.486253,-0.950794,-0.188173,-0.00980863,-0.880186,1.56173,0.961221,-0.432966,0.0495829,0.283155,0.110958,0.942841,1.03158,0.12605,0.338451,-0.540462,0.305766,0.409923,0.442555,0.354806,-0.467991,0.133752,0.681876,0.0337689,1.28621,-0.0800829,0.0248091,0.31935,-0.492126,0.207421,0.286258,-1.16469,0.857987,0.0624659,0.139484,0.155243,0.601157,0.821192,-0.192928,0.486204,-0.520023,0.0910236,0.612433
-38.6055,0.980725,0.682901,3,7,0,40.2291,0.0658258,0.265933,-0.470503,-0.284036,-0.0378015,0.0526242,0.890845,0.888705,-0.0230035,-1.31056,-1.49141,0.243546,0.0178807,0.477095,-0.220919,-1.20271,-0.636705,-0.139687,0.201129,1.13119,0.678526,0.289628,-0.00317915,-1.11873,0.53974,0.213768,0.402241,-1.40366,-0.720981,0.805238,-0.340518,-0.92189,0.284426,0.0455776,-0.0110027,-0.250866,0.0346329,-0.0548235,0.616782,0.552234,0.0224795,-0.189861,0.690318,-0.542543,-0.196627,0.0436049,0.74193,0.464225,-0.572082,-0.290379,0.778002,0.457468,0.476803,-0.0279878,-0.104046,1.07834,0.301689,-0.246972,-0.0826422,0.391221,-0.484308,-0.204252,-0.29506,0.00447107,0.292989,-0.895327,-0.463211,0.312125,-1.06963,1.65334,1.24327,-0.326959,0.0392045,0.981283,0.068236,0.789205,0.673226,0.565019,0.956751,0.0747316,0.904675,-0.398503,0.135355,-0.229591,0.216486,0.207432,-0.0986465,0.448059,0.959749,-0.1341,-0.00755195,-0.434574,0.348827,0.0907185,0.301818,-1.16254,0.969448,0.392939,0.222129,0.552658,-0.139472,0.614557,-0.294275,0.613268,-0.146976,0.465328,-0.350522
-39.3664,0.712637,0.682901,2,7,0,43.8796,0.0422964,0.137412,-0.469614,0.101718,-0.0526428,-0.0228435,1.04384,1.06698,0.0347339,-1.60887,-0.870829,0.629573,0.202419,-0.153068,-0.347794,-1.054,-0.271695,-0.344502,0.0309482,1.23753,0.0439574,0.160602,-0.109602,-0.773069,-0.0620568,-0.531358,-0.249787,-1.38202,-0.145692,-0.150343,-0.345414,-0.610192,0.457868,-0.0756013,0.515725,-0.888982,-0.212596,-0.293192,0.729163,0.351745,-0.170833,0.18204,0.618805,-1.34868,-0.455394,-0.28846,0.830842,0.390867,-0.132833,-0.338987,0.330796,0.583799,0.429055,0.259453,-0.0332002,0.380122,0.171874,-0.268378,-0.163709,0.705091,-0.371424,-0.569241,-0.296695,0.322085,-0.455561,-0.743139,-0.168684,0.016242,-0.706469,1.3847,0.860721,-0.202065,0.10043,0.205641,0.0145097,0.775463,0.708112,-0.0183603,0.0886418,-0.452745,0.26346,0.336524,0.312931,0.301961,-0.387217,0.208527,0.446805,0.158002,0.959864,-0.0290016,0.0369825,0.255369,-0.398237,0.145132,0.244987,-1.02935,0.686117,-0.0354411,0.108846,0.00165852,0.565637,0.697237,-0.0987157,0.27534,-0.380809,0.148244,0.597021
-38.5613,1,0.682901,3,7,0,42.2582,0.0534635,0.211628,-0.412402,-0.244039,-0.00994514,0.0648548,0.789506,0.797187,0.0178972,-1.12508,-1.25219,0.275235,0.0798203,0.426757,-0.183813,-1.00422,-0.520398,-0.116415,0.194992,0.958171,0.531671,0.235559,-0.0428058,-0.896279,0.459477,0.140547,0.367162,-1.1877,-0.652422,0.645226,-0.312016,-0.803352,0.25087,0.0424957,0.0067614,-0.238447,0.0494133,-0.0526912,0.489791,0.424003,0.0711975,-0.199852,0.587226,-0.480211,-0.165629,0.00152688,0.610803,0.432146,-0.505612,-0.238774,0.71759,0.355923,0.370926,0.0300734,-0.0812159,0.976349,0.226577,-0.188814,-0.146729,0.326108,-0.418986,-0.205341,-0.257974,-0.0763693,0.286974,-0.794523,-0.368104,0.242106,-0.941077,1.40501,1.00935,-0.296693,0.0534962,0.831591,0.10071,0.631375,0.641547,0.469459,0.846622,0.0128455,0.754945,-0.277877,0.107775,-0.157244,0.160377,0.186789,-0.010654,0.327033,0.839255,-0.103289,-0.0241614,-0.332017,0.291443,0.0840485,0.232612,-0.960577,0.830247,0.331185,0.195412,0.488318,-0.117014,0.528236,-0.231498,0.522894,-0.155286,0.360426,-0.314427
-37.0433,1,0.682901,2,3,0,39.6255,-0.00921983,0.191751,-0.429926,-0.237336,-0.0604421,-0.0223149,0.814768,0.696489,-0.151811,-1.39856,-1.41971,0.202688,-0.096302,0.139485,-0.348161,-1.16092,-0.620103,-0.259679,0.134543,0.940835,0.480311,0.159404,-0.0611352,-1.03682,0.411408,0.0114943,0.072708,-1.3059,-0.608793,0.704424,-0.428108,-0.770421,0.17073,-0.00234424,-0.00418182,-0.397927,0.0344451,-0.0557419,0.603465,0.449292,-0.107721,-0.181866,0.674627,-0.657228,-0.244189,0.0238961,0.765961,0.296281,-0.41128,-0.233841,0.652308,0.261654,0.440459,-0.235727,-0.159215,0.782422,0.163661,-0.0921566,-0.115192,0.296195,-0.428295,-0.281889,-0.320708,0.0331246,-0.00366401,-0.82267,-0.53202,0.149492,-0.918601,1.4628,1.23149,-0.364612,-0.0363918,0.734702,0.0203685,0.635106,0.426116,0.4891,0.63013,-0.0257514,0.623067,-0.287453,0.154341,-0.326581,0.0582885,0.0554968,-0.111219,0.251483,0.67386,-0.241526,-0.130298,-0.385356,0.261808,-0.105865,0.195571,-1.18024,0.705416,0.27468,0.124943,0.398156,-0.192791,0.490488,-0.416012,0.467303,-0.188978,0.340326,-0.27453
-35.4195,0.989597,0.682901,2,3,0,38.0257,0.0924703,0.17444,-0.477791,-0.121184,0.0157198,0.0500922,0.833528,1.04554,0.115336,-1.33772,-1.0893,0.593226,0.276876,0.293549,-0.187579,-1.00315,-0.363132,-0.185374,0.222069,1.15285,0.331112,0.283952,-0.122315,-0.790845,0.326331,-0.123779,0.202131,-1.29812,-0.503493,0.346687,-0.314838,-0.750779,0.396991,0.0550246,0.286364,-0.495361,-0.00788177,-0.0813114,0.591948,0.395267,0.102679,-0.0795521,0.689922,-0.854832,-0.248624,-0.112484,0.765515,0.532957,-0.376704,-0.229277,0.762158,0.468706,0.381253,0.25515,-0.0126108,0.911914,0.218556,-0.153118,-0.264985,0.531276,-0.362483,-0.374,-0.23143,0.0250252,0.11351,-0.815075,-0.225322,0.174163,-0.898607,1.54787,1.00055,-0.219828,0.177659,0.669869,0.185183,0.684204,0.825323,0.310004,0.649659,-0.212676,0.622906,0.113896,0.21684,0.121023,-0.0380257,0.29437,0.316625,0.253651,0.974348,-0.00767126,0.00856032,-0.00789623,0.0961113,0.150466,0.251185,-0.959813,0.861014,0.22865,0.231332,0.377483,0.197667,0.681615,-0.101768,0.469697,-0.241324,0.300629,0.057377
-35.7682,0.967613,0.682901,3,7,0,36.7314,-0.0186975,0.1605,-0.507577,-0.0123317,0.0549382,-0.0513461,0.823075,0.971413,-0.0474515,-1.54145,-1.0408,0.682009,0.220036,-0.00793568,-0.242035,-1.1119,-0.343273,-0.468982,0.0833538,1.0882,0.0151682,0.345219,-0.434782,-0.97119,0.0978396,-0.370287,-0.213463,-1.57627,-0.478501,0.0114355,-0.355949,-0.773411,0.306566,-0.0436922,0.374676,-0.759165,-0.333256,-0.0674613,0.501374,0.271832,-0.0655838,-0.119207,0.681013,-1.32182,-0.46582,-0.244795,0.844889,0.378941,-0.403274,-0.322447,0.723416,0.453264,0.164192,0.236172,-0.113179,0.564241,0.0983496,-0.247625,-0.558175,0.542617,-0.310595,-0.642144,-0.234403,0.149767,-0.192627,-0.870818,-0.280487,-0.00958993,-0.919143,1.61309,0.994579,-0.101835,0.231727,0.39264,0.088793,0.490624,0.600338,-0.0235816,0.134236,-0.508009,0.36297,0.340416,0.117304,0.152496,-0.298755,0.337491,0.307626,0.149241,0.695347,-0.0423257,-0.133964,0.10107,-0.0607769,-0.0444461,0.105888,-1.1285,0.652375,-0.0572162,0.129841,0.0537258,0.293282,0.649274,-0.0934564,0.139427,-0.345812,0.201049,0.246907
-35.7682,0.596434,0.682901,2,3,0,41.6968,-0.0186975,0.1605,-0.507577,-0.0123317,0.0549382,-0.0513461,0.823075,0.971413,-0.0474515,-1.54145,-1.0408,0.682009,0.220036,-0.00793568,-0.242035,-1.1119,-0.343273,-0.468982,0.0833538,1.0882,0.0151682,0.345219,-0.434782,-0.97119,0.0978396,-0.370287,-0.213463,-1.57627,-0.478501,0.0114355,-0.355949,-0.773411,0.306566,-0.0436922,0.374676,-0.759165,-0.333256,-0.0674613,0.501374,0.271832,-0.0655838,-0.119207,0.681013,-1.32182,-0.46582,-0.244795,0.844889,0.378941,-0.403274,-0.322447,0.723416,0.453264,0.164192,0.236172,-0.113179,0.564241,0.0983496,-0.247625,-0.558175,0.542617,-0.310595,-0.642144,-0.234403,0.149767,-0.192627,-0.870818,-0.280487,-0.00958993,-0.919143,1.61309,0.994579,-0.101835,0.231727,0.39264,0.088793,0.490624,0.600338,-0.0235816,0.134236,-0.508009,0.36297,0.340416,0.117304,0.152496,-0.298755,0.337491,0.307626,0.149241,0.695347,-0.0423257,-0.133964,0.10107,-0.0607769,-0.0444461,0.105888,-1.1285,0.652375,-0.0572162,0.129841,0.0537258,0.293282,0.649274,-0.0934564,0.139427,-0.345812,0.201049,0.246907
-36.4443,0.812282,0.682901,3,7,0,38.699,0.118911,0.156623,-0.400254,-0.109465,-0.150971,-0.0246379,0.917631,0.856286,-0.0183771,-1.41778,-1.15026,0.282444,-0.0265962,0.0105634,-0.369449,-1.02385,-0.445789,-0.114934,0.161459,1.14709,0.520629,0.0905096,0.264379,-0.774894,0.314489,-0.110028,0.0216319,-1.07202,-0.191638,0.587194,-0.340319,-0.507449,0.381084,0.0495502,0.248351,-0.487296,0.191103,-0.151784,0.895809,0.585926,-0.141917,0.182432,0.726073,-0.688215,-0.178542,0.0582719,0.8814,0.365779,-0.0481206,-0.152349,0.391125,0.449873,0.737688,-0.139082,-0.00890035,0.626554,0.289486,0.00328634,0.274918,0.537447,-0.363276,-0.178867,-0.278902,0.311492,-0.232138,-0.612231,-0.347281,0.217509,-0.613615,1.35798,1.21779,-0.338098,-0.0477616,0.588334,0.0399214,0.937521,0.561731,0.528321,0.558142,0.0523849,0.550846,-0.119918,0.420967,-0.0927853,0.00893796,0.0319153,0.125171,0.310513,0.930442,-0.147131,0.0805931,-0.110818,0.0228146,0.104137,0.381657,-1.02528,0.768765,0.330517,0.17999,0.37873,0.166569,0.619273,-0.332888,0.615475,-0.146081,0.359053,0.189168
-40.6443,0.699961,0.682901,2,3,0,41.9733,0.0713735,0.0823358,-0.23714,-0.165433,0.0317268,-0.0408576,0.920845,0.407839,-0.00954389,-0.587275,-0.654199,0.292952,0.0932123,0.187455,-0.0244969,-0.476199,-0.205651,-0.107445,0.219014,0.483343,0.27583,0.273986,-0.115819,-0.458975,0.384835,0.137713,0.0959344,-0.619913,-0.340308,0.519223,-0.128272,-0.31605,0.112891,0.134472,0.0723617,-0.0664396,0.0857369,0.22066,0.300732,0.267161,0.117675,-0.13516,0.508986,-0.249778,-0.0178201,0.140482,0.535044,0.247017,-0.184836,0.0385532,0.666775,0.129703,0.186151,-0.0292864,-0.00477852,0.567202,0.122137,0.14706,-0.190428,0.172978,-0.0401974,-0.0969922,-0.00873551,0.0338463,0.194848,-0.354315,-0.205439,0.13373,-0.424172,0.955361,0.809356,-0.0156767,0.175887,0.529026,0.188123,0.241859,0.255221,0.342819,0.387961,0.0268046,0.411308,0.0594019,0.109028,-0.117423,0.144275,0.195583,0.0379672,0.17348,0.264642,-0.0221403,-0.0702912,-0.107131,0.411933,-0.0773347,0.115016,-0.521607,0.40135,0.218447,0.18201,0.31974,-0.1166,0.328991,-0.100213,0.250712,0.0242587,0.28055,-0.16896
-37.4119,0.980865,0.682901,3,7,0,43.8722,-0.10094,0.203794,-0.510011,-0.134815,-0.00264615,-0.155433,0.924816,0.708643,-0.327524,-1.70198,-1.45267,0.382797,-0.124658,-0.135583,-0.367145,-1.35967,-0.607911,-0.599646,0.0266083,0.987731,0.18991,0.345389,-0.446544,-1.34962,0.23553,-0.202013,-0.371939,-1.75767,-0.620744,0.419501,-0.45006,-0.843891,0.110424,-0.0696715,0.139473,-0.680774,-0.353218,0.0409687,0.565965,0.388784,-0.265543,-0.227598,0.779352,-1.24326,-0.489861,-0.0778779,0.986301,0.181651,-0.476177,-0.327504,0.759947,0.327467,0.223398,-0.218405,-0.25616,0.490869,0.0857645,-0.189758,-0.483809,0.377949,-0.340005,-0.594082,-0.285487,0.241903,-0.289258,-0.926596,-0.606711,-0.00445923,-1.00499,1.7691,1.4044,-0.16696,0.104416,0.539344,-0.045234,0.47617,0.219236,0.157977,0.0997945,-0.343499,0.436294,0.0099468,0.0635504,-0.276719,-0.188367,0.20007,-0.112735,0.221668,0.410888,-0.245588,-0.278015,-0.25686,0.186664,-0.31911,0.0741264,-1.45906,0.567891,-0.010844,0.0678256,0.0824366,-0.0618989,0.546747,-0.376026,0.126863,-0.271492,0.319639,-0.0492619
-39.8221,0.792287,0.682901,3,7,0,42.3874,-0.0226719,0.137535,-0.521923,-0.148375,-0.247109,0.0396518,0.95212,1.01535,-0.117552,-2.18045,-1.70749,0.204278,-0.171112,-0.2556,-0.828618,-1.49309,-0.776829,-0.227462,0.0686027,1.33848,0.480545,-0.33212,0.351123,-0.934784,0.201509,-0.516119,-0.10592,-1.38451,-0.385748,0.577678,-0.779393,-0.798713,0.368156,-0.136254,0.156941,-0.945261,0.337807,-0.563736,1.08445,0.52996,-0.335569,0.0976484,0.745931,-1.01528,-0.363465,-0.176073,0.906643,0.355225,-0.104942,-0.337595,0.209291,0.261963,0.947583,-0.417118,-0.164754,0.723874,0.125201,-0.0311021,0.319666,0.502679,-0.776842,-0.396359,-0.676803,0.0371599,-0.577952,-1.01883,-0.618284,0.0442626,-0.953036,1.39092,1.2932,-0.886152,-0.39397,0.519002,-0.0838475,1.13254,0.733756,0.64552,0.718911,-0.121586,0.446119,-0.341258,0.497103,-0.294998,-0.243738,-0.345219,0.160512,0.026274,1.22298,-0.45353,-0.0720409,-0.275682,-0.312784,0.00952089,0.330981,-1.45582,0.829327,0.337979,0.0262977,0.421107,0.0252424,0.603217,-0.738787,0.803765,-0.476785,0.150624,0.0728831
-37.6035,1,0.682901,3,7,0,41.6094,0.141792,0.109166,-0.475326,-0.00760706,0.0910496,-0.0775514,0.834068,1.04499,0.119197,-1.25659,-0.730718,0.915472,0.431781,0.0930271,-0.0338558,-0.799902,-0.0862235,-0.322188,0.285381,1.10142,0.0677901,0.525039,-0.353754,-0.661975,0.266436,-0.233822,-0.128317,-1.2692,-0.286459,0.148544,-0.171937,-0.492367,0.418993,0.157618,0.559989,-0.565198,-0.138447,0.203066,0.581047,0.353803,0.156896,0.00376878,0.853012,-1.11388,-0.257536,-0.053755,1.0013,0.513753,-0.172039,-0.0570989,0.970489,0.49784,0.237316,0.395648,0.0683824,0.674555,0.196134,0.0630424,-0.503715,0.639869,-0.0322396,-0.482396,-0.000462346,0.271499,-0.0198685,-0.621607,-0.0759631,0.0959258,-0.648733,1.68922,1.11658,0.130091,0.456899,0.488787,0.324895,0.485648,0.684951,0.114292,0.190197,-0.384367,0.419631,0.659881,0.270683,0.325323,-0.152912,0.513692,0.530665,0.21492,0.673545,0.139578,-0.0257169,0.343404,0.180339,0.0394221,0.202981,-0.846722,0.687809,0.0761417,0.297935,0.195478,0.419412,0.75832,0.103607,0.219132,-0.149367,0.32223,0.405227
-36.0346,1,0.682901,2,3,0,38.4107,-0.0765972,0.225315,-0.519182,-0.128408,-0.0473609,0.00841425,0.90583,0.91662,-0.147089,-1.73624,-1.48342,0.328079,-0.0334112,0.0599249,-0.443825,-1.38954,-0.658594,-0.404076,0.00895328,1.15127,0.29506,0.128665,-0.20499,-1.20513,0.174846,-0.265579,-0.0397013,-1.67474,-0.648628,0.304405,-0.517365,-0.986238,0.251191,-0.137726,0.111472,-0.725798,-0.214794,-0.287792,0.60349,0.37622,-0.208602,-0.169209,0.610713,-1.13438,-0.476735,-0.23564,0.750215,0.330163,-0.539846,-0.462944,0.526364,0.413189,0.364201,-0.0492095,-0.218668,0.701901,0.126288,-0.38818,-0.2795,0.441371,-0.596628,-0.542913,-0.453082,0.0338207,-0.190919,-1.04243,-0.514439,0.056018,-1.12792,1.5723,1.08246,-0.425643,-0.054847,0.566971,-0.0794482,0.711192,0.596824,0.210068,0.47277,-0.312501,0.53774,-0.197856,0.104127,-0.145836,-0.192912,0.0929099,0.016975,0.208315,0.886791,-0.238946,-0.137458,-0.276686,-0.0916755,-0.0361791,0.162135,-1.36375,0.777439,0.0866336,0.0549474,0.202765,0.0399704,0.57942,-0.374543,0.364982,-0.403883,0.226931,-0.0623654
-36.7878,0.796729,0.682901,3,7,0,42.0572,0.103046,0.197211,-0.45996,-0.0734268,-0.162328,-0.0920754,0.944592,0.921349,-0.11229,-1.65052,-1.28003,0.319372,-0.0906489,-0.0914641,-0.402859,-1.21717,-0.498801,-0.252693,0.110843,1.29708,0.509125,0.194519,0.181217,-1.02952,0.273311,-0.154065,-0.151826,-1.3662,-0.175976,0.557438,-0.346952,-0.576324,0.398672,0.0246922,0.319269,-0.613852,0.026923,-0.128882,0.999429,0.668565,-0.260829,0.226187,0.829936,-0.966563,-0.294875,0.0530326,1.06434,0.332342,-0.0710632,-0.222198,0.413511,0.57675,0.755715,-0.169366,-0.0488386,0.526085,0.328723,-0.0800477,0.23451,0.641934,-0.360682,-0.285226,-0.281685,0.506387,-0.385662,-0.681498,-0.421049,0.212809,-0.683175,1.61701,1.4348,-0.265725,-0.00879842,0.578909,-0.0242008,1.01791,0.489428,0.450873,0.385279,-0.016409,0.561193,-0.0771548,0.429912,-0.0983423,-0.0582196,0.0982625,0.0714049,0.399491,0.921305,-0.158933,0.0630486,-0.102051,-0.00776417,0.0471354,0.403396,-1.25266,0.802939,0.254065,0.174542,0.274348,0.252395,0.706691,-0.348351,0.544151,-0.162285,0.426417,0.321573
-34.4761,0.848588,0.682901,2,3,0,40.3718,0.0225787,0.127396,-0.461564,-0.0593878,-0.039287,-0.0512141,0.849392,0.89345,-0.0560642,-1.55387,-1.10617,0.524481,0.101627,-0.0912064,-0.353655,-1.07202,-0.393095,-0.3391,0.126489,1.07083,0.184511,0.174316,-0.140303,-0.83577,0.184995,-0.331021,-0.186077,-1.32205,-0.350708,0.271464,-0.40737,-0.624408,0.31164,-0.00642166,0.320599,-0.695262,-0.0502662,-0.105153,0.683363,0.373754,-0.108257,-0.00661987,0.723872,-1.06764,-0.339318,-0.11811,0.882797,0.350822,-0.198842,-0.212165,0.588866,0.360172,0.423627,0.00375953,-0.0797097,0.568555,0.128096,-0.0460007,-0.218006,0.504807,-0.330579,-0.465162,-0.276305,0.178023,-0.277278,-0.764519,-0.338249,0.0365147,-0.765731,1.46834,1.11348,-0.255169,0.0831859,0.434605,0.0852199,0.643431,0.554404,0.241198,0.282779,-0.295467,0.372374,0.18429,0.273192,0.00653997,-0.207627,0.14319,0.258139,0.129647,0.741669,-0.132103,-0.0903288,0.0227015,-0.0281755,-0.0426636,0.19322,-1.09743,0.643398,0.106917,0.132612,0.195675,0.194899,0.608308,-0.255902,0.343039,-0.283008,0.225178,0.211119
-36.9562,0.809625,0.682901,2,7,0,37.193,-0.002945,0.0715473,-0.41625,-0.010651,-0.114552,0.0959424,0.813453,0.959661,0.079992,-1.6049,-1.01835,0.419416,0.132948,-0.141301,-0.549588,-1.00194,-0.409022,-0.165023,0.0620056,1.06265,0.134154,-0.234849,0.138513,-0.496095,0.00120096,-0.585362,-0.0408163,-1.03297,-0.259134,0.0405025,-0.557504,-0.61902,0.385765,-0.119855,0.29092,-0.850714,0.170943,-0.509786,0.702863,0.249049,-0.124092,0.0811754,0.481022,-0.963565,-0.328587,-0.321112,0.576426,0.390973,-0.0990653,-0.296501,0.174286,0.261341,0.570152,0.0364052,-0.0626478,0.571006,0.04814,-0.112502,0.030523,0.48043,-0.580627,-0.437532,-0.494146,-0.082806,-0.397273,-0.801937,-0.254428,-0.0330458,-0.734535,0.97846,0.652011,-0.614348,-0.184806,0.236301,0.0222341,0.778425,0.811899,0.256948,0.475686,-0.32613,0.229863,0.0391914,0.352739,0.0948841,-0.340556,-0.140449,0.434866,-0.0864101,1.06907,-0.2097,-0.0145475,0.0618207,-0.44579,0.147997,0.207206,-0.920697,0.647973,0.140628,0.0350296,0.227173,0.268868,0.518325,-0.351227,0.523277,-0.471185,-0.0173757,0.257874
-38.0736,0.894532,0.682901,2,3,0,40.2433,0.0516837,0.111956,-0.341295,-0.127518,-0.183391,0.110522,0.871877,0.791053,0.0551577,-1.35062,-1.12679,0.115961,-0.0376232,0.0348265,-0.512656,-0.944739,-0.510975,0.0189206,0.10115,0.989623,0.47629,-0.258247,0.412716,-0.517673,0.207059,-0.243563,0.201088,-0.805033,-0.258276,0.460782,-0.484191,-0.559764,0.342873,-0.0588454,0.0912222,-0.523279,0.361103,-0.452371,0.767579,0.411794,-0.125578,0.114866,0.459783,-0.477487,-0.153288,-0.105439,0.518508,0.357449,-0.0826585,-0.228292,0.107299,0.254085,0.74414,-0.168358,-0.0432737,0.680734,0.16707,-0.0630303,0.375464,0.380818,-0.586257,-0.143324,-0.468089,-0.0465862,-0.212353,-0.674551,-0.332795,0.138674,-0.653808,0.879878,0.772184,-0.659438,-0.289651,0.47114,-0.0180931,0.906334,0.701893,0.550771,0.775122,0.0413042,0.448616,-0.342536,0.380064,-0.127396,-0.0518534,-0.226927,0.16389,0.0925231,1.07472,-0.249946,0.0715955,-0.201704,-0.219413,0.190452,0.317119,-0.859104,0.715948,0.358186,0.072118,0.432052,0.0541401,0.450446,-0.446721,0.720536,-0.297725,0.135655,0.0095823
-39.1347,0.94337,0.682901,3,7,0,41.6661,-0.0363637,0.187678,-0.646943,-0.115356,0.15036,-0.108239,0.891049,1.11302,-0.106674,-1.82007,-1.37218,0.932138,0.310156,0.0708697,-0.199472,-1.34677,-0.429494,-0.650842,0.205256,1.20714,0.00802889,0.586569,-0.757949,-1.26391,0.305195,-0.316232,-0.262138,-1.99762,-0.794724,0.227924,-0.432718,-0.981711,0.26764,0.0282973,0.390839,-0.801536,-0.410546,0.177885,0.488686,0.296728,0.0423091,-0.355025,0.9648,-1.54981,-0.519227,-0.196017,1.12947,0.471428,-0.609869,-0.28506,1.27353,0.415116,0.042598,0.240433,-0.163686,0.854446,0.0682507,-0.138493,-0.968843,0.544196,-0.255967,-0.805094,-0.189454,0.0789932,-0.0317803,-1.10506,-0.41582,-0.0243894,-1.21078,2.18696,1.4218,-0.0159867,0.425402,0.650115,0.234951,0.372066,0.637333,0.0455504,0.201388,-0.628414,0.512555,0.509511,0.0552017,0.0650131,-0.267647,0.520015,0.319109,0.158347,0.601479,-0.0507468,-0.299758,0.0540345,0.27538,-0.229974,0.0381716,-1.42325,0.755172,-0.040051,0.212625,0.156399,0.137829,0.776253,-0.111837,0.0970603,-0.345924,0.314516,0.054721
