# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_2.R
# init = 2 (Default)
# random
#   seed = 2128826972 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-41.642,0.982639,0.585737,3,7,0,46.2253,-0.188062,0.0525364,-0.462764,-0.0464168,0.0141689,-0.000423238,0.945017,-0.238707,-0.341449,-0.116459,-0.409525,-0.600257,-1.05092,0.10374,-0.42738,-0.140913,-0.484671,-0.388584,0.113875,-0.0874278,-0.0388077,-0.711666,0.100709,-0.170148,1.11088,-0.321764,-0.352108,0.0409658,-0.609772,0.0687566,-0.821432,1.06382,0.636779,-0.480483,-0.475034,0.0566013,-1.19607,-0.309256,-0.177324,-0.773321,0.115736,0.725918,-0.343509,0.533096,0.149966,-0.285674,-1.61586,-0.101834,-0.0727903,-0.374902,-0.0134585,-0.519694,-0.274028,-0.0728372,-0.916884,0.0566626,0.283481,-0.911103,0.352174,-0.0984202,-0.171411,0.53461,-0.691549,-0.818656,0.476383,-1.0076,0.540684,0.0742733,-1.12046,0.519856,-0.286927,0.0436322,-0.0403982,0.397159,-0.196087,0.10517,0.304126,-0.0909314,-0.793427,-0.263832,-1.01118,-0.301881,-0.0109185,-0.0399156,0.481674,-0.279781,-0.165181,-0.503931,0.0877848,0.0244717,0.339461,0.138513,-0.353152,0.39166,0.353522,-0.0855559,-0.480977,-0.113328,0.241037,0.543454,0.104961,-0.701434,0.37512,0.24073,0.306004,-0.0922942,-0.786768
-38.4925,0.989237,0.585737,3,7,0,43.5168,0.0445338,-0.0985878,-0.310001,0.000958844,-0.000267255,-0.0552129,0.855152,0.0551659,0.0968485,0.191379,-0.0958479,-0.254001,-0.609697,0.14318,-0.20991,-0.0865265,-0.224915,-0.297704,0.27379,-0.0728988,0.140927,-0.342189,0.328832,0.017054,0.978915,-0.00415855,0.186131,0.383921,-0.0801006,0.29941,-0.265404,0.792826,0.748865,-0.355787,-0.306377,0.348924,-0.548583,-0.171893,-0.221529,-0.376567,0.247,0.589556,-0.147638,0.489782,0.126594,-0.308991,-1.00606,0.145276,0.157378,0.302506,-0.106444,-0.0809363,0.144527,-0.104044,-0.348917,0.401155,0.48011,-0.415709,0.429199,0.186127,0.134123,0.511425,-0.281739,-0.409889,0.503691,-0.606291,0.39368,0.478291,-0.563927,0.461773,0.184955,-0.0247966,0.140015,0.407947,0.0840335,0.165076,0.419426,0.218387,-0.136086,-0.0236479,-0.378732,-0.142923,0.132254,0.0362924,0.49007,-0.0973328,-0.127687,-0.220797,0.00999657,-0.14153,0.313594,0.289486,-0.147349,0.28916,0.362339,0.0745251,-0.164469,0.0798831,0.31414,0.658108,0.439348,-0.377448,0.312541,0.246003,0.454024,0.208853,-0.257981
-40.2612,0.700363,0.585737,3,7,0,47.3146,0.0270384,0.0430366,-0.316987,0.125951,0.211106,0.129455,0.835622,-0.130467,-0.576115,0.171862,-0.676336,-0.413289,-0.468989,-0.0272688,-0.045884,-0.454046,0.436744,-0.199189,0.727746,-0.082513,-0.0429372,-0.0389069,0.326984,-0.0464635,1.1957,-0.0626925,-0.0321483,-0.189045,0.179724,0.69467,-0.189508,1.27291,0.814412,-0.327013,-0.00921393,0.249712,-0.934632,-0.0809035,-0.650834,-0.291057,0.242586,0.256895,-0.00666652,0.397329,0.571824,-0.223303,-0.772701,0.17583,0.617544,-0.153858,0.0554582,-0.142099,-0.544005,0.417719,-0.484951,0.135684,0.194408,-0.0799097,0.617141,-0.419419,-0.248097,0.487601,-0.409246,-0.471108,0.0339973,-0.67485,0.485905,-0.312241,-0.35657,1.05146,-0.0413376,0.188315,-0.181357,0.220259,0.0616219,-0.0657565,0.203154,-0.165296,-0.632816,-0.384072,-0.509514,-0.513275,1.00703,0.0555134,0.849713,-0.10911,-0.0451284,-0.481992,0.0405261,0.830291,-0.00387506,0.590116,-0.189474,0.849314,0.340394,0.133031,0.126782,-0.286681,0.563996,0.582843,0.323453,-0.254245,0.191391,0.283265,0.561249,0.364451,-0.791643
-38.1707,0.983151,0.585737,3,7,0,41.7508,0.0643104,-0.0524006,-0.315849,0.0489932,0.0531053,-0.09736,0.904181,0.157273,0.0236394,0.0998397,-0.282641,-0.252086,-0.544291,0.0530569,-0.268307,-0.199948,-0.202913,-0.149835,0.301006,-0.113605,0.0796236,-0.348616,0.456493,0.121781,1.09269,-0.0597766,0.0064045,0.283044,-0.307727,0.281264,-0.162036,1.00875,0.669447,-0.487205,-0.197684,0.348142,-0.621739,-0.162376,-0.266918,-0.396238,0.230497,0.538701,-0.0399809,0.635236,0.137491,-0.254301,-1.00814,0.156337,0.228793,0.285198,-0.018949,-0.064535,0.0099594,-0.03822,-0.27901,0.470203,0.308272,-0.166577,0.448347,0.144284,0.183716,0.509032,-0.153446,-0.41146,0.430636,-0.542651,0.375026,0.398811,-0.546648,0.680488,0.187759,0.00600082,0.0732704,0.260063,0.17829,0.170798,0.391343,0.144648,-0.356006,-0.12186,-0.48498,-0.283168,0.264612,0.0605866,0.52365,-0.157368,-0.161621,-0.20304,0.000355535,0.0361501,0.123879,0.267198,-0.0363404,0.482237,0.290212,0.181637,-0.119308,0.0624521,0.343285,0.536646,0.542065,-0.394869,0.362162,0.253584,0.432648,0.243129,-0.266486
-38.0283,0.975214,0.585737,3,7,0,39.5339,-0.0520949,0.0423483,-0.308529,-0.00870492,0.012164,-0.039301,0.853509,-0.0279317,-0.129655,-0.0643087,-0.266167,-0.337854,-0.598729,0.0832598,-0.274744,-0.0677212,-0.31019,-0.138992,0.102028,-0.0417216,0.0273709,-0.43667,0.193701,0.0100238,0.841552,-0.174832,-0.237822,0.0951856,-0.462728,0.0420293,-0.431175,0.841184,0.4326,-0.327656,-0.222942,0.121976,-0.735212,-0.151901,-0.0635063,-0.449492,0.121776,0.561096,-0.140656,0.489735,0.120084,-0.123467,-1.02132,0.0119551,0.00565654,-0.13748,0.074153,-0.258348,-0.124078,0.000633722,-0.506215,0.159982,0.182952,-0.418561,0.292072,0.0210432,0.00402433,0.415689,-0.32157,-0.483312,0.376929,-0.571989,0.402118,0.138493,-0.698678,0.470906,-0.117548,0.0753094,0.0153647,0.262548,-0.0187674,0.140985,0.26185,-0.00881568,-0.528356,-0.125608,-0.648915,-0.181546,0.0429883,0.0420167,0.377402,-0.152245,-0.0859373,-0.2414,0.114762,0.06605,0.206995,0.106909,-0.118463,0.361882,0.271464,0.053832,-0.271643,0.017061,0.21018,0.365593,0.19364,-0.411716,0.339016,0.225981,0.253403,0.00935391,-0.414036
-39.503,0.866956,0.585737,3,7,0,42.3857,0.0261182,-0.00126012,-0.184815,0.165425,0.117674,0.0803754,0.963153,-0.0690756,-0.307451,0.0988713,-0.573944,-0.375585,-0.139956,-0.169285,-0.0741749,-0.425485,0.33618,-0.185092,0.457764,-0.257499,0.00344615,0.0551346,0.239104,-0.00379885,0.811771,-0.0266483,0.0435878,-0.101014,0.306491,0.349516,-0.0119767,0.889214,0.495525,-0.234795,0.040829,0.280416,-0.589986,-0.0829119,-0.651375,-0.014525,0.0957567,0.206765,-0.0969366,0.188393,0.340678,-0.270931,-0.35508,0.24061,0.437761,0.060515,-0.0363462,0.0205519,-0.361773,0.299737,-0.321176,0.116827,0.0666931,0.234767,0.442406,-0.363024,-0.188962,0.288456,-0.241686,-0.327627,-0.0711533,-0.438056,0.285641,-0.253506,-0.217395,0.771046,-0.0751104,0.0299843,-0.244822,0.0740101,0.0632434,-0.169666,0.0663488,-0.169946,-0.376825,-0.234775,-0.272015,-0.407957,0.735083,0.004806,0.653768,-0.0635927,-0.135612,-0.324881,0.018081,0.482752,-0.145952,0.350807,-0.15381,0.530198,0.272448,0.101416,0.0513465,-0.16181,0.35671,0.355912,0.237651,-0.0518632,0.0417795,0.202627,0.444016,0.314556,-0.490465
-39.3776,0.993044,0.585737,3,7,0,40.7382,0.0276201,0.00892471,-0.409216,0.0111478,-0.0183255,-0.047132,0.812434,0.0382489,0.0130882,0.0557119,-0.24305,-0.412683,-0.672569,0.170758,-0.283879,-0.0202847,-0.322114,-0.197628,0.220042,-0.0571235,0.181927,-0.461236,0.338737,0.0836463,1.22839,-0.102369,-0.0895342,0.311601,-0.333693,0.120705,-0.463589,1.18002,0.7247,-0.325995,-0.244425,0.343405,-0.851116,-0.139617,-0.100417,-0.423751,0.245383,0.907191,-0.189633,0.67714,0.225525,-0.18152,-1.23534,0.179966,0.0964641,0.0466703,0.102683,-0.191408,0.00920853,0.0592093,-0.608936,0.331701,0.409304,-0.432634,0.514062,0.121191,0.0882663,0.656566,-0.374093,-0.570989,0.609999,-0.715052,0.6291,0.337728,-0.85438,0.686984,-0.0578183,0.121154,0.092567,0.486784,0.0552913,0.226331,0.447692,0.106493,-0.484277,-0.0195031,-0.698245,-0.132415,0.131628,0.123191,0.649113,-0.0865608,-0.0743875,-0.242562,0.235463,0.045046,0.387329,0.240146,-0.127147,0.486047,0.5231,0.135389,-0.307871,0.148301,0.367939,0.65422,0.362135,-0.408567,0.496049,0.407814,0.502979,0.147711,-0.430726
-39.6071,0.956837,0.585737,3,7,0,41.3844,0.0235582,-0.000882153,-0.138753,0.0754558,0.0749252,0.121163,0.970824,-0.138607,-0.255547,0.161542,-0.288492,-0.246876,-0.148536,-0.0027985,0.0546895,-0.195879,0.326991,-0.185841,0.395908,-0.0677524,0.0471579,0.0891064,0.083988,-0.0721901,0.546892,0.0343303,0.133747,-0.0605551,0.401546,0.36033,-0.0973841,0.562192,0.4564,-0.0161853,0.00641023,0.178831,-0.413311,-0.0137032,-0.390291,-0.000783765,0.123088,0.177329,-0.0864242,0.0581469,0.342057,-0.151521,-0.23785,0.162567,0.333001,-0.047491,-0.00952646,-0.0180964,-0.230684,0.270367,-0.2945,-0.00126131,0.180442,-0.0339828,0.347027,-0.268438,-0.201289,0.246411,-0.279916,-0.216987,-0.00327074,-0.350333,0.283413,-0.205764,-0.13277,0.475023,-0.0693077,0.0914604,-0.110461,0.195357,-0.0170058,-0.0947065,0.0823459,-0.0833978,-0.168852,-0.11542,-0.135831,-0.180581,0.549118,0.0289011,0.500419,0.0296997,0.0046229,-0.253557,0.072922,0.399986,0.0739712,0.342618,-0.168204,0.348395,0.273862,0.0208912,0.0684644,-0.129016,0.298981,0.370172,0.0786056,-0.00614394,0.0327033,0.177148,0.356438,0.219434,-0.411173
-42.1596,0.85803,0.585737,3,7,0,44.277,-0.144652,0.223276,-0.41383,-0.0436664,0.0698006,0.0114708,0.895673,-0.154117,-0.513508,-0.280403,-0.503435,-0.478938,-0.809801,0.133351,-0.329239,-0.035749,-0.35436,0.0127874,0.0925908,0.10373,-0.0853059,-0.610228,0.114893,-0.0124525,1.00696,-0.372354,-0.727862,-0.230405,-0.935098,-0.02996,-0.753483,1.20416,0.339166,-0.334037,-0.168637,-0.104228,-1.1884,-0.122256,0.122105,-0.692849,0.0992878,0.659668,-0.0996922,0.655116,0.282238,0.107307,-1.34884,-0.139194,-0.046513,-0.73726,0.34613,-0.549488,-0.50204,0.208251,-0.825792,-0.0736922,-0.0120666,-0.639794,0.295485,-0.175739,-0.166451,0.490669,-0.495681,-0.679315,0.363178,-0.717947,0.599712,-0.236939,-0.985763,0.690656,-0.439144,0.302168,-0.0644253,0.256553,-0.129314,0.200384,0.213,-0.235331,-1.11421,-0.296284,-1.11528,-0.261372,0.114168,0.101541,0.434857,-0.218996,0.0274968,-0.360967,0.289395,0.502214,0.237018,0.0752339,-0.117021,0.658386,0.28268,0.0619878,-0.365959,-0.0934881,0.254272,0.248074,-0.00920448,-0.570456,0.50146,0.302151,0.157964,-0.161623,-0.783825
-42.8663,0.949105,0.585737,3,7,0,47.1614,-0.201116,0.102281,-0.295717,0.146043,0.042578,-0.0236757,1.02519,-0.159133,-0.393456,-0.35285,-0.830804,-0.694706,-0.45798,-0.340005,-0.495338,-0.473703,-0.290398,-0.212393,-0.026424,-0.464949,-0.146503,-0.454988,0.106034,-0.0492987,0.829243,-0.386677,-0.558141,-0.243336,-0.530279,-0.27913,-0.435569,1.02806,0.130432,-0.525036,-0.163835,0.0650797,-1.03777,-0.297627,-0.539222,-0.361374,-0.14426,0.443058,-0.341251,0.325948,0.034699,-0.320922,-0.947211,0.0278164,-0.0272878,-0.303144,-0.0133538,-0.308585,-0.539581,0.0757791,-0.728847,-0.0361198,-0.250879,-0.00152896,0.224683,-0.417198,-0.260005,0.22819,-0.417838,-0.702655,-0.0186574,-0.69567,0.270572,-0.354947,-0.852637,0.678506,-0.483331,-0.0874164,-0.420567,-0.0905093,-0.122868,-0.205037,-0.0556003,-0.408993,-0.95329,-0.368098,-0.891557,-0.54588,0.193114,-0.108248,0.446555,-0.316071,-0.346241,-0.437359,0.0355879,0.176936,-0.276458,-0.0937744,-0.246651,0.417661,0.172159,-0.00504183,-0.434967,-0.160486,0.091719,0.048838,0.031609,-0.387596,0.123165,0.144182,0.184841,-0.0466247,-0.679604
-40.6973,0.962509,0.585737,3,7,0,47.4011,-0.00632421,-0.0512259,-0.285147,-0.0545501,0.0648123,0.227935,0.826748,-0.362015,-0.354688,0.406738,-0.0442309,-0.298882,-0.648892,0.315632,0.156842,-0.0149782,0.332664,-0.483358,0.613728,0.173259,0.126132,-0.0401724,-0.0231514,-0.291288,0.798426,0.0953964,0.391546,0.0858384,0.64124,0.737447,-0.48042,0.608304,0.965898,0.0871058,-0.27292,0.179874,-0.655093,-0.0474433,-0.303061,-0.281117,0.317424,0.378744,-0.200899,0.0606094,0.538463,-0.226465,-0.747143,0.0858303,0.374576,-0.185946,-0.085641,-0.214449,-0.132519,0.236207,-0.599511,-0.0562035,0.656726,-0.83298,0.510275,-0.204195,-0.314382,0.490446,-0.684389,-0.387548,0.293606,-0.74143,0.540863,-0.0463721,-0.35933,0.380378,-0.0139935,0.182947,0.0971554,0.638123,-0.174254,0.0257907,0.312173,0.0862551,-0.0314184,-0.0786541,-0.215285,-0.0353239,0.552195,0.0389288,0.654505,0.0791752,0.138893,-0.444722,0.110247,0.375687,0.585292,0.624986,-0.404589,0.325903,0.493864,-0.130325,0.0358577,-0.198227,0.465625,0.86076,0.0272466,-0.217665,0.128443,0.260762,0.537861,0.215784,-0.689359
-40.6482,0.951078,0.585737,3,7,0,44.0202,-0.029638,0.0932721,-0.316563,0.118864,0.134261,-0.108723,0.982487,0.135627,-0.308085,-0.208814,-0.714768,-0.390149,-0.478124,-0.171713,-0.407235,-0.415943,-0.202394,0.0470783,0.215294,-0.222093,-0.120532,-0.417113,0.448869,0.166261,1.09315,-0.278398,-0.504477,-0.112856,-0.763714,0.0752814,-0.187232,1.26219,0.338374,-0.650905,-0.0469478,0.160184,-0.901764,-0.186727,-0.35119,-0.472594,0.0712157,0.385131,0.0196019,0.702733,0.136383,-0.146238,-1.01621,0.055819,0.209474,-0.0857564,0.135368,-0.199127,-0.423807,0.104659,-0.375575,0.308242,-0.145197,0.114888,0.355439,-0.13747,0.050615,0.384663,-0.112524,-0.520096,0.155509,-0.515243,0.313273,-0.0452581,-0.638114,0.930204,-0.0861637,0.0555837,-0.181786,-0.0646097,0.156028,0.0608014,0.175021,-0.178105,-0.921926,-0.373305,-0.815123,-0.552321,0.399265,0.032781,0.489776,-0.303137,-0.229466,-0.280998,0.00647253,0.390793,-0.244772,0.105323,0.0302822,0.725203,0.114276,0.231442,-0.165835,-0.0838586,0.279837,0.165229,0.42709,-0.450931,0.346722,0.202697,0.256992,0.129532,-0.479991
-43.2672,0.943012,0.585737,3,7,0,44.7297,0.195188,-0.138699,-0.158865,0.131049,-0.0862961,0.0802665,0.851524,0.0319533,0.331379,0.399298,-0.0141067,-0.27494,0.0854459,0.0741702,0.0943371,-0.0178425,0.272792,-0.311588,0.378336,-0.216949,0.416276,0.215977,0.229233,0.0799228,0.780208,0.276967,0.628757,0.48355,0.946509,0.238506,0.0601527,0.651659,0.719879,0.17364,0.0114103,0.632428,-0.1494,0.0390246,-0.429141,0.38484,0.235986,0.721708,-0.25731,0.111659,0.321727,-0.30373,-0.0948211,0.549891,0.342173,0.569035,-0.0831498,0.314364,0.287479,0.250781,-0.253589,0.291893,0.561979,0.206833,0.576918,0.0141991,0.0202516,0.476364,-0.203261,-0.154936,0.332661,-0.327346,0.48266,0.275073,-0.169821,0.487816,0.0756593,0.017741,0.0270779,0.520279,0.116999,-0.0322736,0.306448,0.192512,0.350662,0.291536,0.159767,0.0998651,0.436337,0.133123,0.78061,0.254113,-0.0189004,-0.0671969,0.264669,-0.0296119,0.342227,0.398613,-0.159549,0.177995,0.683273,0.115017,-0.0154277,0.249898,0.387657,0.731385,0.289501,0.262349,0.135326,0.419751,0.714065,0.449763,-0.0753432
-38.626,1,0.585737,2,3,0,43.8415,0.160909,-0.0270716,-0.264733,0.0718865,0.0084385,-0.0353144,0.874298,0.177298,0.137413,0.188247,-0.165365,-0.203048,-0.242503,0.128204,-0.0874026,-0.037619,0.00126962,-0.051565,0.343241,-0.0474421,0.241018,-0.113532,0.420786,0.198415,1.02878,0.0753385,0.137814,0.335516,0.0430253,0.248447,-0.0647416,1.0008,0.652655,-0.168311,-0.00837668,0.447801,-0.446605,0.00118172,-0.16379,-0.0759197,0.273755,0.688996,-0.0220727,0.556868,0.281104,-0.109134,-0.627337,0.327075,0.291222,0.304146,0.120429,0.0831789,0.0957905,0.183686,-0.242887,0.412148,0.369686,0.0452525,0.52765,0.134685,0.174711,0.554197,-0.0937029,-0.266592,0.447103,-0.368423,0.506388,0.325775,-0.391223,0.707779,0.123363,0.137217,0.102586,0.383112,0.20936,0.187779,0.395772,0.166101,-0.182182,0.0709842,-0.288717,-0.0769112,0.366078,0.178071,0.654272,0.0480529,-0.00965245,-0.0722863,0.221611,0.173755,0.248821,0.325047,0.025533,0.495749,0.478788,0.24283,-0.0426467,0.197303,0.405573,0.579029,0.45554,-0.10157,0.391879,0.393575,0.538858,0.322737,-0.167848
-38.5194,0.935314,0.585737,3,7,0,40.7845,0.117453,0.0340395,-0.193401,0.118996,0.0158861,0.000409356,0.900653,0.116014,0.0194901,0.0609029,-0.312915,-0.25732,-0.0294401,-0.00847915,-0.0738194,-0.106438,0.098652,0.0233848,0.258687,-0.129054,0.178984,-0.0114927,0.308305,0.187964,0.816551,0.0225027,-0.0153319,0.128535,0.0713493,0.081968,-0.0191281,0.917435,0.392104,-0.0862943,0.118681,0.353032,-0.426793,0.0308755,-0.22279,0.0722277,0.1489,0.560814,-0.0411279,0.399686,0.275966,-0.0508728,-0.341084,0.319494,0.259361,0.134622,0.169926,0.0872528,-0.0809988,0.294757,-0.256446,0.231693,0.131791,0.278798,0.432331,-0.0599152,0.046275,0.403585,-0.0680032,-0.232266,0.21948,-0.254341,0.426762,0.021718,-0.307537,0.697484,-0.0675072,0.142751,-0.0596483,0.214101,0.155303,0.0566745,0.206284,-0.0180473,-0.299277,0.0237796,-0.281928,-0.122668,0.415887,0.154077,0.602157,0.0552649,-0.0172508,-0.0706623,0.254822,0.311817,0.0647796,0.215763,0.0301634,0.48282,0.408878,0.221274,-0.0454849,0.139808,0.321336,0.341904,0.275445,0.0309431,0.279229,0.350279,0.433613,0.262392,-0.210039
-38.2007,0.970491,0.585737,3,7,0,40.2547,0.00491548,0.00866,-0.380726,0.0247837,0.108457,0.00571675,0.933989,-0.0297471,-0.283381,0.109504,-0.400242,-0.359475,-0.726964,0.113564,-0.210248,-0.226143,-0.0567642,-0.215658,0.452718,-0.0161589,0.0196941,-0.360646,0.353212,-0.00460907,1.20637,-0.113201,-0.0835627,0.0893921,-0.256443,0.456342,-0.372029,1.16422,0.797356,-0.432362,-0.221887,0.241449,-0.902152,-0.156601,-0.309939,-0.522952,0.261845,0.520482,-0.0646544,0.59634,0.331895,-0.217677,-1.17761,0.081806,0.312409,-0.048569,0.0375988,-0.231799,-0.230105,0.113588,-0.513206,0.28431,0.333277,-0.431132,0.517517,-0.0587071,-0.0243986,0.567705,-0.390138,-0.537613,0.380049,-0.732518,0.505899,0.131717,-0.643788,0.791766,0.0390836,0.12384,0.0230591,0.346428,0.0586175,0.138801,0.370089,0.0293736,-0.564414,-0.24439,-0.650136,-0.342224,0.465133,0.061056,0.645523,-0.164997,-0.0790486,-0.375102,0.0502302,0.34335,0.216012,0.402347,-0.15487,0.634694,0.34476,0.113254,-0.101463,-0.0965778,0.439659,0.627063,0.396197,-0.470605,0.366644,0.284964,0.469038,0.210523,-0.593892
-44.0568,0.830665,0.585737,2,7,0,45.1446,-0.0282718,0.0501057,-0.362856,-0.193207,0.248093,0.0147099,1.04159,-0.0643053,-0.591527,0.184925,-0.0861737,0.0540291,-1.15006,0.444657,-0.0477031,-0.039888,-0.0455243,-0.0673498,0.604735,0.5381,-0.207085,-0.489016,0.306182,-0.126097,0.949926,-0.140354,-0.201214,-0.089429,-0.730781,0.950867,-0.496543,0.799805,0.860229,-0.493952,-0.344402,-0.160585,-0.820942,-0.104613,0.155761,-1.04613,0.413091,0.00509566,0.308466,0.682561,0.384126,0.0657797,-1.42341,-0.355211,0.338363,-0.422244,0.116113,-0.510294,-0.29906,-0.0308613,-0.276324,0.227481,0.407869,-1.13208,0.326752,0.12732,0.0394954,0.491478,-0.36105,-0.371248,0.426596,-0.645246,0.362524,0.214236,-0.419089,0.510588,0.340097,0.29629,0.335514,0.344888,0.0330639,0.409617,0.467123,0.188754,-0.59351,-0.437251,-0.659289,-0.293701,0.401632,0.0652376,0.239515,-0.264538,0.160838,-0.382951,-0.15777,0.573098,0.40183,0.551775,-0.0539515,0.693983,-0.0296447,0.05276,0.161769,-0.330928,0.44822,0.591878,0.392926,-0.813326,0.435358,0.0639424,0.158537,0.0414363,-0.633869
-42.6773,0.994776,0.585737,2,3,0,45.3893,-0.0225481,0.00581453,-0.317447,-0.165034,0.247684,0.140579,1.0023,-0.23155,-0.662795,0.34888,-0.0655393,-0.000948339,-1.02908,0.438672,0.121729,-0.0778607,0.264175,-0.243166,0.766841,0.503686,-0.154332,-0.253136,0.167439,-0.259322,0.853783,-0.0266981,0.0797921,-0.121008,-0.126467,1.12599,-0.466706,0.658343,0.990815,-0.279227,-0.323987,-0.105063,-0.751447,-0.0695116,-0.0625119,-0.833459,0.424145,-0.074183,0.205807,0.390352,0.530721,-0.0328687,-1.14178,-0.263851,0.476779,-0.405908,0.0110564,-0.434611,-0.327076,0.0978816,-0.334917,0.0831421,0.532778,-1.13222,0.400191,-0.058457,-0.152424,0.45946,-0.513126,-0.329797,0.291768,-0.687861,0.381809,0.0391337,-0.251166,0.462461,0.29644,0.286768,0.268852,0.441901,-0.0554461,0.256473,0.400593,0.155515,-0.357911,-0.399046,-0.424549,-0.251243,0.629097,0.0358735,0.377399,-0.149424,0.203004,-0.470648,-0.149076,0.667299,0.467326,0.711875,-0.207126,0.616644,0.0818055,-0.0443668,0.257655,-0.415427,0.511142,0.731329,0.259173,-0.62792,0.261776,0.0728621,0.284952,0.137232,-0.738512
-39.6123,0.951428,0.585737,3,7,0,45.9181,0.145789,0.0468772,-0.322837,0.202428,0.0596015,-0.0556709,0.887522,0.223768,-0.020063,0.0152624,-0.620376,-0.430429,-0.146624,-0.106859,-0.240443,-0.303877,0.048511,0.0346091,0.37683,-0.282943,0.182721,-0.13273,0.556405,0.303327,1.3427,-0.0484143,-0.13879,0.157963,-0.132145,0.112407,-0.0139036,1.50549,0.579449,-0.354763,0.130984,0.522313,-0.757433,-0.0384643,-0.441572,-0.0303405,0.194322,0.785765,-0.0454723,0.710427,0.3392,-0.155206,-0.701234,0.434811,0.394428,0.242576,0.208654,0.0923877,-0.198069,0.356887,-0.375905,0.435718,0.105627,0.466811,0.639463,-0.0962373,0.108671,0.597547,-0.0702599,-0.431008,0.302319,-0.450563,0.576394,0.0620605,-0.545679,1.15135,-0.0632774,0.143502,-0.142216,0.203483,0.271836,0.0691832,0.304388,-0.0621442,-0.611928,-0.0855681,-0.558354,-0.351946,0.634648,0.183571,0.885397,-0.040562,-0.138141,-0.15959,0.273132,0.442809,-0.0545504,0.283869,0.0592636,0.797837,0.516367,0.35801,-0.100715,0.158097,0.470027,0.459943,0.527062,-0.0915649,0.427302,0.47577,0.620794,0.392212,-0.351781
-38.9161,0.994522,0.585737,3,7,0,41.3914,0.0571956,0.11184,-0.18653,0.118455,0.0950864,0.012117,0.874942,0.0728204,-0.245827,-0.0670648,-0.4953,-0.258964,-0.077664,-0.0719576,-0.0994757,-0.210785,0.147043,0.127322,0.276706,-0.0868901,0.0206315,-0.0474091,0.28265,0.16371,0.762832,-0.0903468,-0.276982,-0.132869,-0.194275,0.112237,-0.0511287,0.96884,0.253998,-0.179762,0.17029,0.176101,-0.563939,0.023551,-0.225593,-0.0615177,0.0950486,0.344563,0.0547586,0.416165,0.304887,0.0376767,-0.37337,0.182955,0.283474,-0.13487,0.242976,-0.035755,-0.344981,0.352991,-0.266792,0.119161,-0.0837363,0.285761,0.355545,-0.207007,-0.0417463,0.314467,-0.0641118,-0.25889,0.0530273,-0.239636,0.35803,-0.226981,-0.28817,0.778907,-0.151045,0.194913,-0.14895,0.0418173,0.127458,0.0250824,0.098859,-0.167535,-0.587849,-0.163269,-0.435883,-0.273424,0.521467,0.127976,0.521775,-0.0402803,-0.00998953,-0.138988,0.198987,0.567234,-0.102025,0.187592,0.0607061,0.623589,0.241635,0.220929,0.000847927,-0.0128965,0.300865,0.155745,0.205787,-0.0580291,0.254603,0.270471,0.293674,0.184373,-0.358915
