# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_2.R
# init = 2 (Default)
# random
#   seed = 2071494383 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-36.2165,0.957696,0.645043,3,7,0,37.3544,0.0537857,0.250115,-0.390541,-0.103926,-0.0265998,-0.00478505,0.814442,0.77572,-0.0446318,-1.0906,-1.05314,0.255477,0.0203349,0.301759,-0.124708,-1.00577,-0.434862,-0.212827,0.0606706,1.02036,0.438197,0.356976,-0.0862336,-1.02809,0.260002,0.0938321,0.16203,-1.30942,-0.432271,0.364727,-0.172061,-0.73495,0.290025,-0.00823474,0.134733,-0.318062,-0.237222,-0.0701728,0.518197,0.470305,-0.090662,-0.0243893,0.526844,-0.729986,-0.288324,-0.036814,0.651806,0.33612,-0.448891,-0.337858,0.494903,0.58728,0.322141,0.122304,-0.0807739,0.626851,0.29987,-0.39952,-0.0939685,0.470048,-0.343803,-0.270025,-0.189349,0.254352,0.0721897,-0.683332,-0.298402,0.244393,-0.816086,1.406,0.955149,-0.0891554,0.110619,0.633001,-0.0358297,0.685911,0.494483,0.199571,0.467232,-0.0594675,0.660542,-0.19247,0.0897222,-0.0139947,0.0560696,0.297111,-0.0573929,0.470456,0.779264,-0.0219522,0.0576137,-0.209656,0.097441,0.126528,0.266928,-0.979054,0.772827,0.150979,0.162728,0.220414,0.151812,0.569221,-0.101122,0.330338,-0.135321,0.392947,0.0207045
-37.7358,0.765218,0.645043,3,7,0,41.0048,-0.00316339,0.0621232,-0.58661,-0.102177,-0.0954253,-0.0442865,0.949122,1.11952,-0.0656394,-2.1952,-1.48359,0.688408,0.118977,-0.339698,-0.665229,-1.3525,-0.534307,-0.405664,0.20923,1.28963,0.153642,-0.0641911,-0.0644559,-0.816655,0.227352,-0.659039,-0.340268,-1.48584,-0.421064,0.405043,-0.729801,-0.702292,0.368852,-0.0210771,0.40032,-1.04909,0.229148,-0.241324,0.959232,0.389168,-0.138081,-0.0234897,0.962253,-1.328,-0.38483,-0.184787,1.13359,0.436631,-0.0702862,-0.165239,0.701782,0.182819,0.677507,-0.190261,-0.109083,0.748965,0.0208003,0.224773,-0.212041,0.551584,-0.49229,-0.609404,-0.478101,0.027097,-0.530183,-1.00712,-0.49214,-0.0815049,-0.918211,1.68521,1.41545,-0.595529,-0.0488889,0.452193,0.170433,0.802537,0.750484,0.471435,0.423041,-0.414886,0.295012,0.288553,0.477458,-0.0911411,-0.371075,-0.0746718,0.47377,-0.122568,0.949029,-0.313511,-0.210136,0.0607127,-0.116436,-0.149215,0.197452,-1.3929,0.71298,0.201561,0.117795,0.338209,0.129822,0.700948,-0.532374,0.56043,-0.460049,0.128455,0.224207
-38.2983,0.995375,0.645043,3,7,0,39.3179,0.0201353,0.0900581,-0.590955,-0.184546,-0.096955,-0.0794104,0.960523,1.05886,-0.118538,-2.15049,-1.62349,0.625,0.0504065,-0.257951,-0.619419,-1.39186,-0.597446,-0.396304,0.265152,1.28124,0.308498,0.0352039,-0.0535016,-0.940161,0.393924,-0.46529,-0.285965,-1.51758,-0.496154,0.68468,-0.698283,-0.71112,0.325916,0.0411354,0.322637,-0.897299,0.272314,-0.0945215,0.993372,0.488332,-0.119481,-0.0701724,1.06353,-1.18323,-0.319211,-0.0406581,1.23211,0.429128,-0.107975,-0.104378,0.857541,0.175109,0.714665,-0.30442,-0.115354,0.850769,0.0746446,0.301299,-0.182202,0.509238,-0.439021,-0.519728,-0.423781,0.074509,-0.412958,-0.99209,-0.577422,-0.0038476,-0.941441,1.84472,1.65241,-0.545366,-0.0153973,0.637756,0.19575,0.811779,0.657041,0.623239,0.528887,-0.2729,0.436011,0.185977,0.472964,-0.233021,-0.220278,-0.0392082,0.329024,-0.0167737,0.867435,-0.32936,-0.226651,-0.0705991,0.125755,-0.21388,0.228024,-1.46533,0.754746,0.297759,0.165768,0.446217,-0.0166035,0.710623,-0.576326,0.611437,-0.352811,0.257574,0.0692409
-39.5843,0.909912,0.645043,3,7,0,43.9558,-0.139154,0.129838,-0.335144,0.0818156,0.00581709,-0.0860075,0.859642,0.524326,-0.213313,-1.21546,-0.744228,0.306809,-0.0438873,-0.257463,-0.295096,-0.914193,-0.326002,-0.508283,-0.159485,0.67699,-0.160153,0.151439,-0.408257,-0.877469,-0.190435,-0.433757,-0.433138,-1.27838,-0.286029,-0.272194,-0.305237,-0.597131,0.11254,-0.193457,0.214695,-0.724784,-0.504861,-0.205722,0.284701,0.109601,-0.304934,-0.0687036,0.317997,-1.19923,-0.524277,-0.310318,0.50516,0.0603936,-0.327235,-0.40537,0.190691,0.323179,0.00740463,0.0447105,-0.206426,0.0167146,-0.0114279,-0.405287,-0.419597,0.344133,-0.305932,-0.600814,-0.264036,0.208476,-0.45115,-0.650528,-0.29621,-0.135424,-0.660661,0.97465,0.558226,-0.0991205,0.0356396,0.00534311,-0.165804,0.284212,0.179475,-0.283217,-0.279588,-0.505131,0.048928,0.14279,-0.0245762,0.0446043,-0.407533,0.134581,0.0493672,0.0580347,0.326046,-0.129411,-0.165097,0.0136784,-0.313336,-0.138612,-0.0179386,-0.940637,0.281033,-0.267588,-0.0662447,-0.255535,0.243941,0.34569,-0.147941,-0.126285,-0.356064,0.0302478,0.275597
-41.0563,0.962267,0.645043,3,7,0,45.0891,0.310118,0.104183,-0.476568,-0.05415,-0.157819,-0.101081,0.977133,1.17763,0.135444,-1.60015,-1.01383,0.702026,0.211583,-0.0761229,-0.293174,-0.944185,-0.215495,-0.0654378,0.390592,1.47414,0.560078,0.281376,0.37796,-0.588022,0.458082,-0.174942,-0.0921153,-1.0357,0.0943886,0.715012,-0.254075,-0.249598,0.619925,0.259499,0.633809,-0.569754,0.406786,0.0805452,1.26404,0.788938,-0.000889273,0.43754,1.12925,-0.852673,-0.0620538,0.227503,1.35578,0.56873,0.312276,0.108314,0.693663,0.609138,1.00798,0.00194646,0.189445,0.731998,0.425483,0.391383,0.371486,0.841491,-0.112316,-0.148784,-0.0969268,0.614065,-0.31751,-0.470597,-0.186708,0.302781,-0.392127,1.77368,1.6607,-0.148064,0.197918,0.669653,0.299673,1.15669,0.75828,0.705813,0.529023,0.0755447,0.589422,0.382915,0.750152,0.147141,0.0230232,0.21561,0.508643,0.376707,1.09301,0.00932912,0.195743,0.271613,0.155951,0.178054,0.561654,-1.00301,0.915022,0.462679,0.37999,0.504126,0.473122,0.914132,-0.199384,0.774933,-0.0188767,0.518047,0.617469
-45.5287,0.781065,0.645043,2,3,0,47.2359,0.390361,0.0620877,-0.385045,-0.155933,-0.125203,-0.151675,0.995757,0.949161,0.14792,-1.16464,-0.851777,0.668912,0.218144,0.0338914,-0.108064,-0.637884,-0.101138,0.0541564,0.54939,1.21852,0.686531,0.415468,0.415938,-0.391391,0.714912,0.132648,0.00249913,-0.659307,0.125807,1.08304,-0.105458,0.000819941,0.530091,0.433332,0.557957,-0.198665,0.605585,0.422138,1.19546,0.831808,0.163368,0.391139,1.21984,-0.389432,0.184223,0.50718,1.39415,0.548423,0.428247,0.382362,0.941865,0.457822,0.987822,-0.107306,0.269517,0.815109,0.456578,0.7242,0.409232,0.695422,0.151443,0.0934916,0.116677,0.624468,-0.061574,-0.212274,-0.15488,0.390877,-0.154944,1.71304,1.81065,0.0309085,0.321666,0.840056,0.458212,0.978125,0.566786,0.930874,0.619448,0.323448,0.664649,0.422985,0.768241,0.0197664,0.28388,0.276318,0.420883,0.424415,0.784336,0.066655,0.186497,0.229012,0.594146,0.0843308,0.565421,-0.759129,0.812225,0.619597,0.481235,0.678527,0.258994,0.836339,-0.154143,0.800014,0.234594,0.648965,0.419859
-43.8808,1,0.645043,3,7,0,47.6002,-0.249154,0.299408,-0.485295,0.0213457,-0.0737841,0.119668,0.821559,0.876291,-0.199701,-1.76812,-1.41889,0.0538286,-0.159387,0.0354433,-0.568492,-1.54399,-0.781062,-0.485879,-0.34913,1.11959,0.0920181,-0.101348,-0.265476,-1.37813,-0.288981,-0.502255,-0.0337244,-1.88463,-0.688458,-0.349049,-0.573161,-1.27527,0.220059,-0.452161,-0.00998711,-0.963933,-0.634656,-0.802245,0.359481,0.173758,-0.463581,-0.172305,0.113503,-1.41492,-0.776214,-0.642184,0.265299,0.191185,-0.820979,-0.915297,-0.10877,0.560681,0.153186,0.110486,-0.372318,0.376576,0.0506923,-1.07425,-0.29087,0.428061,-0.948837,-0.741711,-0.705505,-0.0712014,-0.389815,-1.21999,-0.497453,-0.0600065,-1.33033,1.13129,0.389519,-0.598838,-0.30492,0.206684,-0.445035,0.728448,0.631527,-0.278426,0.271115,-0.556626,0.373702,-0.521945,-0.146861,-0.0222883,-0.46594,-0.0294637,-0.117466,0.177917,1.07131,-0.293272,-0.0964863,-0.373283,-0.734932,0.126488,0.0647943,-1.39579,0.727824,-0.221747,-0.180742,-0.164037,0.219705,0.433625,-0.352219,0.153925,-0.691808,-0.0269145,0.023144
-39.4209,1,0.645043,2,3,0,45.1856,-0.136217,0.249633,-0.438428,-0.0267408,-0.0172956,0.160255,0.813801,0.899185,-0.0156715,-1.40607,-1.16752,0.206314,0.0529497,0.246293,-0.377509,-1.22381,-0.590918,-0.300118,-0.162133,1.02612,0.146812,-0.0134179,-0.210223,-1.03715,-0.108559,-0.339676,0.198737,-1.53046,-0.656968,-0.208744,-0.446755,-1.1019,0.272645,-0.294228,0.0380301,-0.717083,-0.411732,-0.610772,0.295611,0.159935,-0.192534,-0.183809,0.163749,-1.07377,-0.557938,-0.515261,0.232742,0.330383,-0.729508,-0.701739,0.127701,0.499561,0.14172,0.269873,-0.233102,0.602299,0.0862096,-0.832406,-0.305367,0.402744,-0.773839,-0.574754,-0.5432,-0.179664,-0.0803922,-1.05296,-0.319704,0.0237034,-1.17417,1.06489,0.33029,-0.48493,-0.152517,0.339547,-0.221957,0.636189,0.768577,-0.129029,0.488236,-0.436649,0.455581,-0.350229,-0.0916723,0.0886353,-0.2953,0.0809476,0.0570431,0.171854,1.06657,-0.154579,-0.0304591,-0.249523,-0.494062,0.217326,0.0982931,-1.06744,0.760088,-0.0711775,-0.0515454,0.0333751,0.203175,0.453429,-0.194744,0.253297,-0.551221,0.0217314,-0.0402282
-37.1202,0.941597,0.645043,2,7,0,42.3197,0.0752335,0.153054,-0.421147,0.0364004,-0.116397,0.148079,0.855291,1.12209,0.195086,-1.45712,-0.917575,0.420235,0.212361,0.10683,-0.406255,-0.993522,-0.357812,-0.0605375,0.0421989,1.26076,0.270249,-0.0981499,0.231834,-0.568669,-0.0161628,-0.437685,0.186045,-1.10436,-0.196646,-0.0548155,-0.392774,-0.690326,0.52971,-0.11062,0.355912,-0.750772,0.0505406,-0.567663,0.733171,0.36031,-0.089681,0.205893,0.415524,-0.942916,-0.333022,-0.337911,0.520719,0.497697,-0.182023,-0.403954,0.0877302,0.570192,0.603995,0.295657,0.00519591,0.636543,0.21961,-0.379947,0.157247,0.648939,-0.607764,-0.370337,-0.444792,0.0576399,-0.247861,-0.776015,-0.118481,0.123526,-0.763465,1.05456,0.547364,-0.494612,-0.115589,0.322052,-0.0172693,0.975847,0.988706,0.180907,0.59315,-0.25333,0.420709,-0.0381823,0.342696,0.29039,-0.253693,0.0283839,0.444275,0.161933,1.34429,-0.0598514,0.176341,0.0998748,-0.529509,0.399437,0.338701,-0.849876,0.857714,0.161763,0.0995614,0.226312,0.493351,0.639874,-0.159998,0.579784,-0.427218,0.0906231,0.396867
-39.1757,0.909049,0.645043,3,7,0,41.8304,-0.0266632,0.0875644,-0.358079,-0.281081,-0.0772163,0.0417673,0.939761,0.572757,-0.0844579,-1.28107,-1.31657,0.154142,-0.0681512,0.0669688,-0.447501,-0.951413,-0.586134,-0.130084,0.193175,0.706102,0.417272,-0.117112,0.0702492,-0.644642,0.425252,-0.0947047,0.134907,-0.887413,-0.594376,0.751119,-0.544111,-0.626772,0.110158,0.00462499,-0.0891606,-0.373098,0.345719,-0.133562,0.535324,0.301775,-0.0168876,-0.236226,0.580462,-0.371481,-0.11133,0.0104831,0.582882,0.286067,-0.270259,-0.102011,0.575337,-0.0469728,0.481866,-0.352153,-0.137186,0.836084,0.0250559,0.159906,-0.044169,0.118267,-0.458337,-0.193532,-0.387817,-0.260846,0.007975,-0.754295,-0.507241,0.0593024,-0.791376,1.06305,1.00577,-0.583113,-0.173747,0.647511,0.101163,0.51198,0.463612,0.636734,0.774893,0.0111446,0.469893,-0.296959,0.208302,-0.399892,0.0467525,-0.174696,-0.00029588,-0.0188312,0.622284,-0.327467,-0.185957,-0.38064,0.239091,-0.137481,0.12655,-0.952033,0.562408,0.362322,0.0827244,0.518254,-0.359826,0.33379,-0.532438,0.571508,-0.228733,0.169156,-0.427936
-42.1568,0.872988,0.645043,2,7,0,44.1001,0.0452883,0.159144,-0.513086,0.266852,-0.114237,-0.143071,0.847275,1.15826,-0.0774374,-1.93169,-0.823692,0.697487,0.109415,-0.48192,-0.428085,-1.22423,-0.230066,-0.52491,-0.0929684,1.469,-0.0684612,0.239872,-0.116574,-0.981493,-0.280122,-0.743461,-0.652509,-1.65939,0.147769,-0.398276,-0.310996,-0.528963,0.54758,-0.128655,0.754947,-1.17732,-0.449149,-0.338212,0.970409,0.472842,-0.423709,0.441482,0.724766,-1.84172,-0.63816,-0.326892,1.10233,0.299132,0.0499739,-0.420457,0.121263,0.827569,0.536231,0.245474,-0.0403347,-0.0155913,0.240711,-0.368848,-0.0593483,0.95118,-0.317032,-0.720169,-0.283527,0.769717,-0.909512,-0.697373,-0.17357,-0.0247878,-0.590087,1.57882,1.06011,-0.063468,0.130119,-0.0294123,-0.119153,0.964188,0.572333,-0.229999,-0.381346,-0.584917,0.111415,0.527835,0.428494,0.425096,-0.595984,0.261052,0.47947,0.256741,0.963841,-0.0129693,0.0887098,0.446013,-0.660264,0.123473,0.317921,-1.25067,0.651437,-0.214955,0.0750337,-0.281004,0.902931,0.82919,-0.0764372,0.135782,-0.412078,0.187375,1.09174
-37.8849,0.982558,0.645043,3,7,0,46.613,-0.0919375,0.131941,-0.458887,-0.164678,-0.131645,0.106164,0.825071,0.860258,-0.0717527,-1.77619,-1.49016,0.192251,-0.0673222,-0.051496,-0.663395,-1.28318,-0.70455,-0.223944,0.0325855,1.03295,0.314748,-0.286752,0.0999693,-0.825838,0.150884,-0.436549,0.0556695,-1.26656,-0.585247,0.367208,-0.706303,-0.878676,0.245165,-0.175551,0.0176273,-0.784483,0.178781,-0.532345,0.668026,0.287138,-0.194584,-0.136681,0.495758,-0.85892,-0.361636,-0.285321,0.558138,0.33202,-0.351964,-0.390933,0.272413,0.143939,0.571458,-0.228236,-0.202232,0.761534,0.0158663,-0.186753,-0.00792211,0.311698,-0.757186,-0.430692,-0.628812,-0.250066,-0.287013,-1.0221,-0.525407,-0.0153285,-1.0257,1.12533,0.854962,-0.80193,-0.324581,0.469635,-0.065894,0.775654,0.716835,0.430515,0.717927,-0.229265,0.403101,-0.346862,0.235572,-0.240745,-0.229333,-0.256764,0.126141,-0.057902,1.03087,-0.384951,-0.140651,-0.315071,-0.265596,0.00572321,0.160313,-1.20753,0.708912,0.224159,-0.0152658,0.355617,-0.0905724,0.443101,-0.585999,0.599957,-0.501491,0.0353824,-0.170458
-36.686,0.983545,0.645043,2,7,0,39.5482,-0.00704829,0.110408,-0.398112,-0.211751,-0.0237505,-0.0704828,0.836926,0.608706,-0.148318,-1.31535,-1.22166,0.335065,-0.0256375,-0.0117954,-0.320834,-0.978743,-0.48187,-0.297577,0.190662,0.779092,0.307939,0.164507,-0.155309,-0.824675,0.398218,-0.0866949,-0.0947138,-1.12451,-0.522334,0.649015,-0.420715,-0.583753,0.124542,0.0506889,0.0744399,-0.419954,0.0959094,0.0778403,0.548543,0.351647,-0.0476029,-0.196687,0.724629,-0.665658,-0.195584,0.055963,0.813174,0.261092,-0.261438,-0.0826843,0.753184,0.10597,0.361499,-0.25286,-0.12615,0.679922,0.0720078,0.146035,-0.241754,0.242989,-0.267198,-0.309346,-0.233217,0.0148422,-0.0681326,-0.705102,-0.4749,0.0545318,-0.749307,1.37083,1.21851,-0.282957,0.0446036,0.609361,0.125498,0.441379,0.329536,0.457645,0.441713,-0.103526,0.442886,-0.0195689,0.18703,-0.294646,-0.00518843,0.0581729,0.0169214,0.0972647,0.442487,-0.223669,-0.204275,-0.230602,0.328637,-0.220072,0.117833,-1.04687,0.528331,0.227747,0.131842,0.354724,-0.199254,0.442022,-0.385182,0.363681,-0.158457,0.274504,-0.20639
-36.3985,1,0.645043,3,7,0,37.6412,0.0572109,0.215193,-0.519831,0.0768065,-0.0649755,0.0409704,0.883423,1.22516,0.0814555,-1.69043,-1.04427,0.585352,0.211984,0.0498076,-0.341443,-1.21838,-0.374834,-0.296456,0.0107986,1.43442,0.197152,0.189571,-0.0498052,-0.949873,-0.0308232,-0.442348,-0.0393246,-1.57819,-0.257658,-0.120565,-0.344718,-0.814361,0.536398,-0.107949,0.47634,-0.872389,-0.266676,-0.408324,0.770417,0.435247,-0.167952,0.179797,0.592576,-1.36346,-0.49626,-0.33722,0.794149,0.483083,-0.301284,-0.47823,0.310646,0.754663,0.485498,0.361765,-0.0432624,0.557734,0.26556,-0.495393,-0.102403,0.785123,-0.520285,-0.56202,-0.366919,0.303322,-0.330778,-0.882793,-0.18361,0.116175,-0.903376,1.52931,0.860769,-0.263624,0.0703326,0.356786,-0.038326,0.958541,0.889614,0.00575213,0.318798,-0.409377,0.464949,0.143949,0.283031,0.332971,-0.325701,0.257066,0.396992,0.303938,1.2388,-0.00900998,0.117636,0.152802,-0.44922,0.289601,0.323226,-1.13602,0.902306,0.0190023,0.13055,0.0713252,0.605975,0.783115,-0.0802091,0.388941,-0.419402,0.213473,0.540869
-36.2987,0.996892,0.645043,3,7,0,37.8703,0.115716,0.0551001,-0.451591,-0.148323,-0.0281908,-0.0458742,0.833638,0.917536,0.0510351,-1.45875,-1.07135,0.658239,0.223655,-0.0364738,-0.312701,-0.892699,-0.304957,-0.201901,0.336548,1.02505,0.276169,0.167953,-0.0302053,-0.553056,0.418066,-0.249476,-0.076723,-1.03033,-0.33538,0.580889,-0.415285,-0.449752,0.338922,0.151583,0.353816,-0.55455,0.297588,0.0780264,0.765233,0.408989,0.0934764,-0.0210233,0.901583,-0.785776,-0.127015,0.0502369,1.00065,0.46179,-0.0271928,0.0454844,0.860324,0.195811,0.549367,-0.0469207,0.0245047,0.811886,0.126187,0.352159,-0.171384,0.460647,-0.197786,-0.319273,-0.187761,0.0706501,-0.115538,-0.663151,-0.294114,0.0796856,-0.637214,1.50356,1.29133,-0.274344,0.1531,0.596155,0.310963,0.616324,0.643478,0.53988,0.519379,-0.157829,0.426265,0.328861,0.418206,-0.0301442,-0.0661007,0.126652,0.412048,0.0471844,0.722925,-0.1119,-0.0970216,0.0879718,0.247366,-0.0664631,0.231564,-0.944887,0.661897,0.313059,0.244663,0.452829,0.0741281,0.635095,-0.27739,0.526477,-0.170425,0.273912,0.108924
-36.9064,0.970543,0.645043,3,7,0,38.5249,-0.11921,0.249276,-0.518508,-0.064548,-0.00130779,0.0538884,0.895511,0.954725,-0.109075,-1.65968,-1.36099,0.358828,0.0384735,0.133011,-0.388948,-1.37514,-0.620671,-0.441566,-0.078237,1.13546,0.161596,0.150695,-0.33723,-1.22712,0.0243734,-0.331461,0.000520402,-1.76582,-0.69714,0.00053107,-0.480643,-1.09553,0.260525,-0.215592,0.122028,-0.780994,-0.418559,-0.393425,0.437433,0.26339,-0.204898,-0.211969,0.447731,-1.26617,-0.576972,-0.395137,0.575772,0.33653,-0.686608,-0.602982,0.434998,0.493111,0.184748,0.153161,-0.243683,0.645224,0.0989259,-0.635408,-0.433522,0.45849,-0.655557,-0.647984,-0.474874,-0.0315554,-0.1523,-1.10227,-0.431398,0.0172012,-1.21504,1.47896,0.790265,-0.383632,-0.0290951,0.455878,-0.137637,0.633626,0.670892,-0.032247,0.387513,-0.462076,0.494043,-0.174693,-0.023235,-0.000572206,-0.28743,0.168616,0.0544276,0.203088,0.933945,-0.178136,-0.122506,-0.226489,-0.266124,0.0438529,0.104161,-1.30356,0.774896,-0.0507508,0.0113649,0.0662145,0.154396,0.562385,-0.251437,0.232539,-0.4925,0.14379,-0.0134469
-37.052,0.989339,0.645043,3,7,0,38.8544,0.0514764,0.0184378,-0.546585,-0.132145,0.058099,-0.0161563,0.898391,1.09194,0.0945827,-1.71902,-1.13551,0.938514,0.407798,-0.0791613,-0.363668,-0.991967,-0.29144,-0.340071,0.362882,1.06919,0.0259192,0.157658,-0.307611,-0.54119,0.349932,-0.504148,-0.156163,-1.25576,-0.526101,0.354159,-0.558894,-0.611635,0.343847,0.111358,0.436901,-0.798764,0.225252,0.0384101,0.654955,0.232596,0.184769,-0.193278,0.945791,-1.11471,-0.244918,-0.140142,1.0187,0.549123,-0.154589,-0.00184176,1.0803,0.0960281,0.374173,0.107679,-0.0151359,0.939386,-0.0190445,0.358627,-0.571683,0.464501,-0.257018,-0.574849,-0.256511,-0.163767,-0.119467,-0.889367,-0.282664,-0.0703447,-0.852522,1.64878,1.21748,-0.337764,0.229056,0.529425,0.408529,0.455691,0.829393,0.397271,0.476354,-0.46748,0.32022,0.592192,0.356735,0.0807289,-0.261113,0.175467,0.644963,-0.166689,0.754364,-0.119151,-0.233554,0.218384,0.169107,-0.133098,0.0999725,-1.03426,0.658138,0.201078,0.226837,0.41014,0.0983735,0.679118,-0.254641,0.432907,-0.349122,0.130867,0.0990988
-36.7103,0.903937,0.645043,3,7,0,40.1681,-0.0238224,0.308593,-0.467664,0.00275819,-0.0859023,0.0313632,0.845621,0.965645,-0.0905959,-1.51412,-1.23009,0.209419,-0.0540353,0.174661,-0.318615,-1.33184,-0.573613,-0.326678,-0.127868,1.28464,0.362833,0.222278,-0.0693879,-1.27649,-0.00459068,-0.174379,0.0525477,-1.6862,-0.419404,0.0288044,-0.299008,-0.969229,0.375504,-0.191246,0.191509,-0.665395,-0.453849,-0.422973,0.624394,0.474386,-0.311573,0.0677903,0.424274,-1.16884,-0.537177,-0.287106,0.620943,0.319848,-0.545872,-0.628581,0.168607,0.778161,0.384737,0.180394,-0.167757,0.482632,0.302032,-0.767106,-0.0380741,0.625384,-0.612015,-0.476236,-0.403685,0.32245,-0.224241,-0.909114,-0.353296,0.182687,-1.02215,1.45203,0.83668,-0.259826,-0.044261,0.461613,-0.245084,0.917057,0.625391,-0.015256,0.352803,-0.252294,0.60152,-0.30899,0.080376,0.0788294,-0.181817,0.218358,-0.0441945,0.479469,1.08247,-0.0911046,0.0927247,-0.208026,-0.352844,0.225714,0.292198,-1.24706,0.875424,-0.00127437,0.0516414,0.0274099,0.370549,0.639979,-0.166518,0.311683,-0.363048,0.293606,0.238048
-38.9338,0.801725,0.645043,3,7,0,41.6154,-0.0457852,0.188134,-0.375372,-0.0724575,0.0373979,0.210401,0.844628,0.877774,0.159038,-1.02352,-0.89747,0.3241,0.248136,0.431029,-0.210249,-0.882652,-0.407468,-0.114517,0.00294005,0.873908,0.167558,0.0211173,-0.157223,-0.660193,0.0394584,-0.207978,0.421004,-1.13175,-0.631556,-0.105438,-0.342416,-0.92422,0.297767,-0.15977,0.0557946,-0.480932,-0.183905,-0.455062,0.191735,0.102681,0.0661936,-0.21466,0.163461,-0.712341,-0.344975,-0.415218,0.13912,0.442488,-0.640491,-0.498277,0.31215,0.389055,0.105769,0.406563,-0.109638,0.795549,0.0868648,-0.596795,-0.325472,0.335953,-0.619952,-0.413545,-0.404992,-0.337634,0.209828,-0.885017,-0.147633,0.0771334,-1.01051,0.904176,0.19408,-0.408214,-0.0372743,0.42688,-0.0174008,0.504555,0.884491,0.000113649,0.689167,-0.332556,0.491791,-0.202493,-0.056816,0.181767,-0.148194,0.146455,0.221909,0.117763,1.0319,-0.0391348,0.0166708,-0.140254,-0.290676,0.29376,0.102739,-0.71298,0.747697,0.0605403,0.0486716,0.211531,0.158486,0.427599,-0.0591327,0.334202,-0.433941,0.0252186,-0.131467
-36.8641,0.982352,0.645043,3,7,0,42.0095,0.0744329,0.0556911,-0.506845,-0.00132706,-0.0591823,0.108752,0.874694,1.24497,0.220385,-1.75138,-1.00559,0.756337,0.377597,-0.0605299,-0.483156,-1.01389,-0.302959,-0.163121,0.203928,1.27473,0.0956284,-0.105814,0.0600997,-0.425716,0.0839685,-0.654288,0.00594957,-1.14813,-0.284215,0.0227948,-0.55459,-0.642575,0.525373,-0.0277783,0.486824,-0.936028,0.230924,-0.41836,0.789835,0.275078,0.0451178,0.0874117,0.674795,-1.13358,-0.310917,-0.333628,0.765357,0.585219,-0.0755752,-0.221844,0.475022,0.339415,0.595247,0.257413,0.0244878,0.799996,0.0796339,0.00645455,-0.131736,0.634231,-0.515738,-0.518161,-0.43354,-0.0991388,-0.302264,-0.875906,-0.148771,-0.0118138,-0.801366,1.28683,0.794006,-0.544736,-0.00661942,0.334212,0.208995,0.827335,1.07926,0.290269,0.571131,-0.43195,0.298735,0.348077,0.446077,0.288143,-0.364774,0.0238409,0.720378,-0.0977766,1.24553,-0.102011,0.00777397,0.270534,-0.378966,0.216674,0.249988,-0.929838,0.799753,0.187139,0.149994,0.323155,0.418759,0.703824,-0.230123,0.593769,-0.485243,0.0229856,0.388759
