# stan_version_major = 2
# stan_version_minor = 27
# stan_version_patch = 0
# model = m7x469s_model
# start_datetime = 2021-10-05 18:55:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_2.R
# init = 2 (Default)
# random
#   seed = 1492737619 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 eeb5e39
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-32.3395,0.836724,0.719023,2,7,0,37.4454,0.045297,0.305192,-0.439771,0.0236547,0.116335,0.00903175,0.796108,-0.437075,-0.311886,-0.631474,0.834837,0.266978,0.582651,-0.578649,-0.890181,-0.106539,-0.801418,0.397059,0.491793,-0.0777887,-0.305495,0.536296,0.079443,-0.0395004,-0.0231022,-0.692514,-0.0723011,0.0222027,0.0256781,-0.860492,-1.27493,0.593606,-1.09522,-0.229979,-0.873823,0.523754,0.316907,0.174477,-0.503323,-0.285208,-0.642515,0.964492,0.580638,-0.743654,-0.306784,-0.601803,0.261537,-0.0933175,0.684652,0.547608,-0.169099,0.102351,-0.0287485,-0.686769,0.282293,0.475685,0.403054,-0.0873134,-0.795512,-0.259432,0.375426,-0.0351585,-0.240891,-0.0281141,-0.201644,-0.100387,-0.524398,0.305916,-0.732448,-0.152429,0.764562,-0.0975942,-0.101972,-0.35796,0.568518,0.348511,0.167503,0.0331575,0.177796,-0.394235,-0.597334,0.0808594,0.335482,-0.120383,0.905395,-0.406521,0.404182,-0.258723,-0.292363,-0.416591,-0.204579,-0.0748524,0.102076,-0.514903,-0.55437,0.0445288,-0.491246,-0.141484,0.251832,-0.510627,0.830952,0.232,0.482999,-1.38632,-0.474731,0.316309,0.600977
-31.1916,1,0.719023,2,3,0,33.2673,0.122633,0.300473,-0.444902,0.0302792,0.076395,0.0307914,0.86119,-0.379169,-0.234486,-0.543376,0.929715,0.377804,0.629411,-0.476258,-0.809836,-0.0375345,-0.707472,0.50381,0.618999,0.0159318,-0.2149,0.602539,0.103458,-0.00687997,0.0386504,-0.541393,-0.00133038,0.115683,0.0689754,-0.743811,-1.22517,0.662849,-1.05015,-0.164424,-0.854332,0.625001,0.375238,0.257025,-0.342621,-0.241235,-0.678156,1.01539,0.711581,-0.636236,-0.225057,-0.532285,0.274114,0.00743667,0.782574,0.548053,-0.114393,0.126176,0.00681295,-0.630633,0.297748,0.555083,0.47452,-0.040773,-0.786681,-0.204143,0.456879,0.0640419,-0.245451,0.0515005,-0.166201,0.000770504,-0.441559,0.305462,-0.679819,-0.0441922,0.830427,-0.0112492,0.00551159,-0.286915,0.660331,0.491867,0.231852,0.0649208,0.245423,-0.299189,-0.535897,0.100685,0.447014,-0.00863295,0.975558,-0.295957,0.424314,-0.229358,-0.193821,-0.360148,-0.0569353,-0.00516484,0.182788,-0.389427,-0.412704,0.0854155,-0.321092,-0.0599375,0.306217,-0.433136,0.794821,0.34901,0.646057,-1.24295,-0.398842,0.37123,0.753431
-31.7056,0.861028,0.719023,2,7,0,33.5607,0.0210706,0.342959,-0.418634,0.0109162,0.0019508,0.068387,0.884965,-0.511933,-0.308174,-0.701847,0.829576,0.245712,0.415719,-0.539949,-0.842313,-0.0605629,-0.868698,0.351094,0.584139,-0.142864,-0.232381,0.574243,-0.188975,-0.185151,-0.0858792,-0.262465,-0.0727599,0.012753,-0.108565,-0.785346,-1.3371,0.579136,-1.11657,-0.212141,-1.06673,0.670208,0.344111,0.172562,-0.274284,-0.458014,-0.913574,0.835591,0.62439,-0.86905,-0.265842,-0.625962,0.0645593,-0.0547199,0.678032,0.362169,-0.183429,0.0489214,-0.121902,-0.817015,0.199628,0.518252,0.386347,-0.155573,-0.98899,-0.370324,0.505062,-0.115038,-0.552583,-0.00328972,-0.354052,-0.0387495,-0.473631,-0.0139194,-0.722889,-0.112016,0.646463,-0.153224,-0.201866,-0.456166,0.49016,0.505795,0.0378063,-0.245641,0.244587,-0.237228,-0.661478,-0.099941,0.457415,-0.0959495,0.791075,-0.309277,0.137305,-0.449249,-0.265106,-0.479237,-0.113612,-0.182547,0.00868146,-0.450606,-0.42099,-0.044238,-0.370922,-0.136236,0.092596,-0.53369,0.421134,0.363084,0.811543,-1.17811,-0.47834,0.283977,0.659969
-32.5364,0.799445,0.719023,3,7,0,37.1325,0.174228,0.15641,-0.404755,0.139032,-0.0273079,0.0328202,0.79832,-0.192798,-0.286257,-0.132491,0.960297,0.536519,0.587489,-0.18102,-0.697809,-0.0362642,-0.277321,0.672894,0.647384,0.337227,-0.145039,0.40221,0.152996,0.107822,-0.0975615,-0.653735,-0.0424603,0.266499,-0.0585547,-0.362597,-0.96423,0.618277,-1.02843,-0.25836,-0.640078,0.529536,0.148822,0.294784,-0.0433171,-0.0117529,-0.806228,0.83539,0.92136,-0.22298,-0.218676,-0.387529,0.199273,0.222584,0.825215,0.237627,-0.104101,-0.115905,-0.0875399,-0.379466,-0.069122,0.470394,0.374938,-0.150067,-0.650585,-0.0395204,0.0174698,0.369238,-0.10538,-0.0589239,-0.0654927,0.0958632,-0.456312,0.250054,-0.639908,0.0991706,0.852509,0.187835,0.403066,-0.153132,0.779958,0.573029,0.265061,0.297727,-0.0344075,-0.28944,-0.389162,0.0731275,0.448492,0.190442,0.89861,-0.154279,0.460125,-0.0812713,-0.146945,-0.142031,0.322868,0.197475,0.365844,-0.0218203,-0.0879431,-0.0629686,0.169166,-0.00269555,0.425866,-0.137455,0.583643,0.425439,0.486684,-0.768493,-0.27172,0.196606,0.995216
-32.3982,0.997474,0.719023,3,7,0,34.9086,0.045247,0.273815,-0.443861,-0.104147,-0.0131503,0.0981949,0.888845,-0.560443,-0.0509213,-0.791054,0.686958,0.514719,0.376478,-0.732577,-0.699474,-0.203612,-0.826684,0.555322,0.699581,-0.319194,-0.226909,0.451421,-0.0563909,-0.407178,0.285408,-0.211898,-0.0219235,0.0598687,0.113177,-0.82827,-1.35658,0.423601,-0.923525,-0.150733,-1.01979,0.407616,0.245214,0.0520906,-0.225589,-0.50458,-0.883207,0.900099,0.598633,-0.382546,-0.163993,-0.510374,-0.0303314,-0.104006,0.441973,0.358262,-0.169798,0.0580597,-0.173591,-0.740366,0.296279,0.289357,0.336146,-0.0376553,-1.14031,-0.430595,0.808909,-0.108928,-0.745636,0.181301,-0.414996,-0.0133022,-0.225684,0.0889882,-0.762476,0.0296574,0.609219,-0.160924,-0.0974667,-0.158273,0.545423,0.529323,0.245043,-0.214061,0.473565,-0.270395,-0.542757,-0.271379,0.328195,-0.056828,0.862523,-0.288678,0.080224,-0.523436,0.0224623,-0.658126,-0.000143534,-0.273862,0.0367259,-0.431992,-0.369392,0.145305,-0.209958,-0.0798903,0.101624,-0.769987,0.37546,0.251828,0.879776,-1.22613,-0.588608,0.390632,0.89566
-34.5545,0.8528,0.719023,2,7,0,36.9817,-0.0936629,0.271506,-0.283078,-0.0293388,0.0220284,0.232486,0.788398,-0.71024,-0.0172438,-0.675472,0.394576,-0.106254,0.313385,-0.234726,-0.622019,-0.285268,-0.761346,-0.0500924,0.457856,-0.155638,-0.280823,0.387507,-0.244828,-0.529962,0.0273026,0.108993,0.00175302,-0.206036,0.178217,-0.636441,-1.10152,0.103897,-0.829305,0.0121767,-1.23902,0.483746,0.411565,0.21364,-0.241042,-0.734796,-0.819093,0.475597,0.231799,-0.621663,-0.180915,-0.715036,-0.22211,-0.436469,0.739247,0.189397,-0.6476,-0.205726,-0.0501464,-0.777808,0.143131,0.449035,0.413545,-0.0838572,-0.827833,-0.459619,0.732155,-0.137564,-0.589341,0.196521,-0.524518,-0.0921354,-0.277171,-0.208813,-0.646042,-0.126789,0.138887,-0.164533,-0.340018,-0.487959,0.151156,0.490254,-0.0305961,-0.660338,0.123777,-0.358999,-0.697101,-0.0853007,0.369981,0.0229624,0.516234,-0.110593,-0.127568,-0.632215,-0.0542199,-0.789913,-0.319635,-0.205396,-0.15787,-0.472237,-0.257136,-0.129696,-0.271986,-0.173802,-0.278792,-0.59685,0.0901406,0.0995714,0.948206,-0.969631,-0.156361,0.0722369,0.173485
-31.4793,1,0.719023,2,3,0,35.3191,0.176887,0.139579,-0.416886,0.0603051,-0.0694838,0.140206,0.831562,-0.345471,-0.0363281,-0.235852,0.86002,0.630263,0.562621,-0.189859,-0.591917,-0.165317,-0.29424,0.717596,0.811052,0.241502,-0.131926,0.372649,0.136862,-0.182724,0.156909,-0.359515,0.0366064,0.25222,0.149564,-0.360731,-1.04091,0.453702,-0.932049,-0.1329,-0.838251,0.471079,0.193048,0.298843,0.081404,-0.213404,-0.935618,0.835196,0.902529,0.0538348,-0.116907,-0.405344,0.0127117,0.0995165,0.83764,0.178427,-0.267272,-0.196856,-0.107825,-0.424454,-0.0193389,0.423646,0.431808,-0.0690614,-0.832284,-0.150705,0.399098,0.374743,-0.362722,0.159143,-0.222016,0.143265,-0.253679,0.166159,-0.694416,0.215207,0.725818,0.185744,0.40935,-0.0429244,0.767464,0.737213,0.36088,0.086143,0.125626,-0.304819,-0.402032,-0.05901,0.474131,0.297606,0.938942,-0.0378105,0.298583,-0.272432,0.109181,-0.403346,0.378839,0.122252,0.335534,-0.00669308,0.0396531,0.00712572,0.348316,0.0357839,0.294492,-0.329461,0.384556,0.389035,0.815876,-0.754614,-0.240244,0.23151,1.105
-32.4737,0.879921,0.719023,2,3,0,34.0807,0.126134,0.209628,-0.36987,-0.0261482,-0.093795,0.250261,0.753907,-0.540587,0.159003,-0.454461,0.699777,0.44499,0.457115,-0.162312,-0.4827,-0.191192,-0.481948,0.486235,0.859487,0.0539301,-0.095286,0.461309,-0.0645692,-0.45988,0.281269,0.203134,0.127316,0.121377,0.278835,-0.405868,-1.09182,0.30746,-0.79942,0.0582361,-1.121,0.579896,0.389312,0.327203,0.151039,-0.533824,-0.995554,0.731125,0.709469,-0.0901683,-0.0136775,-0.490422,-0.175677,-0.0987609,0.863791,0.169232,-0.430629,-0.176447,-0.0646954,-0.592986,0.126993,0.498542,0.517604,0.00828203,-0.951846,-0.317904,0.863399,0.189619,-0.651526,0.360662,-0.419792,0.158151,-0.0811909,-0.0764361,-0.642845,0.210879,0.462351,0.076164,0.120844,-0.14464,0.555282,0.846253,0.269324,-0.364869,0.318816,-0.207012,-0.496155,-0.143179,0.56119,0.30164,0.827509,0.0795206,0.0131689,-0.528325,0.241293,-0.656909,0.213627,-0.0363504,0.146349,-0.117192,0.0778103,0.030175,0.272242,0.0359261,0.00633249,-0.497222,0.0942315,0.374898,1.23747,-0.726541,-0.147462,0.255797,0.882326
-33.0063,0.777177,0.719023,3,7,0,36.4291,0.035544,0.172973,-0.310174,0.0791873,-0.00882951,-0.0366759,0.890029,-0.199695,-0.389467,-0.303658,0.666427,0.304367,0.302141,-0.386757,-0.651067,-0.0207737,-0.438756,0.40692,0.348865,0.0355904,-0.180843,0.291169,-0.0357865,0.0665412,-0.198149,-0.567621,-0.144649,0.105324,-0.238835,-0.471415,-0.864887,0.488114,-0.869922,-0.319894,-0.517149,0.36498,0.0417743,0.069263,-0.194902,-0.0805958,-0.635991,0.587983,0.574965,-0.491516,-0.270298,-0.356783,0.138115,0.134083,0.399459,0.17814,0.00573701,-0.0159311,-0.160876,-0.438373,-0.0368215,0.266531,0.154993,-0.205131,-0.613221,-0.142294,-0.0591837,0.0487354,-0.210554,-0.189713,-0.11561,-0.0381607,-0.464123,0.101474,-0.532987,-0.0745199,0.607722,-0.0361266,0.0786892,-0.250702,0.470818,0.260882,0.0543134,0.145355,-0.00657518,-0.21459,-0.383299,-0.058964,0.238476,-0.0772133,0.568827,-0.296922,0.251896,-0.137175,-0.298642,-0.123687,0.0806746,-0.0268658,0.13054,-0.196698,-0.29009,-0.0888139,-0.159495,-0.104243,0.255578,-0.225802,0.403169,0.269486,0.232162,-0.756505,-0.414979,0.140353,0.630569
-31.3064,0.990455,0.719023,3,7,0,34.0204,0.168567,0.253753,-0.378539,0.0148513,-0.0159205,0.22965,0.767917,-0.494176,0.122129,-0.406941,0.818456,0.339071,0.630152,-0.0614811,-0.542986,-0.111446,-0.499775,0.420671,0.833153,0.175527,-0.0969857,0.598749,0.0376802,-0.288516,0.224406,0.0842654,0.175828,0.119847,0.343361,-0.434555,-1.06697,0.430763,-0.84389,0.110726,-1.09224,0.722404,0.541489,0.454367,0.0301821,-0.454763,-0.836352,0.848303,0.719127,-0.27333,-0.0236277,-0.53286,0.00503468,-0.107744,1.07377,0.362062,-0.430791,-0.0855968,0.0807428,-0.577314,0.237249,0.678006,0.646725,0.0622088,-0.776779,-0.226957,0.832718,0.234261,-0.402985,0.361173,-0.308238,0.157521,-0.159485,0.071826,-0.598741,0.159031,0.568279,0.130541,0.0980366,-0.222635,0.596155,0.834112,0.283042,-0.278835,0.27892,-0.229556,-0.517366,0.0852087,0.638995,0.313617,0.927234,0.072999,0.198863,-0.405368,0.158087,-0.569951,0.0962979,0.0788301,0.194221,-0.170958,0.0042949,0.053155,0.124579,0.0495562,0.0842714,-0.387658,0.382987,0.405018,1.18991,-0.840692,-0.0370151,0.29703,0.747636
-31.72,0.572725,0.719023,2,3,0,36.4923,-0.0150583,0.330143,-0.357827,0.0234408,-0.0479961,0.167898,0.841376,-0.601551,-0.213982,-0.651667,0.715914,0.0889539,0.344478,-0.309395,-0.74673,-0.105883,-0.805915,0.178975,0.599432,-0.0804575,-0.206038,0.540782,-0.322744,-0.338247,-0.121708,0.06412,-0.0347077,-0.0545447,-0.0670636,-0.636588,-1.25355,0.420083,-1.05365,-0.113945,-1.23037,0.724008,0.405692,0.247146,-0.120283,-0.613837,-1.0273,0.641499,0.549356,-0.837693,-0.217062,-0.683177,-0.119463,-0.157112,0.805611,0.199158,-0.394954,-0.10753,-0.116437,-0.842656,0.0982623,0.574372,0.426332,-0.171628,-0.973181,-0.417382,0.591606,-0.0934941,-0.646524,0.0745429,-0.46489,-0.00844655,-0.406222,-0.236242,-0.68583,-0.0867234,0.426374,-0.133558,-0.247936,-0.538101,0.357544,0.617883,-0.0498224,-0.509149,0.167246,-0.215724,-0.71148,-0.124909,0.531069,0.0119096,0.655767,-0.152408,-0.0487757,-0.57624,-0.185978,-0.58901,-0.115685,-0.176426,-0.0593456,-0.380891,-0.247579,-0.154119,-0.221601,-0.136889,-0.100311,-0.492913,0.120735,0.362046,1.0329,-0.953254,-0.293633,0.163267,0.511932
-31.5253,0.964857,0.719023,3,7,0,33.8987,0.224812,0.198614,-0.431851,0.0668861,-0.0194655,0.054434,0.816819,-0.231446,-0.134465,-0.260172,0.991512,0.631025,0.632864,-0.276363,-0.639274,-0.00828211,-0.375599,0.742575,0.769311,0.228063,-0.0939594,0.517,0.185205,0.0354089,0.108617,-0.461912,0.0489237,0.293847,0.0864118,-0.441086,-1.03635,0.661921,-0.945363,-0.146327,-0.695835,0.59128,0.271942,0.315147,-0.0256984,-0.081233,-0.765281,0.974263,0.93303,-0.193589,-0.124682,-0.356626,0.223638,0.207072,0.821589,0.376266,-0.0473774,0.0210219,-0.0281982,-0.419644,0.133546,0.51541,0.463845,-0.0313199,-0.737365,-0.0774942,0.354424,0.317741,-0.217542,0.101935,-0.0904058,0.147459,-0.314974,0.302137,-0.616831,0.163915,0.891772,0.170522,0.344468,-0.0736755,0.818883,0.660773,0.356946,0.235596,0.208626,-0.214692,-0.366318,0.0587116,0.508536,0.204043,1.00769,-0.118978,0.448327,-0.135309,-0.0129625,-0.227127,0.310984,0.143387,0.3611,-0.0713282,-0.0993291,0.0885668,0.135038,0.0573704,0.425382,-0.258382,0.636073,0.465249,0.706998,-0.86376,-0.293892,0.350757,1.07812
-32.1575,0.940705,0.719023,3,7,0,33.8355,0.143581,0.217775,-0.419735,0.095854,0.0270608,-0.035332,0.823126,-0.198053,-0.364619,-0.311957,0.952751,0.490119,0.56139,-0.41142,-0.772674,0.0116816,-0.478403,0.627224,0.555452,0.152761,-0.178801,0.467896,0.134397,0.158738,-0.0991957,-0.73871,-0.0759,0.216152,-0.113129,-0.563062,-1.05457,0.697953,-1.04114,-0.29676,-0.599008,0.526614,0.171527,0.204369,-0.232324,-0.017822,-0.682992,0.914515,0.821025,-0.475576,-0.260623,-0.399829,0.300679,0.202123,0.665867,0.389165,0.0317503,0.0602596,-0.0779145,-0.464681,0.087741,0.44337,0.3359,-0.134715,-0.681957,-0.0858351,0.0657341,0.187548,-0.121659,-0.1108,-0.0498767,0.0251964,-0.503555,0.316853,-0.634055,-0.00521503,0.897282,0.0652207,0.217773,-0.204005,0.72927,0.425573,0.223907,0.310465,0.081028,-0.266206,-0.414904,0.0696206,0.381749,0.0123517,0.89716,-0.302649,0.485143,-0.0737847,-0.259818,-0.126785,0.152473,0.0851439,0.284095,-0.201143,-0.313503,0.0111294,-0.135212,-0.0448053,0.44046,-0.24092,0.735509,0.387858,0.374417,-0.995182,-0.424503,0.287471,0.894868
-31.9703,0.998953,0.719023,3,7,0,33.8473,0.0814323,0.319029,-0.346854,-0.069294,-0.0719991,0.216796,0.82702,-0.580554,0.08601,-0.671308,0.679365,0.266121,0.366204,-0.302,-0.516727,-0.0716187,-0.745681,0.302989,0.771039,-0.147238,-0.0757815,0.608878,-0.240021,-0.443142,0.21073,0.419184,0.123974,0.0292333,0.175607,-0.561235,-1.16253,0.393353,-0.78699,0.0858855,-1.18506,0.729817,0.518908,0.286429,0.0476022,-0.643489,-0.926416,0.723892,0.565,-0.543388,-0.0197652,-0.534629,-0.136867,-0.134644,0.766426,0.28484,-0.317717,0.0186276,-0.0320985,-0.756004,0.300742,0.575671,0.518871,0.0161717,-0.989537,-0.404973,1.00971,-0.0662141,-0.758648,0.337303,-0.461732,0.116722,-0.106223,-0.183398,-0.568405,0.0890191,0.40814,-0.0808558,-0.202229,-0.315357,0.402437,0.764299,0.115786,-0.553572,0.466459,-0.0712069,-0.56943,-0.154739,0.595218,0.127411,0.734534,0.00432504,-0.0935066,-0.601385,0.108981,-0.651519,-0.0046263,-0.187268,-0.0165268,-0.299686,-0.0998462,0.055171,-0.0620745,-0.00219547,-0.0985223,-0.564279,0.069577,0.410051,1.317,-0.836488,-0.221968,0.331283,0.656198
-31.1343,0.822267,0.719023,3,7,0,35.4589,0.0846569,0.220752,-0.469674,-0.0108501,0.0567316,0.150997,0.824618,-0.568795,-0.0179871,-0.567928,0.778453,0.462718,0.643773,-0.443094,-0.77302,-0.308848,-0.631871,0.554268,0.733078,0.00547387,-0.302042,0.429106,0.174953,-0.33246,0.253856,-0.52788,0.0174968,0.0723568,0.30549,-0.734482,-1.30951,0.384641,-1.03505,-0.113558,-1.06221,0.409134,0.301379,0.243166,-0.291821,-0.419538,-0.844828,0.973227,0.683805,-0.185038,-0.201697,-0.610731,0.0487846,-0.191981,0.833338,0.407898,-0.437911,-0.129396,-0.0577797,-0.630138,0.200798,0.422455,0.488867,-0.0169262,-0.943131,-0.303989,0.652622,0.168389,-0.409394,0.209279,-0.331008,-0.0142831,-0.321061,0.280897,-0.841577,0.0485005,0.681762,0.0256368,0.131986,-0.159889,0.669632,0.602605,0.359653,-0.0660323,0.213154,-0.503883,-0.579126,-0.0176443,0.375256,0.13088,1.02262,-0.21769,0.32278,-0.402175,0.0465848,-0.680338,0.00389309,-0.0224825,0.191899,-0.363002,-0.284357,0.0761967,-0.0669472,-0.0742825,0.187871,-0.629951,0.647878,0.194826,0.797048,-1.28507,-0.356975,0.288662,0.859343
-30.675,0.815048,0.719023,2,3,0,33.7971,0.124958,0.291866,-0.301077,0.0767398,-0.0421797,0.102135,0.783924,-0.30486,-0.190088,-0.342859,0.828222,0.165113,0.438001,-0.0779863,-0.563228,0.119161,-0.526701,0.271184,0.592267,0.155049,-0.0362987,0.61978,-0.166826,-0.00929443,-0.135673,0.0811238,0.0632844,0.107378,-0.0580065,-0.372247,-0.90582,0.589049,-0.848662,-0.0321691,-0.852875,0.826372,0.462347,0.368543,0.0223288,-0.297245,-0.745931,0.667066,0.657751,-0.732407,-0.103548,-0.452073,0.101015,0.0850105,0.866797,0.292145,-0.138142,0.0485841,0.0319623,-0.573762,0.147862,0.679382,0.480436,-0.0767922,-0.62413,-0.165394,0.424379,0.0789541,-0.308302,0.0799487,-0.197062,0.122201,-0.32964,-0.0731469,-0.432337,0.0156342,0.565773,0.0389834,-0.0580161,-0.405134,0.45952,0.627469,0.025862,-0.215966,0.168485,-0.0283667,-0.482407,0.0853872,0.615426,0.120418,0.673094,-0.0268891,0.154844,-0.276367,-0.158632,-0.22923,0.048612,0.037714,0.108818,-0.161199,-0.0960415,-0.0689086,-0.0895651,0.0018616,0.107481,-0.158841,0.281969,0.501381,0.903022,-0.635186,-0.110848,0.235178,0.548279
-35.5881,0.587087,0.719023,2,3,0,37.1851,0.318642,0.286325,-0.372996,0.0963101,-0.237393,0.0539268,0.902863,-0.0667416,-0.224939,-0.180704,1.20296,0.702599,0.394882,-0.114263,-0.46592,0.375155,-0.356179,0.796333,0.947517,0.270108,0.212332,0.747691,-0.233716,0.153699,-0.0971599,0.322538,0.104234,0.454949,-0.290612,-0.141701,-0.936167,0.94317,-0.898324,-0.107156,-0.705016,1.06013,0.382073,0.396334,0.506164,-0.0825066,-1.06033,0.839927,1.19117,-0.545339,0.0196886,-0.191383,0.127417,0.598342,0.824774,0.168457,0.309957,0.169053,-0.0951529,-0.49042,0.0623811,0.731925,0.466639,-0.110067,-0.857508,-0.0655995,0.404307,0.25758,-0.534159,0.0767364,-0.110956,0.382867,-0.227242,-0.152928,-0.381275,0.298343,0.917355,0.177601,0.275819,-0.193805,0.812671,0.953087,0.141888,0.0260495,0.39295,0.320552,-0.303257,-0.112134,0.852779,0.26554,0.849452,0.0997651,0.159529,-0.204223,-0.0457524,0.0664492,0.634702,0.0944369,0.333453,0.208103,0.198799,0.00847783,0.369116,0.185185,0.379212,0.00215299,0.0683407,0.928045,1.19808,-0.263516,-0.251085,0.420319,1.29999
-41.3111,0.641745,0.719023,3,7,0,45.6655,-0.101633,0.389546,-0.135503,-0.103223,0.137919,0.235117,0.91701,-0.686533,0.144593,-0.804147,0.194347,-0.564426,0.294782,-0.100416,-0.403154,-0.0736567,-0.936986,-0.528563,0.247761,-0.304726,-0.165712,0.631316,-0.32099,-0.449406,0.0805664,0.637997,0.17517,-0.375615,0.352192,-0.660757,-0.814955,0.0899942,-0.439786,0.332653,-1.15893,0.693207,0.80126,0.316642,-0.381228,-0.83494,-0.299091,0.373642,-0.19586,-1.09586,-0.0250465,-0.680462,-0.0783736,-0.613289,0.746011,0.498028,-0.588428,0.138196,0.257817,-0.794509,0.564357,0.664077,0.562684,0.137137,-0.457087,-0.437663,1.11051,-0.417719,-0.42373,0.370484,-0.452737,-0.0981915,-0.10326,-0.230197,-0.279119,-0.256142,-0.113831,-0.270927,-0.814326,-0.646211,-0.197674,0.349224,-0.18013,-0.959022,0.349236,-0.12262,-0.656617,0.177004,0.439527,-0.0872379,0.31046,-0.0170124,-0.201254,-0.59395,-0.0692893,-0.741436,-0.762557,-0.262418,-0.370037,-0.680461,-0.384778,0.0121086,-0.734566,-0.13286,-0.484594,-0.52648,0.175989,0.0573434,1.0678,-0.921048,0.107066,0.186655,-0.517996
-38.5007,1,0.719023,2,3,0,43.2106,-0.0259287,0.29447,-0.132164,-0.0291223,0.1819,0.183596,0.954998,-0.496372,0.123184,-0.505742,0.261388,-0.457662,0.447048,0.0585066,-0.37007,-0.0649634,-0.643665,-0.390445,0.208915,-0.0466561,-0.159842,0.545742,-0.0559858,-0.220174,0.06386,0.254499,0.182004,-0.26444,0.409832,-0.50122,-0.604819,0.129022,-0.399272,0.296394,-0.866913,0.582258,0.707509,0.378531,-0.394886,-0.542826,-0.111797,0.420167,-0.0914625,-0.802616,-0.0333628,-0.567358,0.0885035,-0.50032,0.824127,0.531083,-0.537494,0.0960193,0.323342,-0.539901,0.475783,0.639697,0.56337,0.160288,-0.188547,-0.228451,0.792241,-0.171055,-0.0509971,0.31005,-0.240171,-0.0721364,-0.143564,0.0291413,-0.233142,-0.199327,0.0329804,-0.0951736,-0.513465,-0.493901,-0.044904,0.290072,-0.0431292,-0.58394,0.170011,-0.211139,-0.51047,0.357976,0.383939,0.0178168,0.394355,0.00104484,0.0738695,-0.325655,-0.0635074,-0.533548,-0.627096,-0.0349468,-0.172981,-0.522541,-0.308853,0.0279938,-0.575538,-0.0819894,-0.2614,-0.309997,0.446628,0.0308936,0.745133,-0.824978,0.210891,0.151649,-0.432141
-34.8074,0.974841,0.719023,3,7,0,39.8865,0.280695,0.404588,-0.395679,0.0315648,-0.0640677,0.209483,0.940033,-0.40557,0.0554203,-0.459672,1.12949,0.33384,0.684414,-0.000601539,-0.545684,0.215392,-0.653968,0.438819,0.99248,0.215069,0.0868533,0.970814,-0.132703,-0.0922077,0.124441,0.501437,0.2791,0.218841,0.209307,-0.411325,-1.13169,0.795079,-0.906449,0.204815,-1.16491,1.21589,0.82944,0.621181,0.19331,-0.447876,-0.896965,1.00899,0.915845,-0.765473,0.0663084,-0.505887,0.14737,0.110353,1.27995,0.527197,-0.170406,0.187912,0.18938,-0.702986,0.42732,1.02584,0.822652,0.103751,-0.807998,-0.190487,1.02351,0.167331,-0.463481,0.400987,-0.252652,0.304939,-0.163585,-0.0388075,-0.456016,0.190071,0.754413,0.138464,-0.0456869,-0.379963,0.670552,1.04444,0.194474,-0.371185,0.50092,0.0987452,-0.5431,0.173282,0.966062,0.321298,1.02372,0.160715,0.200277,-0.390205,0.0729379,-0.377238,0.137954,0.0923429,0.201078,-0.141351,0.035228,0.10062,0.0252597,0.146196,0.13644,-0.24005,0.381915,0.752946,1.5762,-0.75143,0.0111938,0.482566,0.822836
