# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x462s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_data_4.R
# init = 2 (Default)
# random
#   seed = 2827660791 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,b.6,log_sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,sigma
-2.67002,0.711719,0.00277496,10,1023,0,10.5404,0.510756,0.892008,1.68006,-0.636191,-3.44473,-0.332945,1.61168,1.66387,0.323178,0.33452,0.45255,0.384783,0.557493,0.644435,1.00088,5.18697,5.94522,5.68198,5.33583,5.8849,5.70756,5.60228,0.001
-3.48655,0.998716,0.00277496,10,1023,0,7.03219,0.508407,0.88415,1.6899,-0.616945,-3.45726,-0.343476,1.61778,1.73679,0.323592,0.334406,0.452839,0.385548,0.558993,0.644126,1.00075,5.62516,5.90544,5.8664,5.9175,4.07517,5.42793,5.71113,0.001
-2.31149,0.99657,0.00277496,10,1023,0,6.01748,0.504589,0.877557,1.713,-0.602203,-3.49151,-0.352053,1.63165,1.78048,0.324906,0.334289,0.452164,0.386001,0.558396,0.644818,1.00077,5.88239,5.85033,5.30481,5.98598,5.0648,5.92145,5.6957,0.001
-2.91194,0.934243,0.00277496,8,319,0,8.13714,0.504781,0.876128,1.70873,-0.602122,-3.48807,-0.351745,1.63106,1.78022,0.324624,0.334014,0.45198,0.386196,0.556025,0.645502,0.99861,5.97273,5.66829,5.07339,5.9524,5.47691,5.93873,5.02233,0.001
-4.70581,0.917056,0.00277496,10,1023,0,10.3359,0.509693,0.880818,1.69151,-0.614496,-3.46308,-0.343953,1.62039,1.64372,0.325871,0.335967,0.453845,0.388056,0.557601,0.646047,1.00004,4.97184,5.32508,5.85769,3.71971,5.82964,5.61782,5.98793,0.001
-2.48197,0.999947,0.00277496,6,63,0,6.94845,0.508308,0.881318,1.68911,-0.614702,-3.45991,-0.344417,1.6199,1.64248,0.323928,0.334512,0.452969,0.386235,0.556144,0.646086,0.998394,5.85563,5.9429,5.92244,5.94095,5.58994,5.58273,4.6988,0.001
-0.66402,0.949487,0.00277496,5,31,0,6.06034,0.508366,0.881751,1.69005,-0.614509,-3.45933,-0.344826,1.61942,1.64259,0.324357,0.335212,0.453882,0.386264,0.557406,0.645312,0.999361,5.98498,5.90993,5.83825,5.93182,5.92072,5.98073,5.78492,0.001
-1.26129,0.986015,0.00277496,10,1023,0,6.05754,0.505437,0.882328,1.70808,-0.610686,-3.48735,-0.349682,1.63124,1.57285,0.32382,0.334319,0.45329,0.384913,0.557169,0.645465,1.00076,5.79394,5.8661,5.98787,5.47591,5.98013,5.9497,5.70186,0.001
-1.86514,0.910852,0.00277496,8,383,0,3.47454,0.505837,0.877698,1.70116,-0.600209,-3.47645,-0.354476,1.62796,1.56545,0.323333,0.333936,0.453404,0.385785,0.558234,0.644998,0.999803,5.37083,5.60225,5.98631,5.97885,5.27221,5.97122,5.96935,0.001
-2.61729,0.961303,0.00277496,10,1023,0,5.91442,0.511087,0.89052,1.6889,-0.636184,-3.46064,-0.33248,1.61745,1.5144,0.325331,0.335535,0.45251,0.386572,0.556394,0.645964,1.00127,5.59596,5.72918,5.64964,5.77994,5.78196,5.68532,5.17624,0.001
-1.16573,0.997503,0.00277496,10,1023,0,5.52104,0.507316,0.884383,1.70061,-0.617394,-3.4773,-0.344724,1.62634,1.54301,0.323918,0.334182,0.452445,0.385501,0.556885,0.645315,1.00067,5.85049,5.78847,5.59404,5.89851,5.97731,5.98039,5.76136,0.001
-2.1981,0.936797,0.00277496,10,1023,0,4.39337,0.498116,0.869743,1.74709,-0.580156,-3.54627,-0.369185,1.65705,1.53956,0.325205,0.334134,0.453582,0.385076,0.555695,0.645939,1.00007,5.69992,5.75718,5.95791,5.62774,5.08806,5.70436,5.98648,0.001
-6.07791,0.950045,0.00277496,10,1023,0,9.89637,0.499243,0.86428,1.73771,-0.571574,-3.52586,-0.36886,1.64661,1.58573,0.325926,0.333778,0.451658,0.386864,0.558975,0.644073,0.99988,4.89193,5.45107,4.58541,5.54914,4.11147,5.36998,5.98167,0.001
-5.75995,0.997093,0.00277496,7,191,0,11.0449,0.498092,0.866267,1.73624,-0.575684,-3.52552,-0.37009,1.64892,1.5843,0.325278,0.335153,0.455302,0.385009,0.556061,0.644327,0.997972,5.64141,5.93155,4.05111,5.5688,5.51282,5.62022,3.93277,0.001
-6.35862,0.99948,0.00277496,10,1023,0,10.0643,0.499179,0.867161,1.7503,-0.567312,-3.5567,-0.377946,1.66337,1.63388,0.324234,0.332421,0.452338,0.386769,0.557692,0.645403,1.00214,5.96671,3.12293,5.49343,5.63307,5.77434,5.96507,3.70604,0.001
-10.3375,0.795119,0.00277496,7,255,0,14.2526,0.497224,0.868454,1.75076,-0.56604,-3.55659,-0.381261,1.66489,1.63517,0.322286,0.331822,0.453425,0.384367,0.557126,0.643661,1.00145,3.65954,1.50886,5.98462,4.77398,5.98489,4.82745,4.94347,0.001
-8.8964,1,0.00277496,4,15,0,10.8246,0.497324,0.868414,1.75128,-0.566774,-3.55569,-0.381717,1.66519,1.63554,0.32361,0.33407,0.45657,0.384608,0.557577,0.646135,1.00172,5.64094,5.71163,0.752304,5.12049,5.84323,5.53802,4.51723,0.001
-10.6209,0.866049,0.00277496,9,1023,0,13.9691,0.491518,0.86252,1.76516,-0.560404,-3.56319,-0.379823,1.6638,1.61994,0.324188,0.333068,0.453082,0.382365,0.558046,0.647182,0.999583,5.95583,4.46251,5.95735,-0.35293,5.4794,3.99563,5.90194,0.001
-10.1445,0.885596,0.00277496,7,255,0,15.8688,0.497937,0.859952,1.75921,-0.555991,-3.57308,-0.384822,1.67136,1.61772,0.326389,0.334183,0.45446,0.388581,0.554774,0.643615,0.999912,4.09799,5.78911,5.35426,2.46495,3.42919,4.75599,5.98497,0.001
-6.05046,0.999943,0.00277496,6,63,0,11.5741,0.497039,0.861372,1.75623,-0.553021,-3.56969,-0.38841,1.67186,1.62077,0.323565,0.332211,0.453838,0.386701,0.555335,0.644414,0.999924,5.60217,2.60012,5.86138,5.68854,4.54101,5.69119,5.98595,0.001
-4.5126,0.743508,0.00277496,8,447,0,10.7281,0.494208,0.85717,1.75671,-0.553512,-3.55258,-0.380952,1.65918,1.63246,0.325855,0.33373,0.452793,0.385728,0.558063,0.64363,0.998636,4.99362,5.40079,5.84274,5.96931,5.46247,4.78026,5.05818,0.001
-5.43048,0.989927,0.00277496,5,31,0,6.56972,0.493982,0.856828,1.7554,-0.554039,-3.55193,-0.380918,1.65947,1.63347,0.325647,0.333735,0.453066,0.385491,0.556673,0.644022,0.997488,5.26593,5.40631,5.95309,5.89417,5.92239,5.31259,2.83497,0.001
-2.77131,0.991451,0.00277496,10,1023,0,7.71525,0.50599,0.87894,1.71123,-0.601418,-3.49454,-0.355848,1.63551,1.6343,0.32462,0.33494,0.454454,0.386598,0.557874,0.644305,1.00146,5.97336,5.98095,5.36062,5.7632,5.63816,5.60165,4.92786,0.001
-4.29349,0.999664,0.00277496,10,1023,0,8.92681,0.49806,0.868024,1.74559,-0.580063,-3.53735,-0.365025,1.6503,1.65044,0.326114,0.333918,0.451421,0.385562,0.557863,0.6456,1.00039,4.59527,5.58665,4.15965,5.92246,5.64774,5.90276,5.91123,0.001
-3.30886,0.963501,0.00277496,10,1023,0,7.68368,0.501725,0.871246,1.72379,-0.591752,-3.50687,-0.357851,1.63865,1.66747,0.326136,0.335287,0.453445,0.386165,0.556419,0.646173,0.998616,4.55866,5.87721,5.98256,5.96025,5.79804,5.50114,5.03095,0.001
-2.85778,0.99927,0.00277496,7,255,0,5.96805,0.501601,0.871493,1.72503,-0.590991,-3.50774,-0.357478,1.63804,1.66761,0.325649,0.334178,0.451628,0.38606,0.557421,0.644736,0.999375,5.26317,5.78596,4.53479,5.9798,5.91517,5.88776,5.79329,0.001
-4.11681,0.943706,0.00277496,7,127,0,6.23553,0.500018,0.872997,1.72383,-0.590482,-3.50293,-0.360516,1.63785,1.67077,0.324524,0.335061,0.454719,0.383844,0.557906,0.644671,0.999163,5.98565,5.95862,5.02809,3.82248,5.611,5.8566,5.63829,0.001
-2.28935,0.944244,0.00277496,10,1023,0,7.81998,0.506455,0.882584,1.70241,-0.618634,-3.47428,-0.341988,1.62317,1.6408,0.325761,0.335923,0.45344,0.385633,0.556961,0.644035,0.999938,5.12184,5.37525,5.98315,5.9459,5.98593,5.32785,5.98687,0.001
-3.42193,0.889303,0.00277496,10,1023,0,7.57804,0.499042,0.87355,1.73712,-0.592829,-3.52308,-0.359225,1.64447,1.74166,0.325984,0.335423,0.453894,0.384214,0.557337,0.644484,1.00029,4.80404,5.8041,5.8318,4.52339,5.94392,5.74332,5.9461,0.001
-2.4497,0.973973,0.00277496,8,255,0,5.17702,0.500137,0.871961,1.73832,-0.586435,-3.53361,-0.364092,1.65091,1.74178,0.32497,0.333584,0.452205,0.385594,0.556133,0.645972,1.00031,5.85048,5.23187,5.35199,5.93359,5.58058,5.67919,5.94167,0.001
-1.56945,0.949134,0.00277496,10,1023,0,6.94018,0.505074,0.87583,1.7116,-0.598161,-3.49211,-0.354998,1.63336,1.89037,0.324978,0.334561,0.453069,0.386743,0.557916,0.646187,1.00029,5.84636,5.95663,5.9538,5.65471,5.60248,5.48679,5.94673,0.001
-4.42964,0.88671,0.00277496,7,223,0,10.2517,0.504287,0.87839,1.71531,-0.602372,-3.49437,-0.352562,1.63273,1.89306,0.324769,0.334242,0.452248,0.385666,0.558956,0.644128,1.00148,5.93622,5.82465,5.40035,5.95508,4.14841,5.42992,4.89284,0.001
-3.43077,0.991443,0.00277496,10,1023,0,8.00997,0.492463,0.855774,1.76679,-0.544553,-3.57197,-0.39023,1.67045,1.84311,0.325122,0.333846,0.455014,0.385148,0.557403,0.646023,0.999,5.75913,5.5193,4.57717,5.68611,5.92203,5.63771,5.48879,0.001
-4.24633,0.817557,0.00277496,7,167,0,5.89695,0.493381,0.856502,1.76862,-0.547009,-3.57779,-0.388883,1.67221,1.84468,0.325603,0.33358,0.453992,0.386056,0.55643,0.643143,0.999339,5.31789,5.22598,5.77216,5.98038,5.80471,3.90367,5.77016,0.001
-6.14525,0.940603,0.00277496,8,287,0,9.01487,0.492872,0.857161,1.7772,-0.547609,-3.59249,-0.389213,1.67834,1.84854,0.326123,0.333612,0.453751,0.386241,0.556317,0.647817,1.00032,4.57958,5.26535,5.90147,5.93933,5.72955,2.52503,5.93652,0.001
-2.96336,0.98958,0.00277496,9,1023,0,10.0896,0.496411,0.862175,1.74517,-0.565727,-3.53646,-0.374327,1.65252,1.84446,0.325486,0.334211,0.45351,0.385378,0.557477,0.643933,0.998521,5.44591,5.80654,5.97313,5.83865,5.89198,5.2052,4.89438,0.001
-1.6787,0.914951,0.00277496,7,255,0,6.17796,0.499051,0.8645,1.74306,-0.564683,-3.5431,-0.378385,1.65821,1.83955,0.324526,0.333451,0.453933,0.38675,0.557328,0.644846,1.00024,5.98551,5.05884,5.809,5.64956,5.94654,5.93132,5.96,0.001
-2.02684,0.812836,0.00277496,10,1023,0,5.78863,0.503804,0.877234,1.71909,-0.599192,-3.50543,-0.357016,1.63948,1.76049,0.32469,0.334627,0.453828,0.385804,0.556348,0.643477,1.00034,5.95872,5.97124,5.86636,5.98141,5.7517,4.53064,5.93073,0.001
-2.37177,0.999972,0.00277496,10,1023,0,7.57423,0.509665,0.882147,1.68588,-0.615813,-3.45694,-0.344618,1.6192,1.80637,0.324198,0.33506,0.453887,0.386961,0.556239,0.644097,0.998889,5.95837,5.95872,5.83545,5.45272,5.67059,5.39631,5.37128,0.001
-0.987114,0.964547,0.00277496,10,1023,0,6.68736,0.501114,0.86926,1.72705,-0.582339,-3.51464,-0.365201,1.64393,1.77656,0.32502,0.334382,0.453674,0.386176,0.556855,0.645497,0.999023,5.82328,5.89495,5.93085,5.95749,5.97232,5.94015,5.51189,0.001
-4.77001,0.809736,0.00277496,10,1023,0,7.88992,0.499697,0.869105,1.74054,-0.584355,-3.53368,-0.363285,1.64979,1.84513,0.32661,0.334784,0.452669,0.386388,0.556351,0.647049,0.999764,3.64398,5.98835,5.76786,5.88196,5.75343,4.25239,5.96106,0.001
-3.85945,0.948351,0.00277496,6,63,0,6.08322,0.49956,0.869956,1.74063,-0.584564,-3.53238,-0.363605,1.64928,1.84544,0.326425,0.334935,0.453133,0.385986,0.557322,0.646991,1.00045,4.02714,5.98164,5.96874,5.98699,5.94817,4.3587,5.88819,0.001
-3.50666,0.95027,0.00277496,8,255,0,6.4718,0.498695,0.873518,1.74051,-0.58711,-3.53158,-0.364837,1.64998,1.8426,0.324721,0.334444,0.454016,0.383948,0.55784,0.645548,1.0012,5.95069,5.92003,5.75557,4.03217,5.66617,5.92307,5.26469,0.001
-3.26325,0.992888,0.00277496,8,383,0,4.61409,0.501034,0.868953,1.72783,-0.574215,-3.51819,-0.372712,1.64789,1.83742,0.32355,0.333699,0.454714,0.385909,0.558398,0.644543,1.00034,5.589,5.36649,5.03639,5.98867,5.06208,5.78259,5.92976,0.001
-4.66974,0.979611,0.00277496,10,1023,0,7.95925,0.49581,0.862116,1.75858,-0.564923,-3.55661,-0.374604,1.65936,1.9138,0.326875,0.33432,0.452423,0.386218,0.558356,0.645209,1.00058,3.03584,5.86636,5.57455,5.94621,5.11897,5.98853,5.82001,0.001
-4.51746,0.949834,0.00277496,7,127,0,7.52422,0.49347,0.862046,1.75623,-0.562169,-3.54969,-0.377591,1.6579,1.91925,0.324942,0.333904,0.453678,0.383592,0.558187,0.644787,0.999154,5.86485,5.57421,5.92935,3.26569,5.3277,5.90951,5.63115,0.001
-4.78878,0.868862,0.00277496,8,511,0,7.44737,0.495474,0.863649,1.7619,-0.556878,-3.57347,-0.386927,1.67239,1.93308,0.323792,0.332978,0.454794,0.385177,0.556251,0.64395,1.00086,5.77615,4.30127,4.92215,5.70811,5.67964,5.2254,5.6196,0.001
-3.27611,0.994393,0.00277496,10,1023,0,8.78159,0.494479,0.858126,1.76401,-0.548865,-3.57059,-0.387102,1.66893,1.88291,0.324923,0.332729,0.452804,0.38614,0.558006,0.644573,1.00037,5.87441,3.81366,5.84894,5.96595,5.51915,5.80125,5.92144,0.001
-3.34807,0.909753,0.00277496,10,1023,0,6.73477,0.495145,0.861605,1.76167,-0.560531,-3.56546,-0.380371,1.66584,1.85958,0.326246,0.334661,0.454583,0.385832,0.557055,0.646464,1.00016,4.36583,5.97694,5.20845,5.98445,5.98866,5.17166,5.97664,0.001
-3.57944,0.954319,0.00277496,8,511,0,5.85341,0.493859,0.863892,1.76244,-0.566746,-3.56364,-0.375792,1.66327,1.86294,0.32537,0.333514,0.452557,0.384115,0.556456,0.644983,0.999611,5.56006,5.1431,5.68785,4.34828,5.82021,5.96843,5.91328,0.001
-3.25134,0.936038,0.00277496,9,511,0,5.4703,0.494443,0.864653,1.76551,-0.566079,-3.56957,-0.377209,1.66615,1.86086,0.325772,0.333902,0.453183,0.384708,0.557432,0.646103,1.0011,5.10747,5.57206,5.97754,5.24687,5.91083,5.56792,5.38693,0.001
-2.73565,0.999978,0.00277496,10,1023,0,6.4582,0.500853,0.865447,1.72772,-0.56933,-3.51839,-0.373875,1.64772,1.91949,0.323946,0.333388,0.453775,0.386762,0.557683,0.644223,0.99913,5.86476,4.9713,5.89115,5.63928,5.78039,5.52549,5.61018,0.001
-1.29286,0.903558,0.00277496,10,1023,0,5.72443,0.499471,0.871489,1.73785,-0.586498,-3.52751,-0.363161,1.64744,1.94389,0.325621,0.334648,0.453284,0.385137,0.55744,0.645163,1.00044,5.29705,5.97487,5.98761,5.67749,5.90766,5.98856,5.89268,0.001
-5.82625,0.916909,0.00277496,10,1023,0,8.89582,0.506596,0.887291,1.71502,-0.617987,-3.50619,-0.349067,1.64005,1.98053,0.323629,0.33391,0.45313,0.385222,0.555399,0.646035,1.00246,5.65638,5.57974,5.96808,5.74118,4.64762,5.62789,2.97068,0.001
-4.53256,0.750986,0.00277496,8,511,0,11.6116,0.50547,0.876775,1.69596,-0.603166,-3.46138,-0.350366,1.62001,1.98467,0.324523,0.335584,0.454644,0.385429,0.55896,0.644111,0.99879,5.98576,5.69275,5.13003,5.86547,4.13982,5.4118,5.25722,0.001
-5.17856,0.873044,0.00277496,9,1023,0,10.0254,0.504944,0.880484,1.71363,-0.614287,-3.48848,-0.343073,1.62729,2.01982,0.326643,0.335538,0.451782,0.385948,0.558024,0.64445,1.00094,3.57213,5.72728,4.78513,5.98858,5.5022,5.7188,5.54416,0.001
-5.73403,0.984714,0.00277496,9,543,0,7.858,0.507903,0.880056,1.68893,-0.617574,-3.45566,-0.340355,1.61624,2.03144,0.325334,0.335518,0.452899,0.386451,0.555674,0.646003,0.997353,5.59278,5.74131,5.89456,5.85071,5.06028,5.65469,2.48677,0.001
-5.29909,0.975992,0.00277496,9,639,0,9.82053,0.511687,0.887538,1.67954,-0.629009,-3.45133,-0.338256,1.61704,2.02202,0.324169,0.335536,0.454448,0.386858,0.554501,0.645047,0.998881,5.95075,5.72849,5.36791,5.55482,2.77206,5.9793,5.3626,0.001
-2.14083,0.998721,0.00277496,10,1023,0,8.53746,0.513885,0.891836,1.6689,-0.641957,-3.43215,-0.328085,1.60649,2.08757,0.324478,0.335534,0.452908,0.386942,0.555603,0.645018,0.999471,5.98826,5.73006,5.89832,5.47246,4.96029,5.97485,5.84904,0.001
-4.71442,0.621656,0.00277496,10,1023,0,15.0828,0.502422,0.875741,1.72308,-0.599547,-3.50886,-0.355292,1.63948,2.16808,0.325302,0.334698,0.453021,0.385451,0.555371,0.64299,0.999245,5.62153,5.98201,5.94,5.87624,4.60024,3.57986,5.70353,0.001
-7.01532,0.882704,0.00277496,10,1023,0,9.47623,0.498241,0.864651,1.74579,-0.571355,-3.53943,-0.370827,1.6525,2.20386,0.326315,0.334241,0.452487,0.386583,0.557907,0.642343,1.00015,4.23905,5.82424,5.63033,5.77291,5.61083,1.94959,5.97704,0.001
-1.14729,0.906327,0.00277496,7,199,0,9.2316,0.497778,0.86676,1.74549,-0.573079,-3.54171,-0.372458,1.65539,2.20227,0.325125,0.334096,0.453762,0.38537,0.556853,0.644432,0.999844,5.75714,5.73025,5.89708,5.83407,5.97196,5.70503,5.97666,0.001
-2.08872,0.999539,0.00277496,9,927,0,4.35191,0.49779,0.86949,1.74618,-0.580207,-3.54331,-0.368594,1.65537,2.19291,0.325093,0.334028,0.45332,0.384769,0.555811,0.644974,0.999767,5.77831,5.67901,5.98873,5.31936,5.23719,5.96654,5.96173,0.001
-3.86508,0.988602,0.00277496,10,1023,0,5.40806,0.490668,0.855445,1.78842,-0.540201,-3.60701,-0.394305,1.684,2.22607,0.325941,0.333105,0.453341,0.385595,0.557486,0.64499,1.00142,4.86883,4.52792,5.98879,5.93401,5.88818,5.96968,4.98039,0.001
-4.90217,0.985512,0.00277496,8,511,0,8.89868,0.491623,0.858968,1.7882,-0.547922,-3.60881,-0.390828,1.68444,2.2295,0.326109,0.333338,0.453421,0.385554,0.556781,0.644849,1.00208,4.60396,4.89856,5.98502,5.9198,5.95604,5.93219,3.82527,0.001
-4.46931,0.763769,0.00277496,8,255,0,9.00167,0.491447,0.859518,1.78327,-0.550392,-3.60008,-0.389529,1.68139,2.22532,0.325837,0.333923,0.45466,0.384777,0.556248,0.646322,1.001,5.01853,5.59109,5.10836,5.32871,5.67742,5.34316,5.48598,0.001
-2.19605,0.993931,0.00277496,10,1023,0,10.2463,0.496334,0.86363,1.75316,-0.567167,-3.55278,-0.375173,1.65954,2.17626,0.3256,0.333802,0.452943,0.38564,0.556416,0.644244,0.999424,5.32119,5.47638,5.91272,5.94808,5.79623,5.54631,5.82305,0.001
-1.89572,0.924614,0.00277496,10,1023,0,4.75989,0.499827,0.870155,1.74035,-0.580282,-3.53871,-0.369225,1.6548,2.19391,0.324858,0.333935,0.453654,0.385867,0.556002,0.646376,1.00023,5.90317,5.60152,5.93731,5.98711,5.45353,5.27971,5.96124,0.001
-2.28237,0.998255,0.00277496,6,87,0,4.7276,0.500797,0.871613,1.7402,-0.581049,-3.54142,-0.370472,1.65675,2.19345,0.324759,0.334083,0.454335,0.386284,0.556027,0.644667,1.00115,5.93932,5.72077,5.48749,5.92458,5.47866,5.85441,5.33187,0.001
-1.45015,0.992164,0.00277496,10,1023,0,9.43492,0.509039,0.882629,1.68765,-0.616287,-3.45928,-0.344505,1.62012,2.14347,0.323811,0.334673,0.453501,0.38638,0.556152,0.645088,0.998876,5.78804,5.97877,5.97468,5.88594,5.597,5.98412,5.35664,0.001
-7.3018,0.98145,0.00277496,8,255,0,8.19164,0.506006,0.89046,1.71061,-0.633691,-3.49077,-0.337101,1.63004,2.1485,0.325336,0.336018,0.453912,0.383827,0.554619,0.645847,1.00107,5.59148,5.26501,5.82121,3.78684,3.06599,5.76985,5.41494,0.001
-9.7114,0.99947,0.00277496,10,1023,0,13.1451,0.49188,0.864548,1.78423,-0.565369,-3.60273,-0.38103,1.68069,2.16802,0.326451,0.334309,0.454027,0.384128,0.553785,0.64564,1.00066,3.97486,5.86111,5.74806,4.37225,0.701897,5.88522,5.76795,0.001
-3.80954,0.938145,0.00277496,8,255,0,13.1235,0.495603,0.859712,1.76334,-0.552304,-3.57065,-0.385741,1.6691,2.17796,0.325664,0.333676,0.45389,0.386753,0.558323,0.645855,1.00124,5.24554,5.33998,5.83393,5.64646,5.16197,5.76474,5.21876,0.001
-4.32931,0.99158,0.00277496,7,159,0,6.59213,0.495066,0.858792,1.76201,-0.554673,-3.56968,-0.384245,1.66894,2.17664,0.326043,0.334301,0.454618,0.386498,0.555546,0.64576,0.998946,4.71047,5.85687,5.16414,5.82525,4.87769,5.82387,5.43326,0.001
-3.3328,0.969125,0.00277496,9,671,0,9.66806,0.497716,0.86569,1.7455,-0.573917,-3.54138,-0.369912,1.65401,2.18112,0.325374,0.333423,0.451868,0.385727,0.556229,0.645177,0.999089,5.5567,5.02046,4.91569,5.96902,5.66224,5.98879,5.57372,0.001
-4.81971,0.975014,0.00277496,6,63,0,6.76269,0.498369,0.86481,1.74774,-0.573334,-3.5426,-0.369527,1.65375,2.17819,0.327175,0.335045,0.453143,0.386949,0.557635,0.645852,1.00022,2.26013,5.96238,5.97067,5.46507,5.8099,5.76642,5.96519,0.001
-3.57478,0.933469,0.00277496,7,255,0,6.92769,0.498231,0.864835,1.74574,-0.572854,-3.54311,-0.370679,1.65518,2.17852,0.326042,0.334073,0.45264,0.386512,0.555955,0.646156,0.999043,4.71307,5.71384,5.7488,5.81709,5.40329,5.51803,5.53059,0.001
-2.9838,0.95706,0.00277496,10,1023,0,7.87401,0.497442,0.865894,1.74365,-0.570751,-3.54066,-0.374634,1.65628,2.20127,0.324453,0.333886,0.454323,0.385024,0.555826,0.644781,0.99878,5.98878,5.55746,5.49936,5.58177,5.25589,5.90732,5.24502,0.001
-4.57479,0.994102,0.00277496,10,1023,0,7.77437,0.504136,0.876824,1.70941,-0.604031,-3.48805,-0.350633,1.63082,2.19512,0.324388,0.333926,0.451891,0.385474,0.555711,0.646285,0.998293,5.98725,5.59371,4.94847,5.88687,5.10945,5.38429,4.53192,0.001
-7.08488,0.894359,0.00277496,7,159,0,8.63752,0.504199,0.88016,1.71629,-0.611495,-3.49957,-0.348896,1.63568,2.19469,0.325908,0.336097,0.454643,0.3854,0.554741,0.646769,0.999352,4.91784,5.16673,5.1315,5.8506,3.35246,4.73456,5.77885,0.001
-3.61696,0.990744,0.00277496,5,63,0,7.96074,0.504294,0.880596,1.71678,-0.610729,-3.50052,-0.348129,1.63492,2.19506,0.324851,0.333983,0.45141,0.385338,0.555603,0.64491,1.0001,5.90622,5.64246,4.1398,5.81626,4.96089,5.95091,5.98394,0.001
-3.5908,0.852617,0.00277496,10,1023,0,10.8687,0.498248,0.865394,1.74326,-0.566653,-3.53963,-0.377227,1.65606,2.22241,0.324547,0.333943,0.454578,0.385793,0.557921,0.643248,1.00034,5.98356,5.6088,5.21474,5.98,5.5977,4.11222,5.93152,0.001
-5.92575,0.948225,0.00277496,10,1023,0,10.4142,0.504706,0.877073,1.72061,-0.600965,-3.5063,-0.35454,1.63826,2.2487,0.326174,0.335376,0.453487,0.387023,0.55728,0.642882,1.00133,4.4932,5.83119,5.97706,5.38736,5.95925,3.33719,5.1067,0.001
-2.71632,0.929176,0.00277496,3,15,0,10.0476,0.5046,0.876926,1.71994,-0.601328,-3.50643,-0.354432,1.63874,2.2487,0.325972,0.33524,0.453471,0.386895,0.556455,0.644194,1.00067,4.82181,5.8986,5.97935,5.51899,5.81935,5.4976,5.76568,0.001
-4.42374,0.955432,0.00277496,10,1023,0,10.5947,0.512737,0.887666,1.68026,-0.630523,-3.44821,-0.334727,1.6131,2.26454,0.325531,0.335825,0.453061,0.388057,0.557266,0.644157,1.00086,5.39874,5.47834,5.95169,3.71866,5.96253,5.46033,5.62085,0.001
-4.66694,0.503911,0.00277496,7,255,0,13.7453,0.512842,0.886691,1.679,-0.627903,-3.44975,-0.336152,1.61464,2.26363,0.32458,0.334501,0.451701,0.388207,0.556346,0.646007,1.0001,5.97961,5.93944,4.65649,3.38779,5.74971,5.65096,5.98396,0.001
-3.18662,0.808394,0.00277496,7,127,0,8.25431,0.511854,0.887125,1.67925,-0.624769,-3.44726,-0.339568,1.61481,2.2619,0.32386,0.334982,0.453634,0.387006,0.558028,0.646889,1.00082,5.81783,5.97481,5.94368,5.4056,5.49765,4.5375,5.65111,0.001
-3.66197,0.987384,0.00277496,10,1023,0,6.85464,0.510586,0.886474,1.67782,-0.623636,-3.44358,-0.340176,1.61369,2.20552,0.322975,0.334564,0.453667,0.385797,0.557373,0.647292,0.999515,4.9094,5.95731,5.93321,5.98045,5.93222,3.7689,5.87116,0.001
-7.33175,0.793762,0.00277496,7,255,0,11.5381,0.511333,0.887849,1.67619,-0.621799,-3.44313,-0.344057,1.61513,2.2053,0.322397,0.334957,0.455524,0.385766,0.55809,0.643208,1.00065,3.89342,5.9787,3.58904,5.97609,5.43484,4.03368,5.7771,0.001
-3.33972,0.998729,0.00277496,10,1023,0,9.09733,0.505887,0.884089,1.70352,-0.616769,-3.48162,-0.346116,1.62888,2.2029,0.323571,0.334354,0.453299,0.384478,0.555677,0.6464,0.999696,5.6075,5.88246,5.98823,4.94118,5.06357,5.25121,5.94266,0.001
-3.30661,0.976043,0.00277496,10,1023,0,6.74694,0.512541,0.89223,1.67193,-0.644293,-3.43129,-0.326245,1.60506,2.13677,0.325238,0.33674,0.454108,0.385975,0.556315,0.646054,0.999538,5.674,4.13554,5.68908,5.98762,5.72779,5.61126,5.88221,0.001
