# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_1.R
# init = 2 (Default)
# random
#   seed = 93171824 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-7.2783,1,1.06836,1,3,0,7.68078,0.688572
-7.43893,0.94502,1.06836,1,3,0,7.62363,0.535529
-7.28225,1,1.06836,2,3,0,7.3973,0.690026
-7.23261,0.985744,1.06836,2,3,0,7.38065,0.605388
-7.2513,0.994543,1.06836,1,1,0,7.25488,0.59423
-7.72257,0.855105,1.06836,1,3,0,8.01109,0.771709
-8.20381,0.96913,1.06836,2,3,0,8.23415,0.816692
-7.24615,1,1.06836,1,3,0,8.07636,0.674547
-7.22734,1,1.06836,2,3,0,7.24289,0.662837
-7.64625,0.888147,1.06836,1,3,0,7.78315,0.496441
-9.48428,0.578672,1.06836,1,1,0,9.48586,0.322163
-11.2197,0.651799,1.06836,1,1,0,11.5506,0.234554
-15.1067,0.490676,1.06836,1,1,0,15.3696,0.12468
-9.5128,1,1.06836,1,1,0,13.8765,0.320368
-8.04226,1,1.06836,1,1,0,9.15687,0.442745
-8.04226,0.634967,1.06836,1,1,0,9.22232,0.442745
-8.04226,0.62521,1.06836,1,1,0,9.25864,0.442745
-8.33391,0.916558,1.06836,1,1,0,8.53414,0.411738
-8.22687,1,1.06836,1,1,0,8.58827,0.422529
-10.4037,0.805612,1.06836,2,3,0,10.4557,0.271004
-9.0985,1,1.06836,1,1,0,10.3782,0.348087
-7.60506,1,1.06836,1,1,0,8.65515,0.503301
-7.6616,0.982893,1.06836,1,1,0,7.77006,0.49397
-7.21737,1,1.06836,1,3,0,7.56038,0.618999
-8.1113,0.854801,1.06836,2,3,0,8.23236,0.809461
-8.91893,0.870554,1.06836,1,1,0,8.95444,0.859937
-7.40803,1,1.06836,2,3,0,8.52673,0.542705
-7.40803,0.758362,1.06836,1,1,0,8.04206,0.542705
-7.95625,0.794435,1.06836,1,3,0,8.67851,0.796057
-8.46781,0.909459,1.06836,1,1,0,8.52523,0.834893
-7.2177,1,1.06836,2,3,0,8.26545,0.618597
-7.28353,0.985187,1.06836,1,3,0,7.28415,0.579827
-7.21241,1,1.06836,1,3,0,7.26693,0.626911
-8.19554,0.840948,1.06836,2,3,0,8.34468,0.816066
-7.32594,0.998654,1.06836,1,3,0,8.02708,0.703865
-9.13721,0.657777,1.06836,1,3,0,9.38103,0.870066
-8.12392,1,1.06836,2,3,0,8.98338,0.810478
-7.86622,1,1.06836,1,1,0,8.16223,0.787371
-7.58284,1,1.06836,1,1,0,7.83991,0.753512
-8.06152,0.967674,1.06836,2,3,0,8.07513,0.805347
-7.62795,1,1.06836,1,1,0,7.99374,0.759788
-7.24735,1,1.06836,1,3,0,7.54564,0.675173
-7.24735,0.941773,1.06836,1,3,0,7.52139,0.675173
-7.32176,0.98062,1.06836,1,1,0,7.32302,0.70268
-7.56021,0.943095,1.06836,1,1,0,7.56187,0.750188
-7.51123,1,1.06836,1,1,0,7.61238,0.742527
-7.39234,1,1.06836,1,1,0,7.50649,0.720208
-7.22254,0.989969,1.06836,1,3,0,7.42858,0.613475
-7.22254,0.867793,1.06836,1,3,0,7.65176,0.613475
-7.22999,0.997841,1.06836,1,1,0,7.23227,0.607278
-7.21896,0.993545,1.06836,2,3,0,7.269,0.617139
-7.34366,0.882559,1.06836,2,3,0,7.8602,0.708645
-8.16721,0.855244,1.06836,1,3,0,8.19368,0.813892
-8.29141,0.992572,1.06836,2,3,0,8.46618,0.823099
-7.50249,0.989667,1.06836,1,3,0,8.12189,0.741083
-7.27388,0.999142,1.06836,1,3,0,7.44462,0.686895
-7.22941,0.992734,1.06836,1,3,0,7.31647,0.607713
-7.21755,0.979236,1.06836,2,3,0,7.34322,0.653703
-7.35379,0.961607,1.06836,1,3,0,7.40487,0.556796
-7.22371,1,1.06836,2,3,0,7.3387,0.659883
-7.23639,0.90697,1.06836,2,3,0,7.77582,0.669027
-8.66361,0.749799,1.06836,2,3,0,9.19707,0.381815
-7.63318,1,1.06836,1,1,0,8.3769,0.498581
-7.63318,0.797911,1.06836,1,1,0,8.1941,0.498581
-7.23761,1,1.06836,1,3,0,7.52315,0.602058
-7.33172,0.97257,1.06836,1,1,0,7.33212,0.563275
-8.18479,0.82083,1.06836,1,3,0,8.18638,0.426945
-8.22253,0.988806,1.06836,1,1,0,8.50946,0.42298
-7.9908,1,1.06836,2,3,0,8.34778,0.448809
-7.70149,1,1.06836,2,3,0,8.00523,0.487742
-7.29855,1,1.06836,2,3,0,7.57997,0.574212
-7.63474,0.87951,1.06836,1,3,0,7.98036,0.760696
-7.36094,1,1.06836,2,3,0,7.57276,0.712984
-7.75158,0.911415,1.06836,1,1,0,7.75173,0.775082
-8.72273,0.82923,1.06836,1,1,0,8.72344,0.849816
-8.43847,1,1.06836,1,1,0,8.85221,0.833024
-8.13656,1,1.06836,2,3,0,8.50904,0.811487
-8.20109,0.988142,1.06836,1,1,0,8.38741,0.816487
-7.91572,0.939407,1.06836,2,3,0,9.17807,0.79224
-7.84741,1,1.06836,2,3,0,8.03191,0.785458
-7.26322,1,1.06836,2,3,0,7.71873,0.588414
-7.26724,0.999604,1.06836,2,3,0,7.28188,0.586603
-7.22319,1,1.06836,2,3,0,7.25454,0.612879
-7.97413,0.877786,1.06836,2,3,0,8.06804,0.797696
-7.41848,0.931546,1.06836,1,3,0,8.49156,0.54022
-9.1776,0.65807,1.06836,1,3,0,9.18798,0.342502
-8.57497,1,1.06836,1,1,0,9.30546,0.389428
-7.21043,1,1.06836,1,3,0,8.34821,0.63406
-7.21546,0.992002,1.06836,2,3,0,7.25288,0.651011
-7.21052,0.987558,1.06836,2,3,0,7.2849,0.639374
-7.21153,0.922377,1.06836,2,3,0,7.63041,0.62914
-7.24564,0.990183,1.06836,1,3,0,7.25842,0.674283
-7.36309,0.988119,1.06836,2,3,0,7.36789,0.554215
-7.54604,0.946019,1.06836,1,1,0,7.56709,0.51379
-9.26122,0.678587,1.06836,1,3,0,9.26122,0.336756
-7.46206,0.942373,1.06836,1,3,0,9.84545,0.734055
-7.27246,0.97473,1.06836,1,3,0,7.61034,0.584339
-7.23163,1,1.06836,2,3,0,7.26114,0.66594
-7.24832,0.867595,1.06836,2,3,0,8.04159,0.675668
-7.28148,0.979613,1.06836,2,3,0,7.40178,0.689748
-8.04083,0.800625,1.06836,1,3,0,8.3891,0.44291
-7.26826,0.982535,1.06836,1,3,0,8.154,0.684665
-7.28659,0.995209,1.06836,1,1,0,7.29844,0.691573
-7.2668,0.690176,1.06836,2,3,0,9.49223,0.684067
-7.73923,0.868239,1.06836,1,3,0,7.98551,0.482084
-7.73923,0.595933,1.06836,1,1,0,8.98188,0.482084
-7.92584,0.944849,1.06836,1,1,0,8.05361,0.45678
-8.61565,0.814228,1.06836,1,1,0,8.73113,0.385898
-7.21416,1,1.06836,1,3,0,8.45243,0.649035
-7.85926,0.846641,1.06836,1,3,0,7.97694,0.786667
-7.26745,1,1.06836,1,3,0,7.74089,0.684336
-7.29538,0.980576,1.06836,2,3,0,7.42635,0.575355
-7.57281,0.967604,1.06836,2,3,0,7.5749,0.508926
-7.21405,1,1.06836,1,3,0,7.4963,0.623737
-7.50899,0.919133,1.06836,1,3,0,7.60602,0.742158
-7.74603,0.948059,1.06836,1,1,0,7.77513,0.774445
-8.78423,0.8188,1.06836,1,1,0,8.78425,0.853104
-8.78423,0.880015,1.06836,1,1,0,9.66563,0.853104
-7.44432,0.975914,1.06836,2,3,0,9.06356,0.730763
-7.44432,0.562752,1.06836,1,3,0,9.84678,0.730763
-7.34983,0.893902,1.06836,2,3,0,8.22788,0.557921
-7.28823,0.979686,1.06836,1,3,0,7.50758,0.692148
-7.28823,0.67412,1.06836,1,3,0,8.80851,0.692148
-7.47669,0.98454,1.06836,2,3,0,7.47747,0.736669
-7.71776,0.946529,1.06836,1,1,0,7.74079,0.771138
-7.26438,1,1.06836,1,3,0,7.61874,0.683059
-7.2141,0.995929,1.06836,2,3,0,7.2914,0.648948
-7.21893,0.824673,1.06836,2,3,0,8.24919,0.655268
-7.55771,0.922207,1.06836,1,3,0,7.59355,0.749814
-8.86785,0.821812,1.06836,1,3,0,8.8955,0.857403
-7.87359,1,1.06836,1,1,0,8.68892,0.788111
-9.08248,0.919276,1.06836,2,3,0,9.08486,0.349237
-8.64388,1,1.06836,1,1,0,9.30304,0.383485
-8.14055,1,1.06836,1,1,0,8.69175,0.431704
-8.21459,0.978123,1.06836,1,1,0,8.48136,0.423807
-7.59792,1,1.06836,1,1,0,8.06964,0.504524
-7.39538,1,1.06836,1,1,0,7.56384,0.545802
-7.53745,0.95776,1.06836,1,1,0,7.57123,0.515393
-7.79275,0.92509,1.06836,1,1,0,7.85303,0.474405
-7.47577,1,1.06836,2,3,0,7.73364,0.527572
-7.47577,0.682639,1.06836,1,1,0,8.35544,0.527572
-7.47577,0.686571,1.06836,1,1,0,8.34214,0.527572
-7.42779,0.941189,1.06836,1,3,0,7.90263,0.727566
-7.2442,1,1.06836,2,3,0,7.38392,0.598093
-7.36276,0.965436,1.06836,1,1,0,7.36325,0.554305
-8.39437,0.673758,1.06836,1,3,0,9.29774,0.830148
-7.26536,0.988315,1.06836,2,3,0,8.45774,0.68347
-8.24319,0.756531,1.06836,1,3,0,8.60016,0.420843
-8.53344,0.918031,1.06836,1,1,0,8.79177,0.393096
-7.30307,1,1.06836,1,3,0,8.18031,0.572616
-7.22628,0.99348,1.06836,1,3,0,7.33956,0.662008
-7.30779,0.766891,1.06836,2,3,0,8.66186,0.698534
-8.20511,0.831042,1.06836,1,3,0,8.25668,0.816791
-7.56606,1,1.06836,1,1,0,8.07246,0.751059
-7.56929,0.999264,1.06836,1,1,0,7.65673,0.751536
-7.37526,1,1.06836,1,1,0,7.53418,0.716373
-7.37634,0.999733,1.06836,1,1,0,7.41904,0.716621
-7.68683,0.976349,1.06836,2,3,0,7.69012,0.767383
# 
#  Elapsed Time: 0.006 seconds (Warm-up)
#                0.014 seconds (Sampling)
#                0.02 seconds (Total)
# 
