# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_1.R
# init = 2 (Default)
# random
#   seed = 333125406 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-13.251,1,0.977995,2,3,0,14.063,0.564702
-13.0323,1,0.977995,2,3,0,13.1948,0.692628
-12.9557,0.995156,0.977995,1,3,0,13.0585,0.637535
-12.953,1,0.977995,1,1,0,12.9556,0.640363
-12.953,0.408364,0.977995,1,3,0,16.0132,0.640363
-12.9569,0.930601,0.977995,2,3,0,13.3496,0.663399
-12.9489,0.96722,0.977995,2,3,0,13.1548,0.649778
-12.949,0.999987,0.977995,1,3,0,12.949,0.648857
-13.445,0.91974,0.977995,2,3,0,13.5451,0.750103
-13.4348,1,0.977995,1,1,0,13.5543,0.749141
-13.9253,0.810259,0.977995,1,3,0,15.1453,0.49489
-13.2481,1,0.977995,1,1,0,13.743,0.565123
-13.0088,0.974861,0.977995,1,3,0,13.4179,0.686257
-12.968,0.992784,0.977995,2,3,0,13.0674,0.670609
-13.4124,0.882472,0.977995,1,3,0,13.5907,0.543868
-14.5708,0.892996,0.977995,2,3,0,14.5875,0.44967
-12.981,1,0.977995,1,3,0,14.2435,0.622706
-13.002,0.906466,0.977995,2,3,0,13.5201,0.684169
-12.962,1,0.977995,2,3,0,12.9915,0.632636
-13.2363,0.9234,0.977995,2,3,0,13.4646,0.566854
-13.1134,0.906257,0.977995,2,3,0,13.86,0.587429
-12.9572,0.994505,0.977995,1,3,0,13.1435,0.663642
-13.3836,0.904668,0.977995,1,3,0,13.4449,0.74413
-12.9618,1,0.977995,1,3,0,13.3274,0.66697
-14.3234,0.786184,0.977995,2,3,0,14.7776,0.46563
-14.6882,0.900125,0.977995,1,1,0,15.0144,0.442556
-13.3623,1,0.977995,2,3,0,14.3867,0.74194
-13.1611,1,0.977995,2,3,0,13.3324,0.717023
-13.045,1,0.977995,1,1,0,13.139,0.695675
-12.9887,1,0.977995,1,1,0,13.033,0.679647
-13.0655,0.969803,0.977995,1,3,0,13.184,0.597496
-13.0619,1,0.977995,1,1,0,13.0947,0.598322
-13.0619,0.858605,0.977995,1,3,0,13.7862,0.598322
-13.0231,1,0.977995,1,1,0,13.0644,0.60825
-13.7608,0.777563,0.977995,1,3,0,14.3136,0.775389
-18.8475,0.691312,0.977995,2,3,0,19.1697,0.280015
-16.8631,1,0.977995,1,1,0,19.0458,0.34255
-16.6888,1,0.977995,2,7,0,16.7038,0.884149
-13.0725,1,0.977995,2,3,0,16.3739,0.701633
-13.0533,1,0.977995,1,1,0,13.0896,0.697566
-13.0533,0.757131,0.977995,1,3,0,14.2108,0.697566
-12.9795,0.943607,0.977995,2,3,0,13.467,0.623356
-12.9547,1,0.977995,1,3,0,12.9728,0.638444
-15.0119,0.5394,0.977995,1,3,0,15.8713,0.837029
-14.4153,1,0.977995,1,1,0,15.0616,0.812414
-13.2163,1,0.977995,2,3,0,14.1083,0.569858
-13.011,0.975183,0.977995,1,3,0,13.3874,0.686909
-12.9654,1,0.977995,1,1,0,12.9994,0.6692
-12.9505,1,0.977995,1,3,0,12.962,0.655929
-12.9552,0.998311,0.977995,2,3,0,12.9624,0.661918
-13.0257,0.72499,0.977995,2,3,0,14.8799,0.690954
-13.0074,1,0.977995,1,1,0,13.0321,0.685829
-12.9678,0.964966,0.977995,2,3,0,13.2511,0.629126
-13.0227,0.994869,0.977995,2,3,0,13.0228,0.690165
-12.949,0.999982,0.977995,1,3,0,13.0187,0.650814
-12.9491,0.996843,0.977995,2,3,0,12.967,0.652088
-13.721,0.820258,0.977995,1,3,0,13.8646,0.512336
-13.332,1,0.977995,2,3,0,13.6594,0.553711
-12.95,0.984364,0.977995,2,3,0,13.4282,0.645066
-12.9636,0.962846,0.977995,2,3,0,13.1654,0.668105
-12.9862,0.994213,0.977995,1,1,0,12.987,0.678729
-12.9646,0.907706,0.977995,2,3,0,13.5665,0.631001
-12.9614,0.980799,0.977995,2,3,0,13.0799,0.666723
-13.1741,0.940466,0.977995,1,3,0,13.2724,0.576569
-13.1346,1,0.977995,1,1,0,13.2067,0.583444
-15.0989,0.726659,0.977995,2,3,0,15.1233,0.840151
-13.0328,0.804617,0.977995,2,3,0,17.4146,0.605576
-13.3713,0.908972,0.977995,1,1,0,13.3713,0.548786
-13.7345,0.798979,0.977995,1,3,0,14.9275,0.773543
-13.0384,0.976588,0.977995,2,3,0,13.9414,0.694127
-12.96,1,0.977995,2,3,0,13.0208,0.634
-12.9782,0.97549,0.977995,2,3,0,13.1056,0.675506
-13.0198,0.989541,0.977995,1,1,0,13.0215,0.689386
-12.974,0.964688,0.977995,2,3,0,13.2741,0.625864
-13.1871,0.720579,0.977995,2,3,0,14.7048,0.720835
-13.3133,0.971344,0.977995,1,1,0,13.3451,0.736658
-13.1333,1,0.977995,1,1,0,13.2855,0.712641
-13.5128,0.91639,0.977995,1,1,0,13.514,0.756213
-13.1038,0.817047,0.977995,2,3,0,15.487,0.589321
-13.1038,0.840835,0.977995,1,1,0,13.5373,0.589321
-13.0385,1,0.977995,1,1,0,13.0993,0.60406
-12.978,1,0.977995,2,3,0,13.023,0.624008
-12.978,0.658712,0.977995,1,3,0,14.6019,0.624008
-12.978,0.807734,0.977995,1,3,0,13.838,0.624008
-13.0699,0.886926,0.977995,2,3,0,13.6588,0.701107
-13.7421,0.88529,0.977995,1,3,0,13.7596,0.774085
-13.3944,1,0.977995,1,1,0,13.7044,0.745213
-12.9544,0.987234,0.977995,1,3,0,13.4432,0.638821
-13.138,0.958011,0.977995,1,3,0,13.1515,0.58284
-13.1279,1,0.977995,1,1,0,13.1826,0.584691
-12.9511,0.990856,0.977995,2,3,0,13.1841,0.642999
-12.9619,0.997853,0.977995,1,3,0,12.9619,0.632699
-12.9957,0.997038,0.977995,2,3,0,12.9957,0.682109
-12.9694,0.906076,0.977995,2,3,0,13.5937,0.628211
-14.1003,0.761383,0.977995,1,3,0,14.1921,0.481382
-13.5614,1,0.977995,1,1,0,14.0359,0.527654
-13.6739,0.967876,0.977995,1,1,0,13.8262,0.516677
-13.1808,1,0.977995,1,1,0,13.5436,0.575467
-12.9545,1,0.977995,1,3,0,13.1375,0.638736
-13.1125,0.726899,0.977995,2,3,0,14.7486,0.709133
-12.9797,0.999604,0.977995,1,3,0,13.0799,0.67615
-12.9506,0.82288,0.977995,2,3,0,14.1467,0.656187
-13.9927,0.812867,0.977995,2,3,0,14.415,0.489551
-13.9927,0.835708,0.977995,1,1,0,14.6282,0.489551
-14.9313,0.920822,0.977995,2,3,0,15.0873,0.428622
-13.6405,1,0.977995,1,1,0,14.6043,0.519842
-13.5822,1,0.977995,1,1,0,13.792,0.525548
-13.0833,1,0.977995,1,1,0,13.4405,0.593543
-15.4063,0.431237,0.977995,1,3,0,17.1196,0.850437
-16.9672,0.8114,0.977995,1,1,0,17.058,0.890027
-17.0901,0.986234,0.977995,1,1,0,17.714,0.892496
-13.7347,0.94676,0.977995,1,3,0,16.7037,0.773556
-13.4255,0.905467,0.977995,1,3,0,14.8288,0.542356
-12.9867,0.979252,0.977995,1,3,0,13.5492,0.678911
-12.9867,0.318894,0.977995,1,3,0,17.3149,0.678911
-13.9181,0.870405,0.977995,2,3,0,14.1149,0.495471
-13.0226,1,0.977995,2,3,0,13.8128,0.690143
-13.3185,0.949341,0.977995,1,3,0,13.3202,0.737234
-13.1472,0.94474,0.977995,1,3,0,13.7827,0.581191
-13.6959,0.643805,0.977995,2,3,0,15.3727,0.77077
-13.0077,0.999092,0.977995,1,3,0,13.5778,0.68593
-12.9747,1,0.977995,1,1,0,13.0011,0.673942
-13.0504,0.981083,0.977995,1,1,0,13.0504,0.696912
-13.3861,0.945885,0.977995,1,3,0,13.3866,0.744376
-13.5604,0.962834,0.977995,1,1,0,13.6235,0.760243
-13.1144,0.965402,0.977995,2,3,0,13.9133,0.709465
-13.3725,0.941559,0.977995,1,1,0,13.3774,0.743002
-13.2394,0.940683,0.977995,2,3,0,14.0257,0.56639
-14.5343,0.832218,0.977995,2,3,0,14.5351,0.817841
-13.0805,0.992376,0.977995,1,3,0,14.3311,0.703224
-12.9665,0.999972,0.977995,1,3,0,13.0537,0.669834
-13.023,0.990127,0.977995,1,3,0,13.023,0.690225
-12.9516,0.886161,0.977995,2,3,0,13.8063,0.642207
-12.9516,0.660108,0.977995,1,3,0,14.5366,0.642207
-12.9504,0.97835,0.977995,2,3,0,13.0741,0.655825
-12.9881,0.991641,0.977995,2,3,0,13.0093,0.679433
-12.9496,0.878144,0.977995,2,3,0,13.8014,0.653792
-12.9492,0.988609,0.977995,2,3,0,13.0158,0.652639
-14.1647,0.416927,0.977995,2,3,0,17.5572,0.799883
-13.6257,1,0.977995,1,1,0,14.1031,0.765474
-13.2599,0.914694,0.977995,1,3,0,14.3935,0.563431
-13.0346,1,0.977995,2,3,0,13.1984,0.605077
-14.307,0.64939,0.977995,1,3,0,15.1854,0.807194
-13.4051,1,0.977995,1,1,0,14.1207,0.746274
-12.959,0.988545,0.977995,2,3,0,13.4763,0.634772
-13.331,0.91608,0.977995,1,3,0,13.3583,0.553842
-12.9498,1,0.977995,1,3,0,13.2825,0.645457
-12.9779,0.995683,0.977995,2,3,0,12.982,0.67538
-13.0404,0.975903,0.977995,1,3,0,13.13,0.603565
-13.9123,0.880423,0.977995,2,3,0,13.9354,0.785348
-13.3221,1,0.977995,1,1,0,13.7914,0.737632
-13.6063,0.939723,0.977995,1,1,0,13.6395,0.763952
-13.0683,0.996059,0.977995,1,3,0,13.4874,0.700768
-14.2748,0.785955,0.977995,1,3,0,14.3683,0.805588
-14.9379,0.891653,0.977995,1,1,0,15.0557,0.834292
# 
#  Elapsed Time: 0.005 seconds (Warm-up)
#                0.013 seconds (Sampling)
#                0.018 seconds (Total)
# 
