# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_1.R
# init = 2 (Default)
# random
#   seed = 925387183 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-7.25072,1,0.984423,2,3,0,7.34905,0.59453
-7.22942,0.994161,0.984423,1,3,0,7.29681,0.664388
-7.22456,0.804523,0.984423,2,3,0,8.55284,0.660609
-7.60766,0.94336,0.984423,2,3,0,7.68354,0.502857
-7.32551,1,0.984423,1,1,0,7.53138,0.565198
-7.21539,1,0.984423,1,3,0,7.30193,0.621654
-8.52992,0.719493,0.984423,1,3,0,8.70041,0.393411
-7.44224,1,0.984423,1,3,0,8.22199,0.534789
-7.5049,0.994122,0.984423,2,3,0,7.55747,0.521663
-7.82678,0.912452,0.984423,1,1,0,7.86239,0.469713
-7.32027,0.949818,0.984423,1,3,0,8.14992,0.702252
-8.10923,0.91748,0.984423,2,3,0,8.17087,0.43515
-7.29546,0.956817,0.984423,1,3,0,8.38416,0.694597
-7.21359,0.852096,0.984423,2,3,0,8.33651,0.624549
-8.8933,0.683175,0.984423,2,3,0,9.66875,0.363316
-7.54529,1,0.984423,1,1,0,8.51351,0.513929
-8.05182,0.760148,0.984423,1,3,0,9.20094,0.804526
-7.5519,1,0.984423,1,1,0,7.95563,0.748936
-8.11404,0.812,0.984423,1,3,0,9.08322,0.434617
-7.46239,1,0.984423,1,1,0,7.93566,0.530394
-7.66942,0.836662,0.984423,2,3,0,8.59913,0.765201
-9.17057,0.820982,0.984423,1,3,0,9.21747,0.871521
-9.21722,0.994104,0.984423,1,1,0,9.54667,0.873519
-7.57231,0.979999,0.984423,2,7,0,8.81253,0.509016
-7.57976,0.99788,0.984423,1,1,0,7.67981,0.507693
-7.5454,1,0.984423,1,1,0,7.65688,0.51391
-7.45257,1,0.984423,2,3,0,7.56948,0.532512
-7.45257,0.580493,0.984423,1,3,0,9.65562,0.532512
-8.35598,0.773884,0.984423,1,1,0,8.35651,0.409586
-7.66833,1,0.984423,1,1,0,8.20071,0.4929
-9.23873,0.645417,0.984423,1,1,0,9.24036,0.338286
-7.32906,1,0.984423,1,3,0,8.77176,0.564092
-7.23309,1,0.984423,1,3,0,7.30267,0.605056
-7.21518,1,0.984423,1,1,0,7.22826,0.621952
-7.48655,0.924425,0.984423,1,3,0,7.60046,0.738385
-7.92948,0.911931,0.984423,1,1,0,7.93242,0.793552
-7.26306,0.997536,0.984423,1,3,0,7.83146,0.682502
-7.44388,0.93953,0.984423,1,3,0,7.63222,0.534423
-7.74912,0.845633,0.984423,1,3,0,8.48744,0.7748
-7.47329,1,0.984423,1,1,0,7.70395,0.736069
-7.34212,0.945588,0.984423,2,3,0,7.97089,0.560157
-7.24461,1,0.984423,1,1,0,7.31557,0.597861
-7.22387,1,0.984423,1,1,0,7.23988,0.612261
-7.50362,0.740233,0.984423,2,3,0,8.7648,0.741271
-7.26861,0.998429,0.984423,1,3,0,7.44936,0.684807
-7.21087,0.869664,0.984423,2,3,0,8.15486,0.631475
-7.24868,0.991038,0.984423,1,3,0,7.2528,0.595615
-8.16348,0.771196,0.984423,2,3,0,8.72545,0.813603
-8.26033,0.983645,0.984423,1,1,0,8.42715,0.820872
-7.21272,0.990163,0.984423,1,3,0,8.28315,0.646414
-7.31263,0.98008,0.984423,2,3,0,7.35567,0.700005
-9.033,0.796453,0.984423,2,3,0,9.3033,0.352828
-8.15694,1,0.984423,2,3,0,8.91949,0.429928
-7.59634,0.85997,0.984423,1,3,0,9.1607,0.755437
-7.36412,0.719976,0.984423,2,3,0,10.2367,0.553934
-7.90538,0.933696,0.984423,2,3,0,7.90539,0.791242
-7.23041,1,0.984423,2,3,0,7.77625,0.60697
-7.23041,0.777507,0.984423,1,3,0,8.06632,0.60697
-7.30543,0.968774,0.984423,2,3,0,7.42722,0.571799
-7.71149,0.834005,0.984423,2,3,0,8.3511,0.486221
-7.71149,0.712321,0.984423,1,1,0,8.60142,0.486221
-7.28626,1,0.984423,1,3,0,7.59291,0.578769
-7.31287,0.955012,0.984423,2,3,0,7.56903,0.569279
-11.3258,0.372207,0.984423,1,3,0,11.7044,0.230293
-8.56868,1,0.984423,1,1,0,10.6736,0.389979
-7.21717,0.999899,0.984423,1,3,0,8.528,0.653246
-7.42947,0.727459,0.984423,2,3,0,8.98886,0.727897
-7.63245,0.935633,0.984423,2,3,0,8.06833,0.760392
-8.64247,0.930968,0.984423,2,3,0,8.6438,0.383604
-7.36307,0.891112,0.984423,2,3,0,9.53596,0.55422
-8.21934,0.836074,0.984423,1,3,0,8.22141,0.423312
-7.32206,1,0.984423,1,3,0,7.97504,0.566291
-7.21318,1,0.984423,1,3,0,7.30154,0.625309
-7.42791,0.949624,0.984423,1,3,0,7.4501,0.53803
-7.21055,1,0.984423,1,3,0,7.41724,0.639614
-7.26703,0.98624,0.984423,1,3,0,7.27688,0.684164
-7.2524,1,0.984423,1,1,0,7.27096,0.677681
-7.45366,0.964003,0.984423,1,3,0,7.45612,0.732514
-9.26024,0.775656,0.984423,2,3,0,9.75719,0.875323
-8.47721,1,0.984423,1,1,0,9.20693,0.835485
-9.35599,0.882639,0.984423,1,1,0,9.40116,0.879213
-7.39738,1,0.984423,2,3,0,8.8713,0.545306
-11.7363,0.437097,0.984423,2,7,0,11.7375,0.94083
-7.22057,1,0.984423,2,3,0,10.8443,0.656974
-7.28914,0.978439,0.984423,1,3,0,7.3388,0.577669
-8.80504,0.63158,0.984423,2,3,0,9.95515,0.370229
-7.64762,1,0.984423,2,3,0,8.48995,0.496219
-7.22087,0.992845,0.984423,1,3,0,7.68266,0.657266
-7.45378,0.949538,0.984423,1,3,0,7.4765,0.732535
-7.30788,1,0.984423,1,1,0,7.42296,0.69856
-7.22664,0.993094,0.984423,2,3,0,7.36273,0.662298
-8.64843,0.68928,0.984423,1,3,0,9.01424,0.845692
-7.47061,0.984175,0.984423,1,3,0,8.45708,0.735593
-8.0344,0.957084,0.984423,2,3,0,8.03452,0.443658
-7.83625,1,0.984423,1,1,0,8.11729,0.468432
-7.21461,0.999567,0.984423,1,3,0,7.82955,0.649749
-7.21608,0.999872,0.984423,2,3,0,7.2169,0.651864
-8.20011,0.770929,0.984423,1,3,0,8.44148,0.425325
-7.40385,1,0.984423,2,3,0,7.97404,0.543718
-8.07186,0.827162,0.984423,1,1,0,8.07294,0.439348
-7.92745,1,0.984423,1,1,0,8.20479,0.456577
-7.96651,0.989029,0.984423,1,1,0,8.16079,0.451747
-7.96651,0.808327,0.984423,1,1,0,8.6169,0.451747
-7.71602,1,0.984423,1,1,0,7.99344,0.485537
-9.2341,0.655697,0.984423,1,1,0,9.2395,0.338603
-9.0241,1,0.984423,2,3,0,9.63314,0.35348
-7.26117,0.919047,0.984423,2,3,0,9.60031,0.589367
-7.36303,0.990687,0.984423,2,3,0,7.36532,0.554232
-7.52981,0.953888,0.984423,1,1,0,7.54776,0.516835
-7.24106,0.964606,0.984423,2,3,0,7.76795,0.599931
-8.46528,0.815346,0.984423,2,3,0,8.52223,0.834734
-7.29337,0.936319,0.984423,1,3,0,8.9606,0.576092
-7.44215,0.836602,0.984423,2,3,0,8.29309,0.730352
-7.6118,0.963686,0.984423,1,1,0,7.6332,0.757591
-7.61379,0.999583,0.984423,1,1,0,7.70532,0.757865
-7.25796,0.871938,0.984423,2,3,0,8.64993,0.590892
-7.49779,0.970704,0.984423,2,3,0,7.50043,0.740296
-7.21294,1,0.984423,1,3,0,7.47515,0.646866
-7.46194,0.941612,0.984423,1,3,0,7.50428,0.734033
-7.31552,0.932266,0.984423,2,3,0,8.12116,0.568405
-7.22482,0.993249,0.984423,1,3,0,7.36095,0.660825
-7.2139,0.93779,0.984423,2,3,0,7.59854,0.623998
-8.29079,0.837109,0.984423,2,3,0,8.39082,0.823055
-7.4058,0.989408,0.984423,1,3,0,8.13054,0.72309
-7.23374,0.999696,0.984423,1,3,0,7.36855,0.667347
-7.2112,0.947822,0.984423,2,3,0,7.56421,0.630179
-7.2112,0.866105,0.984423,1,3,0,7.76201,0.630179
-7.21345,0.999402,0.984423,1,1,0,7.21347,0.624796
-7.37888,0.974233,0.984423,2,3,0,7.40095,0.717202
-7.57797,0.98548,0.984423,2,3,0,7.58616,0.752808
-7.57797,0.747959,0.984423,1,3,0,9.2444,0.752808
-7.37138,1,0.984423,1,1,0,7.5382,0.71547
-7.48381,0.974796,0.984423,1,1,0,7.50072,0.737912
-7.21567,0.990859,0.984423,1,3,0,7.52446,0.621241
-7.43016,0.939175,0.984423,1,3,0,7.5254,0.728033
-7.36431,1,0.984423,2,3,0,7.43807,0.713797
-7.64461,0.897579,0.984423,1,3,0,8.09184,0.496708
-8.41037,0.805566,0.984423,1,1,0,8.43922,0.404384
-7.30984,1,0.984423,2,3,0,8.26933,0.69916
-8.40342,0.836299,0.984423,2,3,0,8.75953,0.830745
-7.38078,0.988836,0.984423,1,3,0,8.23906,0.717635
-7.27228,1,0.984423,1,1,0,7.35623,0.68627
-7.27228,0.903209,0.984423,1,3,0,7.77479,0.68627
-7.67376,0.882901,0.984423,1,3,0,7.95839,0.492042
-7.40158,1,0.984423,1,1,0,7.61369,0.544272
-7.21943,0.994228,0.984423,1,3,0,7.43512,0.655803
-7.26075,0.992278,0.984423,1,3,0,7.26096,0.681501
-7.89363,0.920403,0.984423,2,3,0,7.97752,0.460875
-7.49596,1,0.984423,1,1,0,7.80737,0.523444
-7.60887,0.435337,0.984423,2,3,0,12.0285,0.757187
-7.64855,0.991782,0.984423,1,1,0,7.72905,0.762517
-7.58815,1,0.984423,1,1,0,7.7069,0.754274
-7.99011,0.922695,0.984423,1,1,0,8.00514,0.799139
-7.71195,1,0.984423,1,1,0,7.98498,0.770444
-7.30457,0.890471,0.984423,2,3,0,8.66692,0.572093
-7.42498,0.938647,0.984423,2,3,0,7.70593,0.727009
-7.85645,0.911663,0.984423,1,1,0,7.85684,0.786382
-9.18348,0.845747,0.984423,1,3,0,9.19102,0.872078
-8.11486,0.87833,0.984423,1,3,0,11.6967,0.434526
-7.64593,1,0.984423,1,1,0,8.03543,0.496493
-7.2115,0.982876,0.984423,2,3,0,7.75144,0.629225
# 
#  Elapsed Time: 0.004 seconds (Warm-up)
#                0.014 seconds (Sampling)
#                0.018 seconds (Total)
# 
