# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_1.R
# init = 2 (Default)
# random
#   seed = 1279431173 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-7.59924,0.877316,0.874685,1,3,0,8.02709,0.755845
-7.68987,0.984267,0.874685,1,1,0,7.74003,0.767759
-7.71923,0.998008,0.874685,2,7,0,7.71941,0.485056
-7.50924,1,0.874685,1,1,0,7.70013,0.520807
-7.2151,0.997595,0.874685,1,3,0,7.49478,0.62208
-7.60777,0.893747,0.874685,1,3,0,7.84267,0.757034
-7.31744,0.98858,0.874685,2,3,0,7.74354,0.701428
-7.21896,0.991737,0.874685,1,3,0,7.38365,0.617138
-7.31753,0.968217,0.874685,1,3,0,7.40777,0.701455
-7.33709,0.962879,0.874685,1,3,0,7.64238,0.56165
-7.38666,0.98828,0.874685,1,1,0,7.40552,0.547999
-7.28369,1,0.874685,1,1,0,7.36472,0.579767
-7.70741,0.8425,0.874685,1,3,0,8.27164,0.769898
-7.25281,0.99291,0.874685,1,3,0,7.67478,0.677874
-7.34251,0.86372,0.874685,2,3,0,8.28484,0.708346
-7.35448,0.957402,0.874685,1,3,0,7.72046,0.556603
-7.48785,0.944121,0.874685,2,3,0,7.85164,0.525083
-7.73847,0.980494,0.874685,2,3,0,7.76089,0.482196
-7.24233,0.963543,0.874685,1,3,0,7.98469,0.672491
-7.24229,0.987633,0.874685,2,7,0,7.32851,0.599198
-7.28265,0.990655,0.874685,1,1,0,7.2839,0.580174
-7.55908,0.892543,0.874685,1,3,0,8.00085,0.75002
-8.68007,0.909374,0.874685,2,7,0,8.68859,0.380431
-10.3092,0.704913,0.874685,1,1,0,10.3762,0.275703
-8.32519,1,0.874685,1,1,0,9.88021,0.412594
-7.60249,1,0.874685,1,1,0,8.1578,0.503739
-7.49407,1,0.874685,1,1,0,7.62017,0.523823
-7.99505,0.886527,0.874685,1,1,0,8.00008,0.4483
-7.21354,1,0.874685,2,3,0,7.92515,0.64799
-7.69106,0.894119,0.874685,1,3,0,7.84927,0.767905
-9.84762,0.803278,0.874685,2,3,0,10.2404,0.896826
-7.21468,0.890971,0.874685,1,3,0,10.7335,0.64987
-7.21199,0.983116,0.874685,2,3,0,7.33107,0.644776
-7.2206,0.97431,0.874685,2,3,0,7.39388,0.61539
-7.22194,0.996207,0.874685,1,3,0,7.2513,0.658287
-7.80786,0.878586,0.874685,1,3,0,7.97135,0.781307
-7.72179,0.902709,0.874685,1,3,0,9.27302,0.484672
-7.30149,0.937531,0.874685,1,3,0,8.16187,0.696558
-9.57362,0.796991,0.874685,2,3,0,9.69156,0.316593
-7.21456,1,0.874685,2,3,0,9.4931,0.622914
-7.27514,0.992705,0.874685,2,3,0,7.27578,0.687378
-7.2666,0.982226,0.874685,1,3,0,7.43305,0.586886
-7.22676,1,0.874685,2,7,0,7.25885,0.662387
-7.22594,1,0.874685,2,3,0,7.22977,0.661743
-7.22594,0.908016,0.874685,1,3,0,7.69314,0.661743
-7.23946,0.997106,0.874685,1,1,0,7.24038,0.670864
-7.80584,0.942599,0.874685,2,3,0,7.83054,0.472584
-10.4583,0.616198,0.874685,2,3,0,12.2098,0.268336
-7.65721,0.924148,0.874685,2,3,0,11.2625,0.494672
-7.44803,1,0.874685,1,1,0,7.6266,0.533507
-7.81624,0.785049,0.874685,2,7,0,8.88035,0.782201
-8.41765,0.911876,0.874685,1,1,0,8.42232,0.831676
-8.08444,1,0.874685,1,1,0,8.43345,0.807261
-7.54336,0.881258,0.874685,2,7,0,9.39855,0.514289
-7.38056,0.958022,0.874685,2,3,0,7.93734,0.549566
-7.82959,0.791962,0.874685,1,3,0,8.75298,0.783609
-8.27988,0.932824,0.874685,1,1,0,8.29814,0.822278
-7.50106,0.886356,0.874685,1,3,0,9.63496,0.522423
-7.62426,0.970793,0.874685,1,1,0,7.66701,0.50006
-7.67353,0.988207,0.874685,1,1,0,7.75993,0.492079
-7.79184,0.971946,0.874685,1,1,0,7.87508,0.474533
-7.40571,1,0.874685,1,1,0,7.70098,0.543266
-7.39625,1,0.874685,1,1,0,7.4447,0.545585
-7.56187,0.961068,0.874685,1,1,0,7.57685,0.510891
-7.61443,0.987427,0.874685,1,1,0,7.6852,0.501709
-7.35969,1,0.874685,1,1,0,7.5563,0.555151
-7.29562,0.962751,0.874685,1,3,0,7.63582,0.694652
-8.69795,0.758577,0.874685,1,3,0,9.04356,0.84846
-7.21191,0.929949,0.874685,2,3,0,9.7206,0.628103
-7.2181,0.997585,0.874685,1,3,0,7.22711,0.654344
-7.26079,0.819903,0.874685,2,3,0,8.63401,0.589541
-7.68075,0.854905,0.874685,1,3,0,8.15496,0.766627
-7.69529,0.997505,0.874685,1,1,0,7.7805,0.768424
-7.40331,1,0.874685,1,1,0,7.64126,0.722566
-7.7145,0.943907,0.874685,1,1,0,7.71452,0.770749
-7.23688,0.992164,0.874685,1,3,0,7.70215,0.66933
-7.30794,0.992397,0.874685,2,7,0,7.30928,0.570937
-7.39595,0.993113,0.874685,2,3,0,7.40339,0.545662
-7.21108,0.994913,0.874685,1,3,0,7.42849,0.642086
-7.32915,0.898977,0.874685,2,3,0,7.89443,0.704759
-7.23148,0.987239,0.874685,1,3,0,7.4383,0.606187
-7.283,0.986241,0.874685,2,3,0,7.34687,0.580036
-7.2402,1,0.874685,1,1,0,7.27388,0.600448
-8.62998,0.794546,0.874685,2,3,0,9.09256,0.384669
-7.32344,0.955669,0.874685,2,3,0,8.99376,0.565853
-7.71527,0.839806,0.874685,2,7,0,8.39309,0.770841
-7.33753,0.947818,0.874685,1,3,0,8.3011,0.561515
-7.56775,0.946495,0.874685,1,1,0,7.56957,0.509832
-7.22957,1,0.874685,2,3,0,7.50517,0.664499
-7.48251,0.953514,0.874685,1,3,0,7.51698,0.737686
-7.49905,0.996932,0.874685,1,1,0,7.54843,0.740509
-7.62201,0.896694,0.874685,2,7,0,8.50176,0.500435
-7.96623,0.920634,0.874685,1,1,0,8.00294,0.451781
-7.21846,0.995164,0.874685,1,3,0,7.93654,0.617702
-7.23469,0.990715,0.874685,2,3,0,7.28438,0.667963
-7.21613,0.992127,0.874685,2,3,0,7.29829,0.620605
-7.62985,0.887108,0.874685,1,3,0,7.88473,0.760043
-7.59901,1,0.874685,1,1,0,7.6905,0.755812
-7.44883,1,0.874685,1,1,0,7.58647,0.731613
-7.23452,0.997291,0.874685,1,3,0,7.4247,0.667853
-7.27982,0.996826,0.874685,2,3,0,7.27985,0.689139
-7.24524,0.994645,0.874685,2,3,0,7.33759,0.67407
-8.03892,0.919599,0.874685,2,3,0,8.08017,0.443133
-8.79399,0.838593,0.874685,1,1,0,8.85814,0.37111
-9.76479,0.936832,0.874685,2,3,0,9.93237,0.305156
-10.0905,0.978894,0.874685,2,3,0,10.5806,0.287027
-8.22429,1,0.874685,1,1,0,9.68046,0.422796
-7.63569,1,0.874685,1,1,0,8.09981,0.498168
-7.37692,0.916603,0.874685,1,3,0,8.24743,0.716756
-7.33407,0.985948,0.874685,2,3,0,7.55331,0.706104
-7.36975,0.945346,0.874685,2,7,0,7.73294,0.552413
-7.42342,0.91751,0.874685,2,7,0,7.92626,0.726698
-7.63445,0.95334,0.874685,2,3,0,7.94142,0.760658
-7.21734,0.993016,0.874685,1,3,0,7.657,0.653452
-7.94593,0.903278,0.874685,2,3,0,8.01797,0.795099
-7.27777,0.998833,0.874685,2,7,0,7.80175,0.582132
-7.26051,1,0.874685,2,3,0,7.28142,0.589677
-7.41317,0.933708,0.874685,1,3,0,7.68312,0.724621
-7.33409,1,0.874685,1,1,0,7.40655,0.706111
-8.28182,0.88292,0.874685,2,3,0,8.51061,0.822417
-8.28182,0.912333,0.874685,1,1,0,8.91887,0.822417
-7.87442,1,0.874685,1,1,0,8.2475,0.788195
-7.58626,1,0.874685,2,3,0,7.83882,0.754004
-7.70703,0.979079,0.874685,1,1,0,7.74817,0.769852
-8.98102,0.901877,0.874685,2,7,0,9.00899,0.356669
-7.59956,0.67757,0.874685,2,3,0,12.9048,0.755889
-7.2882,0.967055,0.874685,1,3,0,7.99414,0.578027
-7.21364,0.995034,0.874685,1,3,0,7.32049,0.64817
-7.21364,0.596336,0.874685,1,3,0,9.65285,0.64817
-7.23744,0.995893,0.874685,1,3,0,7.23885,0.669665
-7.2825,0.990553,0.874685,1,1,0,7.28263,0.690118
-7.26731,1,0.874685,1,1,0,7.28768,0.684276
-7.23332,1,0.874685,1,1,0,7.26038,0.667072
-7.43849,0.967909,0.874685,2,3,0,7.51335,0.729652
-7.29564,1,0.874685,1,1,0,7.41011,0.694658
-7.24321,1,0.874685,2,3,0,7.28487,0.672979
-7.21826,0.990544,0.874685,2,3,0,7.32141,0.617941
-7.61872,0.918371,0.874685,1,3,0,7.68537,0.500987
-7.21276,0.998863,0.874685,2,3,0,7.63043,0.626147
-7.55285,0.831703,0.874685,2,3,0,8.34144,0.749079
-7.38335,1,0.874685,1,1,0,7.52568,0.718215
-7.232,0.96577,0.874685,2,3,0,7.69263,0.605816
-7.40339,0.969562,0.874685,1,3,0,7.41158,0.543829
-7.38689,0.941242,0.874685,1,3,0,7.90867,0.719007
-7.65158,0.951538,0.874685,1,1,0,7.65189,0.762912
-9.59478,0.858813,0.874685,2,7,0,9.59604,0.315296
-9.79657,1,0.874685,2,7,0,9.80468,0.895161
-7.27212,0.934356,0.874685,1,3,0,10.3074,0.686206
-7.24757,1,0.874685,1,1,0,7.26996,0.675285
-7.54909,0.631437,0.874685,2,3,0,10.8221,0.513226
-7.40886,1,0.874685,1,1,0,7.53591,0.542506
-7.26116,0.96924,0.874685,1,3,0,7.62347,0.681682
-8.02954,0.927246,0.874685,2,3,0,8.05534,0.444224
-7.36199,0.904154,0.874685,1,3,0,8.75298,0.713238
-7.33593,0.960735,0.874685,1,3,0,7.71992,0.561997
-9.43171,0.466062,0.874685,2,7,0,11.8087,0.882172
-9.06571,1,0.874685,2,3,0,9.55203,0.866867
-10.1389,0.898498,0.874685,1,1,0,10.1631,0.905715
-11.6879,0.895387,0.874685,1,1,0,11.7009,0.940019
-11.5397,1,0.874685,1,1,0,12.0966,0.937457
-10.6005,1,0.874685,1,1,0,11.596,0.917939
-9.39306,1,0.874685,1,1,0,10.5149,0.880674
-10.5702,0.899412,0.874685,1,1,0,10.5962,0.917198
-7.37153,0.973308,0.874685,2,3,0,11.188,0.715507
-7.26641,0.977,0.874685,1,3,0,7.58941,0.586971
# 
#  Elapsed Time: 0.005 seconds (Warm-up)
#                0.016 seconds (Sampling)
#                0.021 seconds (Total)
# 
