# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x462s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_data_1.R
# init = 2 (Default)
# random
#   seed = 2074870182 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,b.6,log_sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,sigma
-1.41822,0.993112,0.00180981,10,1023,0,4.97071,0.511597,0.888114,1.67696,-0.631926,-3.43825,-0.332824,1.60826,1.82973,0.324746,0.335512,0.452774,0.386534,0.558079,0.644692,1.00025,5.94349,5.74602,5.83232,5.80399,5.44633,5.86711,5.95691,0.001
-3.55474,0.902413,0.00180981,8,255,0,5.65526,0.513229,0.888367,1.67757,-0.627593,-3.451,-0.339327,1.61717,1.83296,0.323657,0.334577,0.453295,0.387774,0.555857,0.644062,1.00042,5.67895,5.96048,5.98809,4.28094,5.29229,5.35859,5.9009,0.001
-1.13457,0.979892,0.00180981,7,255,0,5.96192,0.509727,0.888632,1.68491,-0.629885,-3.45057,-0.335906,1.61415,1.83265,0.323992,0.335063,0.45304,0.385254,0.557732,0.645895,1.00054,5.88641,5.95797,5.94585,5.76284,5.74717,5.73685,5.84335,0.001
-3.37584,0.794192,0.00180981,9,767,0,6.31197,0.507044,0.883598,1.70247,-0.618401,-3.47839,-0.342944,1.62543,1.84592,0.324754,0.334514,0.451956,0.385785,0.556533,0.643166,1.00036,5.9409,5.94363,5.04094,5.97887,5.8617,3.94944,5.92501,0.001
-4.38329,0.983486,0.00180981,9,1007,0,10.8625,0.512013,0.887043,1.67415,-0.629937,-3.43831,-0.334877,1.61021,1.8545,0.324352,0.335464,0.453512,0.386883,0.556471,0.647613,0.999005,5.98459,5.77827,5.97288,5.5311,5.82872,3.0415,5.49402,0.001
-3.69945,0.998757,0.00180981,9,655,0,5.64643,0.511664,0.892182,1.68373,-0.636546,-3.45346,-0.333662,1.61591,1.84962,0.324284,0.33544,0.453554,0.385996,0.557255,0.647108,1.00173,5.97592,5.79354,5.96437,5.98635,5.96503,4.14038,4.49017,0.001
-3.99673,0.999948,0.00180981,8,255,0,4.8011,0.510384,0.892523,1.68823,-0.638935,-3.45786,-0.331462,1.6159,1.85225,0.324344,0.33493,0.452099,0.38522,0.55654,0.643279,1.00137,5.98382,5.98213,5.22753,5.73976,5.86532,4.17182,5.04834,0.001
-3.3613,0.941196,0.00180981,7,127,0,5.84419,0.51031,0.891937,1.68886,-0.639677,-3.46012,-0.330665,1.6168,1.85229,0.324599,0.334915,0.451795,0.385438,0.555341,0.644351,1.00057,5.97689,5.98376,4.80518,5.87002,4.55052,5.64089,5.82695,0.001
-2.38038,0.999702,0.00180981,9,1023,0,6.99348,0.513108,0.891191,1.67723,-0.633847,-3.4488,-0.335598,1.6153,1.85738,0.323412,0.334429,0.452811,0.386892,0.556079,0.644478,1.00086,5.45557,5.91445,5.85242,5.52224,5.52974,5.73898,5.62116,0.001
-3.34476,0.998661,0.00180981,8,255,0,5.4963,0.510041,0.887572,1.67395,-0.634914,-3.42785,-0.328511,1.60221,1.86122,0.324437,0.335182,0.451655,0.385063,0.557741,0.645293,0.998483,5.98879,5.92132,4.58039,5.61666,5.74088,5.98296,4.83811,0.001
-4.14038,0.92104,0.00180981,8,511,0,7.22415,0.517038,0.896182,1.6624,-0.647065,-3.42805,-0.327144,1.60596,1.85927,0.323838,0.335152,0.453015,0.387945,0.556536,0.644404,1.0016,5.80522,5.93189,5.93823,3.95006,5.86309,5.68368,4.70143,0.001
-5.04093,0.886963,0.00180981,7,159,0,9.92844,0.514428,0.895679,1.65858,-0.649511,-3.41202,-0.324564,1.59848,1.85923,0.323949,0.336882,0.455544,0.38538,0.556917,0.644985,0.999624,5.8663,3.85233,3.54526,5.83985,5.98156,5.96875,5.91822,0.001
-4.18247,0.884096,0.00180981,10,1023,0,10.0845,0.509944,0.888283,1.6893,-0.631823,-3.45703,-0.334951,1.61619,1.85299,0.325869,0.33682,0.45454,0.386168,0.557097,0.644965,1.00075,4.97437,3.97905,5.26129,5.95957,5.98704,5.96465,5.70692,0.001
-1.77036,0.98736,0.00180981,5,47,0,6.95733,0.509965,0.88793,1.68835,-0.630772,-3.45744,-0.33438,1.61597,1.85324,0.32472,0.334756,0.451608,0.386126,0.556747,0.64535,1.00038,5.95082,5.98709,4.49995,5.96885,5.94674,5.97519,5.91635,0.001
-2.99487,0.858671,0.00180981,10,1023,0,5.78457,0.514848,0.896094,1.66012,-0.652918,-3.41332,-0.319421,1.59641,1.90144,0.324172,0.335358,0.45171,0.385961,0.557568,0.646756,1.00023,5.95172,5.84115,4.67127,5.98821,5.84771,4.75508,5.96326,0.001
-2.07889,0.845128,0.00180981,9,527,0,7.53697,0.51865,0.90011,1.64218,-0.665025,-3.38943,-0.312262,1.58677,1.90623,0.32428,0.336256,0.452751,0.386836,0.556444,0.644899,0.999481,5.97521,4.94962,5.81918,5.57473,5.81275,5.94779,5.85397,0.001
-3.73207,0.999629,0.00180981,9,511,0,4.93688,0.519532,0.897077,1.63158,-0.656795,-3.37213,-0.315766,1.58082,1.89955,0.323243,0.335619,0.45275,0.387319,0.558392,0.644851,0.999018,5.26714,5.6654,5.81887,5.0184,5.07029,5.93291,5.50618,0.001
-4.8735,0.713512,0.00180981,10,1023,0,7.95318,0.514354,0.899517,1.6725,-0.657681,-3.43574,-0.319831,1.60592,1.88415,0.324764,0.335881,0.452493,0.385732,0.556493,0.647072,1.00193,5.93769,5.42001,5.63601,5.97006,5.84062,4.20864,4.1279,0.001
-4.86689,0.98086,0.00180981,10,1023,0,6.90665,0.517179,0.892131,1.6445,-0.643723,-3.39255,-0.32374,1.5899,1.86452,0.3232,0.334721,0.451875,0.387579,0.558241,0.644411,0.998958,5.21397,5.9844,4.9248,4.62254,5.26379,5.68946,5.4463,0.001
-3.65475,0.849392,0.00180981,8,255,0,9.23024,0.51607,0.896917,1.65361,-0.653634,-3.40637,-0.319412,1.59423,1.85577,0.323213,0.334523,0.451115,0.386161,0.55715,0.644455,0.999943,5.23107,5.94628,3.52739,5.96129,5.98243,5.72249,5.9872,0.001
-5.02069,0.904655,0.00180981,10,1023,0,9.63054,0.517722,0.905216,1.64768,-0.673497,-3.39729,-0.308679,1.58926,1.89938,0.323344,0.33539,0.451689,0.385032,0.556524,0.64717,1.00078,5.3828,5.82336,4.63675,5.58904,5.85717,4.01903,5.6838,0.001
-2.93104,0.949765,0.00180981,9,559,0,6.90168,0.515308,0.895731,1.65692,-0.651301,-3.40962,-0.320841,1.59584,1.889,0.323854,0.335417,0.452342,0.386119,0.557613,0.647087,1.00002,5.81456,5.80759,5.49737,5.97019,5.8227,4.18098,5.98863,0.001
-2.39798,0.979698,0.00180981,6,71,0,4.53089,0.51516,0.894941,1.65709,-0.65127,-3.41076,-0.320469,1.59614,1.88878,0.323945,0.335236,0.451869,0.386259,0.556513,0.646183,0.999187,5.86427,5.90019,4.91654,5.93336,5.85162,5.49087,5.65828,0.001
-3.25709,0.998292,0.00180981,10,1023,0,7.12252,0.51625,0.898434,1.65171,-0.661547,-3.39921,-0.314308,1.59003,1.92759,0.325033,0.337065,0.453601,0.386005,0.556889,0.644377,0.99959,5.81555,3.45632,5.95312,5.98572,5.97782,5.66242,5.90459,0.001
-6.08164,0.829795,0.00180981,10,1023,0,8.66652,0.519303,0.904599,1.63144,-0.681408,-3.36458,-0.299645,1.57293,1.9197,0.3251,0.337548,0.452724,0.385537,0.557065,0.643655,0.998895,5.77383,2.25408,5.80298,5.91309,5.98842,4.8183,5.37871,0.001
-3.13826,0.694223,0.00180981,9,767,0,10.3181,0.520152,0.902935,1.63662,-0.6683,-3.38576,-0.311716,1.58643,1.93505,0.322867,0.335046,0.451964,0.386776,0.556072,0.645066,0.999891,4.74528,5.962,5.05162,5.6273,5.52296,5.98176,5.98282,0.001
-3.23762,0.9883,0.00180981,7,191,0,7.13286,0.518622,0.900854,1.63579,-0.666839,-3.3776,-0.311282,1.58241,1.9339,0.32375,0.3367,0.453951,0.38596,0.556725,0.645754,0.998794,5.74784,4.21103,5.7978,5.98823,5.94021,5.82727,5.26161,0.001
-3.02799,0.999508,0.00180981,10,1023,0,10.9994,0.516401,0.900741,1.65344,-0.665247,-3.40094,-0.312235,1.58999,1.93514,0.324948,0.336823,0.452992,0.38568,0.557861,0.64535,1.00084,5.86179,3.97213,5.93062,5.95855,5.64975,5.97521,5.63671,0.001
-4.53246,0.779182,0.00180981,10,1023,0,7.35658,0.51573,0.894709,1.65285,-0.649845,-3.40621,-0.321828,1.59503,1.94693,0.323269,0.334799,0.451867,0.386362,0.556088,0.643561,0.998726,5.29814,5.98869,4.9134,5.8938,5.53834,4.67044,5.1776,0.001
-3.69178,0.994026,0.00180981,10,1023,0,10.1514,0.510964,0.888206,1.6804,-0.631823,-3.4454,-0.333212,1.61159,1.8807,0.324296,0.334777,0.451946,0.386205,0.557169,0.647454,0.999941,5.97785,5.98809,5.02584,5.94994,5.98007,3.41406,5.9871,0.001
-3.3075,0.879413,0.00180981,7,207,0,8.86985,0.509527,0.889845,1.68249,-0.633156,-3.44525,-0.334825,1.61212,1.88112,0.324125,0.336097,0.454759,0.384529,0.557347,0.644414,1.00009,5.93788,5.16702,4.97259,5.01304,5.9407,5.69143,5.98462,0.001
-0.966448,0.942116,0.00180981,6,127,0,9.26638,0.509712,0.888926,1.68454,-0.634409,-3.44923,-0.332177,1.61242,1.88103,0.3247,0.33546,0.452671,0.385299,0.556526,0.645431,0.999666,5.95606,5.78081,5.76957,5.79261,5.858,5.9585,5.93296,0.001
-2.91235,0.854962,0.00180981,7,159,0,5.1075,0.511538,0.889585,1.68244,-0.629314,-3.45405,-0.337755,1.61701,1.88251,0.323181,0.333927,0.452139,0.386311,0.556825,0.644381,1.00099,5.19079,5.59467,5.27518,5.91459,5.96631,5.66531,5.49596,0.001
-2.9753,0.825485,0.00180981,10,1023,0,7.24332,0.508819,0.882188,1.69202,-0.612109,-3.46804,-0.347877,1.62425,1.84935,0.323268,0.333749,0.452675,0.386576,0.556489,0.643768,0.999719,5.29709,5.42128,5.77235,5.77741,5.8389,4.98414,5.94929,0.001
-3.64861,0.889104,0.00180981,7,127,0,6.03974,0.51002,0.881442,1.6898,-0.610906,-3.46772,-0.348417,1.62488,1.8477,0.323546,0.33379,0.452693,0.387703,0.556315,0.646228,0.999728,5.58555,5.46376,5.78364,4.40896,5.72842,5.44504,5.95175,0.001
-5.54467,0.812171,0.00180981,10,1023,0,7.47953,0.507517,0.887059,1.69015,-0.629379,-3.4558,-0.334962,1.61486,1.83205,0.323913,0.334431,0.451588,0.384202,0.556218,0.64352,0.998994,5.8478,5.91533,4.46623,4.50303,5.65339,4.60177,5.48303,0.001
-1.10713,0.99993,0.00180981,10,1023,0,6.65082,0.506194,0.880335,1.69777,-0.609843,-3.46934,-0.3482,1.62379,1.84749,0.324025,0.33494,0.453968,0.385272,0.557356,0.645715,0.999212,5.9009,5.98095,5.78746,5.77472,5.93781,5.84832,5.67856,0.001
-1.14294,0.9955,0.00180981,10,1023,0,3.49732,0.499546,0.868799,1.73848,-0.57976,-3.53007,-0.367302,1.64956,1.85265,0.325706,0.334657,0.453702,0.385937,0.55754,0.645025,1.00025,5.19368,5.97637,5.92095,5.98875,5.86256,5.97595,5.95767,0.001
-0.536458,0.881911,0.00180981,10,1023,0,6.28926,0.503205,0.874065,1.71736,-0.592866,-3.50007,-0.359332,1.63746,1.90811,0.324704,0.334686,0.454003,0.385931,0.557349,0.644762,0.999728,5.95522,5.98058,5.76476,5.98881,5.94019,5.89946,5.95188,0.001
-4.85765,0.903491,0.00180981,10,1023,0,7.60939,0.502557,0.87411,1.71825,-0.595812,-3.50005,-0.357767,1.63717,1.86707,0.325448,0.335845,0.455321,0.38552,0.556076,0.644301,0.998722,5.48481,5.45819,4.01317,5.90641,5.52723,5.59785,5.17207,0.001
-4.40364,0.952228,0.00180981,10,1023,0,10.2316,0.508156,0.879982,1.69003,-0.612858,-3.45412,-0.343208,1.61526,1.80274,0.325253,0.335489,0.453054,0.386692,0.559082,0.643581,0.999695,5.66207,5.76136,5.94992,5.6957,3.89822,4.70171,5.94244,0.001
-1.31335,0.936419,0.00180981,10,1023,0,7.68377,0.51228,0.890313,1.68068,-0.633999,-3.45074,-0.334199,1.61483,1.8029,0.324214,0.334872,0.452582,0.386811,0.556492,0.645341,1.00085,5.96221,5.98716,5.70656,5.59718,5.84032,5.97663,5.63161,0.001
-4.16621,0.902188,0.00180981,10,1023,0,6.56956,0.520851,0.908614,1.62372,-0.688351,-3.35572,-0.296593,1.57016,1.81814,0.323888,0.336918,0.452565,0.385049,0.557048,0.646426,0.999276,5.83426,3.77737,5.69355,5.60449,5.98876,5.21948,5.72655,0.001
-3.47267,0.995043,0.00180981,7,191,0,7.66763,0.522259,0.909948,1.62444,-0.689059,-3.36018,-0.297065,1.5721,1.81835,0.323952,0.336555,0.451997,0.386027,0.55743,0.644145,1.00068,5.86775,4.47419,5.09627,5.98373,5.91164,5.44774,5.75693,0.001
-4.27867,0.998939,0.00180981,10,1023,0,6.2387,0.521679,0.910681,1.62175,-0.693065,-3.35145,-0.293037,1.56705,1.84311,0.323995,0.336689,0.451565,0.385133,0.557953,0.645022,1.00021,5.88788,4.23249,4.42485,5.67419,5.56954,5.97544,5.96746,0.001
-4.60387,0.77184,0.00180981,8,255,0,7.41094,0.524914,0.910638,1.6166,-0.686883,-3.35914,-0.301685,1.5756,1.84971,0.322774,0.33612,0.453336,0.387324,0.555623,0.644507,1.00035,4.59331,5.13702,5.98881,5.01095,4.98925,5.75882,5.92884,0.001
-3.06199,0.999988,0.00180981,8,255,0,7.56853,0.522762,0.907673,1.61811,-0.684438,-3.353,-0.30006,1.57096,1.84029,0.323455,0.336607,0.452983,0.386432,0.55655,0.644478,0.999201,5.49969,4.38257,5.92737,5.86052,5.87026,5.73845,5.66969,0.001
-3.31613,0.999915,0.00180981,10,1023,0,6.36018,0.51721,0.905174,1.65168,-0.672861,-3.40403,-0.310743,1.59259,1.84685,0.323853,0.336354,0.453338,0.384943,0.555713,0.644544,1.00078,5.81377,4.80449,5.9888,5.50537,5.11279,5.78318,5.68843,0.001
-7.55314,0.631468,0.00180981,8,255,0,9.74814,0.516617,0.906062,1.65268,-0.673514,-3.40266,-0.310303,1.59126,1.84754,0.323564,0.33618,0.453089,0.38421,0.556731,0.642495,1.0014,5.60118,5.05695,5.95896,4.51599,5.94184,2.36941,5.01544,0.001
-8.58085,0.998864,0.00180981,9,511,0,9.99292,0.519163,0.895944,1.63575,-0.655027,-3.38157,-0.316858,1.58525,1.8599,0.323276,0.3351,0.451989,0.387686,0.557107,0.648071,0.998484,5.30642,5.94802,5.08582,4.43924,5.98635,1.82519,4.83977,0.001
-6.26081,0.999541,0.00180981,8,511,0,11.3623,0.518722,0.898075,1.63178,-0.659327,-3.37461,-0.315374,1.58273,1.86045,0.322375,0.335144,0.452774,0.386252,0.556351,0.646534,0.99771,3.84814,5.93478,5.83259,5.93578,5.75347,5.07964,3.36617,0.001
-5.7195,0.861767,0.00180981,10,1023,0,9.87435,0.522815,0.904198,1.61351,-0.679334,-3.34483,-0.301418,1.56797,1.88594,0.32374,0.336919,0.453343,0.387039,0.5566,0.645739,0.997855,5.74037,3.7749,5.98877,5.36887,5.89336,5.8356,3.68871,0.001
-3.48072,0.922646,0.00180981,10,1023,0,8.59037,0.514175,0.896049,1.66582,-0.653747,-3.42508,-0.321048,1.60212,1.83055,0.324802,0.336302,0.453286,0.385925,0.555041,0.644885,0.999402,5.92493,4.88236,5.9877,5.98882,3.99587,5.94367,5.80979,0.001
-2.34481,0.944846,0.00180981,10,1023,0,5.53944,0.518717,0.89736,1.64404,-0.654919,-3.39591,-0.319265,1.59146,1.84313,0.323502,0.335352,0.45264,0.387602,0.557001,0.645346,0.999883,5.54496,5.84431,5.74858,4.58368,5.98818,5.97592,5.98197,0.001
-2.72145,0.950731,0.00180981,10,1023,0,4.95646,0.514116,0.896904,1.6643,-0.655934,-3.41945,-0.317869,1.59825,1.85588,0.324482,0.335482,0.45149,0.385526,0.55654,0.646188,0.99999,5.98813,5.76614,4.28901,5.90879,5.86552,5.48578,5.98877,0.001
-2.35689,0.999466,0.00180981,10,1023,0,5.24991,0.511237,0.892017,1.68631,-0.634027,-3.46148,-0.336946,1.62052,1.85585,0.323378,0.334592,0.453319,0.38574,0.55573,0.645152,1.00126,5.42067,5.96399,5.98872,5.97161,5.13503,5.98825,5.19044,0.001
-3.76539,0.97948,0.00180981,10,1023,0,7.71177,0.507577,0.881765,1.68588,-0.61909,-3.44862,-0.339273,1.61295,1.8817,0.324092,0.334551,0.451995,0.385275,0.556907,0.645455,0.997799,5.92667,5.95389,5.09271,5.77713,5.98032,5.9524,3.56629,0.001
-2.38275,0.986941,0.00180981,10,1023,0,7.76766,0.50758,0.879299,1.69494,-0.607082,-3.47127,-0.350225,1.62588,1.95214,0.323524,0.333946,0.452987,0.386503,0.556095,0.645381,0.998736,5.56504,5.61183,5.92872,5.82217,5.54549,5.96963,5.19026,0.001
-2.11844,0.901098,0.00180981,10,1023,0,5.27903,0.503826,0.879601,1.71244,-0.609037,-3.48943,-0.348246,1.63011,1.93778,0.324766,0.334527,0.452326,0.384757,0.556781,0.644043,0.999669,5.9371,5.94727,5.48116,5.30618,5.95611,5.33671,5.93391,0.001
-3.42572,0.862855,0.00180981,8,255,0,5.71319,0.504587,0.876088,1.70732,-0.602983,-3.48031,-0.350126,1.62695,1.93836,0.325493,0.335333,0.453294,0.385991,0.558041,0.64711,0.999241,5.43915,5.85454,5.98803,5.9867,5.48475,4.13656,5.70091,0.001
-1.43745,0.854784,0.00180981,10,1023,0,7.82179,0.505666,0.879454,1.71156,-0.601769,-3.49812,-0.356603,1.63785,1.95162,0.323681,0.33404,0.453851,0.386092,0.556396,0.644653,1.00071,5.69733,5.68841,5.85478,5.97502,5.78337,5.84735,5.73359,0.001
-2.25983,0.990762,0.00180981,10,1023,0,4.11079,0.504284,0.875546,1.70709,-0.602757,-3.47852,-0.349373,1.62548,1.96885,0.32548,0.335064,0.452594,0.385867,0.558104,0.64583,0.998955,5.4531,5.95766,5.71584,5.9871,5.41937,5.7808,5.44257,0.001
-2.84279,0.993973,0.00180981,10,1023,0,6.88837,0.502945,0.876541,1.72894,-0.597553,-3.51973,-0.357097,1.64416,1.9674,0.325377,0.33415,0.452222,0.386198,0.557024,0.645981,1.0015,5.55402,5.76798,5.37099,5.95188,5.98873,5.67193,4.87007,0.001
-2.80552,0.932731,0.00180981,10,1023,0,6.46304,0.500454,0.87416,1.73453,-0.590595,-3.52766,-0.363414,1.64921,2.00718,0.324864,0.334668,0.454386,0.384899,0.555715,0.644053,1.00016,5.90096,5.97801,5.43509,5.46151,5.11435,5.34742,5.97594,0.001
-2.03352,0.998582,0.00180981,10,1023,0,4.57635,0.499179,0.865399,1.73389,-0.571155,-3.52549,-0.372791,1.64999,1.98042,0.324492,0.333968,0.454192,0.385895,0.556767,0.645656,0.998544,5.98767,5.63048,5.62019,5.98835,5.95232,5.87787,4.92819,0.001
-3.56782,0.996232,0.00180981,10,1023,0,4.51396,0.492805,0.85336,1.77324,-0.538718,-3.58353,-0.392657,1.67448,1.97582,0.325838,0.333124,0.453179,0.386772,0.558104,0.644692,1.00011,5.01782,4.55905,5.97693,5.63052,5.41955,5.86728,5.98259,0.001
-7.05711,0.859931,0.00180981,10,1023,0,10.621,0.504857,0.884188,1.70967,-0.611977,-3.49367,-0.351787,1.63546,1.97676,0.32259,0.333778,0.453886,0.383839,0.555318,0.643873,1.00027,4.27008,5.45097,5.83616,3.81193,4.51068,5.12805,5.95217,0.001
-5.8249,0.99572,0.00180981,7,191,0,10.683,0.507578,0.883098,1.71211,-0.612887,-3.50298,-0.350709,1.6392,1.97425,0.325163,0.335186,0.454287,0.387166,0.55472,0.64637,1.00126,5.73055,5.91993,5.53453,5.21933,3.30417,5.287,5.19717,0.001
-3.25611,0.934465,0.00180981,10,1023,0,11.2811,0.514785,0.888799,1.66197,-0.632356,-3.42057,-0.332803,1.60276,1.99447,0.323776,0.335006,0.452936,0.387781,0.558193,0.644231,0.999969,5.76559,5.97051,5.90985,4.269,5.32012,5.53399,5.98832,0.001
-2.25639,0.999237,0.00180981,10,1023,0,6.2881,0.504708,0.875403,1.70272,-0.601828,-3.47432,-0.350992,1.62527,2.02712,0.324886,0.335116,0.453569,0.385797,0.557227,0.645833,0.998126,5.89132,5.94335,5.96101,5.98046,5.9708,5.77919,4.23353,0.001
-2.21913,0.990219,0.00180981,8,447,0,5.40077,0.507411,0.880271,1.7003,-0.606766,-3.48163,-0.352634,1.63121,2.03342,0.323767,0.334555,0.454372,0.386524,0.555848,0.646033,0.999607,5.7596,5.95503,5.44958,5.80988,5.28219,5.62965,5.9114,0.001
-3.61548,0.782592,0.00180981,10,1023,0,10.134,0.515827,0.896643,1.66068,-0.650346,-3.42309,-0.32434,1.60345,2.02309,0.323235,0.334794,0.452513,0.38656,0.555597,0.646739,1.00015,5.25712,5.98859,5.65208,5.78782,4.9525,4.78228,5.97787,0.001
-4.45227,0.99771,0.00180981,10,1023,0,9.32494,0.520101,0.900873,1.64349,-0.660944,-3.39684,-0.316818,1.59151,2.04447,0.323637,0.335494,0.452652,0.387889,0.557466,0.644157,1.00143,5.66297,5.75843,5.75687,4.06158,5.89702,5.46054,4.96285,0.001
-3.51241,0.935041,0.00180981,8,255,0,6.8867,0.516404,0.89758,1.64704,-0.658633,-3.39226,-0.314751,1.5871,2.04036,0.323673,0.335291,0.451449,0.385821,0.557467,0.643896,0.999217,5.69121,5.8755,4.21325,5.98333,5.89619,5.15775,5.6826,0.001
-2.64852,0.936396,0.00180981,5,35,0,4.58434,0.516399,0.897648,1.64747,-0.658922,-3.39182,-0.31522,1.5872,2.04014,0.324335,0.336487,0.453166,0.385876,0.557736,0.643977,0.999426,5.98285,4.59135,5.97481,5.98755,5.74467,5.25845,5.82403,0.001
-2.72921,0.975268,0.00180981,10,1023,0,6.01277,0.518261,0.90217,1.64834,-0.669088,-3.39902,-0.310369,1.58994,2.06408,0.324575,0.336162,0.452148,0.386542,0.556317,0.646163,1.00043,5.98032,5.08134,5.28576,5.79918,5.72983,5.51115,5.89588,0.001
-2.57353,0.999805,0.00180981,9,639,0,3.22597,0.517078,0.903169,1.64653,-0.667049,-3.39523,-0.313422,1.58982,2.06095,0.322796,0.335554,0.453005,0.384736,0.556726,0.645337,1.00024,4.63009,5.71557,5.93477,5.28068,5.94044,5.97734,5.96008,0.001
-2.45926,0.815427,0.00180981,10,1023,0,9.39254,0.512481,0.89175,1.66785,-0.640774,-3.42672,-0.328597,1.6044,1.98607,0.323623,0.335338,0.453256,0.385466,0.556411,0.646689,0.999044,5.65172,5.85179,5.98581,5.88322,5.79312,4.85746,5.53146,0.001
-3.11255,0.994153,0.00180981,10,1023,0,5.26081,0.514071,0.891409,1.66695,-0.637603,-3.42652,-0.330638,1.60434,1.99004,0.324075,0.335464,0.45329,0.38692,0.558155,0.643554,1.00076,5.92064,5.7781,5.98787,5.4947,5.36337,4.65915,5.69745,0.001
-2.55225,0.99948,0.00180981,10,1023,0,6.14248,0.506128,0.876757,1.6982,-0.602637,-3.46803,-0.350535,1.62287,2.01646,0.324541,0.334846,0.453369,0.386256,0.558785,0.646323,0.999333,5.9842,5.98833,5.98818,5.93424,4.46051,5.34164,5.76636,0.001
-0.881525,0.935043,0.00180981,10,1023,0,6.22702,0.506891,0.884662,1.70026,-0.618681,-3.47488,-0.343912,1.62504,2.05887,0.324042,0.334611,0.452989,0.385026,0.556893,0.644699,1.00043,5.90797,5.96797,5.92939,5.58393,5.97849,5.87045,5.89646,0.001
-1.57564,0.918924,0.00180981,10,1023,0,3.34739,0.512425,0.89432,1.67801,-0.644674,-3.44499,-0.327945,1.61129,2.03351,0.3242,0.335236,0.452617,0.385709,0.555853,0.645678,1.00072,5.95884,5.90008,5.73245,5.96524,5.2876,5.86757,5.72739,0.001
-2.60866,0.978121,0.00180981,8,383,0,4.68439,0.514806,0.890566,1.66707,-0.636957,-3.42944,-0.330833,1.6059,2.03507,0.324569,0.335575,0.453173,0.387902,0.557461,0.645049,1.00056,5.98108,5.70011,5.97591,4.03704,5.89908,5.97954,5.83254,0.001
-1.17555,0.952165,0.00180981,10,1023,0,3.90883,0.512344,0.893739,1.67193,-0.644079,-3.43206,-0.327502,1.60598,2.01965,0.324049,0.335813,0.453654,0.385211,0.556855,0.64576,1.00019,5.91064,5.49018,5.93727,5.73347,5.9723,5.82362,5.97115,0.001
-2.20505,0.947635,0.00180981,10,1023,0,4.07918,0.511319,0.886435,1.67682,-0.627491,-3.43823,-0.335169,1.6089,1.99572,0.324417,0.335153,0.452643,0.386651,0.558439,0.646253,1.00003,5.98844,5.93153,5.75061,5.72596,5.0055,5.41878,5.98847,0.001
-2.90384,0.993053,0.00180981,10,1023,0,7.13586,0.508019,0.885755,1.69384,-0.619664,-3.46879,-0.345171,1.62442,1.96703,0.323355,0.334851,0.454459,0.385055,0.555991,0.644044,0.999917,5.39499,5.98817,5.35482,5.60917,5.44144,5.33809,5.98537,0.001
-3.1701,0.960766,0.00180981,10,1023,0,6.47303,0.513286,0.885728,1.6666,-0.628279,-3.42442,-0.333773,1.60368,1.95467,0.324619,0.335529,0.453062,0.387768,0.558113,0.645686,0.999141,5.97366,5.73367,5.95194,4.29166,5.40944,5.8633,5.61987,0.001
-3.10494,0.95188,0.00180981,10,1023,0,5.80298,0.509891,0.883636,1.67753,-0.618212,-3.44258,-0.342657,1.61337,1.98608,0.322758,0.334171,0.453264,0.385869,0.556924,0.644639,0.998435,4.56685,5.78181,5.98645,5.98718,5.98248,5.83983,4.76497,0.001
-2.50393,0.946076,0.00180981,10,1023,0,6.15053,0.507582,0.877408,1.69471,-0.603404,-3.46652,-0.351255,1.62342,2.06119,0.32462,0.335224,0.4543,0.387073,0.55824,0.645976,0.999455,5.97346,5.90508,5.52128,5.33039,5.26467,5.67633,5.84052,0.001
-4.56326,0.920596,0.00180981,10,1023,0,7.06388,0.504604,0.883829,1.71683,-0.611586,-3.50483,-0.351687,1.63916,2.08967,0.32346,0.333812,0.453112,0.384467,0.555426,0.644225,1.00112,5.50402,5.48568,5.96429,4.92457,4.6915,5.52781,5.35659,0.001
