# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x462s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_data_3.R
# init = 2 (Default)
# random
#   seed = 2074870182 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,b.6,log_sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,sigma
-3.28235,0.990229,0.00275962,10,1023,0,6.70728,0.510101,0.879276,1.67911,-0.610492,-3.4428,-0.344963,1.61285,-166.653,0.324136,0.334783,0.453184,0.38752,0.558455,0.645399,0.998711,5.94118,5.98832,5.97769,4.718,4.98349,5.96592,5.15752,0.001
-1.69414,0.951731,0.00275962,9,1023,0,10.8155,0.511234,0.887214,1.67635,-0.630836,-3.4388,-0.334318,1.60956,-167.881,0.324714,0.335972,0.453939,0.386368,0.556631,0.644773,0.999055,5.95256,5.31919,5.8051,5.8912,5.9063,5.90376,5.54214,0.001
-3.78153,0.999294,0.00275962,8,383,0,6.08417,0.510671,0.886324,1.68516,-0.625876,-3.45053,-0.337189,1.61376,-166.669,0.325285,0.33587,0.45342,0.386889,0.558825,0.645053,1.00119,5.63533,5.43194,5.98503,5.525,4.39105,5.98005,5.28506,0.001
-1.33381,0.987707,0.00275962,10,1023,0,7.5158,0.506199,0.877724,1.70733,-0.603178,-3.48598,-0.351907,1.63034,-160.318,0.325102,0.334759,0.453022,0.386929,0.557858,0.645018,1.00049,5.77248,5.98725,5.9402,5.48545,5.65155,5.97478,5.87114,0.001
-2.71078,0.869593,0.00275962,10,1023,0,5.12856,0.508973,0.887006,1.68901,-0.621865,-3.46139,-0.343891,1.62167,-156.631,0.323187,0.335061,0.454925,0.385127,0.55676,0.645684,1.00031,5.19841,5.95849,4.72133,5.66956,5.95055,5.86445,5.94196,0.001
-1.81208,0.696872,0.00275962,5,39,0,6.19951,0.509152,0.886676,1.69029,-0.62117,-3.46216,-0.343309,1.62112,-156.567,0.323505,0.334847,0.45406,0.385547,0.557766,0.64573,1.00103,5.54733,5.9883,5.72498,5.91718,5.72329,5.84052,5.4619,0.001
-1.54035,0.981563,0.00275962,10,1023,0,5.18661,0.509649,0.885818,1.68799,-0.626747,-3.45505,-0.336017,1.61493,-158.416,0.325047,0.335106,0.452015,0.386389,0.557308,0.644544,1.0001,5.80712,5.94656,5.12005,5.88151,5.95213,5.78318,5.9843,0.001
-4.96766,0.926245,0.00275962,10,1023,0,9.20755,0.519889,0.898086,1.63622,-0.659635,-3.38218,-0.315792,1.58554,-153.162,0.324338,0.336865,0.454326,0.387901,0.557075,0.645612,0.999313,5.98311,3.88784,5.49598,4.03811,5.9881,5.89793,5.75304,0.001
-3.72465,0.997637,0.00275962,6,95,0,6.77207,0.519671,0.899578,1.6337,-0.658528,-3.38078,-0.318317,1.58666,-153.166,0.322392,0.335595,0.454165,0.386786,0.556974,0.64592,0.999311,3.88264,5.68473,5.64315,5.61935,5.98686,5.71869,5.75165,0.001
-5.08172,0.915468,0.00275962,8,255,0,6.02094,0.515858,0.904687,1.65543,-0.674989,-3.40538,-0.307881,1.59126,-152.5,0.324541,0.336631,0.452675,0.384331,0.555527,0.644022,1.00025,5.9842,4.33905,5.77213,4.71675,4.84905,5.31224,5.95789,0.001
-1.84257,0.977525,0.00275962,10,1023,0,8.24335,0.514866,0.898115,1.6552,-0.658836,-3.40294,-0.316021,1.59154,-146.505,0.324187,0.336187,0.452822,0.38502,0.557386,0.644668,0.99971,5.95567,5.04781,5.85801,5.57885,5.92798,5.8551,5.9468,0.001
-3.69224,0.997173,0.00275962,10,1023,0,5.1403,0.524694,0.909274,1.61564,-0.684472,-3.35536,-0.302098,1.5737,-143.849,0.322977,0.336291,0.453378,0.387423,0.556475,0.644691,1.00027,4.91271,4.89901,5.9878,4.86864,5.83078,5.86689,5.95261,0.001
-2.53564,0.95222,0.00275962,10,1023,0,6.47846,0.517067,0.899692,1.65352,-0.655499,-3.41142,-0.322435,1.59893,-146.83,0.32293,0.335512,0.454002,0.386159,0.556431,0.644425,1.00081,4.84186,5.7456,5.76548,5.96159,5.80529,5.69992,5.65786,0.001
-2.45928,0.865458,0.00275962,10,1023,0,4.4283,0.516052,0.894666,1.66088,-0.645556,-3.42373,-0.326905,1.60393,-150.482,0.323463,0.334802,0.45254,0.387307,0.55604,0.64477,1.00027,5.50728,5.98874,5.6745,5.0356,5.49197,5.90272,5.95365,0.001
-0.949548,0.994849,0.00275962,10,1023,0,4.92818,0.513638,0.893082,1.66836,-0.641339,-3.43052,-0.32937,1.60644,-146.886,0.323599,0.33517,0.453196,0.386173,0.556811,0.645999,1.00028,5.63131,5.92582,5.97945,5.95835,5.9633,5.6577,5.94858,0.001
-1.35293,0.995919,0.00275962,10,1023,0,4.1285,0.507622,0.884803,1.69071,-0.624053,-3.45475,-0.337454,1.61468,-149.276,0.324653,0.335209,0.452555,0.384981,0.557843,0.645105,0.999592,5.96701,5.91102,5.68601,5.54271,5.66441,5.98564,5.90544,0.001
-5.24479,0.966022,0.00275962,8,255,0,7.39036,0.508419,0.888544,1.70854,-0.62531,-3.497,-0.34347,1.6352,-149.241,0.324702,0.334771,0.453177,0.386193,0.554524,0.645564,1.00192,5.95561,5.98784,5.97664,5.95315,2.83225,5.91695,4.15012,0.001
-5.46063,0.415852,0.00275962,10,1023,0,13.5859,0.513488,0.901233,1.66967,-0.666713,-3.42372,-0.311942,1.59772,-144.059,0.325448,0.336536,0.451855,0.384448,0.556596,0.644204,1.00111,5.48542,4.50767,4.8964,4.89615,5.89152,5.50732,5.36878,0.001
-7.04404,0.679139,0.00275962,8,255,0,10.5514,0.513064,0.901116,1.66825,-0.666704,-3.41773,-0.31133,1.59493,-143.996,0.325654,0.337193,0.452713,0.383972,0.557846,0.645746,1.00127,5.25781,3.16042,5.79632,4.07905,5.66175,5.83162,5.18259,0.001
-4.39798,0.995199,0.00275962,8,255,0,10.5079,0.516354,0.90277,1.66512,-0.662953,-3.42992,-0.318385,1.6046,-143.242,0.323679,0.335153,0.452241,0.385898,0.555474,0.644917,1.00205,5.69559,5.93178,5.39256,5.98844,4.76757,5.95277,3.88751,0.001
-2.34795,0.861281,0.00275962,8,255,0,7.28014,0.515269,0.900546,1.65675,-0.664258,-3.40712,-0.313115,1.59268,-144.739,0.324085,0.335688,0.451759,0.384917,0.556752,0.645297,1.00018,5.92419,5.60799,4.74959,5.47952,5.9482,5.98259,5.97302,0.001
-2.98383,0.877501,0.00275962,8,255,0,4.6875,0.517839,0.898797,1.64842,-0.661076,-3.39937,-0.314479,1.5906,-144.892,0.324237,0.335532,0.45161,0.386994,0.556526,0.644268,0.999868,5.96736,5.73177,4.50473,5.41804,5.85821,5.56857,5.9801,0.001
-3.02323,0.960705,0.00275962,10,1023,0,6.32392,0.51651,0.898789,1.65562,-0.658753,-3.40976,-0.316746,1.59491,-151.411,0.32397,0.335155,0.451376,0.38636,0.556778,0.644099,1.0005,5.87624,5.93108,4.07261,5.89468,5.95515,5.39857,5.86156,0.001
-2.37421,0.824353,0.00275962,8,263,0,7.29169,0.516559,0.896833,1.64921,-0.651847,-3.40027,-0.322446,1.59376,-151.468,0.323266,0.336009,0.45436,0.38613,0.557302,0.64446,0.999755,5.29418,5.27625,5.46196,5.96798,5.95371,5.72552,5.95882,0.001
-3.63119,0.963628,0.00275962,10,1023,0,7.34451,0.514087,0.897416,1.67041,-0.654521,-3.43004,-0.321192,1.60359,-156.57,0.32534,0.336871,0.453837,0.385905,0.556736,0.644778,1.00124,5.58782,3.87573,5.86186,5.98859,5.94357,5.90595,5.21941,0.001
-2.07305,0.994699,0.00275962,7,207,0,8.67584,0.513752,0.893505,1.66106,-0.644692,-3.415,-0.324998,1.59848,-156.646,0.323222,0.334749,0.452015,0.385547,0.557665,0.645422,0.999638,5.24112,5.98667,5.11947,5.91721,5.79164,5.96074,5.92339,0.001
-3.35862,0.99583,0.00275962,10,1023,0,5.76758,0.514641,0.898927,1.65538,-0.661741,-3.40107,-0.314169,1.5902,-157.815,0.324678,0.336945,0.45355,0.384684,0.557556,0.645017,0.999763,5.9615,3.71936,5.96537,5.21807,5.85439,5.97468,5.96072,0.001
-2.21993,0.977927,0.00275962,10,1023,0,7.04198,0.509353,0.88417,1.6967,-0.616227,-3.47591,-0.345744,1.62668,-160.398,0.324081,0.334078,0.452388,0.387066,0.556866,0.645037,1.00115,5.92261,5.71752,5.54239,5.33855,5.9742,5.97777,5.32323,0.001
-1.84174,0.959781,0.00275962,10,1023,0,11.0218,0.508238,0.881739,1.70075,-0.613997,-3.47895,-0.345563,1.62692,-172.662,0.325142,0.334751,0.452471,0.387222,0.556756,0.645678,1.00051,5.74548,5.9868,5.61713,5.14951,5.94926,5.86739,5.85903,0.001
-2.48862,0.992732,0.00275962,10,1023,0,13.5834,0.507482,0.878155,1.69116,-0.603868,-3.46179,-0.350883,1.62161,-177.283,0.323233,0.333837,0.452908,0.386324,0.557989,0.644918,0.998976,5.25516,5.51053,5.89838,5.90976,5.53562,5.95305,5.4643,0.001
-1.85631,0.896561,0.00275962,10,1023,0,8.56051,0.510771,0.889108,1.68263,-0.632062,-3.44764,-0.334369,1.61247,-178.514,0.324571,0.335506,0.453174,0.385962,0.557682,0.643765,1.00076,5.9808,5.7502,5.97611,5.98818,5.78076,4.98041,5.7021,0.001
-2.51765,0.999336,0.00275962,9,607,0,2.97955,0.511343,0.886311,1.6749,-0.625113,-3.43616,-0.337358,1.60907,-177.587,0.323677,0.334828,0.453009,0.386397,0.558715,0.646243,1.00002,5.69426,5.98873,5.93622,5.87778,4.58131,5.42978,5.98851,0.001
-2.97904,0.999631,0.00275962,10,1023,0,4.27779,0.501269,0.87563,1.73042,-0.595462,-3.52197,-0.359337,1.64592,-177.035,0.324529,0.333852,0.452693,0.38493,0.555376,0.644371,0.999921,5.9852,5.52569,5.78378,5.49288,4.60849,5.65774,5.98569,0.001
-3.07414,0.99977,0.00275962,10,1023,0,7.36654,0.501514,0.875133,1.72501,-0.597519,-3.50506,-0.355274,1.63676,-167.022,0.325871,0.335472,0.45367,0.384988,0.558181,0.644177,1.00041,4.97088,5.77257,5.93224,5.54938,5.33426,5.48108,5.90313,0.001
-5.90099,0.941149,0.00275962,9,639,0,11.4508,0.497924,0.864431,1.74146,-0.573413,-3.52867,-0.367083,1.64683,-168.361,0.326134,0.333877,0.45135,0.386021,0.558821,0.645929,0.999559,4.56165,5.54913,4.02178,5.98427,4.39752,5.71197,5.89144,0.001
-4.74058,0.991626,0.00275962,10,1023,0,11.5925,0.498599,0.864412,1.74599,-0.560457,-3.54851,-0.381869,1.66134,-173.248,0.323629,0.33258,0.453548,0.386449,0.558294,0.645819,1.00115,5.65659,3.49122,5.96587,5.85203,5.19835,5.78786,5.32726,0.001
-5.1848,0.643914,0.00275962,10,1023,0,9.73282,0.495907,0.86634,1.76229,-0.564759,-3.56973,-0.38129,1.66874,-168.229,0.325035,0.334164,0.455135,0.385085,0.55753,0.644239,1.00208,5.8146,5.77706,4.3665,5.63523,5.86736,5.54122,3.83421,0.001
-3.45369,0.99748,0.00275962,9,639,0,9.56267,0.499614,0.861958,1.73767,-0.562794,-3.53498,-0.377426,1.65464,-168.506,0.324822,0.333354,0.453284,0.387559,0.556725,0.645618,0.998782,5.91762,4.9224,5.98761,4.65566,5.94013,5.89535,5.24654,0.001
-3.13626,0.797315,0.00275962,8,511,0,5.70303,0.497521,0.864005,1.73783,-0.56637,-3.52909,-0.375684,1.65162,-168.159,0.323924,0.333521,0.454062,0.385001,0.55739,0.645727,0.998473,5.85333,5.15227,5.72309,5.56145,5.92644,5.84224,4.82369,0.001
-4.80597,0.848953,0.00275962,9,639,0,6.09154,0.498709,0.863446,1.73778,-0.56062,-3.53253,-0.380666,1.65488,-168.977,0.323684,0.333475,0.454928,0.386082,0.558726,0.646458,0.999944,5.69954,5.09119,4.71714,5.97664,4.56251,5.17869,5.98725,0.001
-5.78039,0.529123,0.00275962,10,1023,0,12.0989,0.505061,0.876505,1.70564,-0.603684,-3.48042,-0.350449,1.62789,-169.969,0.325212,0.335239,0.453567,0.386122,0.557213,0.648223,0.998883,5.69404,5.89889,5.96142,5.96966,5.97328,1.37317,5.36553,0.001
-7.96035,0.749344,0.00275962,7,171,0,14.79,0.50532,0.874191,1.7022,-0.601263,-3.47302,-0.350916,1.62474,-169.697,0.326203,0.33653,0.455016,0.386777,0.557388,0.646745,0.998106,4.44334,4.51766,4.5731,5.62663,5.92731,4.77307,4.19452,0.001
-3.95135,0.997426,0.00275962,9,607,0,12.6369,0.501725,0.874815,1.72564,-0.595099,-3.50847,-0.357899,1.63921,-169.245,0.325609,0.33538,0.454142,0.385242,0.557832,0.643182,1.00052,5.31115,5.8292,5.66189,5.75526,5.67299,3.98155,5.85443,0.001
-6.22401,0.997041,0.00275962,10,1023,0,10.4376,0.49455,0.858652,1.77159,-0.545113,-3.59242,-0.393775,1.68138,-168.43,0.324069,0.332098,0.453699,0.386532,0.55547,0.646379,1.00059,5.91837,2.29862,5.92181,5.805,4.7607,5.27614,5.81738,0.001
-3.8277,0.999604,0.00275962,10,1023,0,8.381,0.496768,0.860581,1.75554,-0.554364,-3.56181,-0.385974,1.66706,-164.913,0.325256,0.334255,0.455592,0.386807,0.557016,0.644438,1.00022,5.6598,5.83186,3.43785,5.60024,5.98859,5.70995,5.96445,0.001
-1.54121,0.997583,0.00275962,10,1023,0,6.17348,0.497964,0.868198,1.74734,-0.576505,-3.54475,-0.370953,1.65633,-149.057,0.325586,0.334586,0.454158,0.385381,0.55665,0.64463,1.00031,5.33713,5.96266,5.64848,5.8405,5.9139,5.83467,5.94109,0.001
-1.61542,0.996492,0.00275962,10,1023,0,9.2199,0.510126,0.884858,1.67836,-0.626491,-3.43786,-0.33503,1.60811,-140.864,0.324829,0.335624,0.452976,0.386198,0.55774,0.644587,0.998909,5.91473,5.66181,5.92508,5.9519,5.74199,5.81011,5.39327,0.001
-5.11719,0.986654,0.00275962,8,319,0,9.7514,0.510498,0.884628,1.68105,-0.627181,-3.44272,-0.333049,1.60875,-140.966,0.325125,0.334665,0.450605,0.386951,0.557863,0.645012,0.999403,5.7571,5.9776,2.26735,5.46331,5.64757,5.97385,5.81057,0.001
-3.10652,0.999357,0.00275962,7,255,0,9.69389,0.509788,0.885648,1.67358,-0.624758,-3.43135,-0.337609,1.60719,-141.209,0.323096,0.334944,0.453678,0.384975,0.557839,0.644786,0.998462,5.07901,5.98041,5.92933,5.53621,5.66691,5.9093,4.80632,0.001
-2.66854,0.997323,0.00275962,9,767,0,12.1983,0.514123,0.898094,1.67134,-0.656361,-3.43207,-0.319565,1.60384,-139.795,0.32512,0.33614,0.452481,0.385861,0.556521,0.645561,1.00134,5.76062,5.11091,5.62565,5.98668,5.85573,5.91817,5.08795,0.001
-4.30096,0.819395,0.00275962,8,511,0,6.43454,0.515327,0.902276,1.66393,-0.661292,-3.42341,-0.319622,1.60215,-139.523,0.323735,0.336242,0.454242,0.384931,0.556615,0.644721,1.00192,5.73689,4.97065,5.57599,5.4937,5.89966,5.8811,4.15493,0.001
-3.04463,0.760613,0.00275962,10,1023,0,10.8932,0.511137,0.882179,1.67426,-0.616178,-3.43809,-0.342643,1.61152,-142.802,0.323425,0.334495,0.453242,0.387185,0.55773,0.646142,0.998668,5.46939,5.93779,5.98461,5.19629,5.74864,5.53153,5.10138,0.001
-4.58406,0.646642,0.00275962,10,1023,0,10.6641,0.503584,0.875184,1.71044,-0.594844,-3.48897,-0.357957,1.63288,-137.257,0.323621,0.333987,0.453486,0.385247,0.557435,0.642663,0.999219,5.6498,5.64641,5.97722,5.75801,5.90975,2.80753,5.684,0.001
-3.25794,0.880612,0.00275962,8,351,0,6.55672,0.505939,0.87994,1.70928,-0.607622,-3.4896,-0.350107,1.63189,-138.266,0.324901,0.334731,0.453077,0.386265,0.557373,0.647486,1.00072,5.88473,5.98526,5.95608,5.93124,5.93227,3.34201,5.72734,0.001
-4.43243,0.90276,0.00275962,8,511,0,8.24282,0.507858,0.884473,1.70481,-0.611422,-3.48855,-0.351718,1.63347,-138.409,0.323573,0.334388,0.454208,0.386141,0.557395,0.6439,1.00227,5.60921,5.89778,5.60639,5.96571,5.92468,5.16339,3.41729,0.001
-4.8178,0.99796,0.00275962,9,703,0,9.99401,0.507368,0.880682,1.68982,-0.619576,-3.45353,-0.337743,1.61375,-137.971,0.325276,0.335033,0.451547,0.38592,0.556637,0.645727,0.997749,5.64332,5.96505,4.39387,5.9888,5.90864,5.84222,3.45534,0.001
-3.71118,0.991704,0.00275962,7,127,0,6.61247,0.506888,0.881373,1.69161,-0.617576,-3.45263,-0.339274,1.61313,-138.046,0.325033,0.335146,0.45202,0.385354,0.559116,0.64528,0.99937,5.81538,5.93405,5.12679,5.82541,3.82774,5.9843,5.79018,0.001
-3.90014,0.989917,0.00275962,8,255,0,5.89087,0.512124,0.883685,1.67877,-0.615005,-3.45007,-0.345617,1.61751,-138.035,0.323202,0.33401,0.453109,0.387987,0.557959,0.64499,1.00048,5.21651,5.66484,5.96358,3.86455,5.56366,5.96978,5.8718,0.001
-2.62691,0.936849,0.00275962,10,1023,0,6.08665,0.508884,0.881364,1.68237,-0.61682,-3.44357,-0.340321,1.61119,-132.909,0.324277,0.334731,0.452279,0.38624,0.558493,0.645664,0.998786,5.97484,5.98533,5.43326,5.93956,4.92869,5.87399,5.25197,0.001
-2.83262,0.948378,0.00275962,10,1023,0,6.14058,0.503033,0.8722,1.71056,-0.592253,-3.4877,-0.357349,1.63187,-123.326,0.324306,0.334173,0.453014,0.385695,0.556932,0.645879,0.997903,5.9793,5.78276,5.93773,5.96205,5.98326,5.74787,3.79108,0.001
-3.22983,0.987716,0.00275962,10,1023,0,6.27912,0.504726,0.872626,1.70355,-0.592937,-3.48003,-0.357489,1.6297,-131.226,0.32412,0.334339,0.453659,0.386457,0.556644,0.644725,0.997723,5.93617,5.87551,5.93586,5.84805,5.9115,5.88274,3.39662,0.001
-3.31413,0.943606,0.00275962,9,511,0,6.74963,0.502159,0.877487,1.73326,-0.597318,-3.53011,-0.360194,1.6503,-132.683,0.324801,0.334267,0.453593,0.385481,0.55522,0.646283,1.00111,5.92513,5.83852,5.95514,5.88985,4.33866,5.38619,5.37133,0.001
-2.6009,0.974901,0.00275962,8,255,0,7.2412,0.502338,0.873981,1.72802,-0.588106,-3.5187,-0.364651,1.6464,-132.79,0.324781,0.334779,0.454865,0.386013,0.557732,0.645829,1.00128,5.93228,5.98818,4.81613,5.98505,5.74727,5.78164,5.16688,0.001
-2.43667,0.967711,0.00275962,10,1023,0,9.55652,0.507979,0.882434,1.69639,-0.618624,-3.46696,-0.341716,1.6207,-128.815,0.325806,0.33604,0.453664,0.386525,0.557172,0.644271,0.999906,5.06169,5.23887,5.9341,5.80919,5.97974,5.5711,5.9844,0.001
-4.42379,0.875907,0.00275962,9,895,0,8.42997,0.504059,0.880484,1.7098,-0.613714,-3.4795,-0.343989,1.62448,-130.989,0.326104,0.336256,0.453694,0.384681,0.558436,0.645577,1.00019,4.61164,4.95011,5.92385,5.21394,5.00994,5.91194,5.9712,0.001
-4.0811,0.921549,0.00275962,10,1023,0,9.5335,0.508746,0.891154,1.6848,-0.640867,-3.4455,-0.328007,1.60938,-134.672,0.324708,0.33577,0.452647,0.383903,0.55637,0.643903,0.999415,5.95417,5.53219,5.75312,3.94283,5.76612,5.16741,5.81788,0.001
-7.13532,0.537638,0.00275962,10,1023,0,14.7036,0.503806,0.878536,1.72786,-0.591709,-3.52905,-0.367252,1.65371,-138.14,0.322878,0.333434,0.454982,0.385815,0.555809,0.646052,1.00217,4.76268,5.0359,4.62976,5.98265,5.23537,5.61301,3.6242,0.001
-3.15998,0.997812,0.00275962,8,255,0,9.05382,0.50098,0.876303,1.73567,-0.598406,-3.52891,-0.357602,1.64782,-137.759,0.325662,0.334726,0.453091,0.385113,0.555193,0.64462,1.00044,5.24727,5.98485,5.95947,5.65833,4.28805,5.82937,5.89158,0.001
-6.64584,0.850999,0.00275962,10,1023,0,13.1158,0.51393,0.8857,1.65185,-0.6334,-3.39789,-0.328196,1.5919,-137.368,0.324299,0.335892,0.453227,0.387106,0.55776,0.64535,0.996842,5.97831,5.40905,5.98314,5.29249,5.72745,5.97515,1.00088,0.001
-1.91664,0.991174,0.00275962,8,255,0,8.0929,0.514214,0.893458,1.67259,-0.641474,-3.43897,-0.330077,1.60987,-138.915,0.324368,0.335582,0.453436,0.387046,0.556787,0.644958,1.00129,5.98586,5.69428,5.98357,5.36104,5.95759,5.96306,5.15246,0.001
-0.440812,0.90097,0.00275962,10,1023,0,3.75656,0.506573,0.881112,1.70164,-0.611417,-3.47719,-0.34722,1.62634,-135.428,0.324284,0.334398,0.452643,0.385821,0.557083,0.645146,0.999952,5.97591,5.90207,5.75066,5.98335,5.98775,5.98803,5.98766,0.001
-1.29868,0.853782,0.00275962,10,1023,0,3.1935,0.50962,0.882524,1.68341,-0.617651,-3.44975,-0.341589,1.61485,-130.882,0.324037,0.334545,0.452534,0.386636,0.557507,0.645335,0.999114,5.9059,5.95232,5.66922,5.73647,5.87827,5.97759,5.5964,0.001
-5.12205,0.860719,0.00275962,10,1023,0,9.46521,0.497767,0.858333,1.73984,-0.552301,-3.53531,-0.384298,1.65608,-137.661,0.324327,0.333642,0.454881,0.386859,0.557634,0.643775,0.998253,5.98191,5.30107,4.79128,5.55392,5.81078,4.99479,4.46321,0.001
-5.05373,0.996162,0.00275962,10,1023,0,9.03024,0.492479,0.849925,1.76847,-0.53267,-3.57487,-0.395283,1.67194,-127.425,0.325812,0.333592,0.454292,0.386935,0.558193,0.646378,0.998642,5.05397,5.24067,5.52893,5.47995,5.32022,5.27683,5.06678,0.001
-3.65074,0.999667,0.00275962,9,1023,0,8.88034,0.489846,0.852784,1.7811,-0.536578,-3.59211,-0.395158,1.67818,-128.076,0.325472,0.333407,0.45423,0.384846,0.557388,0.643933,0.999365,5.46132,4.99795,5.58717,5.40599,5.92708,5.20475,5.78709,0.001
-2.98724,0.967814,0.00275962,9,767,0,5.5074,0.493865,0.857875,1.77236,-0.549329,-3.58579,-0.387724,1.67526,-127.848,0.325789,0.333151,0.453007,0.386509,0.556443,0.645718,1.00033,5.08428,4.60394,5.93544,5.81857,5.81208,5.84709,5.93305,0.001
-3.70674,0.997894,0.00275962,8,495,0,4.60457,0.493612,0.858632,1.76993,-0.55325,-3.57659,-0.383243,1.66938,-128.227,0.326115,0.333289,0.452198,0.385967,0.557735,0.645479,1.00048,4.59304,4.8254,5.34411,5.98796,5.74518,5.9458,5.87303,0.001
-4.1041,0.997147,0.00275962,10,1023,0,9.05268,0.490505,0.849565,1.78414,-0.527074,-3.59989,-0.40127,1.68289,-124.952,0.325925,0.333501,0.454753,0.386537,0.558309,0.645013,1.00023,4.89244,5.12536,4.98143,5.80206,5.18046,5.97408,5.96251,0.001
-5.55447,0.984339,0.00275962,9,511,0,6.67598,0.48992,0.846425,1.78206,-0.519149,-3.59602,-0.405729,1.68243,-125.465,0.325382,0.333295,0.455272,0.386532,0.558783,0.644687,0.999455,5.54896,4.83369,4.11031,5.80518,4.46479,5.86461,5.84019,0.001
-4.82951,0.908039,0.00275962,8,511,0,7.32233,0.489068,0.85498,1.79697,-0.540445,-3.61883,-0.394828,1.68852,-124.163,0.326815,0.33398,0.454233,0.385129,0.556451,0.64532,1.00115,3.17817,5.64048,5.58376,5.67104,5.81733,5.97972,5.32354,0.001
-4.34245,0.959804,0.00275962,10,1023,0,12.3356,0.49641,0.863603,1.7603,-0.560123,-3.57037,-0.384183,1.67044,-133.365,0.325247,0.334366,0.455768,0.386108,0.556111,0.644756,1.0008,5.66666,5.88822,3.02483,5.97221,5.55976,5.89668,5.67013,0.001
-4.85031,0.71296,0.00275962,10,1023,0,10.0994,0.502961,0.866675,1.72055,-0.574114,-3.50949,-0.371331,1.64457,-138.982,0.324849,0.334793,0.455487,0.387827,0.557262,0.644922,0.999015,5.90712,5.98857,3.66887,4.18099,5.96357,5.95422,5.50407,0.001
-2.17501,0.60138,0.00275962,10,1023,0,14.525,0.500791,0.875985,1.73083,-0.599642,-3.5173,-0.355117,1.6421,-133.274,0.325657,0.334913,0.452971,0.384631,0.556114,0.645285,0.999928,5.25372,5.984,5.92315,5.14984,5.5625,5.98383,5.98625,0.001
-2.54212,0.99479,0.00275962,10,1023,0,7.14739,0.496706,0.860272,1.74593,-0.559199,-3.54218,-0.379696,1.65712,-146.088,0.325099,0.334026,0.454325,0.386095,0.556906,0.645216,0.998324,5.7744,5.67783,5.49681,5.97456,5.98024,5.98834,4.58512,0.001
-2.97845,0.936767,0.00275962,6,87,0,4.65636,0.496599,0.861421,1.74665,-0.559781,-3.54509,-0.380447,1.65904,-146.033,0.324378,0.333483,0.454173,0.385648,0.556598,0.646075,0.998511,5.98661,5.10241,5.63628,5.9503,5.89261,5.59253,4.88038,0.001
-3.76045,0.989541,0.00275962,10,1023,0,5.09682,0.496359,0.865271,1.74467,-0.573045,-3.53613,-0.371126,1.65232,-142.62,0.325338,0.334577,0.454119,0.384469,0.556385,0.64448,0.998324,5.59,5.96062,5.68027,4.92749,5.77645,5.73988,4.58403,0.001
-2.18272,0.994478,0.00275962,10,1023,0,7.00715,0.507291,0.883989,1.69609,-0.618554,-3.46424,-0.342024,1.61952,-150.394,0.324522,0.335046,0.452931,0.385272,0.55874,0.644985,1.00077,5.98579,5.96214,5.90795,5.77505,4.53873,5.96876,5.69451,0.001
-3.51226,0.996574,0.00275962,8,255,0,5.62101,0.509215,0.882456,1.68463,-0.614479,-3.44878,-0.343995,1.61465,-150.394,0.323929,0.334909,0.453491,0.386296,0.55952,0.644808,1.00031,5.85575,5.98439,5.97636,5.9202,2.90625,5.91777,5.94185,0.001
-3.37707,0.984409,0.00275962,10,1023,0,9.32055,0.51058,0.893478,1.6807,-0.643733,-3.44543,-0.32759,1.61064,-143.986,0.323783,0.334762,0.45187,0.384475,0.555744,0.645635,0.999919,5.76999,5.98744,4.91811,4.93573,5.1532,5.8877,5.98557,0.001
-3.9126,0.9895,0.00275962,6,71,0,5.33871,0.511232,0.893799,1.68297,-0.64485,-3.4505,-0.326698,1.61222,-144.063,0.324322,0.33467,0.451143,0.385277,0.555676,0.645656,1.00056,5.98126,5.97834,3.59108,5.77796,5.06286,5.87787,5.8331,0.001
