# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_3.R
# init = 2 (Default)
# random
#   seed = 333125410 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-12.949,1,1.03134,2,3,0,12.9494,0.651426
-12.9511,0.999348,1.03134,2,3,0,12.9524,0.642882
-15.6683,0.4588,1.03134,1,3,0,15.7935,0.391501
-15.6683,0.693443,1.03134,1,1,0,17.2032,0.391501
-14.6598,1,1.03134,1,1,0,15.8075,0.44425
-13.4308,1,1.03134,1,1,0,14.2873,0.541739
-13.0771,0.842294,1.03134,2,3,0,14.2439,0.702548
-12.9581,0.993426,1.03134,1,3,0,13.0744,0.635457
-13.0126,0.793437,1.03134,2,3,0,13.9522,0.611354
-13.0126,0.723097,1.03134,1,3,0,13.7597,0.611354
-15.1067,0.540926,1.03134,1,3,0,15.8272,0.840426
-14.5611,1,1.03134,1,1,0,15.2755,0.819025
-14.404,1,1.03134,2,3,0,14.8689,0.81188
-14.404,0.817168,1.03134,1,1,0,15.3442,0.81188
-13.7381,1,1.03134,1,1,0,14.3426,0.773804
-13.2545,1,1.03134,2,3,0,13.6318,0.729741
-13.0838,1,1.03134,1,1,0,13.2227,0.703865
-13.6876,0.799753,1.03134,2,3,0,14.5083,0.770157
-13.3568,1,1.03134,1,1,0,13.6634,0.741372
-13.3259,1,1.03134,1,1,0,13.4552,0.738047
-13.6302,0.919854,1.03134,1,1,0,13.6921,0.765823
-13.3725,1,1.03134,2,3,0,13.6398,0.742994
-13.0473,1,1.03134,1,1,0,13.2779,0.696218
-13.7538,0.85461,1.03134,1,3,0,13.7566,0.774904
-14.4406,0.949079,1.03134,2,3,0,14.5407,0.813592
-13.4346,1,1.03134,1,1,0,14.2006,0.749118
-13.2888,1,1.03134,1,1,0,13.4695,0.733858
-13.4943,0.944155,1.03134,1,1,0,13.5609,0.754586
-13.3053,1,1.03134,1,1,0,13.515,0.735759
-13.0954,1,1.03134,2,3,0,13.243,0.591013
-12.9595,1,1.03134,1,3,0,13.0487,0.634423
-12.9542,0.988577,1.03134,2,3,0,13.002,0.638996
-12.9533,1,1.03134,1,1,0,12.9552,0.639983
-12.9614,0.986182,1.03134,2,3,0,13.0063,0.633021
-13.9556,0.75326,1.03134,1,3,0,14.1804,0.788005
-14.254,0.9314,1.03134,1,1,0,14.4643,0.804535
-13.2566,1,1.03134,1,1,0,13.9878,0.729999
-13.0252,1,1.03134,2,3,0,13.2055,0.607647
-13.3153,0.902162,1.03134,1,1,0,13.3221,0.555871
-13.0389,1,1.03134,2,3,0,13.2955,0.694248
-13.5479,0.89427,1.03134,1,3,0,13.548,0.759201
-13.0615,1,1.03134,2,3,0,13.4483,0.598419
-12.9573,1,1.03134,1,3,0,13.0258,0.636158
-13.0926,0.948113,1.03134,2,3,0,13.1953,0.705536
-12.9617,0.991837,1.03134,1,3,0,13.0946,0.632806
-13.4217,0.881585,1.03134,1,3,0,13.4275,0.542786
-13.4217,0.705522,1.03134,1,1,0,14.1151,0.542786
-14.4166,0.695059,1.03134,1,1,0,14.5026,0.459452
-12.9742,0.801404,1.03134,2,3,0,15.4768,0.673709
-13.1381,0.953756,1.03134,1,3,0,13.2021,0.582811
-14.206,0.834308,1.03134,2,3,0,14.2162,0.47374
-13.2134,1,1.03134,1,1,0,13.8729,0.570297
-12.9598,0.995145,1.03134,1,3,0,13.1802,0.665587
-12.9491,0.998148,1.03134,2,3,0,12.9693,0.651742
-13.0085,0.954914,1.03134,2,3,0,13.1497,0.612657
-12.9514,0.620803,1.03134,2,3,0,15.0879,0.657469
-12.9514,0.67405,1.03134,1,3,0,14.1484,0.657469
-13.4557,0.868645,1.03134,1,3,0,13.5051,0.538926
-13.083,1,1.03134,1,1,0,13.34,0.59361
-12.9564,1,1.03134,1,3,0,13.04,0.636881
-13.0025,0.984843,1.03134,2,3,0,13.028,0.68433
-13.2409,0.898737,1.03134,2,3,0,13.5488,0.566174
-13.6539,0.958285,1.03134,2,3,0,13.6631,0.76764
-12.9636,1,1.03134,1,3,0,13.4765,0.66814
-12.9636,0.291802,1.03134,1,3,0,16.7045,0.66814
-14.6601,0.640902,1.03134,1,3,0,14.8467,0.823272
-13.758,1,1.03134,1,1,0,14.5186,0.775193
-13.7611,0.99919,1.03134,1,1,0,13.9901,0.775414
-13.8651,0.974088,1.03134,1,1,0,14.0713,0.782358
-12.9571,0.993151,1.03134,1,3,0,13.6557,0.663536
-13.9471,0.773058,1.03134,1,3,0,14.0354,0.787487
-13.3112,0.612464,1.03134,2,3,0,17.3331,0.556409
-13.6506,0.966477,1.03134,2,3,0,13.6514,0.767386
-14.3651,0.838491,1.03134,1,1,0,14.4422,0.810031
-12.9919,0.999591,1.03134,1,3,0,14.0375,0.680817
-13.367,0.905628,1.03134,2,3,0,13.5781,0.549315
-13.1284,0.648979,1.03134,2,3,0,15.1781,0.711841
-13.4934,0.899348,1.03134,2,3,0,13.8161,0.534786
-13.2122,1,1.03134,1,1,0,13.4553,0.570486
-13.6199,0.862561,1.03134,1,1,0,13.6747,0.521833
-13.5217,1,1.03134,1,1,0,13.7765,0.531765
-13.6672,0.982731,1.03134,2,3,0,13.8541,0.517304
-12.9637,0.999039,1.03134,1,3,0,13.5322,0.668176
-12.9922,0.996723,1.03134,2,3,0,12.9953,0.618211
-13.3079,0.937448,1.03134,2,3,0,13.3806,0.736049
-13.1752,1,1.03134,1,1,0,13.3167,0.719111
-13.187,0.996503,1.03134,1,1,0,13.2547,0.720819
-12.9795,0.983797,1.03134,1,3,0,13.2087,0.623331
-13.736,0.843964,1.03134,2,3,0,13.9599,0.773651
-14.9362,0.917934,1.03134,2,3,0,14.9763,0.834226
-16.8021,0.71513,1.03134,1,1,0,16.9114,0.88659
-14.7929,1,1.03134,1,1,0,16.5116,0.828696
-13.9609,1,1.03134,1,1,0,14.7199,0.788323
-13.9609,0.572573,1.03134,1,3,0,16.9447,0.788323
-13.7032,1,1.03134,1,1,0,14.056,0.771297
-13.5088,1,1.03134,2,3,0,13.7761,0.75586
-13.145,1,1.03134,1,1,0,13.4203,0.71452
-13.2552,0.968058,1.03134,1,1,0,13.2976,0.729828
-16.8646,0.425327,1.03134,1,3,0,17.1085,0.887909
-16.217,1,1.03134,1,1,0,17.294,0.873159
-13.3161,1,1.03134,2,3,0,15.444,0.555774
-14.3796,0.848363,1.03134,2,3,0,14.4317,0.461878
-14.3676,1,1.03134,1,1,0,14.888,0.462675
-13.9246,1,1.03134,1,1,0,14.5062,0.494949
-13.8399,0.823171,1.03134,2,3,0,15.242,0.780722
-15.2831,0.720068,1.03134,1,1,0,15.316,0.846445
-13.2811,1,1.03134,1,3,0,14.7896,0.732954
-12.979,1,1.03134,2,3,0,13.2596,0.623575
-12.9655,1,1.03134,1,1,0,12.9783,0.630456
-13.2548,0.925079,1.03134,1,3,0,13.2558,0.564154
-12.9782,0.988834,1.03134,2,3,0,13.3258,0.6755
-13.0053,0.991394,1.03134,1,1,0,13.0112,0.685199
-13.2632,0.953144,1.03134,2,3,0,13.3534,0.562961
-13.2632,0.62127,1.03134,1,1,0,14.1224,0.562961
-13.1285,1,1.03134,1,1,0,13.2624,0.584572
-12.9747,0.973396,1.03134,2,3,0,13.2628,0.673925
-12.9747,0.827739,1.03134,1,3,0,13.5463,0.673925
-15.072,0.345348,1.03134,2,3,0,17.267,0.420985
-12.9649,1,1.03134,1,3,0,14.379,0.630791
-12.9649,0.83933,1.03134,1,3,0,13.511,0.630791
-12.9542,1,1.03134,2,3,0,12.9626,0.660903
-13.2087,0.856771,1.03134,2,3,0,13.6547,0.72382
-13.1184,1,1.03134,1,1,0,13.2197,0.710154
-13.5185,0.890524,1.03134,1,1,0,13.528,0.756706
-12.977,1,1.03134,2,3,0,13.4945,0.624488
-13.1024,0.838692,1.03134,2,3,0,13.629,0.589603
-13.1542,0.981731,1.03134,1,1,0,13.201,0.57996
-12.9875,0.987666,1.03134,1,3,0,13.1869,0.679222
-13.4434,0.879297,1.03134,1,3,0,13.5649,0.540308
-13.4434,0.194426,1.03134,1,3,0,17.0677,0.540308
-14.6223,0.649899,1.03134,1,1,0,14.7051,0.446516
-13.7369,1,1.03134,1,1,0,14.4938,0.510897
-14.5403,0.7454,1.03134,1,1,0,14.742,0.451563
-13.8909,1,1.03134,2,3,0,14.5714,0.49769
-14.275,0.868841,1.03134,1,1,0,14.5697,0.468929
-12.9541,1,1.03134,1,3,0,13.8575,0.639104
-13.0251,0.8423,1.03134,2,3,0,13.6861,0.607692
-14.6791,0.612854,1.03134,1,3,0,15.285,0.824066
-14.3662,0.783641,1.03134,2,3,0,17.2731,0.462767
-13.9728,1,1.03134,1,1,0,14.5456,0.491106
-13.6471,1,1.03134,2,3,0,14.0666,0.519206
-12.9989,1,1.03134,1,3,0,13.4171,0.615831
-13.1079,0.985364,1.03134,2,3,0,13.1176,0.708334
-13.8268,0.814107,1.03134,1,1,0,13.8268,0.779859
-13.5423,1,1.03134,1,1,0,13.8694,0.758735
-14.6296,0.763874,1.03134,1,1,0,14.6542,0.821982
-13.0925,0.904108,1.03134,1,3,0,14.757,0.591612
-13.073,0.760303,1.03134,2,3,0,14.0868,0.595799
-13.2571,0.980343,1.03134,2,3,0,13.2638,0.730062
-13.7026,0.961348,1.03134,2,3,0,13.7337,0.771252
-13.3191,1,1.03134,2,3,0,13.6483,0.737302
-13.6811,0.905671,1.03134,1,1,0,13.7342,0.769677
-12.9503,0.970736,1.03134,2,3,0,13.8299,0.655562
-13.6391,0.832956,1.03134,1,3,0,13.7097,0.766512
-12.9944,0.961756,1.03134,1,3,0,13.6384,0.617422
# 
#  Elapsed Time: 0.005 seconds (Warm-up)
#                0.014 seconds (Sampling)
#                0.019 seconds (Total)
# 
