# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_3.R
# init = 2 (Default)
# random
#   seed = 93171855 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-7.40159,0.786751,0.929032,1,3,0,13.6463,0.722201
-7.49825,0.980448,0.929032,1,1,0,7.51838,0.740373
-8.60682,0.861542,0.929032,1,3,0,8.663,0.843306
-8.12719,1,0.929032,1,1,0,8.58856,0.81074
-7.34382,0.950331,0.929032,2,3,0,8.82199,0.559658
-7.24889,1,0.929032,1,1,0,7.32009,0.595499
-7.22688,0.993262,0.929032,1,3,0,7.29912,0.66248
-7.23,0.994671,0.929032,1,3,0,7.27208,0.607272
-7.2165,0.621567,0.929032,2,3,0,10.2048,0.652411
-7.38792,0.963837,0.929032,1,3,0,7.41357,0.719235
-7.49418,0.978421,0.929032,1,1,0,7.51041,0.739687
-7.31939,1,0.929032,1,1,0,7.45827,0.701997
-7.74238,0.926253,0.929032,2,3,0,7.99486,0.774025
-8.16015,0.930717,0.929032,1,1,0,8.18134,0.813344
-10.4812,0.852834,0.929032,2,7,0,10.5059,0.26723
-9.90596,1,0.929032,1,1,0,10.8668,0.297101
-8.71442,1,0.929032,1,1,0,9.78375,0.377576
-8.12908,1,0.929032,2,3,0,8.69264,0.432959
-7.21172,1,0.929032,2,3,0,8.11955,0.644062
-7.50671,0.931428,0.929032,1,3,0,7.58534,0.741783
-7.72567,0.958816,0.929032,1,1,0,7.74373,0.772075
-8.41683,0.889474,0.929032,1,1,0,8.41787,0.831623
-7.85613,1,0.929032,1,1,0,8.34176,0.78635
-7.47631,1,0.929032,1,1,0,7.78508,0.736603
-7.5206,0.92206,0.929032,1,3,0,8.18827,0.518596
-7.38656,0.945204,0.929032,2,3,0,8.00591,0.548024
-8.40152,0.860467,0.929032,2,7,0,8.40388,0.83062
-7.97223,1,0.929032,1,1,0,8.37829,0.797523
-8.56932,0.970337,0.929032,2,3,0,8.59142,0.841105
-9.53083,0.886499,0.929032,1,1,0,9.55484,0.885902
-10.6275,0.967517,0.929032,2,3,0,10.6869,0.918591
-10.3468,1,0.929032,1,1,0,10.9282,0.911478
-7.39648,0.876808,0.929032,1,3,0,12.4933,0.545529
-7.51406,0.970117,0.929032,1,1,0,7.5395,0.519865
-8.24633,0.827609,0.929032,1,1,0,8.24934,0.420521
-7.21049,0.994524,0.929032,1,3,0,8.22292,0.633526
-7.21258,0.804172,0.929032,2,3,0,8.5885,0.64613
-7.7552,0.874633,0.929032,1,3,0,7.9166,0.775494
-7.21246,1,0.929032,2,3,0,7.66865,0.626802
-7.57383,0.919293,0.929032,1,3,0,7.6373,0.508745
-7.84356,0.801234,0.929032,1,3,0,9.04498,0.785061
-7.21087,0.991901,0.929032,1,3,0,7.90715,0.641265
-7.43844,0.94422,0.929032,1,3,0,7.50804,0.535637
-7.25856,0.976784,0.929032,2,3,0,7.61708,0.590601
-8.45998,0.769385,0.929032,1,3,0,8.5655,0.399756
-9.23979,0.68216,0.929032,2,3,0,11.9087,0.338214
-7.38146,0.922655,0.929032,2,3,0,9.89336,0.549333
-7.44598,0.983529,0.929032,1,1,0,7.476,0.53396
-7.21866,0.989582,0.929032,1,3,0,7.50695,0.654977
-7.8269,0.919123,0.929032,2,3,0,7.92516,0.469697
-7.81849,1,0.929032,2,3,0,7.979,0.470843
-7.36225,1,0.929032,1,1,0,7.70079,0.554447
-7.45461,0.911697,0.929032,2,7,0,7.91584,0.73269
-7.74996,0.981353,0.929032,2,3,0,7.75466,0.774897
-7.32258,0.952578,0.929032,1,3,0,8.22362,0.566123
-7.55353,0.942405,0.929032,1,1,0,7.55573,0.51241
-7.34023,1,0.929032,1,1,0,7.50387,0.560713
-7.92513,0.921313,0.929032,2,7,0,7.92674,0.793139
-7.31486,0.991811,0.929032,1,3,0,7.83579,0.700668
-8.82999,0.851763,0.929032,2,3,0,8.93366,0.36825
-7.7664,1,0.929032,1,1,0,8.57388,0.478138
-7.35248,1,0.929032,1,1,0,7.65978,0.557166
-7.21188,0.997288,0.929032,2,3,0,7.37098,0.628182
-7.26023,0.989555,0.929032,1,3,0,7.26578,0.589806
-7.38219,0.969585,0.929032,1,1,0,7.38249,0.549144
-7.7603,0.824823,0.929032,1,3,0,8.5178,0.776073
-7.23293,0.975813,0.929032,1,3,0,7.98098,0.605166
-7.32853,0.988183,0.929032,2,7,0,7.32853,0.704588
-7.34285,0.996925,0.929032,1,1,0,7.36558,0.708435
-7.40376,0.987205,0.929032,1,1,0,7.41954,0.72266
-7.23353,0.9986,0.929032,1,3,0,7.37449,0.667212
-7.21474,0.975696,0.929032,2,3,0,7.39832,0.622628
-7.7814,0.90078,0.929032,2,3,0,7.9972,0.476003
-7.3747,1,0.929032,2,3,0,7.67766,0.551098
-7.37072,1,0.929032,1,1,0,7.41318,0.552153
-7.47255,0.92705,0.929032,2,3,0,7.93187,0.528244
-7.96356,0.74399,0.929032,1,3,0,9.08619,0.79673
-7.96712,0.798933,0.929032,2,7,0,9.80298,0.451672
-7.7974,1,0.929032,1,1,0,8.03816,0.473756
-8.9169,0.752924,0.929032,1,1,0,8.9319,0.361507
-8.48619,1,0.929032,1,1,0,9.04307,0.397355
-8.41194,1,0.929032,1,1,0,8.75699,0.404235
-8.29832,1,0.929032,1,1,0,8.63538,0.415258
-7.29115,1,0.929032,2,3,0,8.12634,0.693152
-7.2299,0.991472,0.929032,1,3,0,7.36441,0.607349
-7.672,0.868107,0.929032,1,3,0,7.97631,0.765527
-7.77545,0.948712,0.929032,2,3,0,8.37772,0.777771
-7.60474,1,0.929032,1,1,0,7.78423,0.756614
-7.21059,1,0.929032,2,3,0,7.55282,0.63286
-7.21046,0.980507,0.929032,2,3,0,7.33445,0.63898
-7.21079,0.839162,0.929032,2,3,0,8.33294,0.640898
-7.41268,0.950359,0.929032,1,3,0,7.47449,0.541592
-7.34814,1,0.929032,1,1,0,7.41806,0.558406
-7.40963,0.943936,0.929032,2,3,0,7.78474,0.542321
-7.61269,0.948866,0.929032,1,1,0,7.63085,0.502004
-7.79848,0.953001,0.929032,1,1,0,7.86495,0.473606
-7.79848,0.812394,0.929032,1,1,0,8.44048,0.473606
-7.54084,0.908843,0.929032,2,3,0,8.68035,0.514757
-7.25431,0.973956,0.929032,2,3,0,7.73497,0.592691
-7.71734,0.848729,0.929032,1,3,0,8.13293,0.771088
-7.56716,1,0.929032,1,1,0,7.72732,0.751223
-9.00082,0.657338,0.929032,1,3,0,10.6584,0.355197
-7.43136,1,0.929032,2,3,0,8.6984,0.728267
-7.61433,0.94924,0.929032,2,3,0,7.97569,0.757939
-8.05133,0.924307,0.929032,1,1,0,8.05891,0.804484
-7.69616,0.89957,0.929032,1,3,0,9.46079,0.488559
-7.68673,0.864447,0.929032,1,3,0,8.92776,0.76737
-7.58152,1,0.929032,1,1,0,7.71704,0.753322
-7.4653,1,0.929032,1,1,0,7.58619,0.734642
-8.55178,0.929779,0.929032,2,3,0,8.55579,0.391468
-7.62256,0.827068,0.929032,1,3,0,9.98232,0.759062
-8.12933,0.810915,0.929032,1,3,0,9.443,0.432932
-7.698,1,0.929032,1,1,0,8.07065,0.488276
-7.22216,1,0.929032,2,3,0,7.64543,0.658493
-7.4248,0.965844,0.929032,2,3,0,7.49667,0.726974
-7.24814,0.943131,0.929032,2,3,0,7.9009,0.595906
-7.30177,0.986608,0.929032,1,1,0,7.3036,0.573073
-8.46018,0.836459,0.929032,2,3,0,8.46238,0.83441
-8.19575,1,0.929032,1,1,0,8.52716,0.816083
-8.88704,0.905352,0.929032,1,1,0,8.91639,0.858363
-8.26159,1,0.929032,1,1,0,8.84222,0.820963
-8.79795,0.926301,0.929032,1,1,0,8.8559,0.853822
-8.95246,0.980617,0.929032,1,1,0,9.16851,0.861565
-10.547,0.842415,0.929032,1,1,0,10.5472,0.916624
-10.1159,1,0.929032,1,1,0,10.7656,0.905048
-10.6515,0.985412,0.929032,2,3,0,10.8746,0.919168
-10.6684,0.9987,0.929032,1,1,0,11.1176,0.919571
-7.44544,0.809359,0.929032,1,3,0,13.2242,0.534078
-7.24879,1,0.929032,1,3,0,7.39766,0.595554
-7.21303,0.998186,0.929032,2,3,0,7.26178,0.625605
-7.57505,0.919601,0.929032,1,3,0,7.63583,0.508527
-7.56448,1,0.929032,2,7,0,7.56691,0.750825
-7.28557,0.966944,0.929032,1,3,0,7.87233,0.579035
-7.21919,0.993705,0.929032,1,3,0,7.32681,0.655551
-10.3516,0.38819,0.929032,2,3,0,12.5168,0.911604
-9.72832,1,0.929032,1,1,0,10.4641,0.892879
-8.79161,0.881025,0.929032,1,3,0,14.6229,0.3713
-8.10779,1,0.929032,1,1,0,8.72709,0.435311
-7.48596,1,0.929032,2,3,0,7.95091,0.52547
-8.10296,0.852466,0.929032,1,1,0,8.10711,0.435848
-7.73009,1,0.929032,2,3,0,8.07352,0.483434
-7.43772,1,0.929032,1,1,0,7.66973,0.5358
-8.13639,0.834671,0.929032,1,1,0,8.13646,0.432158
-7.52573,1,0.929032,1,1,0,7.98699,0.517613
-8.38286,0.635507,0.929032,1,3,0,10.0174,0.829384
-7.21976,1,0.929032,2,3,0,8.15914,0.616264
-7.47021,0.826953,0.929032,2,3,0,8.3009,0.735522
-8.33652,0.888198,0.929032,1,3,0,8.36346,0.826248
-7.69569,1,0.929032,1,1,0,8.22789,0.768474
-7.57821,1,0.929032,1,1,0,7.7204,0.752842
-7.40308,1,0.929032,1,1,0,7.55236,0.722517
-7.45992,0.996129,0.929032,2,3,0,7.488,0.733666
-7.25347,0.978498,0.929032,1,3,0,7.64976,0.593112
-7.43877,0.881899,0.929032,2,3,0,7.98063,0.729705
-7.25641,0.97863,0.929032,1,3,0,7.62822,0.591647
-7.56343,0.943084,0.929032,1,3,0,7.56946,0.51061
-7.68635,0.968634,0.929032,1,1,0,7.75128,0.490074
-7.73838,0.986611,0.929032,1,1,0,7.84856,0.482209
-7.2134,0.998098,0.929032,1,3,0,7.69922,0.624894
-7.47737,0.952299,0.929032,2,3,0,7.58107,0.527238
-7.24325,1,0.929032,1,3,0,7.42375,0.59864
# 
#  Elapsed Time: 0.005 seconds (Warm-up)
#                0.013 seconds (Sampling)
#                0.018 seconds (Total)
# 
