# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_3.R
# init = 2 (Default)
# random
#   seed = 925387183 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-7.26948,1,0.833685,2,3,0,9.14531,0.68516
-7.21114,0.962101,0.833685,2,3,0,7.56517,0.642293
-7.87057,0.857001,0.833685,1,3,0,8.12412,0.463871
-7.46281,0.945715,0.833685,2,3,0,8.41026,0.530305
-7.22344,0.981003,0.833685,1,3,0,7.5927,0.659649
-7.80666,0.882979,0.833685,1,3,0,7.98318,0.781179
-7.66431,1,0.833685,2,3,0,7.82779,0.764551
-7.31706,0.945743,0.833685,1,3,0,8.22106,0.567899
-7.71185,0.83724,0.833685,1,3,0,8.42311,0.770432
-8.17339,0.931291,0.833685,1,1,0,8.17878,0.81437
-8.08831,1,0.833685,1,1,0,8.28151,0.807581
-8.41644,0.820786,0.833685,1,3,0,11.322,0.403812
-9.50941,0.79132,0.833685,1,1,0,9.58194,0.320581
-7.21316,0.988149,0.833685,1,3,0,9.67226,0.625352
-7.39278,0.977283,0.833685,2,3,0,7.39723,0.720303
-7.39278,0.580635,0.833685,1,3,0,10.688,0.720303
-7.41054,0.996722,0.833685,1,1,0,7.44098,0.724077
-8.04893,0.721992,0.833685,2,3,0,10.5852,0.441974
-7.27628,1,0.833685,2,7,0,7.93818,0.582741
-7.27892,0.999978,0.833685,2,7,0,7.27905,0.688805
-8.12661,0.859434,0.833685,1,3,0,8.2978,0.810693
-7.66633,1,0.833685,1,1,0,8.05751,0.764808
-7.27783,0.948856,0.833685,2,7,0,8.11229,0.582107
-7.36877,0.945383,0.833685,1,3,0,7.66162,0.714857
-7.27938,1,0.833685,1,1,0,7.35207,0.688976
-7.69932,0.938003,0.833685,1,3,0,7.73877,0.768917
-7.33319,0.990274,0.833685,2,3,0,7.82366,0.705867
-7.24656,0.912329,0.833685,2,3,0,8.07106,0.674762
-7.21134,0.983362,0.833685,2,3,0,7.37687,0.629743
-7.22702,0.995213,0.833685,1,3,0,7.2406,0.662592
-7.21153,1,0.833685,2,3,0,7.22378,0.629158
-7.23528,0.862602,0.833685,2,3,0,8.26577,0.603566
-7.21207,0.999525,0.833685,2,3,0,7.23921,0.62771
-7.3372,0.984236,0.833685,2,3,0,7.34092,0.706945
-7.27401,1,0.833685,1,1,0,7.32672,0.686944
-7.54077,0.973315,0.833685,2,7,0,7.5423,0.51477
-7.52442,1,0.833685,1,1,0,7.60389,0.517862
-7.63469,0.974929,0.833685,1,1,0,7.68103,0.498332
-7.22875,0.998024,0.833685,1,3,0,7.59939,0.608222
-7.2366,0.754184,0.833685,2,3,0,9.21579,0.602703
-7.80041,0.829741,0.833685,1,3,0,8.31324,0.780506
-7.80376,0.998513,0.833685,2,7,0,7.8189,0.472872
-7.21063,0.988166,0.833685,1,3,0,7.89566,0.640107
-7.29994,0.988978,0.833685,2,3,0,7.30767,0.573717
-7.40345,0.976803,0.833685,1,1,0,7.40706,0.543816
-7.22069,0.996439,0.833685,2,3,0,7.43196,0.615297
-7.2106,0.953739,0.833685,2,3,0,7.5521,0.632782
-7.22738,0.919786,0.833685,2,3,0,7.80696,0.609294
-7.40764,0.96811,0.833685,1,3,0,7.42265,0.5428
-7.22306,0.983511,0.833685,1,3,0,7.5203,0.65931
-7.38181,0.954372,0.833685,1,3,0,7.51796,0.549241
-7.22904,1,0.833685,2,3,0,7.34958,0.664109
-7.85211,0.920704,0.833685,2,3,0,7.92854,0.785939
-7.78538,1,0.833685,1,1,0,7.92343,0.778868
-7.78538,0.942007,0.833685,1,1,0,8.13813,0.778868
-7.22599,1,0.833685,2,3,0,7.74289,0.661782
-7.22954,0.99432,0.833685,1,3,0,7.27841,0.607616
-9.82788,0.703227,0.833685,2,3,0,10.3327,0.301517
-7.25808,0.994847,0.833685,2,3,0,9.83118,0.590833
-7.28391,0.994243,0.833685,1,1,0,7.28902,0.579681
-7.402,0.966163,0.833685,2,3,0,7.5856,0.544168
-9.88993,0.698969,0.833685,2,7,0,9.93795,0.898181
-7.21523,1,0.833685,2,3,0,9.38467,0.621875
-7.33292,0.965341,0.833685,1,3,0,7.42587,0.705794
-7.43333,0.981325,0.833685,1,1,0,7.43824,0.728653
-7.91666,0.833085,0.833685,1,3,0,8.93879,0.457937
-7.21772,0.975427,0.833685,1,3,0,8.10836,0.653902
-7.21224,0.99856,0.833685,2,3,0,7.23089,0.627296
-7.24803,0.989276,0.833685,1,3,0,7.27748,0.675521
-7.21132,0.997736,0.833685,1,3,0,7.26509,0.62979
-7.44818,0.939345,0.833685,1,3,0,7.57855,0.731492
-7.21452,1,0.833685,2,3,0,7.43267,0.649615
-7.29855,0.983935,0.833685,1,3,0,7.31346,0.695612
-7.24226,0.986773,0.833685,1,3,0,7.4312,0.599216
-7.54817,0.896376,0.833685,1,3,0,7.89386,0.748367
-7.53684,1,0.833685,1,1,0,7.60419,0.746618
-7.31267,0.944296,0.833685,2,7,0,7.99856,0.569344
-7.31267,0.70845,0.833685,1,3,0,9.00814,0.569344
-7.45651,0.956369,0.833685,2,3,0,7.7065,0.531658
-7.21072,0.993461,0.833685,1,3,0,7.50395,0.640573
-7.21858,0.987478,0.833685,2,3,0,7.30073,0.617564
-7.73941,0.85746,0.833685,1,3,0,8.1079,0.773681
-7.35059,0.997694,0.833685,2,7,0,7.68207,0.557706
-8.2861,0.691077,0.833685,2,7,0,9.66019,0.822722
-8.27255,1,0.833685,1,1,0,8.45356,0.821753
-7.32207,0.981434,0.833685,1,3,0,8.25368,0.702767
-7.30678,0.989862,0.833685,2,3,0,7.45288,0.698223
-7.77002,0.950631,0.833685,2,7,0,7.77094,0.47762
-8.00384,0.947842,0.833685,1,1,0,8.08027,0.447252
-8.5318,0.546829,0.833685,1,3,0,11.8373,0.838853
-7.82653,1,0.833685,2,3,0,8.42928,0.783288
-8.24847,0.939312,0.833685,1,1,0,8.26554,0.820009
-8.52901,0.98798,0.833685,2,3,0,8.61553,0.838684
-7.82639,1,0.833685,1,1,0,8.42688,0.783274
-8.15932,0.983803,0.833685,2,3,0,8.18833,0.813278
-7.9973,1,0.833685,1,1,0,8.22158,0.799781
-8.50991,0.931319,0.833685,1,1,0,8.52991,0.837516
-8.22658,1,0.833685,1,1,0,8.55594,0.818397
-8.50747,0.987884,0.833685,2,3,0,8.59142,0.837366
-7.48057,0.875889,0.833685,2,7,0,10.1202,0.526577
-7.68839,0.91787,0.833685,2,3,0,8.2807,0.489758
-8.17236,0.895104,0.833685,1,1,0,8.19978,0.42827
-7.81759,0.791122,0.833685,3,7,0,10.057,0.782345
-8.08619,0.960227,0.833685,1,1,0,8.12504,0.807406
-8.0845,1,0.833685,1,1,0,8.23337,0.807266
-7.61015,1,0.833685,1,1,0,8.00909,0.757364
-7.68397,0.987738,0.833685,1,1,0,7.73642,0.767027
-7.23984,1,0.833685,2,3,0,7.59181,0.600667
-7.22632,1,0.833685,1,1,0,7.23788,0.610154
-8.02603,0.759717,0.833685,2,3,0,8.92004,0.802309
-7.77165,1,0.833685,1,1,0,8.0229,0.777348
-7.29076,0.945127,0.833685,1,3,0,8.31941,0.577062
-7.25305,1,0.833685,1,1,0,7.285,0.593325
-7.29332,0.997014,0.833685,2,3,0,7.29572,0.576112
-7.64097,0.927664,0.833685,2,3,0,7.9253,0.497302
-7.31304,0.933339,0.833685,1,3,0,8.13281,0.700128
-7.26067,1,0.833685,1,1,0,7.30405,0.681469
-7.31965,0.988428,0.833685,1,1,0,7.32054,0.702073
-7.59465,0.898383,0.833685,1,3,0,8.12277,0.50509
-7.26337,0.731571,0.833685,2,3,0,9.93411,0.68263
-7.24864,1,0.833685,1,1,0,7.26477,0.675828
-7.32435,0.939642,0.833685,2,3,0,7.77404,0.565564
-8.81159,0.808781,0.833685,2,7,0,8.82096,0.854531
-9.03148,0.975849,0.833685,1,1,0,9.19645,0.865296
-9.12283,0.992031,0.833685,2,7,0,9.16548,0.346353
-7.95401,1,0.833685,2,3,0,8.87374,0.453278
-7.7214,1,0.833685,2,3,0,7.96711,0.48473
-7.22818,0.99732,0.833685,1,3,0,7.68591,0.608663
-7.41899,0.97707,0.833685,2,3,0,7.41899,0.725806
-7.58044,0.96277,0.833685,2,3,0,7.85447,0.753166
-7.22174,0.992995,0.833685,1,3,0,7.59596,0.658105
-7.31866,0.907253,0.833685,2,3,0,7.89673,0.701784
-7.22174,0.979264,0.833685,2,3,0,7.50821,0.614243
-7.64898,0.878184,0.833685,1,3,0,7.9773,0.762573
-7.87503,0.964178,0.833685,1,1,0,7.90115,0.788255
-7.26071,0.988327,0.833685,1,3,0,7.86618,0.681485
-7.29324,0.903804,0.833685,2,3,0,8.02656,0.693858
-7.97341,0.895268,0.833685,1,3,0,8.0713,0.79763
-7.21225,1,0.833685,2,3,0,7.83731,0.627275
-8.62281,0.816165,0.833685,2,3,0,8.64034,0.84423
-8.06525,1,0.833685,1,1,0,8.5672,0.805661
-8.62571,0.927049,0.833685,1,1,0,8.64515,0.844397
-7.22446,0.921235,0.833685,2,3,0,9.75725,0.660521
-7.30866,0.909909,0.833685,2,3,0,7.88526,0.698801
-7.65621,0.789964,0.833685,2,3,0,9.05738,0.763511
-8.14442,0.926087,0.833685,1,1,0,8.14596,0.812109
-8.17248,0.99664,0.833685,2,7,0,8.19133,0.428258
-7.62155,1,0.833685,1,1,0,8.05889,0.500513
-7.54424,0.881126,0.833685,1,3,0,8.69817,0.747765
-7.59936,0.990564,0.833685,1,1,0,7.64602,0.755862
-8.33031,0.771418,0.833685,1,3,0,10.0456,0.412091
-8.30592,1,0.833685,1,1,0,8.56766,0.414501
-10.2308,0.888097,0.833685,2,3,0,10.2356,0.279691
-9.918,1,0.833685,1,1,0,10.6662,0.296428
-9.34934,1,0.833685,1,1,0,10.1296,0.330869
-12.1513,0.596178,0.833685,1,1,0,12.174,0.200244
-13.309,0.989588,0.833685,3,7,0,13.3597,0.165666
-16.9134,0.680164,0.833685,1,1,0,17.1015,0.0944679
-11.8478,1,0.833685,3,7,0,16.2829,0.210694
-9.84206,1,0.833685,1,1,0,11.6326,0.300708
-10.2406,0.927135,0.833685,1,1,0,10.6981,0.279187
-7.216,1,0.833685,2,3,0,10.0148,0.620786
-7.50549,0.963134,0.833685,2,3,0,7.5104,0.741581
-7.44713,1,0.833685,1,1,0,7.52466,0.731294
-7.75958,0.982369,0.833685,2,3,0,7.75997,0.775992
# 
#  Elapsed Time: 0.004 seconds (Warm-up)
#                0.015 seconds (Sampling)
#                0.019 seconds (Total)
# 
