# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_3.R
# init = 2 (Default)
# random
#   seed = 1279431173 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-8.18594,0.702742,1.02021,1,3,0,9.90265,0.426823
-8.42199,0.933705,1.02021,1,1,0,8.66607,0.40329
-8.31311,1,1.02021,1,1,0,8.69454,0.413788
-7.23682,0.996841,1.02021,1,3,0,8.32791,0.669293
-7.2505,0.986936,1.02021,2,3,0,7.33258,0.594649
-7.2505,0.778737,1.02021,1,3,0,8.01127,0.594649
-7.2103,1,1.02021,1,3,0,7.24614,0.636481
-7.23382,0.993948,1.02021,1,3,0,7.23824,0.667398
-7.38829,0.953121,1.02021,1,3,0,7.48694,0.547585
-7.71389,0.907462,1.02021,1,1,0,7.72849,0.485859
-7.49197,1,1.02021,1,1,0,7.69657,0.524248
-7.24539,1,1.02021,1,3,0,7.42092,0.597421
-7.34042,0.972756,1.02021,1,1,0,7.34147,0.560658
-7.30537,1,1.02021,1,1,0,7.3513,0.571818
-7.46468,0.878532,1.02021,2,3,0,7.98771,0.529905
-7.26794,0.980357,1.02021,1,3,0,7.60251,0.684536
-9.13905,0.597301,1.02021,1,3,0,9.73133,0.345205
-7.26495,1,1.02021,1,3,0,9.19716,0.6833
-7.23519,0.991305,1.02021,2,3,0,7.32494,0.603629
-7.2195,1,1.02021,2,3,0,7.23085,0.655874
-7.4082,0.958042,1.02021,1,3,0,7.42175,0.723591
-7.4082,0.976343,1.02021,1,1,0,7.51486,0.723591
-7.28529,1,1.02021,1,1,0,7.38062,0.691116
-7.38422,0.975549,1.02021,1,1,0,7.3891,0.718412
-7.61852,0.910812,1.02021,1,3,0,8.04403,0.501021
-10.5987,0.602494,1.02021,2,7,0,10.5994,0.917893
-8.86266,1,1.02021,1,1,0,10.3841,0.857141
-7.35458,0.915547,1.02021,1,3,0,9.52203,0.556575
-7.40369,0.995187,1.02021,2,3,0,7.43684,0.543756
-7.28036,1,1.02021,2,3,0,7.37011,0.689335
-7.35687,0.993637,1.02021,2,3,0,7.36299,0.711989
-7.32572,1,1.02021,1,1,0,7.37214,0.703804
-7.32572,0.853602,1.02021,1,3,0,7.98896,0.703804
-7.21404,0.995524,1.02021,1,3,0,7.33899,0.623757
-8.34434,0.711283,1.02021,1,3,0,8.7603,0.826783
-7.27571,1,1.02021,1,3,0,8.19958,0.687596
-7.27571,0.914382,1.02021,1,3,0,7.63101,0.687596
-7.27968,0.998982,1.02021,1,1,0,7.29601,0.689084
-9.04704,0.761242,1.02021,2,3,0,9.41995,0.866013
-8.20463,1,1.02021,2,3,0,8.94624,0.816754
-7.96701,1,1.02021,1,1,0,8.26722,0.797047
-7.9384,1,1.02021,2,3,0,8.11727,0.794394
-7.70084,1,1.02021,1,1,0,7.95042,0.769102
-7.32557,0.996888,1.02021,1,3,0,7.61199,0.70376
-7.22257,0.681324,1.02021,2,3,0,9.67514,0.65887
-7.25031,0.856874,1.02021,2,3,0,8.09752,0.676663
-7.22544,0.891773,1.02021,2,3,0,7.90422,0.61089
-8.03773,0.816199,1.02021,1,3,0,8.09172,0.443271
-7.33435,1,1.02021,1,3,0,7.82872,0.562474
-7.26176,1,1.02021,1,1,0,7.31846,0.589089
-7.22111,0.995694,1.02021,1,3,0,7.28805,0.657499
-7.22538,0.998852,1.02021,1,1,0,7.22748,0.661288
-7.2248,1,1.02021,2,3,0,7.22903,0.660809
-7.2108,1,1.02021,2,3,0,7.22351,0.631755
-7.2103,0.996847,1.02021,2,3,0,7.22773,0.636109
-7.21898,0.869316,1.02021,2,3,0,7.94907,0.655328
-7.30924,0.980704,1.02021,1,3,0,7.31211,0.698977
-7.21192,0.997171,1.02021,1,3,0,7.31438,0.628074
-7.21832,0.892005,1.02021,2,3,0,7.80557,0.654592
-7.21041,1,1.02021,2,3,0,7.21813,0.634213
-7.36646,0.971088,1.02021,2,3,0,7.40946,0.71431
-7.22554,0.836973,1.02021,2,3,0,8.47254,0.610804
-7.4861,0.960087,1.02021,2,3,0,7.51217,0.738307
-7.67029,0.911915,1.02021,1,3,0,8.27037,0.49259
-7.35547,1,1.02021,2,3,0,7.58552,0.556326
-7.31894,1,1.02021,1,1,0,7.36954,0.567291
-7.38992,0.979273,1.02021,1,1,0,7.40992,0.547171
-7.21911,1,1.02021,2,3,0,7.38084,0.65546
-7.26519,0.985756,1.02021,2,3,0,7.31735,0.683401
-7.71722,0.90638,1.02021,2,3,0,7.99302,0.771074
-7.21938,0.982009,1.02021,1,3,0,7.76925,0.616674
-7.21938,0.580533,1.02021,1,3,0,8.92181,0.616674
-7.25855,0.98168,1.02021,2,3,0,7.32589,0.590606
-7.35667,0.97176,1.02021,1,1,0,7.35963,0.55599
-7.2164,1,1.02021,1,3,0,7.32277,0.620242
-7.31727,0.881536,1.02021,2,3,0,7.87802,0.701378
-7.31727,0.974832,1.02021,1,1,0,7.40566,0.701378
-7.29987,1,1.02021,1,1,0,7.33237,0.696037
-7.22357,1,1.02021,1,3,0,7.28033,0.659758
-7.24019,0.79565,1.02021,2,3,0,8.51121,0.671288
-8.04688,0.827594,1.02021,1,3,0,8.14798,0.804105
-7.69948,0.909314,1.02021,1,3,0,9.10226,0.48805
-7.62134,1,1.02021,1,1,0,7.78298,0.500547
-7.31375,1,1.02021,2,3,0,7.54713,0.700338
-7.64338,0.895695,1.02021,1,3,0,7.96306,0.496909
-7.88959,0.929113,1.02021,1,1,0,7.97739,0.461396
-7.22536,0.942848,1.02021,2,3,0,8.25275,0.61096
-7.45498,0.947675,1.02021,1,3,0,7.46116,0.53199
-8.4246,0.886856,1.02021,2,3,0,8.42621,0.403046
-8.79615,0.899849,1.02021,1,1,0,9.08327,0.370938
-7.59814,1,1.02021,2,3,0,8.54543,0.75569
-7.2135,1,1.02021,2,3,0,7.55851,0.624712
-10.4863,0.424299,1.02021,1,3,0,10.9502,0.266987
-9.98592,1,1.02021,2,3,0,11.0232,0.292675
-8.76771,1,1.02021,1,1,0,9.90255,0.373223
-8.84866,0.977671,1.02021,1,1,0,9.28692,0.366784
-7.28939,1,1.02021,2,3,0,8.79976,0.692548
-7.28831,1,1.02021,2,3,0,7.30935,0.692174
-7.86821,0.891507,1.02021,1,3,0,7.89013,0.787572
-7.86821,0.838513,1.02021,1,1,0,8.66774,0.787572
-7.53188,1,1.02021,1,1,0,7.81435,0.745841
-7.703,0.962977,1.02021,1,1,0,7.74455,0.769364
-7.5068,1,1.02021,2,3,0,7.69224,0.741797
-7.31661,1,1.02021,1,1,0,7.46348,0.701185
-7.42967,0.990887,1.02021,2,3,0,7.43856,0.727937
-7.58821,0.924974,1.02021,1,3,0,8.07038,0.506209
-7.28281,1,1.02021,1,1,0,7.49826,0.580112
-7.55911,0.774856,1.02021,2,3,0,8.60184,0.750023
-7.57334,0.996819,1.02021,1,1,0,7.65452,0.752133
-7.23231,1,1.02021,2,3,0,7.5083,0.605599
-7.2267,1,1.02021,2,3,0,7.23429,0.609841
-7.27893,0.957033,1.02021,2,3,0,7.46713,0.688806
-7.82191,0.89672,1.02021,1,3,0,7.84348,0.782802
-7.2799,0.958514,1.02021,1,3,0,8.05662,0.581267
-7.53952,0.926316,1.02021,1,1,0,7.5401,0.515005
-10.94,0.441294,1.02021,1,3,0,11.0089,0.246277
-8.25945,1,1.02021,2,3,0,10.2379,0.419179
-7.67234,1,1.02021,1,1,0,8.1431,0.492267
-7.67234,0.604757,1.02021,1,1,0,8.896,0.492267
-7.67234,0.850527,1.02021,1,1,0,8.11722,0.492267
-7.26739,0.93046,1.02021,2,3,0,8.15014,0.586536
-7.41484,0.985704,1.02021,2,3,0,7.4152,0.724962
-8.19073,0.934675,1.02021,2,3,0,8.2286,0.426315
-7.21177,1,1.02021,1,3,0,8.02526,0.628468
-7.37228,0.960791,1.02021,1,3,0,7.38758,0.55174
-8.39521,0.850739,1.02021,2,3,0,8.40685,0.830203
-7.87555,1,1.02021,1,1,0,8.34029,0.788308
-7.98401,0.978938,1.02021,1,1,0,8.10577,0.798591
-8.41917,0.974664,1.02021,2,3,0,8.48925,0.831776
-8.43299,0.997694,1.02021,1,1,0,8.67977,0.832671
-7.26401,0.942917,1.02021,1,3,0,8.73918,0.588054
-7.75289,0.929324,1.02021,2,3,0,7.77495,0.775231
-7.42998,0.707591,1.02021,2,3,0,10.6338,0.727998
-7.63349,0.913293,1.02021,1,3,0,8.13466,0.49853
-8.33811,0.811246,1.02021,1,1,0,8.37787,0.411327
-8.33811,0.593088,1.02021,1,1,0,9.8089,0.411327
-8.28965,1,1.02021,1,1,0,8.63334,0.416126
-8.10867,1,1.02021,1,1,0,8.46839,0.435212
-8.53304,0.884013,1.02021,1,1,0,8.72489,0.393133
-8.47597,1,1.02021,1,1,0,8.87781,0.398288
-8.85683,0.897924,1.02021,1,1,0,9.15636,0.366145
-7.45063,0.853589,1.02021,2,3,0,10.1757,0.532936
-8.12902,0.816763,1.02021,1,1,0,8.13735,0.432965
-8.21774,0.991446,1.02021,2,3,0,8.4724,0.423479
-8.67266,0.877233,1.02021,1,1,0,8.88959,0.381053
-7.621,0.865938,1.02021,1,3,0,9.67876,0.75885
-8.29955,0.787794,1.02021,1,3,0,9.35761,0.415136
-7.2548,0.909509,1.02021,2,3,0,8.92969,0.592444
-7.66371,0.870075,1.02021,1,3,0,7.94711,0.764474
-8.9597,0.837075,1.02021,1,3,0,8.97464,0.861913
-7.21164,0.953329,1.02021,1,3,0,9.11188,0.628826
-7.24143,0.840038,1.02021,2,3,0,8.11347,0.67199
-7.40692,0.948793,1.02021,1,3,0,7.52557,0.542973
-7.36963,1,1.02021,1,1,0,7.43532,0.552445
-7.29773,0.934994,1.02021,2,3,0,7.74565,0.574506
-7.90016,0.914867,1.02021,2,3,0,7.91595,0.790735
-7.467,1,1.02021,2,3,0,7.80883,0.734946
-7.39956,1,1.02021,1,1,0,7.48396,0.721767
-7.39956,0.752886,1.02021,1,3,0,8.65313,0.721767
# 
#  Elapsed Time: 0.005 seconds (Warm-up)
#                0.015 seconds (Sampling)
#                0.02 seconds (Total)
# 
