# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_2.R
# init = 2 (Default)
# random
#   seed = 925387183 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-7.88148,1,1.00778,1,1,0,8.60477,0.462446
-7.25344,0.976093,1.00778,1,3,0,8.02202,0.678176
-7.21249,0.892218,1.00778,2,3,0,7.93389,0.626722
-9.22771,0.639517,1.00778,2,3,0,10.1089,0.33904
-10.0077,0.824345,1.00778,1,1,0,10.3969,0.291485
-8.67429,1,1.00778,1,1,0,9.84538,0.380916
-7.30025,1,1.00778,1,3,0,8.32968,0.573608
-7.41704,0.940651,1.00778,1,3,0,7.68325,0.725411
-7.48091,0.985719,1.00778,1,1,0,7.51576,0.737408
-7.2111,1,1.00778,1,3,0,7.46632,0.642156
-7.35827,0.961816,1.00778,1,3,0,7.39568,0.555543
-7.35827,0.699016,1.00778,1,3,0,8.83706,0.555543
-7.66778,0.915606,1.00778,1,1,0,7.67495,0.492988
-7.68391,0.995392,1.00778,1,1,0,7.81001,0.490454
-7.37725,0.937081,1.00778,1,3,0,8.11264,0.71683
-7.5,0.972494,1.00778,1,1,0,7.5168,0.740668
-7.73415,0.951546,1.00778,1,1,0,7.75664,0.77307
-8.82932,0.863642,1.00778,1,3,0,8.83237,0.855445
-7.24787,1,1.00778,2,3,0,8.4883,0.596051
-7.2829,0.996779,1.00778,2,3,0,7.28766,0.580075
-8.76389,0.705492,1.00778,1,3,0,8.83196,0.373532
-7.2454,0.925617,1.00778,2,3,0,9.27735,0.597414
-7.21614,1,1.00778,2,3,0,7.23869,0.651943
-7.47893,0.940354,1.00778,1,3,0,7.51465,0.737061
-7.28003,0.852039,1.00778,2,3,0,8.75549,0.581216
-7.29301,0.961989,1.00778,2,3,0,7.51805,0.576226
-7.42894,0.868025,1.00778,2,3,0,8.099,0.727794
-7.46474,0.997324,1.00778,2,3,0,7.50834,0.73454
-7.21146,1,1.00778,2,3,0,7.44095,0.629358
-8.17048,0.853402,1.00778,2,3,0,8.28105,0.814146
-7.3344,0.992864,1.00778,1,3,0,8.02812,0.706193
-7.54014,0.953802,1.00778,1,1,0,7.54283,0.747132
-7.44852,1,1.00778,1,1,0,7.55578,0.731556
-7.96317,0.896712,1.00778,1,1,0,7.96319,0.796695
-7.7178,1,1.00778,1,1,0,7.97152,0.771143
-7.92569,0.960123,1.00778,1,1,0,7.98905,0.793192
-7.29752,0.995949,1.00778,1,3,0,7.81151,0.695276
-7.25309,0.932866,1.00778,2,3,0,7.75316,0.593307
-7.25854,0.998493,1.00778,1,1,0,7.26907,0.590611
-7.79502,0.831159,1.00778,1,3,0,8.1849,0.779922
-7.46051,1,1.00778,1,1,0,7.7308,0.733772
-7.2201,1,1.00778,1,3,0,7.42411,0.656504
-7.50488,0.923468,1.00778,1,3,0,7.6117,0.521667
-7.21032,1,1.00778,1,3,0,7.47666,0.635438
-7.85937,0.84698,1.00778,1,3,0,7.96938,0.465345
-7.87334,0.996028,1.00778,1,1,0,8.0546,0.463508
-7.25625,0.938872,1.00778,2,3,0,8.29622,0.591725
-7.2642,0.958807,1.00778,2,3,0,7.50307,0.682984
-7.57412,0.933978,1.00778,2,3,0,7.79043,0.752245
-7.84556,0.945877,1.00778,1,1,0,7.87444,0.785267
-7.2358,1,1.00778,1,3,0,7.77228,0.668658
-8.67001,0.679395,1.00778,1,3,0,9.105,0.381276
-8.65208,1,1.00778,1,1,0,9.06611,0.382789
-10.8113,0.581331,1.00778,1,1,0,10.8988,0.251928
-8.68361,1,1.00778,1,1,0,10.3732,0.380136
-7.26253,1,1.00778,1,3,0,8.36159,0.588732
-7.32446,0.967592,1.00778,1,3,0,7.47268,0.703447
-7.56714,0.945621,1.00778,1,1,0,7.56771,0.75122
-8.08082,0.901896,1.00778,1,1,0,8.08597,0.806962
-7.49589,1,1.00778,2,3,0,7.96018,0.739977
-7.49589,0.933066,1.00778,1,1,0,7.76747,0.739977
-7.21209,1,1.00778,1,3,0,7.47557,0.645009
-7.21336,0.993124,1.00778,2,3,0,7.25283,0.62497
-7.21336,0.943221,1.00778,1,3,0,7.44223,0.62497
-7.21336,0.549168,1.00778,1,3,0,9.3717,0.62497
-7.5898,0.940384,1.00778,2,3,0,7.64193,0.75451
-8.02571,0.916341,1.00778,1,1,0,8.03826,0.802281
-8.0955,0.987539,1.00778,1,1,0,8.24764,0.808173
-9.72276,0.882047,1.00778,2,7,0,9.72719,0.307617
-8.67972,1,1.00778,2,3,0,9.67361,0.380461
-9.39855,0.828132,1.00778,1,1,0,9.67047,0.327652
-8.74326,1,1.00778,1,1,0,9.52531,0.375209
-8.17138,1,1.00778,1,1,0,8.75609,0.428375
-8.16728,1,1.00778,1,1,0,8.44069,0.428815
-7.21395,0.987584,1.00778,2,3,0,8.25081,0.648702
-7.21395,0.522144,1.00778,1,3,0,9.54734,0.648702
-8.64787,0.757002,1.00778,2,3,0,9.16463,0.383146
-7.95957,1,1.00778,1,1,0,8.55961,0.452595
-7.2425,1,1.00778,2,3,0,7.9141,0.672587
-7.21058,0.925399,1.00778,2,3,0,7.72206,0.632932
-7.21307,0.943703,1.00778,2,3,0,7.5294,0.64711
-7.21443,0.987599,1.00778,2,3,0,7.28621,0.623118
-7.24671,0.937463,1.00778,2,3,0,7.57571,0.67484
-8.59349,0.719807,1.00778,1,3,0,8.86408,0.842529
-7.96622,1,1.00778,1,1,0,8.51741,0.796974
-7.24719,1,1.00778,2,3,0,7.81378,0.59642
-7.22513,0.9952,1.00778,1,3,0,7.28372,0.661079
-7.21044,1,1.00778,1,3,0,7.2233,0.638835
-7.9936,0.847921,1.00778,2,3,0,8.32597,0.448473
-7.24897,1,1.00778,2,3,0,7.93689,0.675994
-7.24339,1,1.00778,1,1,0,7.25478,0.673078
-7.30443,0.979106,1.00778,2,3,0,7.41015,0.697487
-10.0924,0.482444,1.00778,1,3,0,10.8557,0.904361
-9.0901,1,1.00778,2,3,0,10.0497,0.86797
-10.2065,0.877903,1.00778,1,1,0,10.2643,0.907638
-11.1535,0.921451,1.00778,1,1,0,11.3168,0.93017
-7.21036,0.942767,1.00778,2,3,0,12.4706,0.638001
-7.68393,0.923033,1.00778,2,3,0,7.77602,0.767023
-7.25461,1,1.00778,2,3,0,7.58554,0.592538
-7.23369,0.993166,1.00778,1,3,0,7.30914,0.667316
-7.36896,0.974354,1.00778,1,3,0,7.37121,0.714902
-8.3168,0.909586,1.00778,2,3,0,8.37783,0.413422
-7.34453,1,1.00778,1,3,0,8.04702,0.55945
-7.21033,0.997421,1.00778,2,3,0,7.36067,0.637475
-7.70429,0.880774,1.00778,1,3,0,7.79426,0.487314
-8.3264,0.838243,1.00778,1,1,0,8.37927,0.412476
-11.6718,0.427273,1.00778,1,1,0,11.673,0.217061
-9.11087,1,1.00778,1,1,0,11.1833,0.347203
-7.35831,1,1.00778,2,3,0,8.90301,0.712341
-8.84153,0.840424,1.00778,2,3,0,9.01088,0.367342
-7.35457,1,1.00778,1,3,0,8.44646,0.556578
-7.28066,1,1.00778,1,1,0,7.34216,0.580965
-7.30219,0.958535,1.00778,2,3,0,7.53888,0.572924
-7.32728,0.997659,1.00778,2,3,0,7.34773,0.564645
-7.21533,1,1.00778,1,3,0,7.30311,0.62174
-7.3219,0.968522,1.00778,1,3,0,7.37553,0.70272
-7.21093,1,1.00778,1,3,0,7.312,0.641513
-8.25288,0.749988,1.00778,1,3,0,8.57158,0.82033
-10.0003,0.805046,1.00778,2,3,0,11.0239,0.90161
-9.20145,1,1.00778,2,3,0,10.0296,0.872848
-10.2312,0.889528,1.00778,1,1,0,10.3099,0.908329
-7.72763,0.97292,1.00778,2,7,0,9.63254,0.4838
-7.24551,1,1.00778,1,3,0,7.60686,0.597355
-7.32249,0.958695,1.00778,2,3,0,7.50043,0.566155
-7.24832,0.986703,1.00778,1,3,0,7.41959,0.675664
-7.2103,0.899264,1.00778,2,3,0,7.90675,0.636393
-7.21369,0.982354,1.00778,2,3,0,7.3117,0.648252
-7.24437,0.993635,1.00778,1,3,0,7.24531,0.673608
-7.23853,0.965037,1.00778,2,3,0,7.47258,0.601475
-7.30742,0.917286,1.00778,2,3,0,7.72408,0.698418
-7.3358,0.973351,1.00778,1,3,0,7.54765,0.562037
-9.73259,0.566612,1.00778,1,3,0,9.84727,0.307039
-7.84633,1,1.00778,1,1,0,9.22055,0.467079
-8.12577,0.923828,1.00778,1,1,0,8.25545,0.433323
-8.41486,0.922558,1.00778,1,1,0,8.61832,0.40396
-7.74396,1,1.00778,2,3,0,8.28208,0.481389
-7.72945,1,1.00778,1,1,0,7.88389,0.483529
-7.40706,1,1.00778,1,1,0,7.65243,0.54294
-7.24361,0.985305,1.00778,1,3,0,7.50445,0.673198
-7.82897,0.879994,1.00778,1,3,0,7.89062,0.783544
-7.29451,1,1.00778,2,3,0,7.69678,0.575675
-8.06436,0.843514,1.00778,1,3,0,8.07543,0.440203
-9.4365,0.688332,1.00778,1,1,0,9.49628,0.325204
-9.45037,0.996523,1.00778,1,1,0,10.0568,0.324316
-7.36506,1,1.00778,1,3,0,8.9224,0.55368
-7.47882,0.989393,1.00778,2,3,0,7.50335,0.526939
-7.57405,0.973138,1.00778,1,1,0,7.63183,0.508705
-7.23463,0.964323,1.00778,2,3,0,7.80907,0.604
-7.38872,0.947682,1.00778,1,3,0,7.51878,0.719412
-7.38872,0.98682,1.00778,1,1,0,7.4635,0.719412
-7.2103,0.998843,1.00778,1,3,0,7.38497,0.636607
-7.25239,0.992317,1.00778,2,3,0,7.26475,0.677676
-7.21202,1,1.00778,2,3,0,7.24652,0.627826
-8.51095,0.71922,1.00778,1,3,0,8.69935,0.395112
-8.51095,0.620951,1.00778,1,1,0,9.97986,0.395112
-8.03207,1,1.00778,1,1,0,8.52603,0.443929
-7.2735,0.967066,1.00778,1,3,0,8.23466,0.686746
-7.21106,0.875063,1.00778,2,3,0,8.12176,0.630678
-7.21084,0.976586,1.00778,2,3,0,7.34215,0.641134
# 
#  Elapsed Time: 0.004 seconds (Warm-up)
#                0.013 seconds (Sampling)
#                0.017 seconds (Total)
# 
