# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_2.R
# init = 2 (Default)
# random
#   seed = 2571393543 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-7.8408,0.930726,0.860561,1,1,0,7.84459,0.46782
-7.77471,1,0.860561,1,1,0,7.92338,0.476952
-7.64737,1,0.860561,1,1,0,7.80526,0.49626
-7.38166,0.901433,0.860561,1,3,0,8.49986,0.717835
-7.39885,0.941938,0.860561,1,3,0,8.01227,0.544942
-7.2592,1,0.860561,2,7,0,7.38439,0.680818
-7.25308,0.983121,0.860561,1,3,0,7.41411,0.593311
-7.41063,0.736432,0.860561,2,3,0,9.62686,0.542081
-7.30294,1,0.860561,1,1,0,7.39049,0.572659
-7.26107,1,0.860561,2,3,0,7.29672,0.589414
-7.21382,0.940625,0.860561,2,3,0,7.73696,0.624128
-7.33313,0.978289,0.860561,1,3,0,7.3634,0.562844
-7.48519,0.894629,0.860561,1,3,0,8.12575,0.73815
-10.9553,0.756333,0.860561,2,7,0,10.9578,0.245616
-10.7393,1,0.860561,1,1,0,11.5039,0.255164
-9.59308,1,0.860561,1,1,0,10.727,0.3154
-10.4286,0.867709,0.860561,1,1,0,10.6699,0.269784
-7.24138,1,0.860561,2,3,0,9.9098,0.671964
-7.2935,0.9443,0.860561,2,3,0,7.70834,0.693946
-7.48867,0.972446,0.860561,2,3,0,7.59377,0.738748
-7.36276,1,0.860561,1,1,0,7.47076,0.713424
-7.22526,0.999993,0.860561,2,7,0,7.3388,0.611043
-7.28605,0.993012,0.860561,2,7,0,7.28964,0.691384
-8.05078,0.916722,0.860561,2,3,0,8.1442,0.804437
-8.6443,0.930928,0.860561,1,1,0,8.64973,0.845459
-7.24343,0.920915,0.860561,1,3,0,9.82135,0.598539
-7.3737,0.944826,0.860561,1,3,0,7.63623,0.716012
-7.8493,0.943452,0.860561,2,3,0,8.02393,0.785652
-7.23059,0.962906,0.860561,1,3,0,8.35189,0.606834
-7.35404,0.957125,0.860561,1,3,0,7.5543,0.711287
-7.21076,1,0.860561,2,3,0,7.33439,0.640772
-7.62109,0.909791,0.860561,1,3,0,7.84807,0.758862
-8.02793,0.837896,0.860561,1,3,0,9.90237,0.444413
-8.07718,0.990119,0.860561,1,1,0,8.22872,0.438745
-7.7046,1,0.860561,1,1,0,8.02889,0.487267
-7.92519,0.956038,0.860561,1,1,0,7.97466,0.456861
-7.23132,1,0.860561,2,3,0,7.80046,0.665727
-7.88446,0.882459,0.860561,1,3,0,8.12882,0.789193
-7.98857,0.986163,0.860561,1,1,0,8.05992,0.799001
-7.25024,1,0.860561,2,3,0,7.92304,0.676625
-7.59251,0.862581,0.860561,2,3,0,8.39441,0.754895
-7.65475,0.990731,0.860561,1,1,0,7.69863,0.763322
-7.48839,0.985561,0.860561,2,3,0,7.90208,0.7387
-7.56338,0.988392,0.860561,1,1,0,7.58924,0.750662
-7.34488,0.933918,0.860561,1,3,0,8.25991,0.559349
-8.22118,0.770505,0.860561,3,7,0,9.32238,0.817995
-9.13918,0.944241,0.860561,3,7,0,9.22847,0.870152
-7.7899,0.994102,0.860561,2,3,0,9.30746,0.779364
-7.44992,0.895782,0.860561,1,3,0,9.00126,0.533092
-7.94142,0.736794,0.860561,1,3,0,9.4972,0.794677
-7.84995,1,0.860561,1,1,0,7.99958,0.785718
-7.22209,0.969432,0.860561,1,3,0,8.29504,0.613912
-7.23903,0.989611,0.860561,1,3,0,7.30047,0.670612
-8.47798,0.775245,0.860561,1,3,0,9.06071,0.835533
-7.81172,0.877652,0.860561,2,3,0,10.4585,0.78172
-7.78108,1,0.860561,2,3,0,7.88758,0.778395
-8.79716,0.918789,0.860561,2,7,0,8.98238,0.370857
-8.13789,1,0.860561,2,3,0,8.72135,0.431995
-8.16418,0.619538,0.860561,1,3,0,11.7373,0.813657
-7.51719,0.990982,0.860561,2,3,0,8.33359,0.743496
-7.39831,1,0.860561,1,1,0,7.5047,0.721499
-7.2106,0.97529,0.860561,2,3,0,7.65577,0.632814
-7.21405,0.998814,0.860561,2,3,0,7.21992,0.648856
-7.74402,0.904165,0.860561,2,3,0,8.00347,0.774214
-7.33451,0.926425,0.860561,1,3,0,8.57913,0.562425
-7.46187,0.966391,0.860561,2,3,0,7.67605,0.530506
-7.29744,0.69791,0.860561,2,3,0,10.2975,0.57461
-7.43349,0.990997,0.860561,2,3,0,7.43364,0.536755
-7.21944,0.981301,0.860561,1,3,0,7.58399,0.655818
-7.23724,0.996897,0.860561,2,3,0,7.25118,0.669546
-7.24429,0.998729,0.860561,1,1,0,7.24735,0.673564
-7.2421,1,0.860561,2,3,0,7.24906,0.672366
-7.89196,0.807781,0.860561,2,3,0,8.84018,0.789932
-8.10963,0.956135,0.860561,2,3,0,8.65914,0.809326
-7.21931,0.971955,0.860561,1,3,0,8.38644,0.655683
-7.26723,0.984523,0.860561,2,3,0,7.354,0.586606
-7.2782,0.794902,0.860561,3,7,0,8.79746,0.581954
-7.24086,1,0.860561,1,1,0,7.27117,0.600051
-7.24276,0.901351,0.860561,2,3,0,8.05025,0.598924
-7.24276,0.956188,0.860561,1,3,0,7.53572,0.598924
-7.35583,0.980715,0.860561,2,3,0,7.42594,0.556223
-8.29382,0.888824,0.860561,2,7,0,8.34746,0.823269
-9.028,0.922219,0.860561,1,1,0,9.03294,0.865135
-8.78655,0.992669,0.860561,2,7,0,9.05854,0.371706
-9.28367,0.911159,0.860561,1,1,0,9.4699,0.335241
-7.97333,1,0.860561,1,1,0,9.02514,0.450917
-7.93088,0.695907,0.860561,1,3,0,10.7159,0.793684
-7.79138,1,0.860561,2,3,0,7.96196,0.779525
-8.16405,0.983742,0.860561,2,3,0,8.17453,0.813647
-8.01028,1,0.860561,1,1,0,8.21733,0.800932
-7.8645,0.941131,0.860561,3,7,0,8.85523,0.787197
-7.40489,0.995544,0.860561,2,7,0,7.85608,0.543464
-7.21253,0.89754,0.860561,2,3,0,8.27201,0.646017
-7.25227,0.98883,0.860561,1,3,0,7.29135,0.593729
-7.27405,0.974756,0.860561,1,3,0,7.45034,0.686958
-7.22309,0.991498,0.860561,1,3,0,7.36243,0.612969
-7.28083,0.978433,0.860561,2,7,0,7.38686,0.68951
-7.21035,1,0.860561,2,3,0,7.27066,0.637788
-7.2492,0.981132,0.860561,2,3,0,7.35361,0.67611
-7.23639,0.988717,0.860561,1,3,0,7.35343,0.602838
-7.26498,0.980033,0.860561,1,3,0,7.3921,0.683312
-8.44739,0.897438,0.860561,2,3,0,8.45158,0.40092
-7.75488,0.993621,0.860561,2,7,0,8.5384,0.775458
-7.47079,1,0.860561,1,1,0,7.71153,0.735626
-7.385,0.928433,0.860561,2,7,0,8.17455,0.548423
-7.61384,0.954498,0.860561,1,1,0,7.61567,0.501808
-8.30092,0.869556,0.860561,1,1,0,8.30114,0.414999
-9.12312,0.950938,0.860561,2,3,0,9.1791,0.346333
-7.21491,1,0.860561,2,3,0,8.84361,0.650215
-7.27861,0.970595,0.860561,2,3,0,7.46016,0.581789
-8.2102,0.878701,0.860561,2,3,0,8.47297,0.424266
-7.21396,1,0.860561,2,3,0,8.11836,0.623899
-7.21103,0.995653,0.860561,2,3,0,7.24844,0.630791
-7.62581,0.910264,0.860561,2,3,0,7.91255,0.7595
-7.42721,1,0.860561,1,1,0,7.59638,0.727452
-7.62573,0.989738,0.860561,2,3,0,7.62759,0.75949
-7.28625,0.998797,0.860561,2,7,0,7.58431,0.578772
-7.23045,0.988428,0.860561,1,3,0,7.4042,0.665124
-7.22714,1,0.860561,1,1,0,7.23204,0.662686
-7.22844,0.992322,0.860561,2,7,0,7.28838,0.608461
-7.93285,0.829233,0.860561,2,7,0,8.64325,0.79387
-8.0536,0.994755,0.860561,2,3,0,8.12627,0.804676
-7.68891,0.841828,0.860561,1,3,0,10.1802,0.489677
-8.12587,0.91497,0.860561,1,1,0,8.14442,0.433311
-7.58527,1,0.860561,1,1,0,8.01796,0.506723
-7.58527,0.879172,0.860561,1,1,0,8.08893,0.506723
-7.24182,1,0.860561,3,7,0,7.52087,0.672211
-7.26195,0.982397,0.860561,1,3,0,7.39463,0.589003
-7.32262,0.987993,0.860561,1,1,0,7.32336,0.566112
-7.328,0.99892,0.860561,1,1,0,7.34863,0.564422
-7.39457,0.926348,0.860561,1,3,0,7.90483,0.720693
-7.38465,1,0.860561,1,1,0,7.42009,0.718507
-7.25053,0.974741,0.860561,1,3,0,7.64718,0.594628
-7.21255,1,0.860561,2,3,0,7.24333,0.646049
-7.23234,0.993709,0.860561,1,3,0,7.25762,0.605577
-7.31142,0.967883,0.860561,1,3,0,7.47651,0.699639
-7.39738,0.985574,0.860561,1,1,0,7.39927,0.7213
-7.35952,0.910256,0.860561,2,3,0,8.30788,0.712638
-7.72301,0.870134,0.860561,1,3,0,8.59935,0.484489
-7.72301,0.877639,0.860561,1,1,0,8.24386,0.484489
-7.50698,1,0.860561,1,1,0,7.69611,0.521251
-7.95978,0.911691,0.860561,1,1,0,7.96085,0.452569
-7.63487,1,0.860561,1,1,0,7.91656,0.498302
-7.95843,0.936136,0.860561,1,1,0,7.98164,0.452734
-7.59278,1,0.860561,2,3,0,7.89714,0.505413
-7.46835,1,0.860561,1,1,0,7.59127,0.529128
-7.86228,0.922716,0.860561,1,1,0,7.86319,0.464961
-7.21778,0.774784,0.860561,2,3,0,10.017,0.653978
-7.22052,0.999495,0.860561,1,1,0,7.22123,0.656921
-7.40689,0.950446,0.860561,1,3,0,7.584,0.54298
-7.56774,0.967776,0.860561,1,1,0,7.57693,0.509833
-7.43797,0.899899,0.860561,1,3,0,8.5158,0.729552
-8.85546,0.686844,0.860561,1,3,0,10.8862,0.366251
-8.10606,1,0.860561,2,3,0,8.74701,0.435503
-7.6226,0.948224,0.860561,2,3,0,8.72103,0.500337
-7.66363,0.991649,0.860561,1,1,0,7.73543,0.493647
-7.84403,0.963847,0.860561,1,1,0,7.89327,0.467387
-8.28036,0.971888,0.860561,2,3,0,8.32047,0.41706
-7.84482,1,0.860561,1,1,0,8.23274,0.467281
-7.38459,0.887861,0.860561,1,3,0,8.85069,0.718493
-7.53916,0.908258,0.860561,1,3,0,8.31289,0.515072
-7.27393,0.94749,0.860561,1,3,0,7.96861,0.686912
-7.24379,1,0.860561,1,1,0,7.26923,0.673292
# 
#  Elapsed Time: 0.005 seconds (Warm-up)
#                0.019 seconds (Sampling)
#                0.024 seconds (Total)
# 
