# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_2.R
# init = 2 (Default)
# random
#   seed = 93171829 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-7.64875,0.971079,0.872436,2,3,0,7.65377,0.496036
-7.32585,1,0.872436,1,1,0,7.56108,0.565093
-7.40753,0.94345,0.872436,1,3,0,7.7237,0.723451
-7.38051,1,0.872436,1,1,0,7.43497,0.717574
-7.2114,1,0.872436,2,3,0,7.3625,0.629527
-7.76139,0.890398,0.872436,2,3,0,8.00884,0.478858
-8.53867,0.936034,0.872436,2,3,0,8.58371,0.392631
-7.59698,1,0.872436,2,3,0,8.28841,0.504687
-7.21491,1,0.872436,2,3,0,7.59344,0.650205
-7.99143,0.820739,0.872436,1,3,0,8.18817,0.799257
-7.46397,0.924103,0.872436,1,3,0,8.76084,0.530058
-7.59788,0.876523,0.872436,2,3,0,8.37318,0.755654
-8.05828,0.827311,0.872436,1,3,0,9.12983,0.440899
-7.22055,1,0.872436,1,3,0,7.92345,0.615439
-7.72398,0.888135,0.872436,1,3,0,7.77069,0.484344
-7.62503,1,0.872436,2,3,0,7.79059,0.499931
-7.42273,1,0.872436,1,1,0,7.59529,0.539226
-7.42273,0.636285,0.872436,1,3,0,9.32598,0.539226
-7.34154,1,0.872436,1,1,0,7.42157,0.560326
-7.24196,1,0.872436,1,1,0,7.31476,0.599393
-7.21501,0.996652,0.872436,2,3,0,7.26532,0.622206
-7.75691,0.877299,0.872436,1,3,0,7.82325,0.479505
-7.2585,1,0.872436,1,3,0,7.63273,0.590631
-9.08691,0.648224,0.872436,1,3,0,9.23864,0.348918
-8.92933,1,0.872436,1,1,0,9.47537,0.36056
-11.8764,0.50505,0.872436,1,1,0,11.9238,0.209684
-8.84188,1,0.872436,1,1,0,11.2013,0.367315
-7.37972,1,0.872436,1,3,0,8.46263,0.549783
-7.53678,0.790848,0.872436,2,3,0,8.75257,0.746609
-7.54573,0.95976,0.872436,2,3,0,8.055,0.747994
-7.3758,0.961848,0.872436,2,3,0,7.96997,0.55081
-7.26713,0.969728,0.872436,2,3,0,7.60195,0.586649
-8.18244,0.866304,0.872436,2,3,0,8.20415,0.815067
-8.18762,0.811479,0.872436,1,3,0,10.3138,0.426645
-7.72717,1,0.872436,1,1,0,8.12921,0.483868
-7.47632,0.902951,0.872436,1,3,0,8.41086,0.736604
-7.587,0.992281,0.872436,2,3,0,7.62264,0.754109
-7.43098,1,0.872436,1,1,0,7.57345,0.728193
-7.3293,1,0.872436,1,1,0,7.41774,0.704802
-7.21119,0.997549,0.872436,1,3,0,7.34037,0.630245
-7.78164,0.868066,0.872436,1,3,0,7.8733,0.475968
-7.25351,1,0.872436,1,3,0,7.65387,0.593092
-7.23069,1,0.872436,1,1,0,7.24934,0.606762
-8.76039,0.69554,0.872436,2,3,0,9.56293,0.373816
-7.87056,1,0.872436,1,1,0,8.57492,0.463872
-7.48072,1,0.872436,1,1,0,7.78404,0.526545
-7.70405,0.939795,0.872436,1,1,0,7.74182,0.487351
-8.24684,0.860857,0.872436,1,1,0,8.30152,0.420468
-8.17534,1,0.872436,1,1,0,8.47753,0.427952
-8.21442,0.98942,0.872436,1,1,0,8.47159,0.423825
-7.546,1,0.872436,1,1,0,8.04434,0.513799
-8.67576,0.732197,0.872436,1,1,0,8.6767,0.380793
-8.06164,1,0.872436,1,1,0,8.63807,0.440514
-8.72388,0.836612,0.872436,1,1,0,8.84548,0.376796
-7.63248,1,0.872436,2,3,0,8.43184,0.498696
-7.24031,0.964162,0.872436,2,3,0,7.87604,0.600379
-8.99043,0.74117,0.872436,2,3,0,9.04208,0.863376
-8.63545,1,0.872436,2,3,0,9.09876,0.844954
-8.17255,1,0.872436,1,1,0,8.63744,0.814306
-7.70758,0.95993,0.872436,2,3,0,8.79812,0.769918
-7.86365,0.970433,0.872436,1,1,0,7.93235,0.787112
-7.21538,1,0.872436,1,3,0,7.8504,0.650891
-7.69398,0.923149,0.872436,2,3,0,7.80762,0.768264
-7.29561,0.996385,0.872436,1,3,0,7.61233,0.694648
-7.21966,0.999889,0.872436,1,3,0,7.27947,0.656042
-7.22024,0.996944,0.872436,2,3,0,7.24498,0.61576
-7.45599,0.94796,0.872436,1,3,0,7.47135,0.531769
-7.47855,0.993765,0.872436,1,1,0,7.5407,0.526995
-7.61354,0.878471,0.872436,2,3,0,8.38885,0.757831
-7.35394,1,0.872436,1,1,0,7.5576,0.711261
-7.22553,0.999695,0.872436,1,3,0,7.32777,0.661411
-7.22553,0.775062,0.872436,1,3,0,8.23775,0.661411
-7.22553,0.839121,0.872436,1,3,0,7.92457,0.661411
-8.31806,0.74772,0.872436,1,3,0,8.65641,0.413298
-7.21065,1,0.872436,1,3,0,8.21554,0.632513
-7.21043,0.999953,0.872436,1,3,0,7.21101,0.638741
-7.21215,0.973458,0.872436,2,3,0,7.36953,0.645153
-7.812,0.899008,0.872436,2,3,0,8.00104,0.471734
-8.12173,0.918115,0.872436,1,1,0,8.23121,0.433767
-8.87537,0.817429,0.872436,1,1,0,8.99892,0.364702
-7.96388,1,0.872436,2,3,0,8.70195,0.452067
-9.53867,0.657886,0.872436,1,1,0,9.56284,0.318755
-7.57896,1,0.872436,2,3,0,9.17572,0.752952
-7.51804,1,0.872436,1,1,0,7.6207,0.743633
-7.47358,1,0.872436,1,1,0,7.5578,0.73612
-7.38492,0.945017,0.872436,2,7,0,7.88427,0.548442
-7.55367,0.954342,0.872436,1,1,0,7.57493,0.512385
-7.26528,1,0.872436,1,3,0,7.47581,0.587477
-7.76262,0.931709,0.872436,2,3,0,7.77145,0.776334
-8.27121,0.911883,0.872436,1,1,0,8.29187,0.821657
-7.92353,1,0.872436,1,1,0,8.27481,0.792986
-7.60555,1,0.872436,1,1,0,7.88562,0.756727
-7.93366,0.915405,0.872436,2,3,0,8.56076,0.793948
-7.29861,0.994379,0.872436,1,3,0,7.82737,0.69563
-7.4625,0.963137,0.872436,1,1,0,7.4635,0.734134
-7.85811,0.921589,0.872436,1,1,0,7.8607,0.786551
-8.57154,0.884239,0.872436,1,1,0,8.5822,0.841237
-9.65873,0.865493,0.872436,1,1,0,9.68208,0.890486
-8.74633,1,0.872436,1,1,0,9.59847,0.851091
-7.22269,0.980404,0.872436,1,3,0,8.81341,0.65898
-8.26477,0.769501,0.872436,1,3,0,8.51965,0.821193
-8.13481,1,0.872436,2,3,0,8.39078,0.811348
-7.60327,1,0.872436,1,1,0,8.03758,0.756409
-7.3507,1,0.872436,1,1,0,7.5488,0.710449
-7.21258,1,0.872436,1,3,0,7.33692,0.646115
-7.42899,0.949559,0.872436,1,3,0,7.46811,0.727804
-7.83288,0.918855,0.872436,1,1,0,7.83355,0.783953
-7.83423,0.999747,0.872436,1,1,0,7.96716,0.784093
-7.7823,1,0.872436,1,1,0,7.93281,0.778529
-9.17004,0.839533,0.872436,1,3,0,9.19212,0.871498
-9.41269,0.971144,0.872436,1,1,0,9.667,0.881438
-7.21134,0.929449,0.872436,1,3,0,9.74637,0.642975
-7.2225,0.996584,0.872436,1,3,0,7.22951,0.613514
-7.23042,0.994441,0.872436,1,3,0,7.26206,0.665104
-7.24591,0.996191,0.872436,1,1,0,7.24815,0.674424
-7.21592,0.931883,0.872436,2,3,0,7.67915,0.620898
-7.38963,0.957966,0.872436,2,3,0,7.50272,0.547246
-7.67143,0.924828,0.872436,1,1,0,7.68392,0.492409
-7.73749,0.981798,0.872436,1,1,0,7.85059,0.48234
-7.38843,1,0.872436,1,1,0,7.64886,0.547548
-7.21111,0.99916,0.872436,1,3,0,7.39055,0.642185
-7.22905,0.994857,0.872436,1,3,0,7.23753,0.607986
-7.26227,0.991172,0.872436,1,1,0,7.26311,0.588853
-8.09233,0.782351,0.872436,2,3,0,8.76663,0.437036
-7.72672,0.82094,0.872436,2,3,0,9.6056,0.483936
-7.78983,0.982619,0.872436,1,1,0,7.91878,0.474814
-7.25134,1,0.872436,1,3,0,7.66127,0.59421
-7.74054,0.85943,0.872436,2,3,0,8.19099,0.481891
-7.74054,0.604687,0.872436,1,1,0,9.10136,0.481891
-8.53151,0.804908,0.872436,1,1,0,8.57156,0.393269
-8.39507,1,0.872436,1,1,0,8.79022,0.405833
-7.30486,0.917625,0.872436,2,3,0,9.02353,0.571995
-7.30486,0.718887,0.872436,1,3,0,8.42217,0.571995
-7.27929,1,0.872436,1,1,0,7.31135,0.581513
-8.29646,0.69202,0.872436,1,3,0,9.07612,0.823456
-7.46751,0.987826,0.872436,1,3,0,8.14263,0.735038
-7.31766,0.85403,0.872436,2,3,0,8.7774,0.567706
-7.22195,0.993435,0.872436,1,3,0,7.36009,0.658301
-7.22195,0.886247,0.872436,1,3,0,7.71461,0.658301
-11.6415,0.455165,0.872436,2,3,0,11.713,0.939229
-10.4325,1,0.872436,1,1,0,11.6565,0.913728
-8.8159,1,0.872436,1,1,0,10.2403,0.854754
-8.14548,1,0.872436,1,1,0,8.7499,0.812193
-10.3449,0.822119,0.872436,2,7,0,10.3464,0.273917
-8.49898,1,0.872436,1,1,0,9.96165,0.396193
-7.89823,1,0.872436,1,1,0,8.42681,0.460284
-7.81415,1,0.872436,1,1,0,8.02382,0.471438
-8.07652,0.930131,0.872436,1,1,0,8.19385,0.438819
-7.30684,0.923186,0.872436,2,3,0,8.66014,0.571312
-7.25288,0.979958,0.872436,2,3,0,7.45868,0.593413
-7.3622,0.782155,0.872436,2,3,0,8.61113,0.713288
-7.30511,0.965419,0.872436,2,3,0,7.67016,0.571906
-7.23154,1,0.872436,1,1,0,7.28539,0.606146
-9.25293,0.704057,0.872436,2,3,0,9.31279,0.875019
-7.54184,0.986562,0.872436,2,3,0,9.43964,0.747395
-7.39198,1,0.872436,1,1,0,7.52338,0.720129
-7.58108,0.943125,0.872436,2,3,0,7.94631,0.753258
-7.4349,1,0.872436,2,3,0,7.57176,0.728959
# 
#  Elapsed Time: 0.005 seconds (Warm-up)
#                0.013 seconds (Sampling)
#                0.018 seconds (Total)
# 
