# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_4.R
# init = 2 (Default)
# random
#   seed = 93171859 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-7.6354,0.935054,0.922697,1,3,0,7.65856,0.760785
-7.22707,0.996547,0.922697,1,3,0,7.6055,0.662629
-7.2614,0.992072,0.922697,1,1,0,7.26149,0.681787
-7.29148,0.978405,0.922697,1,3,0,7.43228,0.576792
-7.28026,0.976737,0.922697,1,3,0,7.4661,0.689301
-7.22479,0.881413,0.922697,2,3,0,8.13539,0.6608
-7.22425,0.915357,0.922697,2,3,0,7.79292,0.660343
-8.10458,0.810836,0.922697,1,3,0,8.33232,0.808915
-7.38042,0.989563,0.922697,1,3,0,7.98859,0.717553
-7.90995,0.926207,0.922697,1,3,0,7.91779,0.791684
-7.68576,1,0.922697,1,1,0,7.91345,0.76725
-9.09031,0.831219,0.922697,2,3,0,9.6726,0.86798
-7.2676,0.967771,0.922697,1,3,0,9.1884,0.684397
-7.33102,0.967474,0.922697,1,3,0,7.50683,0.563487
-8.19198,0.69151,0.922697,2,3,0,9.29199,0.815796
-7.96586,0.955801,0.922697,2,3,0,9.0089,0.796941
-7.9883,0.994775,0.922697,2,7,0,7.98987,0.449109
-7.74401,1,0.922697,1,1,0,8.01514,0.481381
-7.46574,1,0.922697,1,1,0,7.69386,0.529681
-7.36851,1,0.922697,1,1,0,7.46286,0.552745
-7.22138,0.990305,0.922697,1,3,0,7.42794,0.657765
-7.21651,0.937991,0.922697,2,3,0,7.64174,0.620098
-7.90376,0.816232,0.922697,1,3,0,8.25493,0.791085
-7.79571,0.957513,0.922697,2,3,0,8.60602,0.779997
-9.85936,0.785628,0.922697,1,3,0,10.0241,0.897205
-9.70578,1,0.922697,1,1,0,10.1626,0.892112
-7.32032,0.911975,0.922697,1,3,0,11.1033,0.566845
-9.40967,0.698825,0.922697,2,3,0,9.41106,0.881321
-7.33399,0.87422,0.922697,2,3,0,11.3967,0.706084
-7.22205,0.992096,0.922697,1,3,0,7.39739,0.613951
-7.22205,0.896113,0.922697,1,3,0,7.64247,0.613951
-7.23595,0.757979,0.922697,2,3,0,8.89414,0.668758
-7.25074,0.996592,0.922697,1,1,0,7.25377,0.676875
-7.23204,0.832142,0.922697,2,3,0,8.49989,0.605792
-7.21451,1,0.922697,1,3,0,7.2278,0.622992
-7.21757,0.999245,0.922697,1,1,0,7.21804,0.61876
-7.21713,0.990804,0.922697,2,3,0,7.27887,0.653203
-7.56169,0.912041,0.922697,1,3,0,7.70166,0.510924
-7.2264,1,0.922697,2,3,0,7.51249,0.662109
-7.24712,0.998397,0.922697,2,3,0,7.2478,0.675054
-7.30689,0.834578,0.922697,2,3,0,8.42952,0.698256
-7.33173,0.981163,0.922697,2,3,0,7.50459,0.705467
-7.28545,0.978385,0.922697,1,3,0,7.53313,0.57908
-7.38096,0.946489,0.922697,1,3,0,7.63917,0.717676
-7.2758,1,0.922697,1,1,0,7.35869,0.687629
-8.35801,0.799124,0.922697,1,3,0,8.54699,0.827714
-7.24278,1,0.922697,2,3,0,8.12127,0.598913
-7.32851,0.927248,0.922697,2,3,0,7.68931,0.704582
-7.2571,0.970758,0.922697,2,3,0,7.57834,0.591307
-7.21162,1,0.922697,2,3,0,7.25087,0.643787
-7.88874,0.840841,0.922697,1,3,0,8.10894,0.789615
-7.21322,0.983084,0.922697,1,3,0,8.02698,0.625237
-7.47035,0.942568,0.922697,1,3,0,7.50885,0.528707
-7.52515,0.99526,0.922697,2,3,0,7.58007,0.517723
-7.21079,0.997191,0.922697,1,3,0,7.53738,0.640906
-7.71025,0.880423,0.922697,1,3,0,7.87086,0.77024
-7.72394,0.998212,0.922697,2,7,0,7.72432,0.48435
-7.97657,0.936231,0.922697,1,1,0,8.0609,0.450524
-8.29042,0.922403,0.922697,1,1,0,8.42582,0.416049
-7.28143,1,0.922697,1,3,0,8.08235,0.580658
-7.66476,0.930646,0.922697,1,3,0,7.66833,0.493466
-8.50455,0.934788,0.922697,2,3,0,8.51958,0.395689
-8.42107,1,0.922697,1,1,0,8.77629,0.403377
-7.34202,1,0.922697,2,3,0,8.21609,0.70822
-8.47472,0.81523,0.922697,1,3,0,8.60926,0.835328
-8.6915,0.970145,0.922697,1,1,0,8.85021,0.848104
-8.80931,0.984485,0.922697,1,1,0,9.02679,0.854413
-8.01831,1,0.922697,1,1,0,8.69753,0.801636
-7.3751,0.983493,0.922697,2,3,0,8.2163,0.716336
-7.34832,0.902679,0.922697,2,3,0,8.26662,0.558355
-7.24854,1,0.922697,1,1,0,7.32305,0.595687
-7.2259,1,0.922697,1,1,0,7.24359,0.610507
-7.2259,0.857808,0.922697,1,3,0,7.81055,0.610507
-7.21034,0.999928,0.922697,1,3,0,7.22545,0.63507
-7.22631,0.995885,0.922697,1,3,0,7.23178,0.662033
-7.28951,0.989622,0.922697,1,3,0,7.29015,0.692588
-7.27639,1,0.922697,1,1,0,7.29858,0.687856
-7.27639,0.707099,0.922697,1,3,0,8.8534,0.687856
-7.25297,0.825151,0.922697,2,3,0,8.62841,0.593367
-8.12908,0.876255,0.922697,2,3,0,8.14221,0.810891
-8.15988,0.996003,0.922697,2,7,0,8.16168,0.42961
-8.04878,1,0.922697,1,1,0,8.32366,0.441991
-7.99173,1,0.922697,1,1,0,8.22368,0.448697
-7.43759,1,0.922697,2,3,0,7.84939,0.535829
-8.26534,0.674766,0.922697,1,3,0,9.56137,0.821234
-9.13832,0.961618,0.922697,2,3,0,9.15495,0.870114
-8.73015,0.75418,0.922697,1,3,0,13.2817,0.376282
-8.73015,0.746349,0.922697,1,1,0,9.84036,0.376282
-7.72263,1,0.922697,2,3,0,8.48395,0.484545
-7.72263,0.753128,0.922697,1,1,0,8.54998,0.484545
-7.29806,1,0.922697,2,3,0,7.62695,0.695453
-7.21669,0.887094,0.922697,2,3,0,8.11579,0.65265
-7.30937,0.851643,0.922697,2,3,0,8.19586,0.699018
-7.23442,0.999822,0.922697,2,7,0,7.2915,0.604145
-7.34549,0.98012,0.922697,1,3,0,7.3462,0.559171
-7.21574,0.993854,0.922697,1,3,0,7.38197,0.651404
-8.30737,0.588351,0.922697,2,3,0,10.2048,0.824224
-8.99087,0.908591,0.922697,1,1,0,9.03207,0.863397
-7.60497,0.976305,0.922697,1,3,0,8.81812,0.756646
-7.63386,0.994471,0.922697,1,1,0,7.7087,0.76058
-7.28299,0.988083,0.922697,2,3,0,7.75381,0.690294
-7.26078,0.790906,0.922697,2,3,0,8.93465,0.589547
-7.46988,0.973434,0.922697,2,7,0,7.46993,0.735462
-7.70171,0.940051,0.922697,2,3,0,8.11945,0.769208
-7.48825,1,0.922697,1,1,0,7.67689,0.738676
-7.31101,0.965322,0.922697,1,3,0,7.81284,0.569901
-7.33319,0.994309,0.922697,1,1,0,7.35379,0.562825
-7.29684,1,0.922697,1,1,0,7.33836,0.574829
-7.28413,1,0.922697,1,1,0,7.3093,0.579596
-7.22851,0.991848,0.922697,2,3,0,7.34675,0.608404
-7.83542,0.877783,0.922697,2,3,0,8.15527,0.468544
-7.71124,0.66735,0.922697,2,3,0,10.612,0.770358
-7.76352,0.990443,0.922697,1,1,0,7.85144,0.776436
-7.26969,0.963668,0.922697,1,3,0,8.09491,0.585528
-7.65954,0.927533,0.922697,1,3,0,7.66609,0.494299
-7.49659,0.889073,0.922697,1,3,0,8.44898,0.740094
-7.80767,0.941728,0.922697,1,1,0,7.81544,0.781287
-7.39887,0.938051,0.922697,1,3,0,8.46508,0.544938
-7.94992,0.865932,0.922697,1,1,0,7.95029,0.453782
-7.31527,1,0.922697,1,3,0,7.79295,0.568485
-7.34448,0.805194,0.922697,2,3,0,8.62821,0.708859
-7.41947,0.984164,0.922697,1,1,0,7.43354,0.725903
-7.22612,0.998563,0.922697,1,3,0,7.39217,0.661886
-7.97742,0.840543,0.922697,1,3,0,8.15073,0.797995
-8.05361,0.987368,0.922697,1,1,0,8.18031,0.804677
-7.21368,0.991344,0.922697,1,3,0,8.11637,0.648239
-7.36798,0.966052,0.922697,1,3,0,7.39473,0.71467
-7.33854,0.847995,0.922697,2,3,0,8.69824,0.561215
-7.2103,0.999173,0.922697,1,3,0,7.33897,0.636184
-7.21031,0.999997,0.922697,1,3,0,7.21031,0.635623
-7.2104,0.974097,0.922697,2,3,0,7.37461,0.638378
-7.75561,0.874016,0.922697,1,3,0,7.89109,0.479692
-7.43967,1,0.922697,1,1,0,7.68755,0.535363
-7.24749,0.978888,0.922697,2,3,0,7.5967,0.596258
-7.23445,1,0.922697,2,3,0,7.24766,0.60412
-7.28708,0.986802,0.922697,1,1,0,7.28738,0.578454
-7.28708,0.866325,0.922697,1,3,0,7.97458,0.578454
-7.21566,0.995926,0.922697,2,3,0,7.31573,0.621256
-7.22451,0.995689,0.922697,1,3,0,7.24348,0.660568
-7.35263,0.975806,0.922697,1,3,0,7.36058,0.710933
-7.27628,0.831452,0.922697,2,3,0,8.70157,0.687814
-7.41667,0.969641,0.922697,1,1,0,7.4167,0.725336
-8.96378,0.875735,0.922697,2,3,0,9.01237,0.357958
-7.32898,1,0.922697,1,3,0,8.62436,0.564116
-7.24313,0.985549,0.922697,2,3,0,7.44096,0.598707
-7.29988,0.985715,0.922697,1,1,0,7.30093,0.573737
-7.45425,0.960912,0.922697,1,1,0,7.45754,0.532147
-7.92416,0.77498,0.922697,1,3,0,8.95501,0.793046
-8.22832,0.951103,0.922697,1,1,0,8.2911,0.818526
-7.92145,1,0.922697,2,3,0,8.23959,0.792788
-8.7566,0.95884,0.922697,2,3,0,8.75931,0.85164
-8.454,1,0.922697,1,1,0,8.84714,0.834017
-7.2687,1,0.922697,2,3,0,8.41076,0.684844
-7.33548,0.99508,0.922697,2,3,0,7.3381,0.706484
-7.49196,0.967443,0.922697,1,1,0,7.49547,0.739309
-7.23789,0.981681,0.922697,1,3,0,7.64479,0.601876
-7.22275,0.995819,0.922697,2,3,0,7.27226,0.613284
-7.22986,0.926324,0.922697,2,3,0,7.69303,0.664703
-7.22542,0.995929,0.922697,1,3,0,7.26787,0.610906
-8.24298,0.724002,0.922697,1,3,0,8.84726,0.819606
-7.21071,0.979041,0.922697,2,3,0,8.42851,0.632192
-7.26873,0.908223,0.922697,2,3,0,7.77892,0.684857
-7.24648,0.839634,0.922697,2,3,0,8.48997,0.596811
# 
#  Elapsed Time: 0.005 seconds (Warm-up)
#                0.013 seconds (Sampling)
#                0.018 seconds (Total)
# 
