# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_4.R
# init = 2 (Default)
# random
#   seed = 1279431173 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-7.25833,0.953251,1.03587,2,3,0,7.55474,0.590715
-7.25833,0.960364,1.03587,1,1,0,7.35801,0.590715
-7.54571,0.902944,1.03587,1,3,0,7.78484,0.747991
-7.52187,0.942378,1.03587,1,3,0,8.14282,0.518353
-7.47813,1,1.03587,1,1,0,7.5788,0.527082
-8.13152,0.744343,1.03587,1,3,0,9.13535,0.811085
-7.63372,1,1.03587,1,1,0,8.04541,0.760561
-7.21038,0.993923,1.03587,1,3,0,7.62573,0.634473
-7.3195,0.974262,1.03587,2,3,0,7.37728,0.56711
-7.63702,0.9105,1.03587,1,1,0,7.64008,0.497948
-7.21251,0.972782,1.03587,2,3,0,7.79994,0.626673
-7.80943,0.901982,1.03587,2,3,0,7.9067,0.781476
-8.50797,0.877198,1.03587,1,1,0,8.52302,0.837397
-10.2908,0.886784,1.03587,2,7,0,10.3132,0.276632
-10.1844,0.999086,1.03587,2,7,0,10.1906,0.907013
-11.8209,0.956403,1.03587,2,3,0,11.8741,0.942217
-7.23259,1,1.03587,2,3,0,10.9387,0.666588
-7.21936,1,1.03587,1,1,0,7.22969,0.65573
-7.2362,0.995516,1.03587,1,1,0,7.2366,0.668908
-7.21094,0.844436,1.03587,2,3,0,8.1956,0.641536
-8.36401,0.737029,1.03587,1,3,0,8.55704,0.40881
-7.57298,1,1.03587,1,1,0,8.15186,0.508895
-7.24009,1,1.03587,1,3,0,7.48165,0.600514
-7.57151,0.896597,1.03587,1,3,0,7.78089,0.751864
-7.30043,1,1.03587,2,3,0,7.49905,0.573544
-7.83765,0.888404,1.03587,1,3,0,7.83826,0.468243
-7.89667,0.982667,1.03587,1,1,0,8.07025,0.460484
-7.21204,1,1.03587,1,3,0,7.83526,0.644882
-7.2176,0.99945,1.03587,2,3,0,7.21761,0.653763
-7.22461,0.986732,1.03587,2,3,0,7.29751,0.611603
-7.38553,0.976786,1.03587,2,3,0,7.39851,0.718703
-7.2502,1,1.03587,2,3,0,7.34992,0.594806
-7.2502,0.812906,1.03587,1,3,0,7.88674,0.594806
-7.72818,0.852478,1.03587,1,3,0,8.0331,0.772371
-7.72818,0.932671,1.03587,1,1,0,8.05374,0.772371
-7.28078,0.961738,1.03587,1,3,0,7.95315,0.580915
-7.28916,0.922559,1.03587,2,3,0,7.71398,0.692469
-7.47308,0.955775,1.03587,1,1,0,7.47372,0.736031
-7.32124,0.96062,1.03587,2,3,0,7.77382,0.566552
-7.25776,0.964041,1.03587,2,3,0,7.53854,0.590989
-7.2178,1,1.03587,1,3,0,7.24649,0.618486
-7.2178,0.800927,1.03587,1,3,0,7.91906,0.618486
-7.36484,0.81613,1.03587,2,3,0,8.27117,0.713924
-7.85875,0.959889,1.03587,2,3,0,7.87347,0.465426
-7.25768,0.980651,1.03587,1,3,0,7.97576,0.680139
-7.2487,0.929658,1.03587,2,3,0,7.69521,0.595601
-8.01602,0.776025,1.03587,1,3,0,8.45257,0.801435
-10.1387,0.781375,1.03587,1,3,0,10.1974,0.905708
-10.9613,0.926728,1.03587,1,1,0,11.1681,0.92618
-7.82028,0.966501,1.03587,2,7,0,10.1772,0.470598
-7.82028,0.719687,1.03587,1,1,0,8.67072,0.470598
-8.25123,0.960299,1.03587,2,3,0,8.36245,0.420019
-7.75997,1,1.03587,1,1,0,8.19463,0.479062
-7.22635,1,1.03587,1,3,0,7.63391,0.61013
-8.24317,0.726744,1.03587,2,3,0,9.00148,0.420846
-8.13952,1,1.03587,1,1,0,8.46638,0.431817
-7.34567,1,1.03587,1,3,0,7.90497,0.55912
-7.37646,0.996995,1.03587,2,3,0,7.40976,0.550636
-10.5039,0.528811,1.03587,2,3,0,10.5183,0.915547
-9.55285,1,1.03587,1,1,0,10.5345,0.886709
-9.46989,1,1.03587,1,1,0,9.91266,0.883628
-7.39231,0.937763,1.03587,2,3,0,10.4467,0.54657
-7.44763,0.99459,1.03587,2,3,0,7.49043,0.533596
-7.25722,0.983278,1.03587,1,3,0,7.56352,0.679928
-8.80822,0.782084,1.03587,2,3,0,9.13914,0.854356
-8.83038,0.998911,1.03587,2,3,0,9.13392,0.855499
-9.61733,0.899678,1.03587,1,1,0,9.72081,0.889029
-7.27522,0.949313,1.03587,2,3,0,10.2989,0.58318
-7.54171,0.924849,1.03587,1,1,0,7.5419,0.514595
-7.49324,1,1.03587,1,1,0,7.60086,0.523991
-7.52799,0.989725,1.03587,1,1,0,7.60401,0.517181
-7.61193,0.874018,1.03587,1,3,0,8.31806,0.75761
-7.61193,0.764396,1.03587,1,3,0,9.13471,0.75761
-7.44146,1,1.03587,2,3,0,7.59733,0.730219
-7.44146,0.243065,1.03587,1,3,0,12.9556,0.730219
-7.2826,0.973603,1.03587,1,3,0,7.61722,0.580195
-7.63693,0.954683,1.03587,2,3,0,7.64338,0.760988
-7.60218,1,1.03587,1,1,0,7.71415,0.756257
-7.37079,0.941809,1.03587,2,3,0,8.08682,0.552135
-7.27911,1,1.03587,1,1,0,7.35153,0.581588
-7.27911,0.320071,1.03587,1,3,0,10.998,0.581588
-7.21548,1,1.03587,1,3,0,7.26262,0.621517
-8.22214,0.841419,1.03587,2,3,0,8.34099,0.818067
-8.01912,0.939011,1.03587,2,3,0,9.26734,0.801707
-8.01912,0.960122,1.03587,1,1,0,8.31899,0.801707
-7.56092,0.886264,1.03587,2,3,0,9.37086,0.511064
-7.56092,0.667284,1.03587,1,1,0,8.53438,0.511064
-7.22634,0.99182,1.03587,1,3,0,7.59751,0.662057
-7.24739,0.989358,1.03587,2,3,0,7.30366,0.675189
-7.22951,1,1.03587,1,1,0,7.2449,0.66445
-7.49323,0.961055,1.03587,2,3,0,7.54128,0.523992
-8.43321,0.661345,1.03587,1,3,0,9.68458,0.832685
-8.84952,0.936698,1.03587,1,1,0,8.98515,0.856476
-8.22986,1,1.03587,1,1,0,8.81734,0.81864
-7.29599,0.941681,1.03587,1,3,0,8.5895,0.575134
-7.66287,0.869342,1.03587,1,3,0,8.03671,0.764367
-7.21213,0.989555,1.03587,1,3,0,7.67627,0.627554
-7.22971,0.97554,1.03587,2,3,0,7.34631,0.664599
-7.24402,0.996231,1.03587,1,1,0,7.24673,0.673418
-7.22868,1,1.03587,1,1,0,7.24231,0.663848
-7.29532,0.675889,1.03587,2,3,0,9.40958,0.694552
-7.21594,1,1.03587,1,3,0,7.27784,0.651666
-7.22004,0.997693,1.03587,1,3,0,7.23284,0.615971
-7.61589,0.648932,1.03587,2,3,0,9.32886,0.758153
-7.23173,0.821019,1.03587,2,3,0,9.00972,0.606009
-7.24967,0.994892,1.03587,1,1,0,7.25288,0.595086
-7.3539,0.970241,1.03587,1,1,0,7.35513,0.556765
-7.54599,0.944771,1.03587,1,1,0,7.56237,0.5138
-8.53517,0.74659,1.03587,1,1,0,8.54445,0.392943
-7.2225,1,1.03587,1,3,0,8.26774,0.613516
-7.21231,0.998168,1.03587,2,3,0,7.23458,0.627144
-7.98839,0.874929,1.03587,2,3,0,8.10471,0.798985
-7.27916,0.952996,1.03587,1,3,0,8.25682,0.581568
-7.21594,1,1.03587,2,3,0,7.27078,0.651669
-7.30347,0.974804,1.03587,1,3,0,7.34182,0.572475
-7.39248,0.991414,1.03587,2,3,0,7.40611,0.546527
-8.24002,0.709718,1.03587,1,3,0,9.15371,0.81939
-8.51187,0.954932,1.03587,1,1,0,8.65402,0.837637
-7.49365,0.987627,1.03587,1,3,0,8.31366,0.739598
-7.21033,0.999796,1.03587,2,3,0,7.48623,0.635206
-7.71215,0.914817,1.03587,2,3,0,7.81905,0.770468
-7.82477,0.885899,1.03587,1,3,0,8.83374,0.469987
-7.82477,0.693141,1.03587,1,1,0,8.76317,0.469987
-7.61905,1,1.03587,1,1,0,7.84923,0.500931
-7.33546,0.89599,1.03587,2,3,0,8.27731,0.562138
-7.59452,0.891324,1.03587,1,3,0,8.00129,0.75518
-7.60722,0.999072,1.03587,2,3,0,7.69619,0.756958
-8.36801,0.857566,1.03587,1,1,0,8.36844,0.828389
-8.02641,1,1.03587,2,3,0,8.39969,0.802342
-7.23236,1,1.03587,1,3,0,7.9357,0.666437
-7.21834,1,1.03587,1,1,0,7.22902,0.654618
-10.0447,0.498485,1.03587,2,3,0,11.1,0.90295
-8.5538,1,1.03587,2,3,0,9.8421,0.84018
-8.04952,0.841807,1.03587,1,3,0,10.4097,0.441906
-7.65963,1,1.03587,1,1,0,8.00759,0.494285
-9.67962,0.557103,1.03587,1,1,0,9.67962,0.310174
-9.67962,0.857154,1.03587,1,1,0,10.7044,0.310174
-7.21674,1,1.03587,1,3,0,9.25114,0.619795
-7.23232,0.986042,1.03587,2,3,0,7.29587,0.666406
-7.21043,0.955959,1.03587,2,3,0,7.4975,0.63868
-7.41778,0.94791,1.03587,1,3,0,7.45951,0.725562
-7.8391,0.860577,1.03587,1,3,0,8.40364,0.468048
-7.41898,1,1.03587,1,1,0,7.72879,0.540103
-7.48593,0.98035,1.03587,1,1,0,7.53462,0.525475
-7.21712,1,1.03587,1,3,0,7.42591,0.619317
-7.36441,0.956682,1.03587,1,3,0,7.4325,0.71382
-7.30398,0.731752,1.03587,2,3,0,9.47186,0.697348
-8.09822,0.903334,1.03587,2,3,0,8.20768,0.436377
-7.21295,0.976051,1.03587,2,3,0,8.24491,0.646873
-7.2174,0.998795,1.03587,1,1,0,7.21755,0.653519
-7.21178,0.999341,1.03587,1,3,0,7.22117,0.628434
-7.42011,0.963984,1.03587,2,3,0,7.46297,0.726033
-8.11781,0.897985,1.03587,1,3,0,8.12222,0.809987
-8.12179,0.999272,1.03587,1,1,0,8.31799,0.810307
-7.29519,0.998567,1.03587,1,3,0,7.97832,0.694508
-7.49791,0.951631,1.03587,1,1,0,7.49844,0.740317
-7.47371,1,1.03587,1,1,0,7.55132,0.736143
-7.48941,0.996386,1.03587,1,1,0,7.55052,0.738876
-7.81164,0.909165,1.03587,2,3,0,8.38745,0.781711
-8.84255,0.827609,1.03587,1,1,0,8.84284,0.856122
-7.58673,0.982797,1.03587,1,3,0,8.6142,0.754071
-7.2656,0.970617,1.03587,1,3,0,7.75444,0.587333
-8.3341,0.772411,1.03587,1,3,0,8.36935,0.411719
# 
#  Elapsed Time: 0.005 seconds (Warm-up)
#                0.014 seconds (Sampling)
#                0.019 seconds (Total)
# 
