# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_4.R
# init = 2 (Default)
# random
#   seed = 925387183 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-10.1072,0.693104,1.09788,1,3,0,10.1192,0.904794
-9.20741,1,1.09788,1,1,0,10.1959,0.873102
-7.21376,0.840759,1.09788,2,3,0,11.8058,0.648379
-7.29783,0.976536,1.09788,1,3,0,7.31093,0.574472
-7.21459,0.936797,1.09788,2,3,0,7.53665,0.622864
-7.21343,0.99547,1.09788,2,3,0,7.23392,0.624846
-8.90019,0.603033,1.09788,1,3,0,8.94774,0.362786
-7.30433,1,1.09788,1,3,0,8.29189,0.572178
-7.37619,0.973132,1.09788,1,1,0,7.40404,0.550706
-7.34247,1,1.09788,1,1,0,7.40896,0.560053
-7.88719,0.811587,1.09788,1,1,0,7.90548,0.461707
-7.21118,1,1.09788,1,3,0,7.67492,0.64243
-7.41847,0.943104,1.09788,1,3,0,7.43322,0.540223
-7.41847,0.756414,1.09788,1,1,0,7.90045,0.540223
-7.28984,0.608623,1.09788,2,3,0,9.20682,0.692701
-7.28984,0.635905,1.09788,1,3,0,8.61052,0.692701
-7.68872,0.827441,1.09788,2,3,0,8.29016,0.767616
-7.95352,0.932572,1.09788,1,1,0,8.04825,0.795805
-7.35962,1,1.09788,1,1,0,7.78092,0.712663
-7.39127,0.990142,1.09788,1,1,0,7.4351,0.719974
-7.26018,1,1.09788,1,1,0,7.35336,0.681251
-7.25956,0.964563,1.09788,2,3,0,7.45693,0.68098
-7.36683,0.983325,1.09788,2,3,0,7.3988,0.5532
-8.20604,0.724981,1.09788,1,1,0,8.22228,0.424702
-7.2478,1,1.09788,1,3,0,7.84337,0.59609
-7.22003,1,1.09788,1,1,0,7.23909,0.615979
-7.34045,0.964271,1.09788,1,3,0,7.37342,0.707807
-7.21844,0.973663,1.09788,2,3,0,7.48601,0.654728
-7.39716,0.955212,1.09788,1,3,0,7.39933,0.721254
-7.52715,0.96151,1.09788,1,1,0,7.56765,0.745093
-7.29637,0.939321,1.09788,2,3,0,7.96951,0.694899
-7.22483,1,1.09788,2,3,0,7.29463,0.611414
-7.42404,0.944071,1.09788,2,3,0,7.515,0.726821
-7.24278,1,1.09788,1,1,0,7.365,0.672744
-7.24278,0.705625,1.09788,1,3,0,8.23187,0.672744
-7.22181,0.975699,1.09788,2,3,0,7.33701,0.658168
-7.24714,0.995869,1.09788,2,3,0,7.25396,0.59645
-9.40721,0.505713,1.09788,1,3,0,10.0662,0.881226
-8.29048,1,1.09788,1,1,0,9.25991,0.823033
-7.21988,0.988396,1.09788,2,3,0,8.25757,0.616133
-8.10325,0.696455,1.09788,2,3,0,8.711,0.808807
-7.21274,0.980059,1.09788,1,3,0,7.88829,0.646448
-7.27411,0.984083,1.09788,1,3,0,7.27475,0.686984
-7.55836,0.913962,1.09788,1,1,0,7.55962,0.749911
-7.4386,1,1.09788,1,1,0,7.5762,0.729672
-7.34331,0.90909,1.09788,2,3,0,8.04967,0.708554
-7.23321,1,1.09788,1,1,0,7.30731,0.666999
-7.30654,0.975701,1.09788,1,1,0,7.30846,0.698146
-7.30654,0.865529,1.09788,1,1,0,7.63609,0.698146
-8.21708,0.807894,1.09788,1,3,0,8.22669,0.817689
-7.21518,0.978019,1.09788,1,3,0,7.97565,0.650612
-7.60316,0.895701,1.09788,1,3,0,7.63829,0.503625
-7.23086,1,1.09788,1,3,0,7.46331,0.606642
-7.21032,0.995937,1.09788,2,3,0,7.24808,0.635514
-7.21343,0.998361,1.09788,2,3,0,7.21702,0.647779
-7.30372,0.97484,1.09788,1,3,0,7.31671,0.572391
-7.27525,1,1.09788,1,1,0,7.31389,0.583168
-7.2407,1,1.09788,1,1,0,7.27022,0.600145
-7.62306,0.865642,1.09788,1,1,0,7.62324,0.50026
-7.62306,0.804967,1.09788,1,1,0,8.08181,0.50026
-7.62306,0.287168,1.09788,1,1,0,9.80965,0.50026
-8.18409,0.920506,1.09788,2,3,0,8.29331,0.42702
-7.45607,1,1.09788,2,3,0,8.30908,0.73296
-8.05731,0.845554,1.09788,1,1,0,8.06838,0.804992
-9.09475,0.924243,1.09788,2,3,0,9.21442,0.348355
-7.58788,1,1.09788,1,1,0,8.57607,0.506268
-7.93452,0.958429,1.09788,2,3,0,8.04624,0.455693
-7.3884,1,1.09788,1,1,0,7.75643,0.547555
-8.05843,0.773297,1.09788,1,1,0,8.08538,0.440882
-7.47278,0.956735,1.09788,1,3,0,8.2886,0.735979
-7.21831,0.989437,1.09788,1,3,0,7.43065,0.617878
-7.23445,0.994117,1.09788,1,1,0,7.23598,0.604125
-7.85506,0.802106,1.09788,2,3,0,8.16201,0.78624
-7.52016,1,1.09788,1,1,0,7.80733,0.743976
-8.05625,0.949562,1.09788,2,3,0,8.18948,0.441132
-7.35378,0.977763,1.09788,1,3,0,8.08874,0.711221
-9.09213,0.609721,1.09788,1,3,0,9.45806,0.348543
-7.29947,0.835671,1.09788,2,3,0,9.94021,0.695911
-7.9441,0.793854,1.09788,2,3,0,8.65515,0.794927
-7.2322,0.958117,1.09788,2,3,0,8.20842,0.66633
-7.33908,0.96492,1.09788,1,1,0,7.33976,0.707446
-7.91589,0.848269,1.09788,2,3,0,8.29105,0.458034
-7.30332,1,1.09788,1,1,0,7.68876,0.572528
-7.30332,0.714991,1.09788,1,1,0,7.84845,0.572528
-7.24147,1,1.09788,2,3,0,7.29795,0.672015
-7.33019,0.970967,1.09788,1,1,0,7.33313,0.705045
-7.24001,0.966422,1.09788,2,3,0,7.53193,0.671183
-7.64451,0.839577,1.09788,2,3,0,8.10389,0.761988
-7.80709,0.956772,1.09788,1,1,0,7.90848,0.781225
-7.22983,0.934462,1.09788,2,3,0,8.23746,0.66468
-7.22983,0.825885,1.09788,1,3,0,7.74327,0.66468
-7.232,0.999256,1.09788,1,1,0,7.23846,0.666192
-7.65919,0.898153,1.09788,1,3,0,7.66647,0.763895
-8.04279,0.904175,1.09788,1,1,0,8.1127,0.803755
-7.24344,0.944129,1.09788,2,3,0,8.11445,0.598529
-7.23416,1,1.09788,1,1,0,7.24764,0.604316
-7.48588,0.924698,1.09788,2,3,0,7.56851,0.738268
-7.43007,0.868059,1.09788,2,3,0,8.40296,0.728016
-7.28771,0.935231,1.09788,2,3,0,7.86449,0.691967
-7.22169,1,1.09788,2,3,0,7.26549,0.658055
-7.34071,0.950657,1.09788,2,3,0,7.45086,0.560571
-7.34071,0.49872,1.09788,1,1,0,8.4738,0.560571
-7.40338,0.976422,1.09788,1,1,0,7.44555,0.543831
-7.34565,1,1.09788,1,1,0,7.42587,0.559125
-7.29055,0.736788,1.09788,2,3,0,8.3208,0.577141
-7.28667,0.782722,1.09788,2,3,0,8.06356,0.578611
-8.47817,0.634593,1.09788,1,1,0,8.47818,0.398086
-7.2668,0.818802,1.09788,2,3,0,9.27236,0.684068
-7.88412,0.79968,1.09788,2,3,0,8.50632,0.789159
-8.51592,0.86143,1.09788,1,1,0,8.59521,0.837885
-7.42097,1,1.09788,1,3,0,8.21632,0.726206
-8.20014,0.803903,1.09788,1,1,0,8.20142,0.816415
-7.94472,1,1.09788,2,3,0,8.29413,0.794985
-7.8889,1,1.09788,1,1,0,8.11625,0.789631
-7.23785,1,1.09788,1,3,0,7.69842,0.669913
-7.35007,0.972661,1.09788,2,3,0,7.41006,0.557852
-7.29151,1,1.09788,2,3,0,7.35216,0.576781
-8.23792,0.696627,1.09788,1,1,0,8.23904,0.421386
-12.5921,0.303511,1.09788,2,3,0,12.6024,0.953316
-14.4969,0.898044,1.09788,1,1,0,14.7239,0.97197
-7.42475,1,1.09788,2,3,0,13.3204,0.726962
-8.06113,0.890907,1.09788,2,3,0,8.35958,0.440573
-7.77626,1,1.09788,1,1,0,8.13898,0.476731
-7.60961,1,1.09788,1,1,0,7.84686,0.502526
-7.35597,1,1.09788,1,1,0,7.54699,0.556185
-7.6416,0.896342,1.09788,1,1,0,7.67443,0.497199
-8.51379,0.875375,1.09788,2,3,0,8.55991,0.837755
-7.24543,0.891175,1.09788,2,3,0,9.70336,0.674172
-7.504,0.904864,1.09788,2,3,0,7.72333,0.52184
-7.85802,0.962424,1.09788,2,3,0,7.87226,0.786541
-7.21279,0.946011,1.09788,2,3,0,8.02014,0.626095
-8.1039,0.774337,1.09788,1,3,0,8.24375,0.80886
-7.24239,0.956993,1.09788,1,3,0,8.00807,0.599139
-7.68489,0.91423,1.09788,2,3,0,7.68497,0.490301
-7.56431,1,1.09788,1,1,0,7.76023,0.510451
-7.23169,0.931719,1.09788,2,3,0,7.84767,0.665982
-7.22028,1,1.09788,1,1,0,7.22996,0.656686
-7.29746,0.974075,1.09788,1,1,0,7.29748,0.695256
-7.25323,1,1.09788,1,1,0,7.29199,0.678076
-7.29064,0.987641,1.09788,1,1,0,7.30053,0.692978
-7.41957,0.880712,1.09788,2,3,0,7.91372,0.725925
-7.86457,0.941156,1.09788,2,3,0,8.01019,0.464659
-7.27832,0.608256,1.09788,2,3,0,9.53476,0.581907
-7.77453,0.827745,1.09788,1,1,0,7.77868,0.476977
-7.77307,1,1.09788,1,1,0,7.98843,0.477184
-7.48876,1,1.09788,1,1,0,7.74367,0.524899
-7.30498,1,1.09788,1,1,0,7.43976,0.571953
-9.18203,0.562195,1.09788,1,3,0,9.18327,0.342193
-7.42566,1,1.09788,1,1,0,8.52434,0.538548
-7.31416,1,1.09788,2,3,0,7.39827,0.70046
-8.08555,0.808298,1.09788,1,3,0,8.29813,0.437799
-9.76329,0.764069,1.09788,2,3,0,9.94214,0.305244
-7.84206,1,1.09788,1,1,0,9.1547,0.46765
-7.93401,0.965417,1.09788,1,1,0,8.16482,0.455757
-7.28905,1,1.09788,1,1,0,7.69159,0.577703
-7.93192,0.881795,1.09788,2,3,0,7.93578,0.456018
-7.23569,1,1.09788,1,3,0,7.77737,0.66859
-7.40378,0.942454,1.09788,2,3,0,7.53276,0.543736
# 
#  Elapsed Time: 0.004 seconds (Warm-up)
#                0.013 seconds (Sampling)
#                0.017 seconds (Total)
# 
