# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_4.R
# init = 2 (Default)
# random
#   seed = 333125412 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-13.4565,0.963632,1.02318,1,1,0,13.5222,0.538836
-13.5527,0.974932,1.02318,1,1,0,13.6629,0.528539
-14.3041,0.819662,1.02318,1,1,0,14.3512,0.466936
-14.609,0.922947,1.02318,1,1,0,14.8989,0.447328
-13.7967,1,1.02318,1,1,0,14.4846,0.505626
-13.1079,0.909361,1.02318,1,3,0,14.4035,0.708329
-12.9507,0.876195,1.02318,2,3,0,14.0377,0.643556
-12.95,1,1.02318,1,1,0,12.9507,0.645079
-12.95,0.568454,1.02318,1,3,0,15.3153,0.645079
-13.7574,0.82492,1.02318,1,3,0,13.9199,0.509067
-16.2053,0.682864,1.02318,2,7,0,16.3017,0.872868
-14.6013,1,1.02318,1,1,0,15.9888,0.82077
-12.9617,1,1.02318,2,3,0,14.2941,0.632843
-12.9686,0.992115,1.02318,2,3,0,13.0182,0.670921
-12.9667,1,1.02318,1,1,0,12.9719,0.669924
-13.2208,0.955925,1.02318,2,3,0,13.3229,0.725435
-13.0375,0.942676,1.02318,2,3,0,13.7385,0.604321
-13.0419,0.951986,1.02318,2,3,0,13.3937,0.694956
-14.3246,0.828129,1.02318,2,3,0,14.6591,0.808065
-14.1649,1,1.02318,2,3,0,14.4871,0.799891
-13.5319,1,1.02318,2,3,0,14.0603,0.757849
-13.5319,0.530582,1.02318,1,3,0,17.5858,0.757849
-13.0232,0.957615,1.02318,1,3,0,13.908,0.608237
-13.0232,0.485611,1.02318,1,3,0,15.7499,0.608237
-13.0127,1,1.02318,1,1,0,13.034,0.61133
-13.0266,0.972364,1.02318,2,7,0,13.1927,0.691171
-13.0407,0.976098,1.02318,1,3,0,13.235,0.603483
-12.954,0.995017,1.02318,1,3,0,13.0719,0.660645
-12.9549,0.9891,1.02318,2,3,0,13.028,0.638271
-13.1553,0.957009,1.02318,1,3,0,13.1775,0.579772
-13.0436,0.967515,1.02318,2,3,0,13.4349,0.695364
-13.2217,0.961599,1.02318,1,1,0,13.2221,0.725559
-13.337,0.976295,1.02318,1,1,0,13.3706,0.739262
-13.8261,0.908552,1.02318,1,1,0,13.8327,0.779815
-13.2492,0.966195,1.02318,2,3,0,14.2518,0.72908
-12.9507,0.9984,1.02318,1,3,0,13.2502,0.656355
-14.0149,0.762651,1.02318,1,3,0,14.3682,0.791524
-13.5106,1,1.02318,1,1,0,13.9425,0.75602
-13.5019,1,1.02318,2,3,0,13.6237,0.755256
-13.0504,0.998357,1.02318,2,7,0,13.3947,0.601047
-13.074,0.99401,1.02318,1,1,0,13.0943,0.595563
-13.223,0.962402,1.02318,1,1,0,13.2321,0.568837
-13.223,0.853753,1.02318,1,1,0,13.6723,0.568837
-13.0994,1,1.02318,1,1,0,13.2079,0.590203
-13.1546,0.775479,1.02318,2,3,0,14.7108,0.716029
-13.5552,0.852877,1.02318,1,3,0,14.278,0.528286
-13.3581,1,1.02318,2,3,0,13.5706,0.550413
-14.5755,0.896122,1.02318,2,3,0,14.5764,0.449379
-12.9684,0.956052,1.02318,2,3,0,14.8821,0.628762
-12.9739,0.99273,1.02318,1,3,0,13.0251,0.673549
-13.492,0.897126,1.02318,1,3,0,13.5656,0.754385
-13.3246,1,1.02318,1,1,0,13.5009,0.737911
-13.4634,0.990794,1.02318,2,3,0,13.5115,0.751809
-12.9498,0.997234,1.02318,1,3,0,13.4911,0.654452
-12.9718,0.916773,1.02318,2,3,0,13.4851,0.67256
-12.9618,0.990273,1.02318,2,3,0,13.046,0.632753
-13.5971,0.828719,1.02318,1,3,0,13.9492,0.763219
-13.0962,0.994365,1.02318,1,3,0,13.4976,0.706221
-13.0962,0.941067,1.02318,1,3,0,13.584,0.706221
-13.0322,0.968068,1.02318,2,7,0,13.3276,0.605731
-13.0322,0.951862,1.02318,1,1,0,13.1766,0.605731
-14.9412,0.661153,1.02318,1,3,0,15.0871,0.428071
-13.0542,1,1.02318,1,3,0,14.5693,0.600147
-13.0861,0.85093,1.02318,2,3,0,14.0898,0.704306
-13.0022,1,1.02318,2,3,0,13.0681,0.684236
-13.1997,0.984457,1.02318,2,3,0,13.1999,0.57243
-13.0223,1,1.02318,1,1,0,13.155,0.608497
-13.2086,0.953548,1.02318,1,1,0,13.209,0.571034
-13.7718,0.862699,1.02318,1,1,0,13.7769,0.5078
-13.1028,0.920926,1.02318,2,3,0,14.4184,0.589518
-13.3873,0.928931,1.02318,1,1,0,13.392,0.546844
-13.0699,1,1.02318,1,1,0,13.306,0.596496
-12.9954,1,1.02318,1,1,0,13.0528,0.61705
-13.7597,0.851242,1.02318,1,3,0,13.8076,0.508863
-13.7597,0.674,1.02318,1,3,0,15.859,0.508863
-12.9817,1,1.02318,2,3,0,13.6562,0.676968
-13.1358,0.97428,1.02318,1,3,0,13.139,0.713058
-16.0036,0.692035,1.02318,2,3,0,16.4396,0.867699
-13.1676,0.951503,1.02318,1,3,0,15.9719,0.717993
-14.1356,0.864502,1.02318,1,3,0,14.1736,0.798316
-13.2274,0.877948,1.02318,2,7,0,15.2584,0.568173
-13.2274,0.852637,1.02318,1,3,0,14.2219,0.568173
-13.054,1,1.02318,1,1,0,13.187,0.600178
-13.0946,0.953656,1.02318,1,3,0,13.385,0.705911
-13.0473,0.983193,1.02318,2,3,0,13.2741,0.696225
-12.9539,0.999479,1.02318,1,3,0,13.0354,0.660616
-14.0071,0.770769,1.02318,1,3,0,14.3236,0.79107
-13.4949,0.952382,1.02318,2,3,0,14.7079,0.754637
-12.979,0.993748,1.02318,2,3,0,13.5416,0.67585
-12.9564,0.968692,1.02318,2,3,0,13.1924,0.636852
-13.1769,0.953137,1.02318,1,3,0,13.1996,0.576118
-13.2594,0.629826,1.02318,2,3,0,16.0504,0.730353
-13.4635,0.986403,1.02318,2,3,0,13.4889,0.751811
-13.1828,0.930719,1.02318,1,3,0,14.1693,0.57515
-13.2228,0.901412,1.02318,2,7,0,13.8353,0.72571
-13.3748,0.969008,1.02318,1,1,0,13.4022,0.743231
-13.1238,1,1.02318,1,1,0,13.3245,0.711064
-13.1806,0.995933,1.02318,2,3,0,13.2065,0.719899
-13.2208,0.991495,1.02318,1,1,0,13.2621,0.725442
-13.0827,1,1.02318,2,3,0,13.1975,0.703657
-12.9616,0.991491,1.02318,1,3,0,13.1518,0.63287
-12.9642,0.946577,1.02318,2,3,0,13.308,0.668452
-12.9707,0.998457,1.02318,1,1,0,12.9729,0.672049
-14.162,0.732774,1.02318,1,3,0,14.6249,0.476881
-13.3616,1,1.02318,1,1,0,13.9635,0.549984
-14.4178,0.756579,1.02318,1,1,0,14.4217,0.459372
-13.0077,1,1.02318,1,3,0,14.1669,0.612896
-13.0536,0.996157,1.02318,2,3,0,13.0601,0.60028
-12.9491,0.998753,1.02318,1,3,0,13.0602,0.652022
-13.1395,0.954367,1.02318,1,3,0,13.1928,0.713656
-12.9556,0.881219,1.02318,2,3,0,14.0464,0.637628
-13.1641,0.959043,1.02318,2,3,0,13.2671,0.578254
-13.6506,0.789911,1.02318,1,3,0,14.5843,0.767388
-13.0684,0.9933,1.02318,1,3,0,13.5465,0.700797
-13.2545,0.960344,1.02318,1,1,0,13.2562,0.729739
-13.0251,0.968034,1.02318,1,3,0,13.5374,0.607681
-12.9725,1,1.02318,1,1,0,13.0122,0.626636
-12.9577,0.996371,1.02318,1,3,0,12.9999,0.664024
-13.1796,0.939971,1.02318,1,3,0,13.2924,0.575668
-13.0187,1,1.02318,1,1,0,13.1393,0.609542
-14.1673,0.845966,1.02318,2,3,0,14.1818,0.800018
-14.4537,0.953765,1.02318,1,1,0,14.6094,0.814196
-13.2789,0.992751,1.02318,2,7,0,14.1919,0.560765
-12.9549,0.999379,1.02318,1,3,0,13.2414,0.638291
-12.9534,1,1.02318,2,3,0,12.9553,0.639869
-12.9929,0.9923,1.02318,1,3,0,12.9945,0.617963
-13.1605,0.979427,1.02318,2,7,0,13.1606,0.716922
-14.3461,0.827079,1.02318,1,3,0,14.4205,0.809109
-14.3712,0.995897,1.02318,1,1,0,14.6312,0.810324
-14.8262,0.93111,1.02318,1,1,0,14.9713,0.830007
-12.9811,0.932448,1.02318,1,3,0,15.4685,0.622637
-12.9546,1,1.02318,2,3,0,12.9748,0.661269
-13.054,0.987979,1.02318,2,3,0,13.0607,0.600188
-13.0842,0.951727,1.02318,2,7,0,13.3658,0.703941
-13.015,1,1.02318,2,3,0,13.0723,0.688055
-12.9521,0.923051,1.02318,2,3,0,13.5519,0.641477
-12.9521,0.875028,1.02318,1,3,0,13.5296,0.641477
-13.1152,0.955024,1.02318,1,3,0,13.1963,0.709613
-13.2866,0.963994,1.02318,1,1,0,13.2945,0.733604
-13.3675,0.983561,1.02318,1,1,0,13.4206,0.742477
-13.2412,0.963779,1.02318,2,3,0,13.8212,0.728083
-13.23,0.936916,1.02318,2,3,0,13.9122,0.567784
-13.0017,0.969318,1.02318,1,3,0,13.4329,0.684093
-13.0777,0.982963,1.02318,1,1,0,13.0791,0.702678
-12.9496,1,1.02318,2,3,0,13.062,0.645962
-12.9496,0.570906,1.02318,1,3,0,15.1927,0.645962
-13.1404,0.956089,1.02318,1,3,0,13.1775,0.582392
-13.2904,0.961857,1.02318,1,1,0,13.3129,0.5592
-13.2904,0.888838,1.02318,1,1,0,13.6441,0.5592
-14.4289,0.582638,1.02318,2,7,0,16.2821,0.813049
-12.9492,1,1.02318,2,3,0,14.2009,0.647719
-12.9492,0.18017,1.02318,1,3,0,19.7279,0.647719
-12.9497,0.99977,1.02318,1,3,0,12.9506,0.654174
-13.2147,0.960836,1.02318,2,3,0,13.2694,0.570096
-13.2864,0.900344,1.02318,2,3,0,14.0055,0.559734
-13.4965,0.982125,1.02318,2,3,0,13.5446,0.53445
-12.9878,1,1.02318,2,3,0,13.4068,0.679307
-13.0056,0.995905,1.02318,1,1,0,13.0109,0.685296
-12.9493,0.998783,1.02318,1,3,0,13.0142,0.64705
-13.1095,0.959004,1.02318,1,3,0,13.1686,0.708608
# 
#  Elapsed Time: 0.005 seconds (Warm-up)
#                0.014 seconds (Sampling)
#                0.019 seconds (Total)
# 
